dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,40.909425,195.055615,0.000982,0.098182,4.909091,245.454545,6.283128
0.020000,40.909461,195.055615,0.001017,0.001769,-4.820660,-486.487563,6.283131
0.020000,40.909540,195.055615,0.001097,0.003979,0.110508,246.558409,6.283137
0.020000,40.909682,195.055615,0.001238,0.007071,0.154626,2.205911,6.283148
0.020000,40.909903,195.055615,0.001459,0.011044,0.198614,2.199396,6.283165
0.020000,40.916143,195.055615,0.007699,0.312008,15.048227,742.480674,0.000004
0.020000,40.964684,195.055616,0.056240,2.427063,105.752744,4535.225824,0.000037
0.020000,41.028084,195.055620,0.119641,3.170004,37.147035,-3430.285437,0.000081
0.020000,41.108324,195.055629,0.199880,4.011975,42.098563,247.576370,0.000135
0.020000,41.207383,195.055646,0.298939,4.952962,47.049333,247.538503,0.000203
0.020000,41.327242,195.055675,0.418798,5.992945,51.999145,247.490622,0.000284
0.020000,41.469880,195.055722,0.561436,7.131902,56.947859,247.435707,0.000381
0.020000,41.637276,195.055796,0.728832,8.369804,61.895131,247.363570,0.000494
0.020000,41.831408,195.055904,0.922965,9.706620,66.840809,247.283940,0.000625
0.020000,42.054254,195.056060,1.145811,11.142313,71.784622,247.190632,0.000774
0.020000,42.307791,195.056277,1.399348,12.676837,76.726189,247.078363,0.000942
0.020000,42.593994,195.056574,1.685551,14.310142,81.665288,246.954930,0.001131
0.020000,42.914837,195.056971,2.006394,16.042174,86.601587,246.814963,0.001341
0.020000,43.272294,195.057492,2.363851,17.872867,91.534644,246.652856,0.001574
0.020000,43.668336,195.058166,2.759894,19.802151,96.464192,246.477406,0.001829
0.020000,44.104934,195.059025,3.196493,21.829946,101.389749,246.277831,0.002107
0.020000,44.584057,195.060107,3.675617,23.956166,106.310982,246.061648,0.002409
0.020000,45.107669,195.061454,4.199231,26.180713,111.227358,245.818819,0.002735
0.020000,45.677736,195.063113,4.769301,28.503483,116.138521,245.558143,0.003084
0.020000,46.296220,195.065136,5.387788,30.924361,121.043901,245.268976,0.003457
0.020000,46.964091,195.067577,6.055663,33.393754,123.469643,121.287111,0.003853
0.020000,47.681327,195.070491,6.772905,35.862095,123.417058,-2.629271,0.004270
0.020000,48.447905,195.073932,7.539491,38.329306,123.360562,-2.824789,0.004707
0.020000,49.263802,195.077959,8.355397,40.795310,123.300187,-3.018744,0.005161
0.020000,50.128990,195.082629,9.220598,43.260028,123.235906,-3.214041,0.005631
0.020000,51.043441,195.088000,10.135065,45.723383,123.167725,-3.409046,0.006115
0.020000,52.007128,195.094133,11.098771,48.185296,123.095642,-3.604163,0.006610
0.020000,53.020018,195.101084,12.111685,50.645689,123.019671,-3.798527,0.007113
0.020000,54.082079,195.108912,13.173775,53.104485,122.939790,-3.994053,0.007624
0.020000,55.193276,195.117672,14.285007,55.561605,122.856012,-4.188923,0.008138
0.020000,56.353575,195.127416,15.445346,58.016972,122.768343,-4.383427,0.008654
0.020000,57.562937,195.138195,16.654756,60.470507,122.676771,-4.578615,0.009168
0.020000,58.821324,195.150056,17.913199,62.922133,122.581306,-4.773254,0.009678
0.020000,60.128695,195.163039,19.220635,65.371772,122.481945,-4.968066,0.010180
0.020000,61.485008,195.177183,20.577021,67.819346,122.378689,-5.162771,0.010671
0.020000,62.890220,195.192518,21.982317,70.264777,122.271538,-5.357561,0.011148
0.020000,64.344285,195.209067,23.436477,72.707987,122.160497,-5.552042,0.011608
0.020000,65.847158,195.226848,24.939455,75.148898,122.045560,-5.746830,0.012047
0.020000,67.398790,195.245867,26.491203,77.587433,121.926732,-5.941447,0.012461
0.020000,68.998147,195.266112,28.090689,79.974276,119.342174,-129.227853,0.012847
0.020000,70.643212,195.287543,29.735893,82.260201,114.296226,-252.297415,0.013199
0.020000,72.331967,195.310108,31.424798,84.445274,109.253686,-252.127019,0.013515
0.020000,74.062397,195.333742,33.155390,86.529575,104.215028,-251.932910,0.013790
0.020000,75.832489,195.358364,34.925654,88.513189,99.180707,-251.716015,0.014020
0.020000,77.640233,195.383883,36.733578,90.396212,94.151163,-251.477229,0.014202
0.020000,79.483621,195.410192,38.577153,92.178748,89.126803,-251.217977,0.014331
0.020000,81.360645,195.437173,40.454371,93.860909,84.108027,-250.938797,0.014405
0.020000,83.269303,195.464695,42.363227,95.442813,79.095204,-250.641160,0.014421
0.020000,85.207593,195.492614,44.301719,96.924587,74.088686,-250.325899,0.014375
