dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000846,0.084608,4.230421,211.521041,6.282190
0.020000,69.000000,162.000000,0.004230,0.253825,8.460842,211.521041,6.282204
0.020000,69.000000,162.000000,0.011845,0.507650,12.691262,211.521041,6.282236
0.020000,69.000000,162.000000,0.025383,0.846084,16.921683,211.521041,6.282292
0.020000,69.000000,162.000000,0.046535,1.269126,21.152104,211.521041,6.282380
0.020000,69.000000,162.000000,0.076994,1.776777,25.382525,211.521041,6.282507
0.020000,69.000000,162.000000,0.118452,2.369036,29.612946,211.521041,6.282679
0.020000,69.000000,162.000000,0.172601,3.045903,33.843367,211.521041,6.282905
0.020000,69.001135,162.000000,0.241134,3.807379,38.073787,211.521041,0.000005
0.020000,69.085770,162.000015,0.325742,4.653463,42.304208,211.521041,0.000358
0.020000,69.188139,162.000074,0.428119,5.584155,46.534629,211.521041,0.000785
0.020000,69.309979,162.000200,0.549955,6.599456,50.765050,211.521041,0.001294
0.020000,69.452954,162.000428,0.692943,7.699366,54.995471,211.521041,0.001893
0.020000,69.618804,162.000800,0.858775,8.883884,59.225891,211.521041,0.002588
0.020000,69.809171,162.001369,1.049144,10.153010,63.456312,211.521041,0.003389
0.020000,70.025763,162.002201,1.265742,11.506745,67.686733,211.521041,0.004302
0.020000,70.270280,162.003380,1.510260,12.945088,71.917154,211.521041,0.005335
0.020000,70.544410,162.005001,1.784392,14.468039,76.147575,211.521041,0.006498
0.020000,70.849832,162.007184,2.089828,16.075599,80.377996,211.521041,0.007798
0.020000,71.188246,162.010068,2.428262,17.767767,84.608416,211.521041,0.009244
0.020000,71.560512,162.013806,2.800539,19.459936,84.608416,0.000000,0.010842
0.020000,71.966610,162.018565,3.206659,21.152104,84.608416,0.000000,0.012594
0.020000,72.406529,162.024525,3.646623,22.844272,84.608416,-0.000000,0.014502
0.020000,72.880279,162.031885,4.120430,24.536441,84.608416,0.000000,0.016569
0.020000,73.387854,162.040862,4.628080,26.228609,84.608416,-0.000000,0.018798
0.020000,73.929232,162.051687,5.169574,27.920777,84.608416,0.000000,0.021191
0.020000,74.504421,162.064613,5.744911,29.612946,84.608416,0.000000,0.023751
0.020000,75.113409,162.079911,6.354092,31.305114,84.608416,-0.000000,0.026483
0.020000,75.756192,162.097871,6.997116,32.997282,84.608416,0.000000,0.029390
0.020000,76.432736,162.118804,7.673983,34.689451,84.608416,-0.000000,0.032476
0.020000,77.143032,162.143040,8.384694,36.381619,84.608416,0.000000,0.035745
0.020000,77.887057,162.170932,9.129248,38.073787,84.608416,-0.000000,0.039202
0.020000,78.664788,162.202855,9.907646,39.765956,84.608416,0.000000,0.042852
0.020000,79.476229,162.239210,10.719886,41.458124,84.608416,-0.000000,0.046700
0.020000,80.321308,162.280417,11.565971,43.150292,84.608416,0.000000,0.050752
0.020000,81.199997,162.326925,12.445898,44.842461,84.608416,0.000000,0.055014
0.020000,82.112271,162.379208,13.359669,46.534629,84.608416,-0.000000,0.059493
0.020000,83.058081,162.437770,14.307283,48.226797,84.608416,0.000000,0.064194
0.020000,84.037352,162.503139,15.288741,49.918966,84.608416,-0.000000,0.069125
0.020000,85.050044,162.575878,16.304042,51.611134,84.608416,0.000000,0.074294
0.020000,86.096060,162.656575,17.353186,53.303302,84.608416,0.000000,0.079709
0.020000,87.175371,162.745860,18.436174,54.995471,84.608416,0.000000,0.085378
0.020000,88.287842,162.844389,19.553005,56.687639,84.608416,-0.000000,0.091311
0.020000,89.433390,162.952857,20.703679,58.379807,84.608416,0.000000,0.097516
0.020000,90.611915,163.072000,21.888197,60.071976,84.608416,-0.000000,0.104005
0.020000,91.823239,163.202584,23.106559,61.764144,84.608416,0.000000,0.110788
0.020000,93.067267,163.345427,24.358763,63.456312,84.608416,-0.000000,0.117877
0.020000,94.343823,163.501386,25.644811,65.148481,84.608416,0.000000,0.125283
0.020000,95.652709,163.671360,26.964702,66.840649,84.608416,0.000000,0.133019
0.020000,96.993769,163.856306,28.318437,68.532817,84.608416,-0.000000,0.141098
0.020000,98.366703,164.057214,29.706015,70.224986,84.608416,0.000000,0.149535
0.020000,99.771329,164.275145,31.127436,71.917154,84.608416,0.000000,0.158344
0.020000,101.207317,164.511199,32.582701,73.609322,84.608416,0.000000,0.167541
0.020000,102.674355,164.766539,34.071809,75.301491,84.608416,-0.000000,0.177142
0.020000,104.172112,165.042392,35.594761,76.993659,84.608416,0.000000,0.187165
0.020000,105.700177,165.340039,37.151556,78.685827,84.608416,0.000000,0.197628
0.020000,107.258131,165.660832,38.742194,80.377996,84.608416,-0.000000,0.208548
0.020000,108.845467,166.006181,40.366675,82.070164,84.608416,0.000000,0.219947
0.020000,110.461641,166.377569,42.025000,83.762332,84.608416,0.000000,0.231844
0.020000,112.106109,166.776563,43.717169,85.454501,84.608416,-0.000000,0.244260
0.020000,113.778141,167.204775,45.443180,87.146669,84.608416,0.000000,0.257217
0.020000,115.477032,167.663913,47.203036,88.838837,84.608416,0.000000,0.270739
0.020000,117.201969,168.155754,48.996734,90.531006,84.608416,0.000000,0.284847
0.020000,118.952024,168.682144,50.824276,92.223174,84.608416,0.000000,0.299564
0.020000,120.726257,169.245025,52.685661,93.915342,84.608416,-0.000000,0.314916
0.020000,122.523525,169.846388,54.580889,95.607511,84.608416,0.000000,0.330925
0.020000,124.342624,170.488308,56.509961,97.299679,84.608416,-0.000000,0.347615
0.020000,126.181471,171.172643,58.472030,98.907239,80.377996,-211.521041,0.365001
0.020000,128.037013,171.900911,60.465405,100.430190,76.147575,-211.521041,0.383089
0.020000,129.906174,172.674598,62.488392,101.868533,71.917154,-211.521041,0.401884
0.020000,131.785770,173.495099,64.539300,103.222268,67.686733,-211.521041,0.421384
0.020000,133.672515,174.363707,66.616437,104.491394,63.456312,-211.521041,0.441586
0.020000,135.563106,175.281628,68.718110,105.675912,59.225891,-211.521041,0.462484
0.020000,137.454098,176.249898,70.842627,106.775821,54.995471,-211.521041,0.484063
0.020000,139.342028,177.269415,72.988296,107.791122,50.765050,-211.521041,0.506306
0.020000,141.223375,178.340896,75.153426,108.721815,46.534629,-211.521041,0.529191
