dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,160.000000,0.008800,0.880000,44.000000,2200.000000,6.282223
0.020000,69.000000,160.000000,0.044000,2.640000,88.000000,2200.000000,6.282369
0.020000,69.000000,160.000000,0.123200,5.280000,132.000000,2200.000000,6.282699
0.020000,69.015207,160.000000,0.255200,7.920000,132.000000,-0.000000,0.000063
0.020000,69.200017,160.000083,0.440000,10.560000,132.000000,0.000000,0.000834
0.020000,69.437617,160.000400,0.677600,13.200000,132.000000,0.000000,0.001828
0.020000,69.728003,160.001108,0.968000,15.840000,132.000000,-0.000000,0.003047
0.020000,70.071226,160.002401,1.311200,18.480000,132.000000,0.000000,0.004494
0.020000,70.467204,160.004512,1.707200,21.120000,132.000000,0.000000,0.006170
0.020000,70.915981,160.007710,2.156000,23.760000,132.000000,-0.000000,0.008080
0.020000,71.417571,160.012301,2.657600,26.400000,132.000000,0.000000,0.010228
0.020000,71.971951,160.018632,3.212000,29.040000,132.000000,-0.000000,0.012617
0.020000,72.579065,160.027092,3.819200,31.680000,132.000000,0.000000,0.015254
0.020000,73.238987,160.038112,4.479200,34.320000,132.000000,0.000000,0.018143
0.020000,73.951646,160.052163,5.192000,36.960000,132.000000,0.000000,0.021290
0.020000,74.717040,160.069765,5.957600,39.600000,132.000000,0.000000,0.024702
0.020000,75.535167,160.091484,6.776000,42.240000,132.000000,0.000000,0.028387
0.020000,76.405964,160.117936,7.647200,44.880000,132.000000,0.000000,0.032353
0.020000,77.329413,160.149785,8.571200,47.520000,132.000000,-0.000000,0.036608
0.020000,78.305477,160.187753,9.548000,50.160000,132.000000,0.000000,0.041161
0.020000,79.334073,160.232614,10.577600,52.800000,132.000000,-0.000000,0.046023
0.020000,80.415211,160.285208,11.660000,55.440000,132.000000,-0.000000,0.051205
0.020000,81.548758,160.346429,12.795200,58.080000,132.000000,0.000000,0.056720
0.020000,82.734626,160.417240,13.983200,60.720000,132.000000,0.000000,0.062579
0.020000,83.972772,160.498679,15.224000,63.360000,132.000000,-0.000000,0.068798
0.020000,85.263002,160.591846,16.517600,66.000000,132.000000,0.000000,0.075390
0.020000,86.605215,160.697927,17.864000,68.640000,132.000000,0.000000,0.082373
0.020000,87.999240,160.818188,19.263200,71.280000,132.000000,0.000000,0.089763
0.020000,89.444860,160.953980,20.715200,73.920000,132.000000,0.000000,0.097579
0.020000,90.941870,161.106747,22.220000,76.560000,132.000000,-0.000000,0.105842
0.020000,92.490031,161.278036,23.777600,79.200000,132.000000,0.000000,0.114572
0.020000,94.089011,161.469487,25.388000,81.840000,132.000000,-0.000000,0.123794
0.020000,95.738463,161.682857,27.051200,84.480000,132.000000,0.000000,0.133530
0.020000,97.437988,161.920018,28.767200,87.120000,132.000000,0.000000,0.143809
0.020000,99.187111,162.182962,30.536000,89.760000,132.000000,0.000000,0.154658
0.020000,100.985343,162.473821,32.357600,92.400000,132.000000,-0.000000,0.166106
0.020000,102.832033,162.794851,34.232000,95.040000,132.000000,0.000000,0.178187
0.020000,104.726480,163.148460,36.159200,97.680000,132.000000,0.000000,0.190933
0.020000,106.667943,163.537220,38.139200,100.320000,132.000000,0.000000,0.204381
0.020000,108.655451,163.963838,40.172000,102.960000,132.000000,-0.000000,0.218568
0.020000,110.687984,164.431208,42.257600,105.600000,132.000000,0.000000,0.233534
0.020000,112.764356,164.942390,44.396000,108.240000,132.000000,-0.000000,0.249320
0.020000,114.883230,165.500627,46.587200,110.880000,132.000000,0.000000,0.265971
0.020000,117.043073,166.109342,48.831200,113.520000,132.000000,0.000000,0.283531
0.020000,119.242127,166.772139,51.128000,116.160000,132.000000,0.000000,0.302044
0.020000,121.478424,167.492810,53.477600,118.800000,132.000000,0.000000,0.321559
0.020000,123.749769,168.275343,55.880000,121.440000,132.000000,0.000000,0.342121
0.020000,126.053621,169.123878,58.335200,124.080000,132.000000,-0.000000,0.363775
0.020000,128.387179,170.042735,60.843200,126.720000,132.000000,0.000000,0.386566
0.020000,130.747275,171.036374,63.404000,129.360000,132.000000,-0.000000,0.410534
0.020000,133.122407,172.105664,66.008800,131.120000,88.000000,-2200.000000,0.435630
0.020000,135.493187,173.246805,68.640000,132.000000,44.000000,-2200.000000,0.461699
0.020000,137.840755,174.454307,71.280000,132.000000,0.000000,-2200.000000,0.488561
0.020000,140.154610,175.725218,73.920000,132.000000,0.000000,0.000000,0.516101
0.020000,142.432159,177.060103,76.560000,132.000000,0.000000,0.000000,0.544284
0.020000,144.670761,178.459315,79.200000,132.000000,0.000000,0.000000,0.573065
0.020000,146.867760,179.922975,81.840000,132.000000,0.000000,0.000000,0.602392
0.020000,149.020511,181.450955,84.480000,132.000000,0.000000,0.000000,0.632203
0.020000,151.126419,183.042876,87.120000,132.000000,0.000000,0.000000,0.662433
0.020000,153.182954,184.698085,89.760000,132.000000,0.000000,0.000000,0.693004
0.020000,155.187695,186.415655,92.400000,132.000000,0.000000,0.000000,0.723837
0.020000,157.138363,188.194399,95.040000,132.000000,0.000000,0.000000,0.754847
0.020000,159.032847,190.032865,97.680000,132.000000,0.000000,0.000000,0.785946
0.020000,160.869239,191.929361,100.320000,132.000000,0.000000,0.000000,0.817043
0.020000,162.645851,193.881968,102.960000,132.000000,0.000000,0.000000,0.848048
0.020000,164.361247,195.888574,105.600000,132.000000,0.000000,0.000000,0.878873
0.020000,166.014240,197.946887,108.240000,132.000000,0.000000,0.000000,0.909434
0.020000,167.603920,200.054487,110.880000,132.000000,0.000000,0.000000,0.939650
0.020000,169.129645,202.208845,113.520000,132.000000,0.000000,0.000000,0.969446
0.020000,170.591032,204.407348,116.160000,132.000000,0.000000,0.000000,0.998754
