dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,204.000000,0.008800,0.880000,44.000000,2200.000000,0.000000
0.020000,66.000000,204.000000,0.044000,2.640000,88.000000,2200.000000,0.000000
0.020000,66.064200,204.000000,0.123200,5.280000,132.000000,2200.000000,0.000000
0.020000,66.196200,204.000000,0.255200,7.920000,132.000000,-0.000000,0.000000
0.020000,66.381000,204.000000,0.440000,10.560000,132.000000,0.000000,0.000000
0.020000,66.618600,204.000000,0.677600,13.200000,132.000000,0.000000,0.000000
0.020000,66.909000,204.000000,0.968000,15.840000,132.000000,-0.000000,0.000000
0.020000,67.252200,204.000000,1.311200,18.480000,132.000000,0.000000,0.000000
0.020000,67.648200,204.000000,1.707200,21.120000,132.000000,0.000000,0.000000
0.020000,68.097000,204.000000,2.156000,23.760000,132.000000,-0.000000,0.000000
0.020000,68.598600,204.000000,2.657600,26.400000,132.000000,0.000000,0.000000
0.020000,69.153000,204.000000,3.212000,29.040000,132.000000,-0.000000,0.000000
0.020000,69.760200,204.000000,3.819200,31.680000,132.000000,0.000000,0.000000
0.020000,70.420200,204.000000,4.479200,34.320000,132.000000,0.000000,0.000000
0.020000,71.133000,204.000000,5.192000,36.960000,132.000000,0.000000,0.000000
0.020000,71.898600,204.000000,5.957600,39.600000,132.000000,0.000000,0.000000
0.020000,72.717000,204.000000,6.776000,42.240000,132.000000,0.000000,0.000000
0.020000,73.588200,204.000000,7.647200,44.880000,132.000000,0.000000,0.000000
0.020000,74.512200,204.000000,8.571200,47.520000,132.000000,-0.000000,0.000000
0.020000,75.489000,204.000000,9.548000,50.160000,132.000000,0.000000,0.000000
0.020000,76.518600,204.000000,10.577600,52.800000,132.000000,-0.000000,0.000000
0.020000,77.601000,204.000000,11.660000,55.440000,132.000000,-0.000000,0.000000
0.020000,78.736200,204.000000,12.795200,58.080000,132.000000,0.000000,0.000000
0.020000,79.924200,204.000000,13.983200,60.720000,132.000000,0.000000,0.000000
0.020000,81.165000,204.000000,15.224000,63.360000,132.000000,-0.000000,0.000000
0.020000,82.458600,204.000000,16.517600,66.000000,132.000000,0.000000,0.000000
0.020000,83.805000,204.000000,17.864000,68.640000,132.000000,0.000000,0.000000
0.020000,85.204200,204.000000,19.263200,71.280000,132.000000,0.000000,0.000000
0.020000,86.656200,204.000000,20.715200,73.920000,132.000000,0.000000,0.000000
0.020000,88.161000,204.000000,22.220000,76.560000,132.000000,-0.000000,0.000000
0.020000,89.718600,204.000000,23.777600,79.200000,132.000000,0.000000,0.000000
0.020000,91.329000,204.000000,25.388000,81.840000,132.000000,-0.000000,0.000000
0.020000,92.992200,204.000000,27.051200,84.480000,132.000000,0.000000,0.000000
0.020000,94.708200,204.000000,28.767200,87.120000,132.000000,0.000000,0.000000
0.020000,96.477000,204.000000,30.536000,89.760000,132.000000,0.000000,0.000000
0.020000,98.298600,204.000000,32.357600,92.400000,132.000000,-0.000000,0.000000
0.020000,100.173000,204.000000,34.232000,95.040000,132.000000,0.000000,0.000000
0.020000,102.100200,204.000000,36.159200,97.680000,132.000000,0.000000,0.000000
0.020000,104.080200,204.000000,38.139200,100.320000,132.000000,0.000000,0.000000
0.020000,106.113000,204.000000,40.172000,102.960000,132.000000,-0.000000,0.000000
0.020000,108.198600,204.000000,42.257600,105.600000,132.000000,0.000000,0.000000
0.020000,110.337000,204.000000,44.396000,108.240000,132.000000,-0.000000,0.000000
0.020000,112.528200,204.000000,46.587200,110.880000,132.000000,0.000000,0.000000
0.020000,114.772200,204.000000,48.831200,113.520000,132.000000,0.000000,0.000000
0.020000,117.069000,204.000000,51.128000,116.160000,132.000000,0.000000,0.000000
0.020000,119.418600,204.000000,53.477600,118.800000,132.000000,0.000000,0.000000
0.020000,121.821000,204.000000,55.880000,121.440000,132.000000,0.000000,0.000000
0.020000,124.276200,204.000000,58.335200,124.080000,132.000000,-0.000000,0.000000
0.020000,126.672620,204.010478,60.843200,126.720000,132.000000,0.000000,0.012469
0.020000,129.232779,204.066119,63.404000,129.360000,132.000000,-0.000000,0.030845
0.020000,131.835481,204.169790,66.008800,131.120000,88.000000,-2200.000000,0.048621
0.020000,134.462347,204.320201,68.640000,132.000000,44.000000,-2200.000000,0.065607
0.020000,137.095149,204.514622,71.280000,132.000000,0.000000,-2200.000000,0.081647
0.020000,139.724619,204.749902,73.920000,132.000000,0.000000,0.000000,0.096662
0.020000,142.350406,205.023272,76.560000,132.000000,0.000000,0.000000,0.110636
0.020000,144.972281,205.331932,79.200000,132.000000,0.000000,0.000000,0.123560
0.020000,147.590132,205.673069,81.840000,132.000000,0.000000,0.000000,0.135427
0.020000,150.203950,206.043862,84.480000,132.000000,0.000000,0.000000,0.146233
0.020000,152.813822,206.441493,87.120000,132.000000,0.000000,0.000000,0.155978
0.020000,155.419922,206.863155,89.760000,132.000000,0.000000,0.000000,0.164661
0.020000,158.022500,207.306052,92.400000,132.000000,0.000000,0.000000,0.172285
0.020000,160.621870,207.767405,95.040000,132.000000,0.000000,0.000000,0.178853
0.020000,163.218408,208.244451,97.680000,132.000000,0.000000,0.000000,0.184367
0.020000,165.812535,208.734446,100.320000,132.000000,0.000000,0.000000,0.188831
0.020000,168.404712,209.234659,102.960000,132.000000,0.000000,0.000000,0.192248
0.020000,170.995431,209.742372,105.600000,132.000000,0.000000,0.000000,0.194620
0.020000,173.585206,210.254877,108.240000,132.000000,0.000000,0.000000,0.195949
0.020000,176.174567,210.769475,110.880000,132.000000,0.000000,0.000000,0.196236
0.020000,178.764048,211.283467,113.520000,132.000000,0.000000,0.000000,0.195481
0.020000,181.354183,211.794156,116.160000,132.000000,0.000000,0.000000,0.193684
0.020000,183.945494,212.298837,118.800000,132.000000,0.000000,0.000000,0.190844
0.020000,186.538487,212.794799,121.440000,132.000000,0.000000,0.000000,0.186957
0.020000,189.133641,213.279320,124.080000,132.000000,0.000000,0.000000,0.182022
0.020000,191.731401,213.749661,126.720000,132.000000,0.000000,0.000000,0.176035
0.020000,194.332168,214.203071,129.360000,132.000000,0.000000,0.000000,0.168993
0.020000,196.936292,214.636779,132.000000,132.000000,0.000000,0.000000,0.160894
0.020000,199.544059,215.047999,134.640000,132.000000,0.000000,0.000000,0.151734
0.020000,202.155686,215.433930,137.280000,132.000000,0.000000,0.000000,0.141513
0.020000,204.771309,215.791757,139.920000,132.000000,0.000000,0.000000,0.130230
0.020000,207.390974,216.118663,142.560000,132.000000,0.000000,0.000000,0.117888
0.020000,210.014626,216.411827,145.200000,132.000000,0.000000,0.000000,0.104492
0.020000,212.642102,216.668442,147.840000,132.000000,0.000000,0.000000,0.090049
0.020000,215.273119,216.885719,150.480000,132.000000,0.000000,0.000000,0.074572
0.020000,217.907269,217.060908,153.120000,132.000000,0.000000,0.000000,0.058078
