dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,204.000000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,66.000000,204.000000,0.004213,0.252794,8.426471,210.661765,0.000000
0.020000,66.000000,204.000000,0.011797,0.505588,12.639706,210.661765,0.000000
0.020000,66.000000,204.000000,0.025279,0.842647,16.852941,210.661765,0.000000
0.020000,66.000000,204.000000,0.046346,1.263971,21.066176,210.661765,0.000000
0.020000,66.017681,204.000000,0.076681,1.769559,25.279412,210.661765,0.000000
0.020000,66.058971,204.000000,0.117971,2.359412,29.492647,210.661765,0.000000
0.020000,66.112900,204.000000,0.171900,3.033529,33.705882,210.661765,0.000000
0.020000,66.181154,204.000000,0.240154,3.791912,37.919118,210.661765,0.000000
0.020000,66.265419,204.000000,0.324419,4.634559,42.132353,210.661765,0.000000
0.020000,66.367379,204.000000,0.426379,5.561471,46.345588,210.661765,0.000000
0.020000,66.488721,204.000000,0.547721,6.572647,50.558824,210.661765,0.000000
0.020000,66.631128,204.000000,0.690128,7.668088,54.772059,210.661765,0.000000
0.020000,66.796287,204.000000,0.855287,8.847794,58.985294,210.661765,0.000000
0.020000,66.985882,204.000000,1.044882,10.111765,63.198529,210.661765,0.000000
0.020000,67.201600,204.000000,1.260600,11.460000,67.411765,210.661765,0.000000
0.020000,67.445125,204.000000,1.504125,12.892500,71.625000,210.661765,0.000000
0.020000,67.718143,204.000000,1.777143,14.409265,75.838235,210.661765,0.000000
0.020000,68.022338,204.000000,2.081338,16.010294,80.051471,210.661765,0.000000
0.020000,68.359397,204.000000,2.418397,17.695588,84.264706,210.661765,0.000000
0.020000,68.730162,204.000000,2.789162,19.380882,84.264706,0.000000,0.000000
0.020000,69.134632,204.000000,3.193632,21.066176,84.264706,-0.000000,0.000000
0.020000,69.572809,204.000000,3.631809,22.751471,84.264706,0.000000,0.000000
0.020000,70.044691,204.000000,4.103691,24.436765,84.264706,-0.000000,0.000000
0.020000,70.550279,204.000000,4.609279,26.122059,84.264706,0.000000,0.000000
0.020000,71.089574,204.000000,5.148574,27.807353,84.264706,-0.000000,0.000000
0.020000,71.662574,204.000000,5.721574,29.492647,84.264706,0.000000,0.000000
0.020000,72.269279,204.000000,6.328279,31.177941,84.264706,-0.000000,0.000000
0.020000,72.909691,204.000000,6.968691,32.863235,84.264706,-0.000000,0.000000
0.020000,73.583809,204.000000,7.642809,34.548529,84.264706,0.000000,0.000000
0.020000,74.291632,204.000000,8.350632,36.233824,84.264706,-0.000000,0.000000
0.020000,75.033162,204.000000,9.092162,37.919118,84.264706,0.000000,0.000000
0.020000,75.808397,204.000000,9.867397,39.604412,84.264706,0.000000,0.000000
0.020000,76.617338,204.000000,10.676338,41.289706,84.264706,0.000000,0.000000
0.020000,77.459985,204.000000,11.518985,42.975000,84.264706,-0.000000,0.000000
0.020000,78.336338,204.000000,12.395338,44.660294,84.264706,0.000000,0.000000
0.020000,79.246397,204.000000,13.305397,46.345588,84.264706,0.000000,0.000000
0.020000,80.190162,204.000000,14.249162,48.030882,84.264706,0.000000,0.000000
0.020000,81.167632,204.000000,15.226632,49.716176,84.264706,-0.000000,0.000000
0.020000,82.178809,204.000000,16.237809,51.401471,84.264706,0.000000,0.000000
0.020000,83.223691,204.000000,17.282691,53.086765,84.264706,0.000000,0.000000
0.020000,84.302279,204.000000,18.361279,54.772059,84.264706,-0.000000,0.000000
0.020000,85.414574,204.000000,19.473574,56.457353,84.264706,0.000000,0.000000
0.020000,86.560574,204.000000,20.619574,58.142647,84.264706,-0.000000,0.000000
0.020000,87.740279,204.000000,21.799279,59.827941,84.264706,0.000000,0.000000
0.020000,88.953691,204.000000,23.012691,61.513235,84.264706,-0.000000,0.000000
0.020000,90.200809,204.000000,24.259809,63.198529,84.264706,0.000000,0.000000
0.020000,91.481632,204.000000,25.540632,64.883824,84.264706,-0.000000,0.000000
0.020000,92.796162,204.000000,26.855162,66.569118,84.264706,0.000000,0.000000
0.020000,94.144397,204.000000,28.203397,68.254412,84.264706,0.000000,0.000000
0.020000,95.526338,204.000000,29.585338,69.939706,84.264706,-0.000000,0.000000
0.020000,96.941985,204.000000,31.000985,71.625000,84.264706,0.000000,0.000000
0.020000,98.391338,204.000000,32.450338,73.310294,84.264706,-0.000000,0.000000
0.020000,99.874397,204.000000,33.933397,74.995588,84.264706,0.000000,0.000000
0.020000,101.391162,204.000000,35.450162,76.680882,84.264706,0.000000,0.000000
0.020000,102.941632,204.000000,37.000632,78.366176,84.264706,-0.000000,0.000000
0.020000,104.525809,204.000000,38.584809,80.051471,84.264706,0.000000,0.000000
0.020000,106.143691,204.000000,40.202691,81.736765,84.264706,0.000000,0.000000
0.020000,107.795279,204.000000,41.854279,83.422059,84.264706,-0.000000,0.000000
0.020000,109.480574,204.000000,43.539574,85.107353,84.264706,0.000000,0.000000
0.020000,111.199574,204.000000,45.258574,86.792647,84.264706,-0.000000,0.000000
0.020000,112.952279,204.000000,47.011279,88.477941,84.264706,0.000000,0.000000
0.020000,114.738691,204.000000,48.797691,90.163235,84.264706,-0.000000,0.000000
0.020000,116.558809,204.000000,50.617809,91.848529,84.264706,0.000000,0.000000
0.020000,118.412632,204.000000,52.471632,93.533824,84.264706,0.000000,0.000000
0.020000,120.300162,204.000000,54.359162,95.219118,84.264706,-0.000000,0.000000
0.020000,122.221397,204.000000,56.280397,96.904412,84.264706,0.000000,0.000000
0.020000,124.176338,204.000000,58.235338,98.589706,84.264706,0.000000,0.000000
0.020000,126.052596,204.004164,60.223143,100.190735,80.051471,-210.661765,0.007889
0.020000,128.071324,204.035047,62.242125,101.707500,75.838235,-210.661765,0.022616
0.020000,130.118867,204.096197,64.290600,103.140000,71.625000,-210.661765,0.037001
0.020000,132.193120,204.187617,66.366882,104.488235,67.411765,-210.661765,0.050990
0.020000,134.291995,204.309100,68.469287,105.752206,63.198529,-210.661765,0.064535
0.020000,136.413444,204.460227,70.596128,106.931912,58.985294,-210.661765,0.077590
0.020000,138.555460,204.640380,72.745721,108.027353,54.772059,-210.661765,0.090111
0.020000,140.716082,204.848752,74.916379,109.038529,50.558824,-210.661765,0.102059
0.020000,142.893400,205.084354,77.106419,109.965441,46.345588,-210.661765,0.113397
0.020000,145.085561,205.346032,79.314154,110.808088,42.132353,-210.661765,0.124095
0.020000,147.290772,205.632477,81.537900,111.566471,37.919118,-210.661765,0.134122
0.020000,149.507294,205.942239,83.775971,112.240588,33.705882,-210.661765,0.143455
0.020000,151.733450,206.273744,86.026681,112.830441,29.492647,-210.661765,0.152071
0.020000,153.967617,206.625304,88.288346,113.336029,25.279412,-210.661765,0.159951
0.020000,156.208230,206.995131,90.559279,113.757353,21.066176,-210.661765,0.167081
0.020000,158.453771,207.381357,92.837797,114.094412,16.852941,-210.661765,0.173448
0.020000,160.702771,207.782038,95.122213,114.347206,12.639706,-210.661765,0.179041
0.020000,162.953800,208.195176,97.410843,114.515735,8.426471,-210.661765,0.183853
0.020000,165.205466,208.618726,99.702000,114.600000,4.213235,-210.661765,0.187880
0.020000,167.456407,209.050613,101.994000,114.600000,0.000000,-210.661765,0.191119
0.020000,169.706110,209.488901,104.286000,114.600000,0.000000,0.000000,0.193570
0.020000,171.954907,209.931817,106.578000,114.600000,0.000000,0.000000,0.195234
0.020000,174.203140,210.377590,108.870000,114.600000,0.000000,0.000000,0.196112
0.020000,176.451156,210.824455,111.162000,114.600000,0.000000,0.000000,0.196205
0.020000,178.699305,211.270647,113.454000,114.600000,0.000000,0.000000,0.195513
0.020000,180.947938,211.714399,115.746000,114.600000,0.000000,0.000000,0.194035
0.020000,183.197396,212.153943,118.038000,114.600000,0.000000,0.000000,0.191771
0.020000,185.448014,212.587506,120.330000,114.600000,0.000000,0.000000,0.188719
0.020000,187.700113,213.013310,122.622000,114.600000,0.000000,0.000000,0.184877
0.020000,189.953995,213.429567,124.914000,114.600000,0.000000,0.000000,0.180244
0.020000,192.209942,213.834483,127.206000,114.600000,0.000000,0.000000,0.174818
0.020000,194.468207,214.226255,129.498000,114.600000,0.000000,0.000000,0.168596
0.020000,196.729016,214.603066,131.790000,114.600000,0.000000,0.000000,0.161577
0.020000,198.992556,214.963096,134.082000,114.600000,0.000000,0.000000,0.153759
0.020000,201.258978,215.304511,136.374000,114.600000,0.000000,0.000000,0.145140
0.020000,203.528385,215.625472,138.666000,114.600000,0.000000,0.000000,0.135722
0.020000,205.800833,215.924136,140.958000,114.600000,0.000000,0.000000,0.125504
0.020000,208.076321,216.198657,143.250000,114.600000,0.000000,0.000000,0.114488
0.020000,210.354793,216.447191,145.542000,114.600000,0.000000,0.000000,0.102679
0.020000,212.636126,216.667902,147.834000,114.600000,0.000000,0.000000,0.090083
0.020000,214.920131,216.858967,150.126000,114.600000,0.000000,0.000000,0.076707
0.020000,217.206547,217.018585,152.418000,114.600000,0.000000,0.000000,0.062562
0.020000,219.495038,217.144979,154.710000,114.600000,0.000000,0.000000,0.047662
0.020000,221.785189,217.236415,157.002000,114.600000,0.000000,0.000000,0.032025
