dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000846,0.084608,4.230421,211.521041,0.000995
0.020000,69.000000,162.000000,0.004230,0.253825,8.460842,211.521041,0.000981
0.020000,69.000000,162.000000,0.011845,0.507650,12.691262,211.521041,0.000950
0.020000,69.000000,162.000000,0.025383,0.846084,16.921683,211.521041,0.000893
0.020000,69.000000,162.000000,0.046535,1.269126,21.152104,211.521041,0.000805
0.020000,69.000000,162.000000,0.076994,1.776777,25.382525,211.521041,0.000679
0.020000,69.000000,162.000000,0.118452,2.369036,29.612946,211.521041,0.000506
0.020000,69.000000,162.000000,0.172601,3.045903,33.843367,211.521041,0.000281
0.020000,69.001135,162.000000,0.241134,3.807379,38.073787,211.521041,6.283181
0.020000,69.085770,161.999985,0.325742,4.653463,42.304208,211.521041,6.282828
0.020000,69.188139,161.999926,0.428119,5.584155,46.534629,211.521041,6.282400
0.020000,69.309979,161.999800,0.549955,6.599456,50.765050,211.521041,6.281891
0.020000,69.452954,161.999572,0.692943,7.699366,54.995471,211.521041,6.281293
0.020000,69.618804,161.999200,0.858775,8.883884,59.225891,211.521041,6.280597
0.020000,69.809171,161.998631,1.049144,10.153010,63.456312,211.521041,6.279797
0.020000,70.025763,161.997799,1.265742,11.506745,67.686733,211.521041,6.278884
0.020000,70.270280,161.996620,1.510260,12.945088,71.917154,211.521041,6.277850
0.020000,70.544410,161.994999,1.784392,14.468039,76.147575,211.521041,6.276688
0.020000,70.849832,161.992816,2.089828,16.075599,80.377996,211.521041,6.275388
0.020000,71.188246,161.989932,2.428262,17.767767,84.608416,211.521041,6.273941
0.020000,71.560512,161.986194,2.800539,19.459936,84.608416,0.000000,6.272343
0.020000,71.966610,161.981435,3.206659,21.152104,84.608416,0.000000,6.270591
0.020000,72.406529,161.975475,3.646623,22.844272,84.608416,-0.000000,6.268683
0.020000,72.880279,161.968115,4.120430,24.536441,84.608416,0.000000,6.266616
0.020000,73.387854,161.959138,4.628080,26.228609,84.608416,-0.000000,6.264388
0.020000,73.929232,161.948313,5.169574,27.920777,84.608416,0.000000,6.261995
0.020000,74.504421,161.935387,5.744911,29.612946,84.608416,0.000000,6.259434
0.020000,75.113409,161.920089,6.354092,31.305114,84.608416,-0.000000,6.256702
0.020000,75.756192,161.902129,6.997116,32.997282,84.608416,0.000000,6.253796
0.020000,76.432736,161.881196,7.673983,34.689451,84.608416,-0.000000,6.250710
0.020000,77.143032,161.856960,8.384694,36.381619,84.608416,0.000000,6.247441
0.020000,77.887057,161.829068,9.129248,38.073787,84.608416,-0.000000,6.243983
0.020000,78.664788,161.797145,9.907646,39.765956,84.608416,0.000000,6.240333
0.020000,79.476229,161.760790,10.719886,41.458124,84.608416,-0.000000,6.236485
0.020000,80.321308,161.719583,11.565971,43.150292,84.608416,0.000000,6.232433
0.020000,81.199997,161.673075,12.445898,44.842461,84.608416,0.000000,6.228171
0.020000,82.112271,161.620792,13.359669,46.534629,84.608416,-0.000000,6.223693
0.020000,83.058081,161.562230,14.307283,48.226797,84.608416,0.000000,6.218992
0.020000,84.037352,161.496861,15.288741,49.918966,84.608416,-0.000000,6.214060
0.020000,85.050044,161.424122,16.304042,51.611134,84.608416,0.000000,6.208891
0.020000,86.096060,161.343425,17.353186,53.303302,84.608416,0.000000,6.203477
0.020000,87.175371,161.254140,18.436174,54.995471,84.608416,0.000000,6.197807
0.020000,88.287842,161.155611,19.553005,56.687639,84.608416,-0.000000,6.191875
0.020000,89.433390,161.047143,20.703679,58.379807,84.608416,0.000000,6.185669
0.020000,90.611915,160.928000,21.888197,60.071976,84.608416,-0.000000,6.179180
0.020000,91.823239,160.797416,23.106559,61.764144,84.608416,0.000000,6.172397
0.020000,93.067267,160.654573,24.358763,63.456312,84.608416,-0.000000,6.165308
0.020000,94.343823,160.498614,25.644811,65.148481,84.608416,0.000000,6.157903
0.020000,95.652709,160.328640,26.964702,66.840649,84.608416,0.000000,6.150167
0.020000,96.993769,160.143694,28.318437,68.532817,84.608416,-0.000000,6.142087
