dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000982,0.098182,4.909091,245.454545,0.000995
0.020000,69.000000,162.000000,0.004909,0.294545,9.818182,245.454545,0.000979
0.020000,69.000000,162.000000,0.013745,0.589091,14.727273,245.454545,0.000942
0.020000,69.000000,162.000000,0.029455,0.981818,19.636364,245.454545,0.000877
0.020000,69.000000,162.000000,0.054000,1.472727,24.545455,245.454545,0.000774
0.020000,69.000000,162.000000,0.089345,2.061818,29.454545,245.454545,0.000627
0.020000,69.000000,162.000000,0.137455,2.749091,34.363636,245.454545,0.000427
0.020000,69.000000,162.000000,0.200291,3.534545,39.272727,245.454545,0.000165
0.020000,69.039835,161.999997,0.279818,4.418182,44.181818,245.454545,6.283019
0.020000,69.138029,161.999960,0.378000,5.400000,49.090909,245.454545,6.282610
0.020000,69.256808,161.999862,0.496800,6.480000,54.000000,245.454545,6.282114
0.020000,69.398208,161.999669,0.638182,7.658182,58.909091,245.454545,6.281522
0.020000,69.564136,161.999335,0.804109,8.934545,63.818182,245.454545,6.280826
0.020000,69.756560,161.998804,0.996545,10.309091,68.727273,245.454545,6.280018
0.020000,69.977461,161.998001,1.217455,11.781818,73.636364,245.454545,6.279088
0.020000,70.228808,161.996838,1.468800,13.352727,78.545455,245.454545,6.278026
0.020000,70.512561,161.995203,1.752545,15.021818,83.454545,245.454545,6.276823
0.020000,70.830663,161.992964,2.070655,16.789091,88.363636,245.454545,6.275469
0.020000,71.185075,161.989961,2.425091,18.654545,93.272727,245.454545,6.273955
0.020000,71.577786,161.986006,2.817818,20.618182,98.181818,245.454545,6.272269
0.020000,72.010746,161.980875,3.250800,22.680000,103.090909,245.454545,6.270400
0.020000,72.485901,161.974310,3.726000,24.840000,108.000000,245.454545,6.268338
0.020000,73.005205,161.966010,4.245382,27.098182,112.909091,245.454545,6.266069
0.020000,73.570641,161.955628,4.810909,29.454545,117.818182,245.454545,6.263582
0.020000,74.184137,161.942767,5.424545,31.909091,122.727273,245.454545,6.260862
0.020000,74.846687,161.926994,6.087273,34.363636,122.727273,-0.000000,6.257902
0.020000,75.558245,161.907859,6.799091,36.818182,122.727273,0.000000,6.254693
0.020000,76.318785,161.884868,7.560000,39.272727,122.727273,0.000000,6.251231
0.020000,77.128348,161.857485,8.370000,41.727273,122.727273,-0.000000,6.247509
0.020000,77.986816,161.825132,9.229091,44.181818,122.727273,0.000000,6.243517
0.020000,78.894199,161.787184,10.137273,46.636364,122.727273,-0.000000,6.239250
0.020000,79.850461,161.742966,11.094545,49.090909,122.727273,-0.000000,6.234696
0.020000,80.855521,161.691756,12.100909,51.545455,122.727273,0.000000,6.229848
0.020000,81.909325,161.632778,13.156364,54.000000,122.727273,-0.000000,6.224694
0.020000,83.011793,161.565200,14.260909,56.454545,122.727273,0.000000,6.219223
0.020000,84.162857,161.488131,15.414545,58.909091,122.727273,0.000000,6.213424
0.020000,85.362395,161.400621,16.617273,61.363636,122.727273,0.000000,6.207283
0.020000,86.610290,161.301654,17.869091,63.818182,122.727273,-0.000000,6.200786
0.020000,87.906400,161.190144,19.170000,66.272727,122.727273,0.000000,6.193919
0.020000,89.250585,161.064934,20.520000,68.727273,122.727273,-0.000000,6.186666
0.020000,90.642639,160.924790,21.919091,71.181818,122.727273,0.000000,6.179009
0.020000,92.082346,160.768400,23.367273,73.636364,122.727273,0.000000,6.170931
0.020000,93.569461,160.594363,24.864545,76.090909,122.727273,0.000000,6.162411
0.020000,95.103712,160.401188,26.410909,78.545455,122.727273,-0.000000,6.153429
0.020000,96.683769,160.187429,28.005382,80.901818,117.818182,-245.454545,6.143969
0.020000,98.307373,159.951714,29.646000,83.160000,112.909091,-245.454545,6.134019
0.020000,99.972129,159.692660,31.330800,85.320000,108.000000,-245.454545,6.123567
0.020000,101.675643,159.408863,33.057818,87.381818,103.090909,-245.454545,6.112602
0.020000,103.415529,159.098893,34.825091,89.345455,98.181818,-245.454545,6.101111
0.020000,105.189242,158.761333,36.630655,91.210909,93.272727,-245.454545,6.089083
0.020000,106.994273,158.394749,38.472545,92.978182,88.363636,-245.454545,6.076505
0.020000,108.828025,157.997717,40.348800,94.647273,83.454545,-245.454545,6.063365
0.020000,110.687842,157.568826,42.257455,96.218182,78.545455,-245.454545,6.049653
0.020000,112.571032,157.106680,44.196545,97.690909,73.636364,-245.454545,6.035356
0.020000,114.474833,156.609917,46.164109,99.065455,68.727273,-245.454545,6.020467
0.020000,116.396420,156.077213,48.158182,100.341818,63.818182,-245.454545,6.004976
0.020000,118.332900,155.507295,50.176800,101.520000,58.909091,-245.454545,5.988875
