dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,149.250000,0.000845,0.084539,4.226974,211.348701,0.000000
0.020000,66.000000,149.250000,0.000845,0.000000,-4.226974,-422.697402,0.000000
0.020000,66.000000,149.250000,0.000845,0.000000,0.000000,211.348701,0.000000
0.020000,66.000000,149.250000,0.000845,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,149.250000,0.000845,0.000000,0.000000,0.000000,0.000000
0.020000,66.012931,149.250000,0.013776,0.646546,32.327318,1616.365886,0.000000
0.020000,66.054355,149.250000,0.055201,2.071217,71.233546,1945.311398,0.000000
0.020000,66.108461,149.250000,0.109306,2.705263,31.702305,-1976.562028,0.000000
0.020000,66.176938,149.250000,0.177783,3.423849,35.929279,211.348701,0.000000
0.020000,66.261477,149.250000,0.262322,4.226974,40.156253,211.348701,0.000000
0.020000,66.363770,149.250000,0.364615,5.114639,44.383227,211.348701,0.000000
0.020000,66.485507,149.250000,0.486352,6.086843,48.610201,211.348701,0.000000
0.020000,66.628378,149.250000,0.629224,7.143586,52.837175,211.348701,0.000000
0.020000,66.794076,149.250000,0.794921,8.284869,57.064149,211.348701,0.000000
0.020000,66.984290,149.250000,0.985135,9.510692,61.291123,211.348701,0.000000
0.020000,67.200711,149.250000,1.201556,10.821053,65.518097,211.348701,0.000000
0.020000,67.445030,149.250000,1.445875,12.215955,69.745071,211.348701,0.000000
0.020000,67.718938,149.250000,1.719783,13.695396,73.972045,211.348701,0.000000
0.020000,68.024125,149.250000,2.024971,15.259376,78.199019,211.348701,0.000000
0.020000,68.362283,149.250000,2.363128,16.907896,82.425993,211.348701,0.000000
0.020000,68.734257,149.250000,2.735102,18.598686,84.539480,105.674350,0.000000
0.020000,69.140046,149.250000,3.140892,20.289475,84.539480,0.000000,0.000000
0.020000,69.579652,149.250000,3.580497,21.980265,84.539480,-0.000000,0.000000
0.020000,70.053073,149.250000,4.053918,23.671054,84.539480,0.000000,0.000000
0.020000,70.560310,149.250000,4.561155,25.361844,84.539480,0.000000,0.000000
0.020000,71.101362,149.250000,5.102208,27.052634,84.539480,0.000000,0.000000
0.020000,71.676231,149.250000,5.677076,28.743423,84.539480,-0.000000,0.000000
0.020000,72.284915,149.250000,6.285760,30.434213,84.539480,0.000000,0.000000
0.020000,72.927415,149.250000,6.928260,32.125003,84.539480,-0.000000,0.000000
0.020000,73.603731,149.250000,7.604576,33.815792,84.539480,0.000000,0.000000
0.020000,74.313862,149.250000,8.314708,35.506582,84.539480,0.000000,0.000000
0.020000,75.057810,149.250000,9.058655,37.197371,84.539480,-0.000000,0.000000
0.020000,75.835573,149.250000,9.836419,38.888161,84.539480,0.000000,0.000000
0.020000,76.647152,149.250000,10.647998,40.578951,84.539480,0.000000,0.000000
0.020000,77.492547,149.250000,11.493392,42.269740,84.539480,-0.000000,0.000000
0.020000,78.370912,149.250000,12.371758,43.918260,82.425993,-105.674350,0.000000
0.020000,79.280557,149.250000,13.281402,45.482240,78.199019,-211.348701,0.000000
0.020000,80.219791,149.250000,14.220636,46.961681,73.972045,-211.348701,0.000000
0.020000,81.186922,149.250000,15.187768,48.356583,69.745071,-211.348701,0.000000
0.020000,82.180261,149.250000,16.181107,49.666945,65.518097,-211.348701,0.000000
0.020000,83.198116,149.250000,17.198962,50.892767,61.291123,-211.348701,0.000000
0.020000,84.238797,149.250000,18.239643,52.034050,57.064149,-211.348701,0.000000
0.020000,85.300613,149.250000,19.301459,53.090794,52.837175,-211.348701,0.000000
0.020000,86.381873,149.250000,20.382719,54.062998,48.610201,-211.348701,0.000000
0.020000,87.480887,149.250000,21.481732,54.950662,44.383227,-211.348701,0.000000
