dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,191.250000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,66.000000,191.250000,0.000843,0.000000,-4.213235,-421.323529,0.000000
0.020000,66.000000,191.250000,0.000843,0.000000,0.000000,210.661765,0.000000
0.020000,66.000000,191.250000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,191.250000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,66.017681,191.250000,0.018524,0.884044,44.202206,2210.110294,0.000000
0.020000,66.058971,191.250000,0.059813,2.064485,59.022059,740.992647,0.000000
0.020000,66.112900,191.250000,0.113743,2.696471,31.599265,-1371.139706,0.000000
0.020000,66.181154,191.250000,0.181997,3.412721,35.812500,210.661765,0.000000
0.020000,66.265419,191.250000,0.266262,4.213235,40.025735,210.661765,0.000000
0.020000,66.367379,191.250000,0.368222,5.098015,44.238971,210.661765,0.000000
0.020000,66.488721,191.250000,0.489563,6.067059,48.452206,210.661765,0.000000
0.020000,66.631128,191.250000,0.631971,7.120368,52.665441,210.661765,0.000000
0.020000,66.796287,191.250000,0.797129,8.257941,56.878676,210.661765,0.000000
0.020000,66.985882,191.250000,0.986725,9.479779,61.091912,210.661765,0.000000
0.020000,67.201600,191.250000,1.202443,10.785882,65.305147,210.661765,0.000000
0.020000,67.445125,191.250000,1.445968,12.176250,69.518382,210.661765,0.000000
0.020000,67.718143,191.250000,1.718985,13.650882,73.731618,210.661765,0.000000
0.020000,68.022338,191.250000,2.023181,15.209779,77.944853,210.661765,0.000000
0.020000,68.359397,191.250000,2.360240,16.852941,82.158088,210.661765,0.000000
0.020000,68.730162,191.250000,2.731004,18.538235,84.264706,105.330882,0.000000
0.020000,69.134632,191.250000,3.135475,20.223529,84.264706,0.000000,0.000000
0.020000,69.572809,191.250000,3.573651,21.908824,84.264706,0.000000,0.000000
0.020000,70.044691,191.250000,4.045534,23.594118,84.264706,-0.000000,0.000000
0.020000,70.550279,191.250000,4.551122,25.279412,84.264706,0.000000,0.000000
0.020000,71.089574,191.250000,5.090416,26.964706,84.264706,0.000000,0.000000
0.020000,71.662574,191.250000,5.663416,28.650000,84.264706,-0.000000,0.000000
0.020000,72.269279,191.250000,6.270122,30.335294,84.264706,0.000000,0.000000
0.020000,72.909691,191.250000,6.910534,32.020588,84.264706,0.000000,0.000000
0.020000,73.583809,191.250000,7.584651,33.705882,84.264706,-0.000000,0.000000
0.020000,74.291632,191.250000,8.292475,35.391176,84.264706,0.000000,0.000000
0.020000,75.033162,191.250000,9.034004,37.076471,84.264706,0.000000,0.000000
0.020000,75.808397,191.250000,9.809240,38.761765,84.264706,-0.000000,0.000000
0.020000,76.617338,191.250000,10.618181,40.447059,84.264706,0.000000,0.000000
0.020000,77.459985,191.250000,11.460828,42.132353,84.264706,-0.000000,0.000000
0.020000,78.336338,191.250000,12.337181,43.817647,84.264706,0.000000,0.000000
0.020000,79.246397,191.250000,13.247240,45.502941,84.264706,0.000000,0.000000
0.020000,80.190162,191.250000,14.191004,47.188235,84.264706,-0.000000,0.000000
0.020000,81.167632,191.250000,15.168475,48.873529,84.264706,0.000000,0.000000
0.020000,82.178809,191.250000,16.179651,50.558824,84.264706,-0.000000,0.000000
0.020000,83.223691,191.250000,17.224534,52.244118,84.264706,0.000000,0.000000
0.020000,84.302279,191.250000,18.303122,53.929412,84.264706,0.000000,0.000000
0.020000,85.414574,191.250000,19.415416,55.614706,84.264706,-0.000000,0.000000
0.020000,86.560574,191.250000,20.561416,57.300000,84.264706,0.000000,0.000000
0.020000,87.740279,191.250000,21.741122,58.985294,84.264706,-0.000000,0.000000
0.020000,88.953691,191.250000,22.954534,60.670588,84.264706,0.000000,0.000000
0.020000,90.200809,191.250000,24.201651,62.355882,84.264706,0.000000,0.000000
0.020000,91.481632,191.250000,25.482475,64.041176,84.264706,-0.000000,0.000000
0.020000,92.796162,191.250000,26.797004,65.726471,84.264706,0.000000,0.000000
0.020000,94.144397,191.250000,28.145240,67.411765,84.264706,-0.000000,0.000000
0.020000,95.526338,191.250000,29.527181,69.097059,84.264706,0.000000,0.000000
0.020000,96.941985,191.250000,30.942828,70.782353,84.264706,-0.000000,0.000000
0.020000,98.391338,191.250000,32.392181,72.467647,84.264706,0.000000,0.000000
0.020000,99.874397,191.250000,33.875240,74.152941,84.264706,-0.000000,0.000000
0.020000,101.391162,191.250000,35.392004,75.838235,84.264706,0.000000,0.000000
0.020000,102.941632,191.250000,36.942475,77.523529,84.264706,-0.000000,0.000000
0.020000,104.525809,191.250000,38.526651,79.208824,84.264706,0.000000,0.000000
0.020000,106.143691,191.250000,40.144534,80.894118,84.264706,0.000000,0.000000
0.020000,107.795279,191.250000,41.796122,82.579412,84.264706,-0.000000,0.000000
0.020000,109.480574,191.250000,43.481416,84.264706,84.264706,0.000000,0.000000
0.020000,111.199574,191.250000,45.200416,85.950000,84.264706,0.000000,0.000000
0.020000,112.952279,191.250000,46.953122,87.635294,84.264706,-0.000000,0.000000
0.020000,114.738691,191.250000,48.739534,89.320588,84.264706,0.000000,0.000000
0.020000,116.558809,191.250000,50.559651,91.005882,84.264706,-0.000000,0.000000
0.020000,118.412632,191.250000,52.413475,92.691176,84.264706,0.000000,0.000000
0.020000,120.300162,191.250000,54.301004,94.376471,84.264706,0.000000,0.000000
0.020000,122.221397,191.250000,56.222240,96.061765,84.264706,-0.000000,0.000000
0.020000,124.176338,191.250000,58.177181,97.747059,84.264706,0.000000,0.000000
0.020000,126.153176,191.254561,60.154024,98.842135,54.753828,-1475.543906,0.007889
0.020000,128.359653,191.288308,62.360759,110.336778,574.732114,25998.914324,0.022616
