dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,62.566091,204.847330,0.000843,0.084265,4.213235,210.661765,0.041302
0.020000,62.566091,204.847330,0.004213,0.252794,8.426471,210.661765,0.041333
0.020000,62.566091,204.847330,0.011797,0.505588,12.639706,210.661765,0.041402
0.020000,62.566091,204.847330,0.025279,0.842647,16.852941,210.661765,0.041526
0.020000,62.566091,204.847330,0.046346,1.263971,21.066176,210.661765,0.041719
0.020000,62.588431,204.848267,0.076681,1.769559,25.279412,210.661765,0.041997
0.020000,62.629684,204.850008,0.117971,2.359412,29.492647,210.661765,0.042375
0.020000,62.683564,204.852306,0.171900,3.033529,33.705882,210.661765,0.042868
0.020000,62.751755,204.855252,0.240154,3.791912,37.919118,210.661765,0.043492
0.020000,62.835938,204.858948,0.324419,4.634559,42.132353,210.661765,0.044260
0.020000,62.937797,204.863507,0.426379,5.561471,46.345588,210.661765,0.045188
0.020000,63.059011,204.869055,0.547721,6.572647,50.558824,210.661765,0.046290
0.020000,63.201262,204.875737,0.690128,7.668088,54.772059,210.661765,0.047580
0.020000,63.366228,204.883715,0.855287,8.847794,58.985294,210.661765,0.049070
0.020000,63.555587,204.893176,1.044882,10.111765,63.198529,210.661765,0.050774
0.020000,63.771016,204.904332,1.260600,11.460000,67.411765,210.661765,0.052705
0.020000,64.014189,204.917425,1.504125,12.892500,71.625000,210.661765,0.054873
0.020000,64.286777,204.932729,1.777143,14.409265,75.838235,210.661765,0.057289
0.020000,64.590450,204.950553,2.081338,16.010294,80.051471,210.661765,0.059964
0.020000,64.926873,204.971247,2.418397,17.695588,84.264706,210.661765,0.062905
0.020000,65.296866,204.995149,2.789162,19.380882,84.264706,0.000000,0.066114
0.020000,65.700405,205.022572,3.193632,21.066176,84.264706,-0.000000,0.069582
0.020000,66.137464,205.053851,3.631809,22.751471,84.264706,0.000000,0.073301
0.020000,66.608009,205.089343,4.103691,24.436765,84.264706,-0.000000,0.077261
0.020000,67.112006,205.129425,4.609279,26.122059,84.264706,0.000000,0.081452
0.020000,67.649413,205.174491,5.148574,27.807353,84.264706,-0.000000,0.085861
0.020000,68.220187,205.224950,5.721574,29.492647,84.264706,0.000000,0.090478
0.020000,68.824276,205.281226,6.328279,31.177941,84.264706,-0.000000,0.095289
0.020000,69.461627,205.343753,6.968691,32.863235,84.264706,-0.000000,0.100280
0.020000,70.132181,205.412974,7.642809,34.548529,84.264706,0.000000,0.105435
0.020000,70.835872,205.489339,8.350632,36.233824,84.264706,-0.000000,0.110740
0.020000,71.572632,205.573298,9.092162,37.919118,84.264706,0.000000,0.116176
0.020000,72.342387,205.665305,9.867397,39.604412,84.264706,0.000000,0.121727
0.020000,73.145060,205.765809,10.676338,41.289706,84.264706,0.000000,0.127374
0.020000,73.980568,205.875252,11.518985,42.975000,84.264706,-0.000000,0.133096
0.020000,74.848828,205.994069,12.395338,44.660294,84.264706,0.000000,0.138874
0.020000,75.749752,206.122679,13.305397,46.345588,84.264706,0.000000,0.144685
0.020000,76.683252,206.261486,14.249162,48.030882,84.264706,0.000000,0.150508
0.020000,77.649238,206.410873,15.226632,49.716176,84.264706,-0.000000,0.156318
0.020000,78.647622,206.571198,16.237809,51.401471,84.264706,0.000000,0.162093
0.020000,79.678317,206.742792,17.282691,53.086765,84.264706,0.000000,0.167806
0.020000,80.741238,206.925953,18.361279,54.772059,84.264706,-0.000000,0.173432
0.020000,81.836306,207.120941,19.473574,56.457353,84.264706,0.000000,0.178946
0.020000,82.963448,207.327978,20.619574,58.142647,84.264706,-0.000000,0.184318
0.020000,84.122598,207.547238,21.799279,59.827941,84.264706,0.000000,0.189522
0.020000,85.313699,207.778849,23.012691,61.513235,84.264706,-0.000000,0.194528
0.020000,86.536706,208.022882,24.259809,63.198529,84.264706,0.000000,0.199308
0.020000,87.791588,208.279352,25.540632,64.883824,84.264706,-0.000000,0.203830
0.020000,89.078328,208.548211,26.855162,66.569118,84.264706,0.000000,0.208065
0.020000,90.396927,208.829342,28.203397,68.254412,84.264706,0.000000,0.211981
0.020000,91.747402,209.122557,29.585338,69.939706,84.264706,-0.000000,0.215546
0.020000,93.129795,209.427589,31.000985,71.625000,84.264706,0.000000,0.218726
0.020000,94.544168,209.744091,32.450338,73.310294,84.264706,-0.000000,0.221488
0.020000,95.990606,210.071627,33.933397,74.995588,84.264706,0.000000,0.223799
0.020000,97.469221,210.409666,35.450162,76.680882,84.264706,0.000000,0.225622
0.020000,98.980153,210.757580,37.000632,78.366176,84.264706,-0.000000,0.226923
0.020000,100.523566,211.114637,38.584809,80.051471,84.264706,0.000000,0.227663
0.020000,102.099657,211.479989,40.202691,81.736765,84.264706,0.000000,0.227806
0.020000,103.708647,211.852674,41.854279,83.422059,84.264706,-0.000000,0.227312
0.020000,105.350789,212.231602,43.539574,85.107353,84.264706,0.000000,0.226142
0.020000,107.026361,212.615554,45.258574,86.792647,84.264706,-0.000000,0.224256
0.020000,108.735669,213.003165,47.011279,88.477941,84.264706,0.000000,0.221611
0.020000,110.479042,213.392926,48.797691,90.163235,84.264706,-0.000000,0.218164
0.020000,112.256831,213.783171,50.617809,91.848529,84.264706,0.000000,0.213872
0.020000,114.069402,214.172064,52.471632,93.533824,84.264706,0.000000,0.208690
0.020000,115.844903,214.542626,54.359162,95.219118,84.264706,-0.000000,0.202110
0.020000,117.728996,214.918533,56.280397,96.904412,84.264706,0.000000,0.191803
