dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.576447,206.451473,0.000990,0.098958,4.947917,247.395833,0.015051
0.020000,66.576447,206.451473,0.004948,0.296875,9.895833,247.395833,0.015076
0.020000,66.576447,206.451473,0.013854,0.593750,14.843750,247.395833,0.015130
0.020000,66.576447,206.451473,0.029688,0.989583,19.791667,247.395833,0.015227
0.020000,66.576447,206.451473,0.054427,1.484375,24.739583,247.395833,0.015378
0.020000,66.576447,206.451473,0.090052,2.078125,29.687500,247.395833,0.015596
0.020000,66.624573,206.452231,0.138542,2.770833,34.635417,247.395833,0.015893
0.020000,66.687898,206.453250,0.201875,3.562500,39.583333,247.395833,0.016280
0.020000,66.768043,206.454574,0.282031,4.453125,44.531250,247.395833,0.016769
0.020000,66.866987,206.456263,0.380990,5.442708,49.479167,247.395833,0.017373
0.020000,66.986708,206.458387,0.500729,6.531250,54.427083,247.395833,0.018103
0.020000,67.129183,206.461028,0.643229,7.718750,59.375000,247.395833,0.018970
0.020000,67.296391,206.464286,0.810469,9.005208,64.322917,247.395833,0.019986
0.020000,67.490308,206.468276,1.004427,10.390625,69.270833,247.395833,0.021163
0.020000,67.712912,206.473138,1.227083,11.875000,74.218750,247.395833,0.022511
0.020000,67.966177,206.479034,1.480417,13.458333,79.166667,247.395833,0.024042
0.020000,68.251088,206.486130,1.765417,15.041667,79.166667,0.000000,0.025759
0.020000,68.567641,206.494588,2.082083,16.625000,79.166667,-0.000000,0.027661
0.020000,68.915831,206.504585,2.430417,18.208333,79.166667,0.000000,0.029747
0.020000,69.295650,206.516318,2.810417,19.791667,79.166667,0.000000,0.032014
0.020000,69.707090,206.529998,3.222083,21.375000,79.166667,0.000000,0.034459
0.020000,70.150139,206.545853,3.665417,22.958333,79.166667,0.000000,0.037081
0.020000,70.624787,206.564127,4.140417,24.541667,79.166667,-0.000000,0.039877
0.020000,71.131020,206.585077,4.647083,26.125000,79.166667,0.000000,0.042844
0.020000,71.668823,206.608978,5.185417,27.708333,79.166667,0.000000,0.045978
0.020000,72.238176,206.636116,5.755417,29.291667,79.166667,0.000000,0.049276
0.020000,72.839060,206.666792,6.357083,30.875000,79.166667,0.000000,0.052735
0.020000,73.471451,206.701320,6.990417,32.458333,79.166667,0.000000,0.056350
0.020000,74.135322,206.740025,7.655417,34.041667,79.166667,0.000000,0.060117
0.020000,74.830647,206.783244,8.352083,35.625000,79.166667,0.000000,0.064032
0.020000,75.557391,206.831326,9.080417,37.208333,79.166667,0.000000,0.068090
0.020000,76.315519,206.884627,9.840417,38.791667,79.166667,0.000000,0.072286
0.020000,77.104992,206.943515,10.632083,40.375000,79.166667,-0.000000,0.076614
0.020000,77.925767,207.008363,11.455417,41.958333,79.166667,0.000000,0.081068
0.020000,78.777797,207.079554,12.310417,43.541667,79.166667,-0.000000,0.085643
0.020000,79.661032,207.157473,13.197083,45.125000,79.166667,0.000000,0.090333
0.020000,80.575419,207.242514,14.115417,46.708333,79.166667,-0.000000,0.095130
0.020000,81.520898,207.335072,15.065417,48.291667,79.166667,0.000000,0.100028
0.020000,82.497409,207.435546,16.047083,49.875000,79.166667,0.000000,0.105019
0.020000,83.504884,207.544334,17.060417,51.458333,79.166667,0.000000,0.110096
0.020000,84.543256,207.661837,18.105417,53.041667,79.166667,0.000000,0.115251
0.020000,85.612450,207.788451,19.182083,54.625000,79.166667,-0.000000,0.120476
0.020000,86.712392,207.924572,20.290417,56.208333,79.166667,0.000000,0.125762
0.020000,87.843000,208.070590,21.430417,57.791667,79.166667,-0.000000,0.131100
0.020000,89.004193,208.226890,22.602083,59.375000,79.166667,0.000000,0.136481
0.020000,90.195886,208.393850,23.805417,60.958333,79.166667,-0.000000,0.141895
0.020000,91.417992,208.571839,25.040417,62.541667,79.166667,0.000000,0.147333
0.020000,92.670420,208.761214,26.307083,64.125000,79.166667,-0.000000,0.152785
0.020000,93.953082,208.962323,27.605417,65.708333,79.166667,0.000000,0.158240
0.020000,95.265885,209.175497,28.935417,67.291667,79.166667,0.000000,0.163688
0.020000,96.608738,209.401055,30.297083,68.875000,79.166667,-0.000000,0.169118
0.020000,97.981551,209.639296,31.690417,70.458333,79.166667,0.000000,0.174518
0.020000,99.384232,209.890503,33.115417,72.041667,79.166667,-0.000000,0.179878
0.020000,100.816694,210.154937,34.572083,73.625000,79.166667,0.000000,0.185185
0.020000,102.278851,210.432837,36.060417,75.208333,79.166667,-0.000000,0.190428
0.020000,103.770620,210.724420,37.580417,76.791667,79.166667,0.000000,0.195595
0.020000,105.291922,211.029876,39.132083,78.375000,79.166667,-0.000000,0.200674
0.020000,106.842684,211.349369,40.715417,79.958333,79.166667,0.000000,0.205651
0.020000,108.422839,211.683032,42.330417,81.541667,79.166667,0.000000,0.210515
0.020000,110.032325,212.030969,43.977083,83.125000,79.166667,-0.000000,0.215253
0.020000,111.671089,212.393252,45.655417,84.708333,79.166667,0.000000,0.219851
0.020000,113.339088,212.769919,47.365417,86.291667,79.166667,-0.000000,0.224297
0.020000,115.036284,213.160970,49.107083,87.875000,79.166667,0.000000,0.228577
0.020000,116.762656,213.566369,50.880417,89.458333,79.166667,-0.000000,0.232677
0.020000,118.518189,213.986041,52.685417,91.041667,79.166667,0.000000,0.236584
0.020000,120.302883,214.419869,54.522083,92.625000,79.166667,-0.000000,0.240284
0.020000,122.116752,214.867692,56.390417,94.208333,79.166667,0.000000,0.243764
0.020000,123.959823,215.329305,58.290417,95.791667,79.166667,0.000000,0.247008
0.020000,125.832138,215.804456,60.222083,97.375000,79.166667,-0.000000,0.250002
0.020000,127.733757,216.292843,62.185417,98.958333,79.166667,0.000000,0.252733
0.020000,129.664754,216.794114,64.180417,100.541667,79.166667,-0.000000,0.255184
0.020000,131.625223,217.307861,66.207083,102.125000,79.166667,0.000000,0.257341
0.020000,133.614319,217.833371,68.264427,103.609375,74.218750,-247.395833,0.259188
0.020000,135.630260,218.369608,70.350469,104.994792,69.270833,-247.395833,0.260709
0.020000,137.671287,218.915471,72.463229,106.281250,64.322917,-247.395833,0.261888
0.020000,139.735659,219.469795,74.600729,107.468750,59.375000,-247.395833,0.262712
0.020000,141.821654,220.031356,76.760990,108.557292,54.427083,-247.395833,0.263167
0.020000,143.927565,220.598878,78.942031,109.546875,49.479167,-247.395833,0.263242
0.020000,146.051699,221.171037,81.141875,110.437500,44.531250,-247.395833,0.262925
0.020000,148.192375,221.746467,83.358542,111.229167,39.583333,-247.395833,0.262209
0.020000,150.347917,222.323767,85.590052,111.921875,34.635417,-247.395833,0.261084
0.020000,152.516657,222.901507,87.834427,112.515625,29.687500,-247.395833,0.259544
0.020000,154.606642,223.450527,90.089688,113.010417,24.739583,-247.395833,0.245582
0.020000,156.814369,223.952089,92.353854,113.406250,19.791667,-247.395833,0.201779
0.020000,159.048093,224.361526,94.624948,113.703125,14.843750,-247.395833,0.161397
0.020000,161.300875,224.685180,96.900990,113.901042,9.895833,-247.395833,0.124604
0.020000,163.566569,224.930205,99.180000,114.000000,4.947917,-247.395833,0.091465
0.020000,165.839833,225.104257,101.460000,114.000000,0.000000,-247.395833,0.061969
0.020000,168.117067,225.215269,103.740000,114.000000,0.000000,0.000000,0.036035
0.020000,170.396332,225.271141,106.020000,114.000000,0.000000,0.000000,0.013544
0.020000,172.676284,225.279541,108.300000,114.000000,0.000000,0.000000,6.277552
0.020000,174.956039,225.247873,110.580000,114.000000,0.000000,0.000000,6.261560
0.020000,177.235108,225.183271,112.860000,114.000000,0.000000,0.000000,6.248637
0.020000,179.513296,225.092621,115.140000,114.000000,0.000000,0.000000,6.238682
0.020000,181.790636,224.982594,117.420000,114.000000,0.000000,0.000000,6.231612
0.020000,184.067320,224.859695,119.700000,114.000000,0.000000,0.000000,6.227368
0.020000,186.343647,224.730313,121.980000,114.000000,0.000000,0.000000,6.225912
0.020000,188.619964,224.600778,124.260000,114.000000,0.000000,0.000000,6.227233
0.020000,190.896623,224.477418,126.540000,114.000000,0.000000,0.000000,6.231341
0.020000,193.173926,224.366617,128.820000,114.000000,0.000000,0.000000,6.238273
0.020000,195.452071,224.274874,131.100000,114.000000,0.000000,0.000000,6.248086
0.020000,197.731100,224.208852,133.380000,114.000000,0.000000,0.000000,6.260863
0.020000,200.010830,224.175423,135.660000,114.000000,0.000000,0.000000,6.276703
0.020000,202.290789,224.181711,137.940000,114.000000,0.000000,0.000000,0.012538
0.020000,204.570115,224.235105,140.220000,114.000000,0.000000,0.000000,0.034866
0.020000,206.847487,224.343261,142.500000,114.000000,0.000000,0.000000,0.060630
0.020000,209.120997,224.514070,144.780000,114.000000,0.000000,0.000000,0.089950
0.020000,211.388065,224.755582,147.060000,114.000000,0.000000,0.000000,0.122925
0.020000,213.645325,225.075881,149.340000,114.000000,0.000000,0.000000,0.159607
0.020000,215.888543,225.482899,151.620000,114.000000,0.000000,0.000000,0.199985
0.020000,218.112570,225.984157,153.900000,114.000000,0.000000,0.000000,0.243957
0.020000,220.311356,226.586451,156.180000,114.000000,0.000000,0.000000,0.291307
0.020000,222.478048,227.295494,158.460000,114.000000,0.000000,0.000000,0.341687
0.020000,224.604581,228.115293,160.739350,113.934997,-3.250161,-162.508069,0.394594
0.020000,226.681753,229.047518,163.016410,113.771035,-8.198078,-247.395833,0.449372
0.020000,228.700333,230.091349,165.289202,113.508115,-13.145995,-247.395833,0.505252
0.020000,230.651839,231.243511,167.555745,113.146237,-18.093911,-247.395833,0.561413
0.020000,232.529011,232.498448,169.814062,112.685401,-23.041828,-247.395833,0.617048
0.020000,234.326138,233.848659,172.062172,112.125606,-27.989745,-247.395833,0.671416
0.020000,236.039232,235.285172,174.298096,111.466852,-32.937661,-247.395833,0.723892
0.020000,237.666003,236.798023,176.519856,110.709141,-37.885578,-247.395833,0.773995
0.020000,239.205844,238.376852,178.725472,109.852471,-42.833495,-247.395833,0.821394
0.020000,240.659502,240.011243,180.912966,108.896843,-47.781411,-247.395833,0.865895
0.020000,242.028838,241.691064,183.080357,107.842256,-52.729328,-247.395833,0.907426
0.020000,243.316587,243.406743,185.225666,106.688711,-57.677245,-247.395833,0.946009
0.020000,244.526021,245.149290,187.346915,105.436208,-62.625161,-247.395833,0.981730
0.020000,245.644079,246.878841,189.442125,104.084746,-67.573078,-247.395833,1.001222
0.020000,246.790700,248.598744,191.509316,102.634327,-72.520995,-247.395833,0.964860
0.020000,247.978569,250.253662,193.546508,101.084948,-77.468911,-247.395833,0.932149
0.020000,249.197880,251.846299,195.552374,99.501615,-79.166667,-84.887765,0.903181
0.020000,250.439988,253.380712,197.526573,97.918282,-79.166667,0.000000,0.877948
0.020000,251.697172,254.861513,199.469105,96.334948,-79.166667,0.000000,0.856374
0.020000,252.962460,256.293420,201.379971,94.751615,-79.166667,-0.000000,0.838345
0.020000,254.229598,257.681111,203.259170,93.168282,-79.166667,0.000000,0.823720
0.020000,255.493006,259.029123,205.106702,91.584948,-79.166667,-0.000000,0.812345
0.020000,256.747714,260.341776,206.922568,90.001615,-79.166667,0.000000,0.804061
0.020000,257.989296,261.623117,208.706767,88.418282,-79.166667,-0.000000,0.798711
0.020000,259.213807,262.876887,210.459299,86.834948,-79.166667,0.000000,0.796140
