dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.475967,218.649400,0.000982,0.098182,4.909091,245.454545,0.000560
0.020000,30.476198,218.649400,0.001212,0.011522,-4.333012,-462.105164,0.000542
0.020000,30.476716,218.649400,0.001731,0.025920,0.719905,252.645890,0.000502
0.020000,30.477637,218.649401,0.002652,0.046066,1.007329,14.371158,0.000431
0.020000,30.479076,218.649401,0.004091,0.071945,1.293925,14.329806,0.000320
0.020000,30.481147,218.649402,0.006161,0.103528,1.579167,14.262090,0.000161
0.020000,30.496289,218.649401,0.021303,0.757092,32.678174,1554.950384,6.283130
0.020000,30.562798,218.649388,0.087812,3.325452,128.418039,4786.993221,6.282847
0.020000,30.646965,218.649345,0.171980,4.208386,44.146680,-4213.567907,6.282490
0.020000,30.750864,218.649250,0.275879,5.194942,49.327780,259.054964,6.282051
0.020000,30.876564,218.649074,0.401579,6.285001,54.502951,258.758580,6.281520
0.020000,31.026132,218.648778,0.551147,7.478413,59.670625,258.383666,6.280890
0.020000,31.201631,218.648310,0.726647,8.775005,64.829619,257.949713,6.280154
0.020000,31.405122,218.647607,0.930139,10.174568,69.978124,257.425232,6.279303
0.020000,31.638657,218.646586,1.163676,11.676865,75.114871,256.837361,6.278332
0.020000,31.904285,218.645151,1.429308,13.281612,80.237338,256.123341,6.277233
0.020000,32.204048,218.643182,1.729078,14.988492,85.344018,255.334042,6.276000
0.020000,32.539981,218.640537,2.065021,16.797142,90.432489,254.423533,6.274628
0.020000,32.914108,218.637052,2.439164,18.707155,95.500657,253.408394,6.273113
0.020000,33.328445,218.632533,2.853525,20.718074,100.545919,252.263075,6.271448
0.020000,33.784996,218.626759,3.310113,22.829393,105.565961,251.002134,6.269633
0.020000,34.285754,218.619478,3.810924,25.040541,110.557386,249.571260,6.267662
0.020000,34.832697,218.610404,4.357942,27.350914,115.518657,248.063525,6.265537
0.020000,35.427788,218.599219,4.953139,29.759816,120.445126,246.323431,6.263254
0.020000,36.072974,218.585570,5.598469,32.266527,125.335541,244.520785,6.260816
0.020000,36.769153,218.569090,6.294843,34.818667,127.606996,113.572733,6.258228
0.020000,37.516175,218.549420,7.042124,37.364051,127.269190,-16.890289,6.255500
0.020000,38.313880,218.526186,7.840167,39.902173,126.906117,-18.153670,6.252644
0.020000,39.162095,218.499005,8.688818,42.432540,126.518338,-19.388929,6.249671
0.020000,40.060635,218.467490,9.587910,44.954628,126.104412,-20.696298,6.246593
0.020000,41.009303,218.431249,10.537270,47.467977,125.667441,-21.848534,6.243426
0.020000,42.007888,218.389895,11.536711,49.972040,125.203127,-23.215704,6.240182
0.020000,43.056169,218.343043,12.586039,52.466388,124.717410,-24.285869,6.236877
0.020000,44.153914,218.290319,13.685049,54.950500,124.205613,-25.589865,6.233527
0.020000,45.300877,218.231361,14.833526,57.423892,123.669589,-26.801196,6.230147
0.020000,46.496805,218.165824,16.031248,59.886096,123.110207,-27.969112,6.226756
0.020000,47.741431,218.093387,17.277981,62.336649,122.527670,-29.126836,6.223371
