dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.987308,149.250006,0.000846,0.084608,4.230421,211.521041,6.282190
0.020000,68.987487,149.250006,0.001026,0.008972,-3.781827,-400.612400,6.282204
0.020000,68.987891,149.250006,0.001429,0.020188,0.560788,217.130774,6.282236
0.020000,68.988609,149.250005,0.002147,0.035892,0.785233,11.222235,6.282292
0.020000,68.989730,149.250004,0.003269,0.056090,1.009876,11.232162,6.282380
0.020000,68.991346,149.250003,0.004885,0.080787,1.234845,11.248422,6.282507
0.020000,68.993546,149.250002,0.007085,0.109993,1.460297,11.272607,6.282679
0.020000,68.996420,149.250001,0.009959,0.143721,1.686423,11.306316,6.282905
0.020000,69.001195,149.250000,0.014733,0.238719,4.749899,153.173803,0.000005
0.020000,69.090329,149.250016,0.103867,4.456705,210.899274,10307.468758,0.000358
0.020000,69.198145,149.250078,0.211684,5.390830,46.706246,-8209.651415,0.000785
0.020000,69.326479,149.250211,0.340018,6.416679,51.292484,229.311881,0.001294
0.020000,69.477086,149.250451,0.490625,7.530356,55.683850,219.568294,0.001893
0.020000,69.651805,149.250843,0.665345,8.735992,60.281807,229.897881,0.002588
0.020000,69.852376,149.251442,0.865917,10.028599,64.630335,217.426377,0.003389
0.020000,70.080608,149.252319,1.094150,11.411660,69.153039,226.135213,0.004302
0.020000,70.338303,149.253561,1.351847,12.884887,73.661350,225.415557,0.005335
0.020000,70.627256,149.255271,1.640806,14.447905,78.150901,224.477561,0.006498
0.020000,70.949252,149.257572,1.962810,16.100246,82.617060,223.307959,0.007798
0.020000,71.306106,149.260613,2.319677,17.843345,87.154967,226.895321,0.009244
0.020000,71.698748,149.264556,2.712338,19.633051,89.485305,116.516914,0.010842
0.020000,72.127182,149.269576,3.140803,21.423206,89.507703,1.119874,0.012594
0.020000,72.591428,149.275866,3.605091,23.214409,89.560186,2.624148,0.014502
0.020000,73.091528,149.283636,4.105251,25.008007,89.679900,5.985709,0.016569
0.020000,73.627511,149.293114,4.641318,26.803339,89.766593,4.334654,0.018798
0.020000,74.199391,149.304549,5.213312,28.599741,89.820087,2.674684,0.021191
0.020000,74.807219,149.318209,5.821294,30.399074,89.966644,7.327883,0.023751
0.020000,75.451026,149.334382,6.465304,32.200501,90.071348,5.235192,0.026483
0.020000,76.130857,149.353377,7.145400,34.004810,90.215461,7.205634,0.029390
0.020000,76.846726,149.375526,7.861611,35.810564,90.287720,3.612964,0.032476
0.020000,77.598680,149.401184,8.614004,37.619611,90.452330,8.230488,0.035745
0.020000,78.386752,149.430727,9.402629,39.431264,90.582635,6.515270,0.039202
0.020000,79.210983,149.464559,10.227554,41.246233,90.748468,8.291654,0.042852
0.020000,80.071441,149.503110,11.088875,43.066072,90.991967,12.174937,0.046700
0.020000,80.968123,149.546834,11.986623,44.887391,91.065941,3.698693,0.050752
0.020000,81.901076,149.596214,12.920881,46.712933,91.277098,10.557857,0.055014
0.020000,82.870353,149.651765,13.891749,48.543388,91.522726,12.281383,0.059493
0.020000,83.875988,149.714031,14.899310,50.378038,91.732515,10.489487,0.064194
0.020000,84.917992,149.783589,15.943633,52.216164,91.906296,8.689005,0.069125
0.020000,85.996420,149.861049,17.024839,54.060284,92.206014,14.985913,0.074294
0.020000,87.111269,149.947057,18.143001,55.908094,92.390503,9.224437,0.079709
0.020000,88.262617,150.042302,19.298282,57.764051,92.797838,20.366758,0.085378
0.020000,89.450435,150.147504,20.490749,59.623363,92.965613,8.388746,0.091311
0.020000,90.674754,150.263432,21.720545,61.489777,93.320696,17.754191,0.097516
0.020000,91.935596,150.390897,22.987813,63.363408,93.681545,18.042440,0.104005
0.020000,93.232904,150.530751,24.292638,65.241241,93.891659,10.505701,0.110788
0.020000,94.566719,150.683905,25.635217,67.128977,94.386813,24.757667,0.117877
0.020000,95.937002,150.851316,27.015688,69.023560,94.729144,17.116581,0.125283
0.020000,97.343698,151.033993,28.434196,70.925394,95.091695,18.127563,0.133019
0.020000,98.786804,151.233013,29.890962,72.838268,95.643685,27.599486,0.141098
0.020000,100.266172,151.449497,31.386085,74.756184,95.895815,12.606487,0.149535
0.020000,101.781787,151.684650,32.919834,76.687443,96.562942,33.356362,0.158344
0.020000,103.333484,151.939726,34.492357,78.626140,96.934828,18.594274,0.167541
0.020000,104.921126,152.216060,36.103867,80.575505,97.468255,26.671356,0.177142
0.020000,106.544560,152.515063,37.754607,82.537013,98.075418,30.358143,0.187165
0.020000,108.203559,152.838216,39.444786,84.508922,98.595428,26.000512,0.197628
0.020000,109.897890,153.187093,41.174662,86.493827,99.245252,32.491212,0.208548
0.020000,111.627235,153.563341,42.944464,88.490064,99.811853,28.330060,0.219947
0.020000,113.391237,153.968703,44.754443,90.498947,100.444181,31.616403,0.231844
0.020000,115.189548,154.405027,46.604929,92.524346,101.269957,41.288783,0.244260
0.020000,117.021620,154.874230,48.496130,94.560012,101.783297,25.666982,0.257217
0.020000,118.886933,155.378349,50.428364,96.611705,102.584632,40.066762,0.270739
0.020000,120.784848,155.919518,52.401925,98.678080,103.318771,36.706953,0.284847
0.020000,122.714599,156.499963,54.417081,100.757801,103.986017,33.362312,0.299564
0.020000,124.675398,157.122039,56.474194,102.855632,104.891575,45.277881,0.314916
0.020000,126.666229,157.788175,58.573514,104.965988,105.517801,31.311290,0.330925
0.020000,128.685990,158.500912,60.715342,107.091398,106.270501,37.634995,0.347615
0.020000,130.732586,159.262569,62.899073,109.186543,104.757254,-75.662329,0.365001
0.020000,132.802807,160.075104,65.123039,111.198329,100.589263,-208.399525,0.383089
0.020000,134.893371,160.940444,67.385620,113.129019,96.534501,-202.738143,0.401884
0.020000,137.000822,161.860421,69.685122,114.975099,92.303996,-211.525218,0.421384
0.020000,139.121536,162.836753,72.019784,116.733139,87.902020,-220.098821,0.441586
0.020000,141.251801,163.871052,74.387864,118.403984,83.542256,-217.988196,0.462484
0.020000,143.387681,164.964726,76.787470,119.980275,78.814564,-236.384574,0.484063
0.020000,145.525144,166.119008,79.216691,121.461089,74.040660,-238.695229,0.506306
0.020000,147.660023,167.334895,81.673537,122.842266,69.058884,-249.088789,0.529191
0.020000,149.788065,168.613137,84.155968,124.121571,63.965243,-254.682043,0.552688
0.020000,151.904875,169.954158,86.661805,125.291847,58.513797,-272.572292,0.576761
0.020000,154.006045,171.358083,89.188844,126.351929,53.004119,-275.483900,0.601368
0.020000,156.087125,172.824678,91.734780,127.296821,47.244591,-287.976438,0.626463
0.020000,158.143666,174.353325,94.297225,128.122270,41.272438,-298.607642,0.651990
0.020000,160.171283,175.943022,96.873728,128.825124,35.142702,-306.486811,0.677890
0.020000,162.165686,177.592363,99.461771,129.402171,28.852365,-314.516806,0.704098
0.020000,164.122726,179.299528,102.058773,129.850060,22.394438,-322.896373,0.730544
0.020000,166.038449,181.062303,104.662111,130.166924,15.843174,-327.563174,0.757155
0.020000,167.909146,182.878087,107.269137,130.351280,9.217832,-331.267135,0.783857
0.020000,169.730723,184.743216,109.876213,130.353811,0.126537,-454.564760,0.810562
0.020000,171.499485,186.653624,112.479707,130.174698,-8.955630,-454.108317,0.837183
0.020000,173.212800,188.605617,115.076959,129.862625,-15.603686,-332.402790,0.863646
0.020000,174.868419,190.595259,117.665347,129.419370,-22.162741,-327.952752,0.889877
0.020000,176.464496,192.618418,120.242290,128.847158,-28.610614,-322.393671,0.915805
0.020000,177.999589,194.670810,122.805262,128.148599,-34.927921,-315.865359,0.941367
0.020000,179.472660,196.748050,125.351801,127.326945,-41.082727,-307.740295,0.966501
0.020000,180.883064,198.845696,127.879520,126.385939,-47.050259,-298.376573,0.991152
0.020000,182.230541,200.959301,130.386115,125.329762,-52.808889,-287.931529,1.015273
0.020000,183.515163,203.084408,132.869325,124.160507,-58.462710,-282.691046,1.038820
0.020000,184.737365,205.216675,135.327035,122.885517,-63.749500,-264.339497,1.061758
0.020000,185.897853,207.351802,137.757159,121.506165,-68.967616,-260.905775,1.084058
0.020000,186.997602,209.485602,140.157690,120.026560,-73.980255,-250.631963,1.105694
0.020000,188.037827,211.614025,142.526709,118.450947,-78.780649,-240.019685,1.126649
0.020000,189.019949,213.733177,144.862382,116.783678,-83.363435,-229.139311,1.146911
0.020000,189.945531,215.839251,147.162871,115.024425,-87.962650,-229.960743,1.166470
0.020000,190.816303,217.928656,149.426465,113.179709,-92.235843,-213.659687,1.185323
0.020000,191.634093,219.997923,151.651469,111.250222,-96.474352,-211.925433,1.203470
0.020000,192.400802,222.043704,153.836204,109.236744,-100.673872,-209.976004,1.220913
0.020000,193.118417,224.062860,155.979090,107.144311,-104.621661,-197.389426,1.237659
0.020000,193.789226,226.053201,158.079434,105.017174,-106.356859,-86.759914,1.253723
0.020000,194.415776,228.013599,160.137522,102.904384,-105.639462,35.869846,1.269128
0.020000,195.000522,229.943106,162.153687,100.808285,-104.804989,41.723665,1.283898
0.020000,195.545798,231.840832,164.128197,98.725486,-104.139953,33.251806,1.298056
0.020000,196.053852,233.706052,166.061372,96.658761,-103.336216,40.186810,1.311626
0.020000,196.526822,235.538119,167.953506,94.606663,-102.604928,36.564396,1.324630
0.020000,196.966740,237.336449,169.804861,92.567798,-101.943220,33.085416,1.337091
0.020000,197.375551,239.100594,171.615755,90.544656,-101.157128,39.304600,1.349032
0.020000,197.755089,240.830091,173.386407,88.532606,-100.602478,27.732521,1.360472
0.020000,198.107107,242.524614,175.117107,86.535024,-99.879089,36.169410,1.371433
0.020000,198.433262,244.183839,176.808085,84.548877,-99.307389,28.585032,1.381934
0.020000,198.735138,245.807564,178.459633,82.577410,-98.573319,36.703500,1.391994
0.020000,199.014214,247.395515,180.071921,80.614422,-98.149427,21.194598,1.401630
0.020000,199.271909,248.947545,181.645199,78.663896,-97.526275,31.157576,1.410861
0.020000,199.509559,250.463496,183.179665,76.723259,-97.031851,24.721206,1.419703
0.020000,199.728432,251.943243,184.675511,74.792332,-96.546358,24.274665,1.428171
0.020000,199.929730,253.386726,186.132963,72.872580,-95.987605,27.937660,1.436280
0.020000,200.114587,254.793855,187.552182,70.960945,-95.581764,20.292050,1.444044
0.020000,200.284074,256.164551,188.933317,69.056750,-95.209752,18.600578,1.451477
0.020000,200.439208,257.498778,190.276533,67.160799,-94.797518,20.611720,1.458591
0.020000,200.580954,258.796538,191.582011,65.273901,-94.344892,22.631286,1.465399
0.020000,200.710221,260.057810,192.849889,63.393940,-93.998057,17.341757,1.471912
0.020000,200.827870,261.282599,194.080316,61.521320,-93.631002,18.352762,1.478140
0.020000,200.934711,262.470873,195.273384,59.653393,-93.396363,11.731949,1.484095
0.020000,201.031515,263.622660,196.429231,57.792379,-93.050714,17.282453,1.489785
0.020000,201.119010,264.737970,197.547968,55.936838,-92.777059,13.682752,1.495219
0.020000,201.197886,265.816870,198.629748,54.088986,-92.392552,19.225315,1.500407
0.020000,201.268788,266.859326,199.674612,52.243215,-92.288597,5.197770,1.505356
0.020000,201.332334,267.865417,200.682708,50.404793,-91.921067,18.376492,1.510074
0.020000,201.389100,268.835154,201.654105,48.569833,-91.748032,8.651741,1.514568
0.020000,201.439633,269.768568,202.588886,46.739053,-91.538996,10.451816,1.518846
0.020000,201.484450,270.665713,203.487149,44.913170,-91.294121,12.243768,1.522913
0.020000,201.524036,271.526615,204.348960,43.090573,-91.129844,8.213817,1.526775
0.020000,201.558847,272.351307,205.174388,41.271353,-90.961001,8.442159,1.530438
0.020000,201.589315,273.139823,205.963492,39.455197,-90.807820,7.659047,1.533908
0.020000,201.615845,273.892220,206.716357,37.643267,-90.596497,10.566144,1.537189
0.020000,201.638815,274.608531,207.433035,35.833930,-90.466834,6.483138,1.540286
0.020000,201.658582,275.288801,208.113593,34.027873,-90.302856,8.198903,1.543204
0.020000,201.675478,275.933033,208.758046,32.222649,-90.261227,2.081452,1.545946
