dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,149.000000,0.000951,0.095120,4.756001,237.800073,0.000000
0.020000,69.000000,149.000000,0.000951,0.000000,-4.756001,-475.600147,0.000000
0.020000,69.000000,149.000000,0.000951,0.000000,0.000000,237.800073,0.000000
0.020000,69.000000,149.000000,0.000951,0.000000,0.000000,0.000000,0.000000
0.020000,69.000000,149.000000,0.000951,0.000000,0.000000,0.000000,0.000000
0.020000,69.000000,149.000000,0.000951,0.000000,0.000000,0.000000,0.000000
0.020000,69.041168,149.000000,0.042119,2.058402,102.920103,5146.005137,0.000000
0.020000,69.102045,149.000000,0.102996,3.043841,49.271944,-2682.407926,0.000000
0.020000,69.179092,149.000000,0.180043,3.852361,40.426012,-442.296587,0.000000
0.020000,69.274212,149.000000,0.275163,4.756001,45.182014,237.800073,0.000000
0.020000,69.389307,149.000000,0.390259,5.754762,49.938015,237.800073,0.000000
0.020000,69.526280,149.000000,0.527231,6.848642,54.694017,237.800073,0.000000
0.020000,69.687033,149.000000,0.687984,8.037642,59.450018,237.800073,0.000000
0.020000,69.873468,149.000000,0.874419,9.321763,64.206020,237.800073,0.000000
0.020000,70.087488,149.000000,1.088440,10.701003,68.962021,237.800073,0.000000
0.020000,70.330996,149.000000,1.331947,12.175364,73.718023,237.800073,0.000000
0.020000,70.605893,149.000000,1.606844,13.744844,78.474024,237.800073,0.000000
0.020000,70.914081,149.000000,1.915033,15.409445,83.230026,237.800073,0.000000
0.020000,71.256514,149.000000,2.257465,17.121605,85.608026,118.900037,0.000000
0.020000,71.633189,149.000000,2.634140,18.833766,85.608026,-0.000000,0.000000
0.020000,72.044107,149.000000,3.045059,20.545926,85.608026,0.000000,0.000000
0.020000,72.489269,149.000000,3.490220,22.258087,85.608026,-0.000000,0.000000
0.020000,72.968674,149.000000,3.969625,23.970247,85.608026,0.000000,0.000000
0.020000,73.482322,149.000000,4.483273,25.682408,85.608026,0.000000,0.000000
0.020000,74.030214,149.000000,5.031165,27.394568,85.608026,-0.000000,0.000000
0.020000,74.612348,149.000000,5.613299,29.106729,85.608026,0.000000,0.000000
0.020000,75.228726,149.000000,6.229677,30.818890,85.608026,-0.000000,0.000000
0.020000,75.879347,149.000000,6.880298,32.531050,85.608026,0.000000,0.000000
0.020000,76.564211,149.000000,7.565162,34.243211,85.608026,0.000000,0.000000
0.020000,77.283319,149.000000,8.284270,35.955371,85.608026,0.000000,0.000000
0.020000,78.036669,149.000000,9.037620,37.667532,85.608026,-0.000000,0.000000
0.020000,78.824263,149.000000,9.825214,39.379692,85.608026,0.000000,0.000000
0.020000,79.646100,149.000000,10.647051,41.091853,85.608026,0.000000,0.000000
0.020000,80.502180,149.000000,11.503132,42.804013,85.608026,-0.000000,0.000000
0.020000,81.392504,149.000000,12.393455,44.516174,85.608026,0.000000,0.000000
0.020000,82.317071,149.000000,13.318022,46.228334,85.608026,0.000000,0.000000
0.020000,83.275880,149.000000,14.276832,47.940495,85.608026,-0.000000,0.000000
0.020000,84.268934,149.000000,15.269885,49.652655,85.608026,0.000000,0.000000
0.020000,85.296230,149.000000,16.297181,51.364816,85.608026,0.000000,0.000000
0.020000,86.357769,149.000000,17.358721,53.076976,85.608026,-0.000000,0.000000
0.020000,87.453552,149.000000,18.454503,54.789137,85.608026,0.000000,0.000000
0.020000,88.583578,149.000000,19.584529,56.501297,85.608026,-0.000000,0.000000
0.020000,89.747847,149.000000,20.748798,58.213458,85.608026,0.000000,0.000000
0.020000,90.946360,149.000000,21.947311,59.925618,85.608026,-0.000000,0.000000
0.020000,92.178164,149.000000,23.179115,61.590219,83.230026,-118.900037,0.000000
0.020000,93.441358,149.000000,24.442309,63.159699,78.474024,-237.800073,0.000000
0.020000,94.734039,149.000000,25.734990,64.634060,73.718023,-237.800073,0.000000
0.020000,96.054305,149.000000,27.055256,66.013300,68.962021,-237.800073,0.000000
0.020000,97.400254,149.000000,28.401205,67.297421,64.206020,-237.800073,0.000000
0.020000,98.769982,149.000000,29.770933,68.486421,59.450018,-237.800073,0.000000
0.020000,100.161588,149.000000,31.162539,69.580301,54.694017,-237.800073,0.000000
0.020000,101.573169,149.000000,32.574120,70.579062,49.938015,-237.800073,0.000000
0.020000,103.002823,149.000000,34.003775,71.482702,45.182014,-237.800073,0.000000
0.020000,104.448648,149.000000,35.449599,72.291222,40.426012,-237.800073,0.000000
0.020000,105.908740,149.000000,36.909691,73.004623,35.670011,-237.800073,0.000000
0.020000,107.381198,149.000000,38.382149,73.622903,30.914010,-237.800073,0.000000
0.020000,108.864120,149.000000,39.865071,74.146063,26.158008,-237.800073,0.000000
0.020000,110.355602,149.000000,41.356553,74.574103,21.402007,-237.800073,0.000000
0.020000,111.853742,149.000000,42.854693,74.907023,16.646005,-237.800073,0.000000
0.020000,113.356639,149.000000,44.357590,75.144823,11.890004,-237.800073,0.000000
0.020000,114.862389,149.000000,45.863340,75.287503,7.134002,-237.800073,0.000000
0.020000,116.368254,149.000000,47.369206,75.293287,0.289177,-342.241237,0.000000
0.020000,117.871498,149.000000,48.872449,75.162174,-6.555647,-342.241237,0.000000
0.020000,119.370217,149.000000,50.371168,74.935941,-11.311649,-237.800073,0.000000
0.020000,120.862508,149.000000,51.863460,74.614588,-16.067650,-237.800073,0.000000
0.020000,122.346471,149.000000,53.347422,74.198115,-20.823652,-237.800073,0.000000
0.020000,123.820201,149.000000,54.821152,73.686522,-25.579653,-237.800073,0.000000
0.020000,125.281797,149.000000,56.282748,73.079809,-30.335655,-237.800073,0.000000
0.020000,126.729357,149.000000,57.730308,72.377976,-35.091656,-237.800073,0.000000
0.020000,128.160977,149.000000,59.161928,71.581022,-39.847658,-237.800073,0.000000
0.020000,129.574756,149.000000,60.575707,70.688949,-44.603659,-237.800073,0.000000
0.020000,130.968791,149.000000,61.969743,69.701756,-49.359661,-237.800073,0.000000
0.020000,132.341180,149.000000,63.342131,68.619443,-54.115662,-237.800073,0.000000
0.020000,133.690020,149.000000,64.690972,67.442009,-58.871663,-237.800073,0.000000
0.020000,135.013410,149.000000,66.014361,66.169456,-63.627665,-237.800073,0.000000
0.020000,136.309445,149.000000,67.310396,64.801783,-68.383666,-237.800073,0.000000
0.020000,137.576225,149.000000,68.577176,63.338990,-73.139668,-237.800073,0.000000
0.020000,138.811846,149.000000,69.812798,61.781076,-77.895669,-237.800073,0.000000
0.020000,140.014407,149.000000,71.015359,60.128043,-82.651671,-237.800073,0.000000
0.020000,141.182841,149.000000,72.183792,58.421666,-85.318849,-133.358909,0.000000
0.020000,142.317031,149.000000,73.317982,56.709505,-85.608026,-14.458873,0.000000
0.020000,143.416978,149.000000,74.417929,54.997345,-85.608026,-0.000000,0.000000
0.020000,144.482681,149.000000,75.483633,53.285184,-85.608026,0.000000,0.000000
0.020000,145.514142,149.000000,76.515093,51.573024,-85.608026,-0.000000,0.000000
0.020000,146.511359,149.000000,77.512310,49.860863,-85.608026,0.000000,0.000000
0.020000,147.474333,149.000000,78.475284,48.148703,-85.608026,-0.000000,0.000000
