dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,120.000000,0.000982,0.098182,4.909091,245.454545,0.000000
0.020000,66.000000,120.000000,0.004909,0.294545,9.818182,245.454545,0.000000
0.020000,66.000000,120.000000,0.013745,0.589091,14.727273,245.454545,0.000000
0.020000,66.000000,120.000000,0.029455,0.981818,19.636364,245.454545,0.000000
0.020000,66.000000,120.000000,0.054000,1.472727,24.545455,245.454545,0.000000
0.020000,66.030345,120.000000,0.089345,2.061818,29.454545,245.454545,0.000000
0.020000,66.078455,120.000000,0.137455,2.749091,34.363636,245.454545,0.000000
0.020000,66.141291,120.000000,0.200291,3.534545,39.272727,245.454545,0.000000
0.020000,66.220818,120.000000,0.279818,4.418182,44.181818,245.454545,0.000000
0.020000,66.319000,120.000000,0.378000,5.400000,49.090909,245.454545,0.000000
0.020000,66.437800,120.000000,0.496800,6.480000,54.000000,245.454545,0.000000
0.020000,66.579182,120.000000,0.638182,7.658182,58.909091,245.454545,0.000000
0.020000,66.745109,120.000000,0.804109,8.934545,63.818182,245.454545,0.000000
0.020000,66.937545,120.000000,0.996545,10.309091,68.727273,245.454545,0.000000
0.020000,67.158455,120.000000,1.217455,11.781818,73.636364,245.454545,0.000000
0.020000,67.409800,120.000000,1.468800,13.352727,78.545455,245.454545,0.000000
0.020000,67.693545,120.000000,1.752545,15.021818,83.454545,245.454545,0.000000
0.020000,68.011655,120.000000,2.070655,16.789091,88.363636,245.454545,0.000000
0.020000,68.366091,120.000000,2.425091,18.654545,93.272727,245.454545,0.000000
0.020000,68.758818,120.000000,2.817818,20.618182,98.181818,245.454545,0.000000
0.020000,69.191800,120.000000,3.250800,22.680000,103.090909,245.454545,0.000000
0.020000,69.667000,120.000000,3.726000,24.840000,108.000000,245.454545,0.000000
0.020000,70.186382,120.000000,4.245382,27.098182,112.909091,245.454545,0.000000
0.020000,70.751909,120.000000,4.810909,29.454545,117.818182,245.454545,0.000000
0.020000,71.365545,120.000000,5.424545,31.909091,122.727273,245.454545,0.000000
0.020000,72.028273,120.000000,6.087273,34.363636,122.727273,-0.000000,0.000000
0.020000,72.740091,120.000000,6.799091,36.818182,122.727273,0.000000,0.000000
0.020000,73.501000,120.000000,7.560000,39.272727,122.727273,0.000000,0.000000
0.020000,74.311000,120.000000,8.370000,41.727273,122.727273,-0.000000,0.000000
0.020000,75.170091,120.000000,9.229091,44.181818,122.727273,0.000000,0.000000
0.020000,76.078273,120.000000,10.137273,46.636364,122.727273,-0.000000,0.000000
0.020000,77.035545,120.000000,11.094545,49.090909,122.727273,-0.000000,0.000000
0.020000,78.041909,120.000000,12.100909,51.545455,122.727273,0.000000,0.000000
0.020000,79.097364,120.000000,13.156364,54.000000,122.727273,-0.000000,0.000000
0.020000,80.201909,120.000000,14.260909,56.454545,122.727273,0.000000,0.000000
0.020000,81.355545,120.000000,15.414545,58.909091,122.727273,0.000000,0.000000
0.020000,82.558273,120.000000,16.617273,61.363636,122.727273,0.000000,0.000000
0.020000,83.810091,120.000000,17.869091,63.818182,122.727273,-0.000000,0.000000
0.020000,85.111000,120.000000,19.170000,66.272727,122.727273,0.000000,0.000000
0.020000,86.461000,120.000000,20.520000,68.727273,122.727273,-0.000000,0.000000
0.020000,87.860091,120.000000,21.919091,71.181818,122.727273,0.000000,0.000000
0.020000,89.308273,120.000000,23.367273,73.636364,122.727273,0.000000,0.000000
0.020000,90.805545,120.000000,24.864545,76.090909,122.727273,0.000000,0.000000
0.020000,92.351909,120.000000,26.410909,78.545455,122.727273,-0.000000,0.000000
0.020000,93.946382,120.000000,28.005382,80.901818,117.818182,-245.454545,0.000000
0.020000,95.587000,120.000000,29.646000,83.160000,112.909091,-245.454545,0.000000
0.020000,97.271800,120.000000,31.330800,85.320000,108.000000,-245.454545,0.000000
0.020000,98.998818,120.000000,33.057818,87.381818,103.090909,-245.454545,0.000000
0.020000,100.766091,120.000000,34.825091,89.345455,98.181818,-245.454545,0.000000
0.020000,102.571655,120.000000,36.630655,91.210909,93.272727,-245.454545,0.000000
0.020000,104.413545,120.000000,38.472545,92.978182,88.363636,-245.454545,0.000000
0.020000,106.289800,120.000000,40.348800,94.647273,83.454545,-245.454545,0.000000
0.020000,108.198455,120.000000,42.257455,96.218182,78.545455,-245.454545,0.000000
0.020000,110.137545,120.000000,44.196545,97.690909,73.636364,-245.454545,0.000000
0.020000,112.105109,120.000000,46.164109,99.065455,68.727273,-245.454545,0.000000
0.020000,114.099182,120.000000,48.158182,100.341818,63.818182,-245.454545,0.000000
0.020000,116.117800,120.000000,50.176800,101.520000,58.909091,-245.454545,0.000000
0.020000,118.159000,120.000000,52.218000,102.600000,54.000000,-245.454545,0.000000
0.020000,120.220818,120.000000,54.279818,103.581818,49.090909,-245.454545,0.000000
0.020000,122.301291,120.000000,56.360291,104.465455,44.181818,-245.454545,0.000000
0.020000,124.398455,120.000000,58.457455,105.250909,39.272727,-245.454545,0.000000
0.020000,126.398785,119.992661,60.569345,105.938182,34.363636,-245.454545,6.272733
0.020000,128.523066,119.954005,62.694000,106.527273,29.454545,-245.454545,6.257347
0.020000,130.657315,119.882875,64.829455,107.018182,24.545455,-245.454545,6.242496
0.020000,132.799130,119.780245,66.973745,107.410909,19.636364,-245.454545,6.228221
0.020000,134.946164,119.647276,69.124909,107.705455,14.727273,-245.454545,6.214556
0.020000,137.096128,119.485298,71.280982,107.901818,9.818182,-245.454545,6.201532
0.020000,139.246799,119.295791,73.440000,108.000000,4.909091,-245.454545,6.189177
0.020000,141.396017,119.080366,75.600000,108.000000,0.000000,-245.454545,6.177510
0.020000,143.542661,118.840634,77.760000,108.000000,0.000000,0.000000,6.166544
0.020000,145.686642,118.578132,79.920000,108.000000,0.000000,0.000000,6.156284
0.020000,147.827918,118.294406,82.080000,108.000000,0.000000,0.000000,6.146732
0.020000,149.966495,117.990998,84.240000,108.000000,0.000000,0.000000,6.137891
0.020000,152.102422,117.669453,86.400000,108.000000,0.000000,0.000000,6.129760
0.020000,154.235785,117.331310,88.560000,108.000000,0.000000,0.000000,6.122340
0.020000,156.366706,116.978102,90.720000,108.000000,0.000000,0.000000,6.115629
0.020000,158.495341,116.611358,92.880000,108.000000,0.000000,0.000000,6.109627
0.020000,160.621870,116.232595,95.040000,108.000000,0.000000,0.000000,6.104332
0.020000,162.746503,115.843328,97.200000,108.000000,0.000000,0.000000,6.099742
0.020000,164.869467,115.445059,99.360000,108.000000,0.000000,0.000000,6.095856
0.020000,166.991010,115.039287,101.520000,108.000000,0.000000,0.000000,6.092671
0.020000,169.111395,114.627504,103.680000,108.000000,0.000000,0.000000,6.090187
0.020000,171.230896,114.211194,105.840000,108.000000,0.000000,0.000000,6.088401
0.020000,173.349797,113.791841,108.000000,108.000000,0.000000,0.000000,6.087314
0.020000,175.468389,113.370923,110.160000,108.000000,0.000000,0.000000,6.086924
0.020000,177.586962,112.949918,112.320000,108.000000,0.000000,0.000000,6.087232
0.020000,179.705812,112.530303,114.480000,108.000000,0.000000,0.000000,6.088237
0.020000,181.825227,112.113558,116.640000,108.000000,0.000000,0.000000,6.089940
0.020000,183.945494,111.701163,118.800000,108.000000,0.000000,0.000000,6.092342
0.020000,186.066886,111.294605,120.960000,108.000000,0.000000,0.000000,6.095444
0.020000,188.189669,110.895373,123.120000,108.000000,0.000000,0.000000,6.099247
0.020000,190.314093,110.504966,125.280000,108.000000,0.000000,0.000000,6.103754
0.020000,192.440387,110.124886,127.440000,108.000000,0.000000,0.000000,6.108966
0.020000,194.568763,109.756645,129.600000,108.000000,0.000000,0.000000,6.114884
0.020000,196.699407,109.401761,131.760000,108.000000,0.000000,0.000000,6.121511
0.020000,198.832475,109.061762,133.920000,108.000000,0.000000,0.000000,6.128848
0.020000,200.968094,108.738179,136.080000,108.000000,0.000000,0.000000,6.136895
0.020000,203.106355,108.432551,138.240000,108.000000,0.000000,0.000000,6.145652
0.020000,205.247312,108.146423,140.400000,108.000000,0.000000,0.000000,6.155120
0.020000,207.390974,107.881337,142.560000,108.000000,0.000000,0.000000,6.165297
0.020000,209.537308,107.638839,144.720000,108.000000,0.000000,0.000000,6.176180
