dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,120.000000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,66.000000,120.000000,0.004213,0.252794,8.426471,210.661765,0.000000
0.020000,66.000000,120.000000,0.011797,0.505588,12.639706,210.661765,0.000000
0.020000,66.000000,120.000000,0.025279,0.842647,16.852941,210.661765,0.000000
0.020000,66.000000,120.000000,0.046346,1.263971,21.066176,210.661765,0.000000
0.020000,66.017681,120.000000,0.076681,1.769559,25.279412,210.661765,0.000000
0.020000,66.058971,120.000000,0.117971,2.359412,29.492647,210.661765,0.000000
0.020000,66.112900,120.000000,0.171900,3.033529,33.705882,210.661765,0.000000
0.020000,66.181154,120.000000,0.240154,3.791912,37.919118,210.661765,0.000000
0.020000,66.265419,120.000000,0.324419,4.634559,42.132353,210.661765,0.000000
0.020000,66.367379,120.000000,0.426379,5.561471,46.345588,210.661765,0.000000
0.020000,66.488721,120.000000,0.547721,6.572647,50.558824,210.661765,0.000000
0.020000,66.631128,120.000000,0.690128,7.668088,54.772059,210.661765,0.000000
0.020000,66.796287,120.000000,0.855287,8.847794,58.985294,210.661765,0.000000
0.020000,66.985882,120.000000,1.044882,10.111765,63.198529,210.661765,0.000000
0.020000,67.201600,120.000000,1.260600,11.460000,67.411765,210.661765,0.000000
0.020000,67.445125,120.000000,1.504125,12.892500,71.625000,210.661765,0.000000
0.020000,67.718143,120.000000,1.777143,14.409265,75.838235,210.661765,0.000000
0.020000,68.022338,120.000000,2.081338,16.010294,80.051471,210.661765,0.000000
0.020000,68.359397,120.000000,2.418397,17.695588,84.264706,210.661765,0.000000
0.020000,68.730162,120.000000,2.789162,19.380882,84.264706,0.000000,0.000000
0.020000,69.134632,120.000000,3.193632,21.066176,84.264706,-0.000000,0.000000
0.020000,69.572809,120.000000,3.631809,22.751471,84.264706,0.000000,0.000000
0.020000,70.044691,120.000000,4.103691,24.436765,84.264706,-0.000000,0.000000
0.020000,70.550279,120.000000,4.609279,26.122059,84.264706,0.000000,0.000000
0.020000,71.089574,120.000000,5.148574,27.807353,84.264706,-0.000000,0.000000
0.020000,71.662574,120.000000,5.721574,29.492647,84.264706,0.000000,0.000000
0.020000,72.269279,120.000000,6.328279,31.177941,84.264706,-0.000000,0.000000
0.020000,72.909691,120.000000,6.968691,32.863235,84.264706,-0.000000,0.000000
0.020000,73.583809,120.000000,7.642809,34.548529,84.264706,0.000000,0.000000
0.020000,74.291632,120.000000,8.350632,36.233824,84.264706,-0.000000,0.000000
0.020000,75.033162,120.000000,9.092162,37.919118,84.264706,0.000000,0.000000
0.020000,75.808397,120.000000,9.867397,39.604412,84.264706,0.000000,0.000000
0.020000,76.617338,120.000000,10.676338,41.289706,84.264706,0.000000,0.000000
0.020000,77.459985,120.000000,11.518985,42.975000,84.264706,-0.000000,0.000000
0.020000,78.336338,120.000000,12.395338,44.660294,84.264706,0.000000,0.000000
0.020000,79.246397,120.000000,13.305397,46.345588,84.264706,0.000000,0.000000
0.020000,80.190162,120.000000,14.249162,48.030882,84.264706,0.000000,0.000000
0.020000,81.167632,120.000000,15.226632,49.716176,84.264706,-0.000000,0.000000
0.020000,82.178809,120.000000,16.237809,51.401471,84.264706,0.000000,0.000000
0.020000,83.223691,120.000000,17.282691,53.086765,84.264706,0.000000,0.000000
0.020000,84.302279,120.000000,18.361279,54.772059,84.264706,-0.000000,0.000000
0.020000,85.414574,120.000000,19.473574,56.457353,84.264706,0.000000,0.000000
0.020000,86.560574,120.000000,20.619574,58.142647,84.264706,-0.000000,0.000000
0.020000,87.740279,120.000000,21.799279,59.827941,84.264706,0.000000,0.000000
0.020000,88.953691,120.000000,23.012691,61.513235,84.264706,-0.000000,0.000000
0.020000,90.200809,120.000000,24.259809,63.198529,84.264706,0.000000,0.000000
0.020000,91.481632,120.000000,25.540632,64.883824,84.264706,-0.000000,0.000000
0.020000,92.796162,120.000000,26.855162,66.569118,84.264706,0.000000,0.000000
0.020000,94.144397,120.000000,28.203397,68.254412,84.264706,0.000000,0.000000
0.020000,95.526338,120.000000,29.585338,69.939706,84.264706,-0.000000,0.000000
0.020000,96.941985,120.000000,31.000985,71.625000,84.264706,0.000000,0.000000
0.020000,98.391338,120.000000,32.450338,73.310294,84.264706,-0.000000,0.000000
0.020000,99.874397,120.000000,33.933397,74.995588,84.264706,0.000000,0.000000
0.020000,101.391162,120.000000,35.450162,76.680882,84.264706,0.000000,0.000000
0.020000,102.941632,120.000000,37.000632,78.366176,84.264706,-0.000000,0.000000
0.020000,104.525809,120.000000,38.584809,80.051471,84.264706,0.000000,0.000000
0.020000,106.143691,120.000000,40.202691,81.736765,84.264706,0.000000,0.000000
0.020000,107.795279,120.000000,41.854279,83.422059,84.264706,-0.000000,0.000000
0.020000,109.480574,120.000000,43.539574,85.107353,84.264706,0.000000,0.000000
0.020000,111.199574,120.000000,45.258574,86.792647,84.264706,-0.000000,0.000000
0.020000,112.952279,120.000000,47.011279,88.477941,84.264706,0.000000,0.000000
0.020000,114.738691,120.000000,48.797691,90.163235,84.264706,-0.000000,0.000000
0.020000,116.558809,120.000000,50.617809,91.848529,84.264706,0.000000,0.000000
0.020000,118.412632,120.000000,52.471632,93.533824,84.264706,0.000000,0.000000
0.020000,120.300162,120.000000,54.359162,95.219118,84.264706,-0.000000,0.000000
0.020000,122.221397,120.000000,56.280397,96.904412,84.264706,0.000000,0.000000
0.020000,124.176338,120.000000,58.235338,98.589706,84.264706,0.000000,0.000000
0.020000,126.052596,119.995836,60.223143,100.190735,80.051471,-210.661765,6.275297
0.020000,128.071324,119.964953,62.242125,101.707500,75.838235,-210.661765,6.260569
0.020000,130.118867,119.903803,64.290600,103.140000,71.625000,-210.661765,6.246185
0.020000,132.193120,119.812383,66.366882,104.488235,67.411765,-210.661765,6.232195
0.020000,134.291995,119.690900,68.469287,105.752206,63.198529,-210.661765,6.218650
0.020000,136.413444,119.539773,70.596128,106.931912,58.985294,-210.661765,6.205595
0.020000,138.555460,119.359620,72.745721,108.027353,54.772059,-210.661765,6.193075
0.020000,140.716082,119.151248,74.916379,109.038529,50.558824,-210.661765,6.181127
0.020000,142.893400,118.915646,77.106419,109.965441,46.345588,-210.661765,6.169788
0.020000,145.085561,118.653968,79.314154,110.808088,42.132353,-210.661765,6.159090
0.020000,147.290772,118.367523,81.537900,111.566471,37.919118,-210.661765,6.149063
0.020000,149.507294,118.057761,83.775971,112.240588,33.705882,-210.661765,6.139730
0.020000,151.733450,117.726256,86.026681,112.830441,29.492647,-210.661765,6.131114
0.020000,153.967617,117.374696,88.288346,113.336029,25.279412,-210.661765,6.123234
0.020000,156.208230,117.004869,90.559279,113.757353,21.066176,-210.661765,6.116104
0.020000,158.453771,116.618643,92.837797,114.094412,16.852941,-210.661765,6.109738
0.020000,160.702771,116.217962,95.122213,114.347206,12.639706,-210.661765,6.104145
0.020000,162.953800,115.804824,97.410843,114.515735,8.426471,-210.661765,6.099332
0.020000,165.205466,115.381274,99.702000,114.600000,4.213235,-210.661765,6.095305
0.020000,167.456407,114.949387,101.994000,114.600000,0.000000,-210.661765,6.092066
0.020000,169.706110,114.511099,104.286000,114.600000,0.000000,0.000000,6.089615
0.020000,171.954907,114.068183,106.578000,114.600000,0.000000,0.000000,6.087951
0.020000,174.203140,113.622410,108.870000,114.600000,0.000000,0.000000,6.087073
0.020000,176.451156,113.175545,111.162000,114.600000,0.000000,0.000000,6.086980
0.020000,178.699305,112.729353,113.454000,114.600000,0.000000,0.000000,6.087672
0.020000,180.947938,112.285601,115.746000,114.600000,0.000000,0.000000,6.089150
0.020000,183.197396,111.846057,118.038000,114.600000,0.000000,0.000000,6.091414
0.020000,185.448014,111.412494,120.330000,114.600000,0.000000,0.000000,6.094467
0.020000,187.700113,110.986690,122.622000,114.600000,0.000000,0.000000,6.098308
0.020000,189.953995,110.570433,124.914000,114.600000,0.000000,0.000000,6.102941
0.020000,192.209942,110.165517,127.206000,114.600000,0.000000,0.000000,6.108367
0.020000,194.468207,109.773745,129.498000,114.600000,0.000000,0.000000,6.114589
0.020000,196.729016,109.396934,131.790000,114.600000,0.000000,0.000000,6.121608
0.020000,198.992556,109.036904,134.082000,114.600000,0.000000,0.000000,6.129427
0.020000,201.258978,108.695489,136.374000,114.600000,0.000000,0.000000,6.138045
0.020000,203.528385,108.374528,138.666000,114.600000,0.000000,0.000000,6.147464
0.020000,205.800833,108.075864,140.958000,114.600000,0.000000,0.000000,6.157682
0.020000,208.076321,107.801343,143.250000,114.600000,0.000000,0.000000,6.168697
0.020000,210.354793,107.552809,145.542000,114.600000,0.000000,0.000000,6.180506
0.020000,212.636126,107.332098,147.834000,114.600000,0.000000,0.000000,6.193102
0.020000,214.920131,107.141033,150.126000,114.600000,0.000000,0.000000,6.206478
0.020000,217.206547,106.981415,152.418000,114.600000,0.000000,0.000000,6.220623
0.020000,219.495038,106.855021,154.710000,114.600000,0.000000,0.000000,6.235523
0.020000,221.785189,106.763585,157.002000,114.600000,0.000000,0.000000,6.251160
0.020000,224.076508,106.708797,159.294000,114.600000,0.000000,0.000000,6.267515
0.020000,226.368422,106.692286,161.586000,114.600000,0.000000,0.000000,0.001376
0.020000,228.660271,106.715613,163.878000,114.600000,0.000000,0.000000,0.019087
0.020000,230.951329,106.780254,166.170000,114.600000,0.000000,0.000000,0.037429
0.020000,233.240778,106.887592,168.462000,114.600000,0.000000,0.000000,0.056365
0.020000,235.447406,107.033051,170.754000,114.600000,0.000000,0.000000,0.076134
0.020000,237.730630,107.232938,173.046000,114.600000,0.000000,0.000000,0.097668
0.020000,240.009639,107.476385,175.338000,114.600000,0.000000,0.000000,0.114412
0.020000,242.284878,107.752965,177.630000,114.600000,0.000000,0.000000,0.126835
0.020000,244.557120,108.053214,179.922000,114.600000,0.000000,0.000000,0.135277
0.020000,246.827352,108.368344,182.214000,114.600000,0.000000,0.000000,0.139967
0.020000,249.096673,108.689987,184.506000,114.600000,0.000000,0.000000,0.141029
0.020000,251.366229,109.009957,186.798000,114.600000,0.000000,0.000000,0.138489
0.020000,253.637157,109.320021,189.090000,114.600000,0.000000,0.000000,0.132283
0.020000,255.910519,109.611668,191.382000,114.600000,0.000000,0.000000,0.122243
0.020000,258.187222,109.875866,193.674000,114.600000,0.000000,0.000000,0.108098
0.020000,260.467927,110.102793,195.966000,114.600000,0.000000,0.000000,0.089457
0.020000,262.752897,110.281540,198.258000,114.600000,0.000000,0.000000,0.065790
0.020000,265.041122,110.399746,200.549359,114.535850,-3.207493,-160.374652,0.036418
0.020000,267.329818,110.443352,202.838591,114.387436,-7.420728,-210.661765,0.000506
0.020000,269.614579,110.396418,205.124013,114.154756,-11.633964,-210.661765,6.240237
0.020000,271.888935,110.240986,207.403939,113.837812,-15.847199,-210.661765,6.188089
0.020000,274.143520,109.957156,209.676683,113.436604,-20.060434,-210.661765,6.126030
0.020000,276.364995,109.523670,211.940560,112.951130,-24.273670,-210.661765,6.052953
0.020000,278.535073,108.919364,214.193886,112.381392,-28.486905,-210.661765,5.968205
0.020000,280.630035,108.125805,216.434974,111.727389,-32.700140,-210.661765,5.872087
0.020000,282.621573,107.131120,218.662139,110.989122,-36.913375,-210.661765,5.766388
0.020000,284.479774,105.934059,220.873696,110.166590,-41.126611,-210.661765,5.654629
0.020000,286.178020,104.546396,223.067960,109.259793,-45.339846,-210.661765,5.541631
0.020000,287.698113,102.991908,225.243245,108.268731,-49.553081,-210.661765,5.432412
0.020000,289.033181,101.301945,227.397866,107.193405,-53.766317,-210.661765,5.330965
0.020000,290.187166,99.509811,229.530138,106.033814,-57.979552,-210.661765,5.239605
0.020000,291.171858,97.646323,231.638376,104.789958,-62.192787,-210.661765,5.159044
0.020000,292.003354,95.737474,233.720894,103.461838,-66.406022,-210.661765,5.088875
0.020000,292.699115,93.804059,235.776007,102.049452,-70.619258,-210.661765,5.028097
0.020000,293.276149,91.862199,237.802029,100.552803,-74.832493,-210.661765,4.975503
0.020000,293.750073,89.924210,239.797276,98.971888,-79.045728,-210.661765,4.929901
0.020000,294.134741,87.999643,241.760062,97.306709,-83.258964,-210.661765,4.890215
0.020000,294.442366,86.095151,243.689344,95.621415,-84.264706,-50.287112,4.855507
0.020000,294.683539,84.215057,245.584919,93.936120,-84.264706,0.000000,4.824980
0.020000,294.867298,82.362331,247.446788,92.250826,-84.264706,0.000000,4.797975
0.020000,295.001334,80.539102,249.274952,90.565532,-84.264706,-0.000000,4.773953
0.020000,295.092202,78.747021,251.069410,88.880238,-84.264706,0.000000,4.752472
0.020000,295.145533,76.987106,252.830161,87.194944,-84.264706,0.000000,4.733168
0.020000,295.166166,75.260207,254.557207,85.509650,-84.264706,0.000000,4.715740
0.020000,295.157144,73.612988,256.250547,83.824356,-84.264706,0.000000,4.697429
0.020000,295.115430,71.953907,257.910182,82.139062,-84.264706,0.000000,4.676780
0.020000,295.039919,70.329766,259.536110,80.453767,-84.264706,-0.000000,4.654778
0.020000,294.929931,68.741384,261.128332,78.768473,-84.264706,0.000000,4.631422
0.020000,294.784953,67.189665,262.686849,77.083179,-84.264706,-0.000000,4.606723
0.020000,294.604661,65.675594,264.211660,75.397885,-84.264706,0.000000,4.580702
0.020000,294.388943,64.200222,265.702764,73.712591,-84.264706,0.000000,4.553394
0.020000,294.137919,62.764655,267.160163,72.027297,-84.264706,-0.000000,4.524853
0.020000,293.851967,61.370029,268.583856,70.342003,-84.264706,0.000000,4.495150
0.020000,293.531740,60.017488,269.973843,68.656709,-84.264706,-0.000000,4.464376
0.020000,293.178184,58.708159,271.330124,66.971415,-84.264706,0.000000,4.432644
0.020000,292.792547,57.443115,272.652700,65.286120,-84.264706,0.000000,4.400086
