dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,216.750000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,24.000000,216.750000,0.000843,0.000000,-4.213235,-421.323529,0.000000
0.020000,24.000000,216.750000,0.000843,0.000000,0.000000,210.661765,0.000000
0.020000,24.000000,216.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,216.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,216.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.016971,216.750000,0.017813,0.848529,42.426471,2121.323529,0.000000
0.020000,24.070900,216.750000,0.071743,2.696471,92.397059,2498.529412,0.000000
0.020000,24.139154,216.750000,0.139997,3.412721,35.812500,-2829.227941,0.000000
0.020000,24.223419,216.750000,0.224262,4.213235,40.025735,210.661765,0.000000
0.020000,24.325379,216.750000,0.326222,5.098015,44.238971,210.661765,0.000000
0.020000,24.446721,216.750000,0.447563,6.067059,48.452206,210.661765,0.000000
0.020000,24.589128,216.750000,0.589971,7.120368,52.665441,210.661765,0.000000
0.020000,24.754287,216.750000,0.755129,8.257941,56.878676,210.661765,0.000000
0.020000,24.943882,216.750000,0.944725,9.479779,61.091912,210.661765,0.000000
0.020000,25.159600,216.750000,1.160443,10.785882,65.305147,210.661765,0.000000
0.020000,25.403125,216.750000,1.403968,12.176250,69.518382,210.661765,0.000000
0.020000,25.676143,216.750000,1.676985,13.650882,73.731618,210.661765,0.000000
0.020000,25.980338,216.750000,1.981181,15.209779,77.944853,210.661765,0.000000
0.020000,26.317397,216.750000,2.318240,16.852941,82.158088,210.661765,0.000000
0.020000,26.688162,216.750000,2.689004,18.538235,84.264706,105.330882,0.000000
0.020000,27.092632,216.750000,3.093475,20.223529,84.264706,-0.000000,0.000000
0.020000,27.530809,216.750000,3.531651,21.908824,84.264706,0.000000,0.000000
0.020000,28.002691,216.750000,4.003534,23.594118,84.264706,-0.000000,0.000000
0.020000,28.508279,216.750000,4.509122,25.279412,84.264706,0.000000,0.000000
0.020000,29.047574,216.750000,5.048416,26.964706,84.264706,-0.000000,0.000000
0.020000,29.620574,216.750000,5.621416,28.650000,84.264706,0.000000,0.000000
0.020000,30.227279,216.750000,6.228122,30.335294,84.264706,-0.000000,0.000000
0.020000,30.867691,216.750000,6.868534,32.020588,84.264706,0.000000,0.000000
0.020000,31.541809,216.750000,7.542651,33.705882,84.264706,-0.000000,0.000000
0.020000,32.249632,216.750000,8.250475,35.391176,84.264706,0.000000,0.000000
0.020000,32.991162,216.750000,8.992004,37.076471,84.264706,0.000000,0.000000
0.020000,33.766397,216.750000,9.767240,38.761765,84.264706,0.000000,0.000000
0.020000,34.575338,216.750000,10.576181,40.447059,84.264706,-0.000000,0.000000
0.020000,35.417985,216.750000,11.418828,42.132353,84.264706,-0.000000,0.000000
0.020000,36.294338,216.750000,12.295181,43.817647,84.264706,0.000000,0.000000
0.020000,37.204397,216.750000,13.205240,45.502941,84.264706,-0.000000,0.000000
0.020000,38.148162,216.750000,14.149004,47.188235,84.264706,0.000000,0.000000
0.020000,39.125632,216.750000,15.126475,48.873529,84.264706,0.000000,0.000000
0.020000,40.136809,216.750000,16.137651,50.558824,84.264706,0.000000,0.000000
0.020000,41.181691,216.750000,17.182534,52.244118,84.264706,0.000000,0.000000
0.020000,42.260279,216.750000,18.261122,53.929412,84.264706,-0.000000,0.000000
0.020000,43.372574,216.750000,19.373416,55.614706,84.264706,0.000000,0.000000
0.020000,44.518574,216.750000,20.519416,57.300000,84.264706,-0.000000,0.000000
0.020000,45.698279,216.750000,21.699122,58.985294,84.264706,0.000000,0.000000
0.020000,46.911691,216.750000,22.912534,60.670588,84.264706,-0.000000,0.000000
0.020000,48.158809,216.750000,24.159651,62.355882,84.264706,0.000000,0.000000
0.020000,49.439632,216.750000,25.440475,64.041176,84.264706,0.000000,0.000000
0.020000,50.754162,216.750000,26.755004,65.726471,84.264706,-0.000000,0.000000
0.020000,52.102397,216.750000,28.103240,67.411765,84.264706,0.000000,0.000000
0.020000,53.484338,216.750000,29.485181,69.097059,84.264706,0.000000,0.000000
0.020000,54.899985,216.750000,30.900828,70.782353,84.264706,-0.000000,0.000000
0.020000,56.349338,216.750000,32.350181,72.467647,84.264706,0.000000,0.000000
0.020000,57.832397,216.750000,33.833240,74.152941,84.264706,-0.000000,0.000000
0.020000,59.349162,216.750000,35.350004,75.838235,84.264706,0.000000,0.000000
0.020000,60.899632,216.750000,36.900475,77.523529,84.264706,0.000000,0.000000
0.020000,62.483809,216.750000,38.484651,79.208824,84.264706,-0.000000,0.000000
0.020000,64.101691,216.750000,40.102534,80.894118,84.264706,0.000000,0.000000
0.020000,65.753279,216.750000,41.754122,82.579412,84.264706,-0.000000,0.000000
0.020000,67.438574,216.750000,43.439416,84.264706,84.264706,0.000000,0.000000
0.020000,69.157574,216.750000,45.158416,85.950000,84.264706,0.000000,0.000000
0.020000,70.910279,216.750000,46.911122,87.635294,84.264706,-0.000000,0.000000
0.020000,72.696691,216.750000,48.697534,89.320588,84.264706,0.000000,0.000000
0.020000,74.516809,216.750000,50.517651,91.005882,84.264706,-0.000000,0.000000
0.020000,76.370632,216.750000,52.371475,92.691176,84.264706,0.000000,0.000000
0.020000,78.258162,216.750000,54.259004,94.376471,84.264706,0.000000,0.000000
0.020000,80.179397,216.750000,56.180240,96.061765,84.264706,-0.000000,0.000000
0.020000,82.134338,216.750000,58.135181,97.747059,84.264706,-0.000000,0.000000
0.020000,84.122143,216.750000,60.122985,99.390221,82.158088,-105.330882,0.000000
0.020000,86.141125,216.750000,62.141968,100.949118,77.944853,-210.661765,0.000000
0.020000,88.189600,216.750000,64.190443,102.423750,73.731618,-210.661765,0.000000
0.020000,90.265882,216.750000,66.266725,103.814118,69.518382,-210.661765,0.000000
0.020000,92.368287,216.750000,68.369129,105.120221,65.305147,-210.661765,0.000000
0.020000,94.495128,216.750000,70.495971,106.342059,61.091912,-210.661765,0.000000
0.020000,96.644721,216.750000,72.645563,107.479632,56.878676,-210.661765,0.000000
0.020000,98.815379,216.750000,74.816222,108.532941,52.665441,-210.661765,0.000000
0.020000,101.005419,216.750000,77.006262,109.501985,48.452206,-210.661765,0.000000
0.020000,103.213154,216.750000,79.213997,110.386765,44.238971,-210.661765,0.000000
0.020000,105.436900,216.750000,81.437743,111.187279,40.025735,-210.661765,0.000000
0.020000,107.674971,216.750000,83.675813,111.903529,35.812500,-210.661765,0.000000
0.020000,109.925681,216.750000,85.926524,112.535515,31.599265,-210.661765,0.000000
0.020000,112.187346,216.750000,88.188188,113.083235,27.386029,-210.661765,0.000000
0.020000,114.458279,216.750000,90.459122,113.546691,23.172794,-210.661765,0.000000
0.020000,116.736797,216.750000,92.737640,113.925882,18.959559,-210.661765,0.000000
0.020000,119.021213,216.750000,95.022056,114.220809,14.746324,-210.661765,0.000000
0.020000,121.309843,216.750000,97.310685,114.431471,10.533088,-210.661765,0.000000
0.020000,123.601000,216.750000,99.601843,114.557868,6.319853,-210.661765,0.000000
0.020000,125.706615,216.752079,101.707458,105.280780,-463.854369,-23508.711096,0.005870
0.020000,127.784698,216.781825,103.785755,103.914827,-68.297669,19777.834998,0.022629
0.020000,129.870977,216.845942,105.873019,104.363213,22.419296,4535.848252,0.038685
0.020000,131.965245,216.943222,107.969545,104.826293,23.153996,36.734984,0.054015
0.020000,134.067312,217.072399,110.075577,105.301595,23.765137,30.557089,0.068599
0.020000,136.177009,217.232155,112.191314,105.786860,24.263219,24.904078,0.082422
0.020000,138.294195,217.421120,114.316916,106.280118,24.662916,19.984836,0.095472
0.020000,140.418756,217.637884,116.452507,106.779516,24.969908,15.349593,0.107738
0.020000,142.550608,217.880995,118.598176,107.283446,25.196476,11.328420,0.119214
0.020000,144.689699,218.148969,120.753986,107.790531,25.354264,7.889412,0.129895
0.020000,146.836010,218.440290,122.919978,108.299579,25.452385,4.906039,0.139777
0.020000,148.989557,218.753417,125.096170,108.809632,25.502638,2.512640,0.148860
0.020000,151.150391,219.086785,127.282568,109.319902,25.513517,0.543966,0.157142
0.020000,153.318595,219.438808,129.479164,109.829758,25.492780,-1.036838,0.164624
0.020000,155.494289,219.807882,131.685940,110.338806,25.452447,-2.016684,0.171308
0.020000,157.677626,220.192384,133.902874,110.846729,25.396130,-2.815846,0.177195
0.020000,159.868787,220.590677,136.129941,111.353335,25.330278,-3.292591,0.182288
0.020000,162.067988,221.001110,138.367114,111.858628,25.264654,-3.281196,0.186588
0.020000,164.275472,221.422014,140.614366,112.362620,25.199595,-3.252971,0.190097
0.020000,166.491506,221.851706,142.871675,112.865434,25.140715,-2.943962,0.192818
0.020000,168.716383,222.288486,145.139021,113.367292,25.092908,-2.390371,0.194752
0.020000,170.950417,222.730639,147.416389,113.868414,25.056073,-1.841764,0.195900
0.020000,173.193938,223.176428,149.703771,114.369089,25.033759,-1.115702,0.196262
0.020000,175.447292,223.624100,152.001163,114.869616,25.026343,-0.370763,0.195839
0.020000,177.710833,224.071877,154.308569,115.370305,25.034462,0.405931,0.194630
0.020000,179.984924,224.517957,156.625998,115.871450,25.057258,1.139816,0.192636
0.020000,182.269928,224.960513,158.953464,116.373325,25.093754,1.824800,0.189854
0.020000,184.566207,225.397690,161.290988,116.876197,25.143597,2.492140,0.186284
0.020000,186.874111,225.827602,163.638593,117.380213,25.200804,2.860344,0.181922
0.020000,189.193978,226.248333,165.996303,117.885522,25.265437,3.231662,0.176768
0.020000,191.526126,226.657931,168.364147,118.392176,25.332712,3.363748,0.170820
0.020000,193.870842,227.054412,170.742148,118.900076,25.394991,3.113960,0.164074
0.020000,196.228380,227.435756,173.130330,119.409080,25.450208,2.760838,0.156530
0.020000,198.598952,227.799907,175.528708,119.918889,25.490428,2.011011,0.148186
0.020000,200.982715,228.144776,177.937288,120.429015,25.506296,0.793403,0.139042
0.020000,203.379766,228.468242,180.356065,120.938867,25.492641,-0.682777,0.129098
0.020000,205.790132,228.768153,182.785018,121.447651,25.439192,-2.672458,0.118355
0.020000,208.213760,229.042332,185.224105,121.954360,25.335414,-5.188885,0.106818
0.020000,210.650505,229.288584,187.673262,122.457820,25.173002,-8.120614,0.094491
0.020000,213.100122,229.504700,190.132394,122.956593,24.938680,-11.716103,0.081381
0.020000,215.562256,229.688467,192.601376,123.449095,24.625082,-15.679866,0.067499
0.020000,218.036430,229.837680,195.080046,123.933500,24.220247,-20.241778,0.052856
0.020000,220.522040,229.950154,197.568199,124.407661,23.708089,-25.607900,0.037470
0.020000,223.018346,230.023738,200.065588,124.869486,23.091242,-30.842346,0.021358
0.020000,225.524464,230.056331,202.571919,125.316515,22.351449,-36.989649,0.004546
0.020000,228.039364,230.045901,205.086840,125.746078,21.478152,-43.664830,6.270245
0.020000,230.561872,229.990502,207.609957,126.155839,20.488041,-49.505557,6.252115
0.020000,233.090661,229.888298,210.140810,126.542669,19.341488,-57.327644,6.233378
0.020000,235.624269,229.737580,212.678898,126.904352,18.084138,-62.867517,6.214074
0.020000,238.104885,229.538495,215.167489,124.429574,-123.738902,-7091.152009,6.192334
0.020000,240.617804,229.285423,217.693120,126.281525,92.597574,10816.823827,6.174008
0.020000,243.069781,228.998626,220.161812,123.434647,-142.343911,-11747.074262,6.160148
0.020000,245.466583,228.689573,222.578457,120.832232,-130.120748,611.158164,6.150371
0.020000,247.812646,228.368303,224.946415,118.397900,-121.716601,420.207342,6.144413
0.020000,250.111160,228.043881,227.267712,116.064844,-116.652818,253.189114,6.142116
0.020000,252.364074,227.724740,229.543118,113.770285,-114.727953,96.243260,6.143417
0.020000,254.572073,227.418952,231.772191,111.453669,-115.830789,-55.141768,6.148353
0.020000,256.734504,227.134436,233.953259,109.053375,-120.014702,-209.195676,6.157053
0.020000,258.849219,226.879112,236.083332,106.503652,-127.486125,-373.571134,6.169752
0.020000,260.912346,226.660996,238.157956,103.731231,-138.621056,-556.746581,6.186799
0.020000,262.917974,226.488219,240.171012,100.652797,-153.921692,-765.031791,6.208674
0.020000,264.857461,226.368947,242.114163,97.157544,-174.762647,-1042.047759,6.236002
0.020000,266.718643,226.311066,243.976245,93.104100,-202.672225,-1395.478881,6.269566
0.020000,268.485876,226.321516,245.743509,88.363205,-237.044760,-1718.626727,0.027124
0.020000,270.140432,226.405316,247.400186,82.833831,-276.468689,-1971.196484,0.076152
0.020000,271.661115,226.564249,248.929151,76.448288,-319.277154,-2140.423243,0.134674
0.020000,273.026293,226.795367,250.313755,69.230160,-360.906409,-2081.462763,0.203864
0.020000,274.218042,227.089992,251.541383,61.381407,-392.437642,-1576.561612,0.284580
0.020000,275.228704,227.434675,252.609205,53.391112,-399.514744,-353.855105,0.376911
0.020000,276.068192,227.815902,253.531200,46.099728,-364.569174,1747.278466,0.479630
0.020000,276.767374,228.228669,254.343131,40.596545,-275.159149,4470.501282,0.589803
0.020000,277.371988,228.684549,255.100352,37.861087,-136.772904,6919.312218,0.702956
0.020000,277.927439,229.211765,255.866173,38.291062,21.498729,7913.581691,0.813992
0.020000,278.463743,229.844653,256.695734,41.478005,159.347139,6892.420500,0.918455
0.020000,278.990528,230.609629,257.624544,46.440535,248.126536,4438.969825,1.013428
0.020000,279.502415,231.517157,258.666483,52.096918,282.819116,1734.629001,1.097692
0.020000,279.987851,232.562178,259.818749,57.613333,275.820748,-349.918408,1.171335
0.020000,280.435682,233.729316,261.068854,62.505240,244.595387,-1561.268050,1.235204
0.020000,280.838069,234.998391,262.400194,66.567009,203.088413,-2075.348680,1.290468
0.020000,281.190957,236.348455,263.795616,69.771108,160.204980,-2144.171656,1.338340
0.020000,281.493389,237.759920,265.239118,72.175096,120.199366,-2000.280710,1.379945
0.020000,281.746630,239.215713,266.716774,73.882773,85.383857,-1740.775432,1.416266
0.020000,281.953379,240.701989,268.217361,75.029349,57.328796,-1402.753060,1.448148
0.020000,282.117037,242.207596,269.731837,75.723792,34.722152,-1130.332196,1.476296
0.020000,282.241257,243.723565,271.252887,76.052494,16.435128,-914.351208,1.501287
0.020000,282.329687,245.242561,272.774454,76.078377,1.294134,-757.049693,1.523597
0.020000,282.385840,246.758601,274.291534,75.853999,-11.218888,-625.651093,1.543612
0.020000,282.413024,248.266872,275.800050,75.425787,-21.410606,-509.585932,1.561654
0.020000,282.414246,249.704854,277.238033,71.899143,-176.332197,-7746.079523,1.578973
0.020000,282.388662,251.118424,278.651834,70.690076,-60.453338,5793.942938,1.599159
0.020000,282.335590,252.480261,280.014705,68.143526,-127.327529,-3343.709529,1.620696
0.020000,282.255407,253.789706,281.326602,65.594886,-127.431985,-5.222832,1.643586
0.020000,282.148708,255.046185,282.587603,63.050034,-127.242616,9.468445,1.667825
0.020000,282.016305,256.249241,283.797923,60.516002,-126.701601,27.050771,1.693395
0.020000,281.859221,257.398588,284.957955,58.001587,-125.720732,49.043449,1.720265
0.020000,281.678680,258.494153,286.068297,55.517088,-124.224972,74.788018,1.748389
0.020000,281.476083,259.536118,287.129775,53.073922,-122.158259,103.335639,1.777702
0.020000,281.252979,260.524952,288.143466,50.684533,-119.469495,134.438190,1.808119
0.020000,281.011029,261.461446,289.110709,48.362160,-116.118633,167.543121,1.839535
0.020000,280.751966,262.346719,290.033110,46.120038,-112.106118,200.625720,1.871824
0.020000,280.477544,263.182219,290.912522,43.970638,-107.469953,231.808243,1.904842
0.020000,280.189498,263.969699,291.751030,41.925372,-102.263332,260.331094,1.938424
0.020000,279.889504,264.711179,292.550898,39.993408,-96.598206,283.256300,1.972394
0.020000,279.579143,265.408893,293.314527,38.181425,-90.599136,299.953480,2.006562
0.020000,279.259885,266.065220,294.044384,36.492855,-84.428520,308.530799,2.040735
0.020000,278.933081,266.682616,294.742939,34.927757,-78.254899,308.681038,2.074721
0.020000,278.599964,267.263538,295.412593,33.482715,-72.252088,300.140548,2.108329
0.020000,278.261672,267.810382,296.055616,32.151172,-66.577133,283.747747,2.141383
0.020000,277.919266,268.325424,296.674091,30.923749,-61.371153,260.299029,2.173718
0.020000,277.573758,268.810786,297.269870,29.788918,-56.741539,231.480676,2.205191
0.020000,277.226139,269.268404,297.844546,28.733823,-52.754777,199.338129,2.235675
0.020000,276.877404,269.700021,298.399443,27.744814,-49.450457,165.215967,2.265066
0.020000,276.528565,270.107187,298.935607,26.808221,-46.829624,131.041661,2.293284
0.020000,276.180668,270.491266,299.453824,25.910874,-44.867375,98.112432,2.320266
0.020000,275.834794,270.853459,299.954636,25.040586,-43.514365,67.650514,2.345969
0.020000,275.492057,271.194819,300.438367,24.186517,-42.703478,40.544334,2.370369
0.020000,275.153600,271.516275,300.905150,23.339171,-42.367295,16.809190,2.393455
0.020000,274.820587,271.818646,301.354957,22.490359,-42.440583,-3.664442,2.415228
0.020000,274.494184,272.102673,301.787634,21.633868,-42.824577,-19.199653,2.435702
0.020000,274.175558,272.369015,302.202919,20.764222,-43.482295,-32.885920,2.454896
0.020000,273.865851,272.618282,302.600476,19.877862,-44.318016,-41.786051,2.472837
0.020000,273.566185,272.851029,302.979912,18.971787,-45.303745,-49.286430,2.489556
0.020000,273.277638,273.067773,303.340796,18.044216,-46.378514,-53.738488,2.505086
0.020000,273.001243,273.268997,303.682680,17.094213,-47.500148,-56.081702,2.519463
0.020000,272.737982,273.455149,304.005107,16.121309,-48.645223,-57.253711,2.532722
0.020000,272.488778,273.626650,304.307623,15.125794,-49.775752,-56.526453,2.544900
0.020000,272.254493,273.783894,304.589784,14.108064,-50.886510,-55.537893,2.556030
0.020000,272.035922,273.927247,304.851171,13.069350,-51.935706,-52.459816,2.566147
0.020000,271.833801,274.057048,305.091381,12.010524,-52.941255,-50.277467,2.575280
0.020000,271.648587,274.173738,305.310290,10.945428,-53.254818,-15.678149,2.583468
0.020000,271.480183,274.278025,305.508370,9.904021,-52.070355,59.223158,2.590768
0.020000,271.328114,274.370754,305.686482,8.905564,-49.922842,107.375635,2.597244
0.020000,271.191816,274.452730,305.845532,7.952538,-47.651293,113.577481,2.602957
0.020000,271.070653,274.524723,305.986470,7.046860,-45.283923,118.368497,2.607965
0.020000,270.963916,274.587469,306.110284,6.190726,-42.806688,123.861732,2.612322
0.020000,270.870842,274.641677,306.217993,5.385433,-40.264664,127.101209,2.616082
0.020000,270.790609,274.688032,306.310654,4.633079,-37.617713,132.347544,2.619292
0.020000,270.722363,274.727193,306.389337,3.934154,-34.946219,133.574701,2.622002
0.020000,270.665199,274.759806,306.455151,3.290666,-32.174390,138.591458,2.624256
0.020000,270.618191,274.786498,306.509208,2.702889,-29.388873,139.275848,2.626100
0.020000,270.580379,274.807885,306.552649,2.172030,-26.542947,142.296313,2.627576
0.020000,270.550795,274.824567,306.586613,1.698214,-23.690809,142.606893,2.628728
0.020000,270.528443,274.837141,306.612259,1.282259,-20.797759,144.652463,2.629595
0.020000,270.512317,274.846197,306.630754,0.924772,-17.874332,146.171362,2.630219
0.020000,270.501404,274.852318,306.643266,0.625598,-14.958704,145.781387,2.630641
0.020000,270.494682,274.856085,306.650971,0.385273,-12.016234,147.123532,2.630901
0.020000,270.491129,274.858076,306.655045,0.203668,-9.080249,146.799259,2.631038
0.020000,270.489716,274.858867,306.656663,0.080936,-6.136595,147.182700,2.631093
0.020000,270.489417,274.859034,306.657006,0.017151,-3.189271,147.366189,2.631104
0.020000,270.489417,274.859034,306.657006,0.000000,-0.857547,116.586207,2.631104
