dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,120.000000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,24.000000,120.000000,0.004213,0.252794,8.426471,210.661765,0.000000
0.020000,24.000000,120.000000,0.011797,0.505588,12.639706,210.661765,0.000000
0.020000,24.000000,120.000000,0.025279,0.842647,16.852941,210.661765,0.000000
0.020000,24.000000,120.000000,0.046346,1.263971,21.066176,210.661765,0.000000
0.020000,24.000000,120.000000,0.076681,1.769559,25.279412,210.661765,0.000000
0.020000,24.016971,120.000000,0.117971,2.359412,29.492647,210.661765,0.000000
0.020000,24.070900,120.000000,0.171900,3.033529,33.705882,210.661765,0.000000
0.020000,24.139154,120.000000,0.240154,3.791912,37.919118,210.661765,0.000000
0.020000,24.223419,120.000000,0.324419,4.634559,42.132353,210.661765,0.000000
0.020000,24.325379,120.000000,0.426379,5.561471,46.345588,210.661765,0.000000
0.020000,24.446721,120.000000,0.547721,6.572647,50.558824,210.661765,0.000000
0.020000,24.589128,120.000000,0.690128,7.668088,54.772059,210.661765,0.000000
0.020000,24.754287,120.000000,0.855287,8.847794,58.985294,210.661765,0.000000
0.020000,24.943882,120.000000,1.044882,10.111765,63.198529,210.661765,0.000000
0.020000,25.159600,120.000000,1.260600,11.460000,67.411765,210.661765,0.000000
0.020000,25.403125,120.000000,1.504125,12.892500,71.625000,210.661765,0.000000
0.020000,25.676143,120.000000,1.777143,14.409265,75.838235,210.661765,0.000000
0.020000,25.980338,120.000000,2.081338,16.010294,80.051471,210.661765,0.000000
0.020000,26.317397,120.000000,2.418397,17.695588,84.264706,210.661765,0.000000
0.020000,26.688162,120.000000,2.789162,19.380882,84.264706,0.000000,0.000000
0.020000,27.092632,120.000000,3.193632,21.066176,84.264706,-0.000000,0.000000
0.020000,27.530809,120.000000,3.631809,22.751471,84.264706,0.000000,0.000000
0.020000,28.002691,120.000000,4.103691,24.436765,84.264706,-0.000000,0.000000
0.020000,28.508279,120.000000,4.609279,26.122059,84.264706,0.000000,0.000000
0.020000,29.047574,120.000000,5.148574,27.807353,84.264706,-0.000000,0.000000
0.020000,29.620574,120.000000,5.721574,29.492647,84.264706,0.000000,0.000000
0.020000,30.227279,120.000000,6.328279,31.177941,84.264706,-0.000000,0.000000
0.020000,30.867691,120.000000,6.968691,32.863235,84.264706,-0.000000,0.000000
0.020000,31.541809,120.000000,7.642809,34.548529,84.264706,0.000000,0.000000
0.020000,32.249632,120.000000,8.350632,36.233824,84.264706,-0.000000,0.000000
0.020000,32.991162,120.000000,9.092162,37.919118,84.264706,0.000000,0.000000
0.020000,33.766397,120.000000,9.867397,39.604412,84.264706,0.000000,0.000000
0.020000,34.575338,120.000000,10.676338,41.289706,84.264706,0.000000,0.000000
0.020000,35.417985,120.000000,11.518985,42.975000,84.264706,-0.000000,0.000000
0.020000,36.294338,120.000000,12.395338,44.660294,84.264706,0.000000,0.000000
0.020000,37.204397,120.000000,13.305397,46.345588,84.264706,0.000000,0.000000
0.020000,38.148162,120.000000,14.249162,48.030882,84.264706,0.000000,0.000000
0.020000,39.125632,120.000000,15.226632,49.716176,84.264706,-0.000000,0.000000
0.020000,40.136809,120.000000,16.237809,51.401471,84.264706,0.000000,0.000000
0.020000,41.181691,120.000000,17.282691,53.086765,84.264706,0.000000,0.000000
0.020000,42.260279,120.000000,18.361279,54.772059,84.264706,-0.000000,0.000000
0.020000,43.372574,120.000000,19.473574,56.457353,84.264706,0.000000,0.000000
0.020000,44.518574,120.000000,20.619574,58.142647,84.264706,-0.000000,0.000000
0.020000,45.698279,120.000000,21.799279,59.827941,84.264706,0.000000,0.000000
0.020000,46.911691,120.000000,23.012691,61.513235,84.264706,-0.000000,0.000000
0.020000,48.158809,120.000000,24.259809,63.198529,84.264706,0.000000,0.000000
0.020000,49.439632,120.000000,25.540632,64.883824,84.264706,-0.000000,0.000000
0.020000,50.754162,120.000000,26.855162,66.569118,84.264706,0.000000,0.000000
0.020000,52.102397,120.000000,28.203397,68.254412,84.264706,0.000000,0.000000
0.020000,53.484338,120.000000,29.585338,69.939706,84.264706,-0.000000,0.000000
0.020000,54.899985,120.000000,31.000985,71.625000,84.264706,0.000000,0.000000
0.020000,56.349338,120.000000,32.450338,73.310294,84.264706,-0.000000,0.000000
0.020000,57.832397,120.000000,33.933397,74.995588,84.264706,0.000000,0.000000
0.020000,59.349162,120.000000,35.450162,76.680882,84.264706,0.000000,0.000000
0.020000,60.899632,120.000000,37.000632,78.366176,84.264706,-0.000000,0.000000
0.020000,62.483809,120.000000,38.584809,80.051471,84.264706,0.000000,0.000000
0.020000,64.101691,120.000000,40.202691,81.736765,84.264706,0.000000,0.000000
0.020000,65.753279,120.000000,41.854279,83.422059,84.264706,-0.000000,0.000000
0.020000,67.438574,120.000000,43.539574,85.107353,84.264706,0.000000,0.000000
0.020000,69.157574,120.000000,45.258574,86.792647,84.264706,-0.000000,0.000000
0.020000,70.910279,120.000000,47.011279,88.477941,84.264706,0.000000,0.000000
0.020000,72.696691,120.000000,48.797691,90.163235,84.264706,-0.000000,0.000000
0.020000,74.516809,120.000000,50.617809,91.848529,84.264706,0.000000,0.000000
0.020000,76.370632,120.000000,52.471632,93.533824,84.264706,0.000000,0.000000
0.020000,78.258162,120.000000,54.359162,95.219118,84.264706,-0.000000,0.000000
0.020000,80.179397,120.000000,56.280397,96.904412,84.264706,0.000000,0.000000
0.020000,82.134338,120.000000,58.235338,98.589706,84.264706,0.000000,0.000000
0.020000,84.122143,120.000000,60.223143,100.190735,80.051471,-210.661765,0.000000
0.020000,86.141125,120.000000,62.242125,101.707500,75.838235,-210.661765,0.000000
0.020000,88.189600,120.000000,64.290600,103.140000,71.625000,-210.661765,0.000000
0.020000,90.265882,120.000000,66.366882,104.488235,67.411765,-210.661765,0.000000
0.020000,92.368287,120.000000,68.469287,105.752206,63.198529,-210.661765,0.000000
0.020000,94.495128,120.000000,70.596128,106.931912,58.985294,-210.661765,0.000000
0.020000,96.644721,120.000000,72.745721,108.027353,54.772059,-210.661765,0.000000
0.020000,98.815379,120.000000,74.916379,109.038529,50.558824,-210.661765,0.000000
0.020000,101.005419,120.000000,77.106419,109.965441,46.345588,-210.661765,0.000000
0.020000,103.213154,120.000000,79.314154,110.808088,42.132353,-210.661765,0.000000
0.020000,105.436900,120.000000,81.537900,111.566471,37.919118,-210.661765,0.000000
0.020000,107.674971,120.000000,83.775971,112.240588,33.705882,-210.661765,0.000000
0.020000,109.925681,120.000000,86.026681,112.830441,29.492647,-210.661765,0.000000
0.020000,112.187346,120.000000,88.288346,113.336029,25.279412,-210.661765,0.000000
