dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.483241,118.350598,0.000982,0.098182,4.909091,245.454545,6.282626
0.020000,30.483241,118.350598,0.004909,0.294545,9.818182,245.454545,6.282643
0.020000,30.483241,118.350598,0.013745,0.589091,14.727273,245.454545,6.282683
0.020000,30.483241,118.350598,0.029455,0.981818,19.636364,245.454545,6.282754
0.020000,30.483241,118.350598,0.054000,1.472727,24.545455,245.454545,6.282865
0.020000,30.483241,118.350598,0.089345,2.061818,29.454545,245.454545,6.283024
0.020000,30.495568,118.350599,0.137455,2.749091,34.363636,245.454545,0.000055
0.020000,30.558404,118.350611,0.200291,3.534545,39.272727,245.454545,0.000338
0.020000,30.637931,118.350652,0.279818,4.418182,44.181818,245.454545,0.000695
0.020000,30.736113,118.350742,0.378000,5.400000,49.090909,245.454545,0.001135
0.020000,30.854913,118.350908,0.496800,6.480000,54.000000,245.454545,0.001665
0.020000,30.996294,118.351188,0.638182,7.658182,58.909091,245.454545,0.002295
0.020000,31.162221,118.351630,0.804109,8.934545,63.818182,245.454545,0.003032
0.020000,31.354656,118.352295,0.996545,10.309091,68.727273,245.454545,0.003882
0.020000,31.575563,118.353260,1.217455,11.781818,73.636364,245.454545,0.004853
0.020000,31.826905,118.354619,1.468800,13.352727,78.545455,245.454545,0.005952
0.020000,32.110644,118.356483,1.752545,15.021818,83.454545,245.454545,0.007185
0.020000,32.428743,118.358987,2.070655,16.789091,88.363636,245.454545,0.008557
0.020000,32.783164,118.362288,2.425091,18.654545,93.272727,245.454545,0.010073
0.020000,33.175868,118.366572,2.817818,20.618182,98.181818,245.454545,0.011737
0.020000,33.608815,118.372047,3.250800,22.680000,103.090909,245.454545,0.013553
0.020000,34.083965,118.378956,3.726000,24.840000,108.000000,245.454545,0.015523
0.020000,34.603275,118.387571,4.245382,27.098182,112.909091,245.454545,0.017649
0.020000,35.168702,118.398199,4.810909,29.454545,117.818182,245.454545,0.019931
0.020000,35.782201,118.411178,5.424545,31.909091,122.727273,245.454545,0.022369
0.020000,36.444743,118.426861,6.087273,34.363636,122.727273,-0.000000,0.024957
0.020000,37.156314,118.445598,6.799091,36.818182,122.727273,0.000000,0.027685
0.020000,37.916900,118.467752,7.560000,39.272727,122.727273,0.000000,0.030542
0.020000,38.726485,118.493695,8.370000,41.727273,122.727273,-0.000000,0.033515
0.020000,39.585047,118.523808,9.229091,44.181818,122.727273,0.000000,0.036592
0.020000,40.492567,118.558477,10.137273,46.636364,122.727273,-0.000000,0.039759
0.020000,41.449019,118.598086,11.094545,49.090909,122.727273,-0.000000,0.043003
0.020000,42.454379,118.643020,12.100909,51.545455,122.727273,0.000000,0.046308
0.020000,43.508617,118.693655,13.156364,54.000000,122.727273,-0.000000,0.049659
0.020000,44.611706,118.750359,14.260909,56.454545,122.727273,0.000000,0.053038
0.020000,45.763613,118.813484,15.414545,58.909091,122.727273,0.000000,0.056429
0.020000,46.964308,118.883364,16.617273,61.363636,122.727273,0.000000,0.059814
0.020000,48.213758,118.960313,17.869091,63.818182,122.727273,-0.000000,0.063175
0.020000,49.511933,119.044615,19.170000,66.272727,122.727273,0.000000,0.066491
0.020000,50.858800,119.136523,20.520000,68.727273,122.727273,-0.000000,0.069743
0.020000,52.254331,119.236255,21.919091,71.181818,122.727273,0.000000,0.072910
0.020000,53.698500,119.343985,23.367273,73.636364,122.727273,0.000000,0.075971
0.020000,55.191283,119.459843,24.864545,76.090909,122.727273,0.000000,0.078903
0.020000,56.732661,119.583904,26.410909,78.545455,122.727273,-0.000000,0.081684
0.020000,58.321643,119.716108,28.005382,80.901818,117.818182,-245.454545,0.084289
0.020000,59.956266,119.856232,29.646000,83.160000,112.909091,-245.454545,0.086691
0.020000,61.634576,120.003972,31.330800,85.320000,108.000000,-245.454545,0.088865
0.020000,63.354627,120.158938,33.057818,87.381818,103.090909,-245.454545,0.090786
0.020000,65.114485,120.320656,34.825091,89.345455,98.181818,-245.454545,0.092430
0.020000,66.912224,120.488566,36.630655,91.210909,93.272727,-245.454545,0.093774
0.020000,68.745929,120.662024,38.472545,92.978182,88.363636,-245.454545,0.094795
0.020000,70.613694,120.840309,40.348800,94.647273,83.454545,-245.454545,0.095474
0.020000,72.513622,121.022618,42.257455,96.218182,78.545455,-245.454545,0.095789
0.020000,74.443824,121.208075,44.196545,97.690909,73.636364,-245.454545,0.095722
0.020000,76.402418,121.395734,46.164109,99.065455,68.727273,-245.454545,0.095255
0.020000,78.387528,121.584583,48.158182,100.341818,63.818182,-245.454545,0.094371
0.020000,80.397282,121.773549,50.176800,101.520000,58.909091,-245.454545,0.093056
0.020000,82.429810,121.961505,52.218000,102.600000,54.000000,-245.454545,0.091295
0.020000,84.483241,122.147275,54.279818,103.581818,49.090909,-245.454545,0.089076
0.020000,86.555705,122.329641,56.360291,104.465455,44.181818,-245.454545,0.086386
0.020000,88.645325,122.507351,58.457455,105.250909,39.272727,-245.454545,0.083217
0.020000,90.750217,122.679128,60.569345,105.938182,34.363636,-245.454545,0.079560
0.020000,92.868489,122.843674,62.694000,106.527273,29.454545,-245.454545,0.075408
0.020000,94.998235,122.999683,64.829455,107.018182,24.545455,-245.454545,0.070756
0.020000,97.137536,123.145849,66.973745,107.410909,19.636364,-245.454545,0.065599
0.020000,99.284455,123.280873,69.124909,107.705455,14.727273,-245.454545,0.059938
0.020000,101.437036,123.403477,71.280982,107.901818,9.818182,-245.454545,0.053770
0.020000,103.593300,123.512410,73.440000,108.000000,4.909091,-245.454545,0.047100
0.020000,105.751247,123.606463,75.600000,108.000000,0.000000,-245.454545,0.039930
0.020000,107.909831,123.684505,77.760000,108.000000,0.000000,0.000000,0.032264
0.020000,110.068965,123.745462,79.920000,108.000000,0.000000,0.000000,0.024102
0.020000,112.228534,123.788259,82.080000,108.000000,0.000000,0.000000,0.015445
0.020000,114.388398,123.811824,84.240000,108.000000,0.000000,0.000000,0.006293
0.020000,116.548387,123.815090,86.400000,108.000000,0.000000,0.000000,6.279835
0.020000,118.708302,123.796998,88.560000,108.000000,0.000000,0.000000,6.269702
0.020000,120.867912,123.756497,90.720000,108.000000,0.000000,0.000000,6.259085
0.020000,123.026954,123.692550,92.880000,108.000000,0.000000,0.000000,6.247987
0.020000,125.185131,123.604134,95.040000,108.000000,0.000000,0.000000,6.236415
0.020000,127.342113,123.490244,97.200000,108.000000,0.000000,0.000000,6.224376
0.020000,129.497534,123.349901,99.360000,108.000000,0.000000,0.000000,6.211879
0.020000,131.650995,123.182149,101.520000,108.000000,0.000000,0.000000,6.198934
0.020000,133.802061,122.986062,103.680000,108.000000,0.000000,0.000000,6.185552
0.020000,135.950260,122.760752,105.840000,108.000000,0.000000,0.000000,6.171747
0.020000,138.095090,122.505367,108.000000,108.000000,0.000000,0.000000,6.157533
0.020000,140.236016,122.219100,110.160000,108.000000,0.000000,0.000000,6.142927
0.020000,142.372472,121.901191,112.320000,108.000000,0.000000,0.000000,6.127947
