dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,120.000000,0.000990,0.098958,4.947917,247.395833,0.000000
0.020000,24.000000,120.000000,0.004948,0.296875,9.895833,247.395833,0.000000
0.020000,24.000000,120.000000,0.013854,0.593750,14.843750,247.395833,0.000000
0.020000,24.000000,120.000000,0.029688,0.989583,19.791667,247.395833,0.000000
0.020000,24.000000,120.000000,0.054427,1.484375,24.739583,247.395833,0.000000
0.020000,24.000000,120.000000,0.090052,2.078125,29.687500,247.395833,0.000000
0.020000,24.037542,120.000000,0.138542,2.770833,34.635417,247.395833,0.000000
0.020000,24.100875,120.000000,0.201875,3.562500,39.583333,247.395833,0.000000
0.020000,24.181031,120.000000,0.282031,4.453125,44.531250,247.395833,0.000000
0.020000,24.279990,120.000000,0.380990,5.442708,49.479167,247.395833,0.000000
0.020000,24.399729,120.000000,0.500729,6.531250,54.427083,247.395833,0.000000
0.020000,24.542229,120.000000,0.643229,7.718750,59.375000,247.395833,0.000000
0.020000,24.709469,120.000000,0.810469,9.005208,64.322917,247.395833,0.000000
0.020000,24.903427,120.000000,1.004427,10.390625,69.270833,247.395833,0.000000
0.020000,25.126083,120.000000,1.227083,11.875000,74.218750,247.395833,0.000000
0.020000,25.379417,120.000000,1.480417,13.458333,79.166667,247.395833,0.000000
0.020000,25.664417,120.000000,1.765417,15.041667,79.166667,0.000000,0.000000
0.020000,25.981083,120.000000,2.082083,16.625000,79.166667,-0.000000,0.000000
0.020000,26.329417,120.000000,2.430417,18.208333,79.166667,0.000000,0.000000
0.020000,26.709417,120.000000,2.810417,19.791667,79.166667,0.000000,0.000000
0.020000,27.121083,120.000000,3.222083,21.375000,79.166667,0.000000,0.000000
0.020000,27.564417,120.000000,3.665417,22.958333,79.166667,0.000000,0.000000
0.020000,28.039417,120.000000,4.140417,24.541667,79.166667,-0.000000,0.000000
0.020000,28.546083,120.000000,4.647083,26.125000,79.166667,0.000000,0.000000
0.020000,29.084417,120.000000,5.185417,27.708333,79.166667,0.000000,0.000000
0.020000,29.654417,120.000000,5.755417,29.291667,79.166667,0.000000,0.000000
0.020000,30.256083,120.000000,6.357083,30.875000,79.166667,0.000000,0.000000
0.020000,30.889417,120.000000,6.990417,32.458333,79.166667,0.000000,0.000000
0.020000,31.554417,120.000000,7.655417,34.041667,79.166667,0.000000,0.000000
0.020000,32.251083,120.000000,8.352083,35.625000,79.166667,0.000000,0.000000
0.020000,32.979417,120.000000,9.080417,37.208333,79.166667,0.000000,0.000000
0.020000,33.739417,120.000000,9.840417,38.791667,79.166667,0.000000,0.000000
