dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,204.000000,0.000982,0.098182,4.909091,245.454545,0.000000
0.020000,24.000000,204.000000,0.004909,0.294545,9.818182,245.454545,0.000000
0.020000,24.000000,204.000000,0.013745,0.589091,14.727273,245.454545,0.000000
0.020000,24.000000,204.000000,0.029455,0.981818,19.636364,245.454545,0.000000
0.020000,24.000000,204.000000,0.054000,1.472727,24.545455,245.454545,0.000000
0.020000,24.000000,204.000000,0.089345,2.061818,29.454545,245.454545,0.000000
0.020000,24.036455,204.000000,0.137455,2.749091,34.363636,245.454545,0.000000
0.020000,24.099291,204.000000,0.200291,3.534545,39.272727,245.454545,0.000000
0.020000,24.178818,204.000000,0.279818,4.418182,44.181818,245.454545,0.000000
0.020000,24.277000,204.000000,0.378000,5.400000,49.090909,245.454545,0.000000
0.020000,24.395800,204.000000,0.496800,6.480000,54.000000,245.454545,0.000000
0.020000,24.537182,204.000000,0.638182,7.658182,58.909091,245.454545,0.000000
0.020000,24.703109,204.000000,0.804109,8.934545,63.818182,245.454545,0.000000
0.020000,24.895545,204.000000,0.996545,10.309091,68.727273,245.454545,0.000000
0.020000,25.116455,204.000000,1.217455,11.781818,73.636364,245.454545,0.000000
0.020000,25.367800,204.000000,1.468800,13.352727,78.545455,245.454545,0.000000
0.020000,25.651545,204.000000,1.752545,15.021818,83.454545,245.454545,0.000000
0.020000,25.969655,204.000000,2.070655,16.789091,88.363636,245.454545,0.000000
0.020000,26.324091,204.000000,2.425091,18.654545,93.272727,245.454545,0.000000
0.020000,26.716818,204.000000,2.817818,20.618182,98.181818,245.454545,0.000000
0.020000,27.149800,204.000000,3.250800,22.680000,103.090909,245.454545,0.000000
0.020000,27.625000,204.000000,3.726000,24.840000,108.000000,245.454545,0.000000
0.020000,28.144382,204.000000,4.245382,27.098182,112.909091,245.454545,0.000000
0.020000,28.709909,204.000000,4.810909,29.454545,117.818182,245.454545,0.000000
0.020000,29.323545,204.000000,5.424545,31.909091,122.727273,245.454545,0.000000
0.020000,29.986273,204.000000,6.087273,34.363636,122.727273,-0.000000,0.000000
0.020000,30.698091,204.000000,6.799091,36.818182,122.727273,0.000000,0.000000
0.020000,31.459000,204.000000,7.560000,39.272727,122.727273,0.000000,0.000000
0.020000,32.269000,204.000000,8.370000,41.727273,122.727273,-0.000000,0.000000
0.020000,33.128091,204.000000,9.229091,44.181818,122.727273,0.000000,0.000000
0.020000,34.036273,204.000000,10.137273,46.636364,122.727273,-0.000000,0.000000
0.020000,34.993545,204.000000,11.094545,49.090909,122.727273,-0.000000,0.000000
0.020000,35.999909,204.000000,12.100909,51.545455,122.727273,0.000000,0.000000
0.020000,37.055364,204.000000,13.156364,54.000000,122.727273,-0.000000,0.000000
0.020000,38.159909,204.000000,14.260909,56.454545,122.727273,0.000000,0.000000
0.020000,39.313545,204.000000,15.414545,58.909091,122.727273,0.000000,0.000000
0.020000,40.516273,204.000000,16.617273,61.363636,122.727273,0.000000,0.000000
0.020000,41.768091,204.000000,17.869091,63.818182,122.727273,-0.000000,0.000000
0.020000,43.069000,204.000000,19.170000,66.272727,122.727273,0.000000,0.000000
0.020000,44.419000,204.000000,20.520000,68.727273,122.727273,-0.000000,0.000000
0.020000,45.818091,204.000000,21.919091,71.181818,122.727273,0.000000,0.000000
0.020000,47.266273,204.000000,23.367273,73.636364,122.727273,0.000000,0.000000
0.020000,48.763545,204.000000,24.864545,76.090909,122.727273,0.000000,0.000000
0.020000,50.309909,204.000000,26.410909,78.545455,122.727273,-0.000000,0.000000
0.020000,51.904382,204.000000,28.005382,80.901818,117.818182,-245.454545,0.000000
0.020000,53.545000,204.000000,29.646000,83.160000,112.909091,-245.454545,0.000000
0.020000,55.229800,204.000000,31.330800,85.320000,108.000000,-245.454545,0.000000
0.020000,56.956818,204.000000,33.057818,87.381818,103.090909,-245.454545,0.000000
0.020000,58.724091,204.000000,34.825091,89.345455,98.181818,-245.454545,0.000000
0.020000,60.529655,204.000000,36.630655,91.210909,93.272727,-245.454545,0.000000
0.020000,62.371545,204.000000,38.472545,92.978182,88.363636,-245.454545,0.000000
0.020000,64.247800,204.000000,40.348800,94.647273,83.454545,-245.454545,0.000000
0.020000,66.156455,204.000000,42.257455,96.218182,78.545455,-245.454545,0.000000
0.020000,68.095545,204.000000,44.196545,97.690909,73.636364,-245.454545,0.000000
0.020000,70.063109,204.000000,46.164109,99.065455,68.727273,-245.454545,0.000000
0.020000,72.057182,204.000000,48.158182,100.341818,63.818182,-245.454545,0.000000
0.020000,74.075800,204.000000,50.176800,101.520000,58.909091,-245.454545,0.000000
0.020000,76.117000,204.000000,52.218000,102.600000,54.000000,-245.454545,0.000000
0.020000,78.178818,204.000000,54.279818,103.581818,49.090909,-245.454545,0.000000
0.020000,80.259291,204.000000,56.360291,104.465455,44.181818,-245.454545,0.000000
0.020000,82.356455,204.000000,58.457455,105.250909,39.272727,-245.454545,0.000000
0.020000,84.468345,204.000000,60.569345,105.938182,34.363636,-245.454545,0.000000
0.020000,86.593000,204.000000,62.694000,106.527273,29.454545,-245.454545,0.000000
0.020000,88.728455,204.000000,64.829455,107.018182,24.545455,-245.454545,0.000000
0.020000,90.872745,204.000000,66.973745,107.410909,19.636364,-245.454545,0.000000
0.020000,93.023909,204.000000,69.124909,107.705455,14.727273,-245.454545,0.000000
0.020000,95.179982,204.000000,71.280982,107.901818,9.818182,-245.454545,0.000000
0.020000,97.339000,204.000000,73.440000,108.000000,4.909091,-245.454545,0.000000
0.020000,99.499000,204.000000,75.600000,108.000000,0.000000,-245.454545,0.000000
0.020000,101.659000,204.000000,77.760000,108.000000,0.000000,0.000000,0.000000
0.020000,103.819000,204.000000,79.920000,108.000000,0.000000,0.000000,0.000000
0.020000,105.979000,204.000000,82.080000,108.000000,0.000000,0.000000,0.000000
0.020000,108.139000,204.000000,84.240000,108.000000,0.000000,0.000000,0.000000
0.020000,110.299000,204.000000,86.400000,108.000000,0.000000,0.000000,0.000000
0.020000,112.459000,204.000000,88.560000,108.000000,0.000000,0.000000,0.000000
0.020000,114.619000,204.000000,90.720000,108.000000,0.000000,0.000000,0.000000
0.020000,116.779000,204.000000,92.880000,108.000000,0.000000,0.000000,0.000000
0.020000,118.939000,204.000000,95.040000,108.000000,0.000000,0.000000,0.000000
0.020000,121.099000,204.000000,97.200000,108.000000,0.000000,0.000000,0.000000
0.020000,123.259000,204.000000,99.360000,108.000000,0.000000,0.000000,0.000000
0.020000,125.307464,204.000357,101.520000,108.000000,0.000000,0.000000,0.002319
0.020000,127.467325,204.022697,103.680000,108.000000,0.000000,0.000000,0.018266
0.020000,129.626575,204.078811,105.840000,108.000000,0.000000,0.000000,0.033594
0.020000,131.784740,204.167329,108.000000,108.000000,0.000000,0.000000,0.048283
0.020000,133.941415,204.286834,110.160000,108.000000,0.000000,0.000000,0.062316
0.020000,136.096250,204.435871,112.320000,108.000000,0.000000,0.000000,0.075679
0.020000,138.248964,204.612957,114.480000,108.000000,0.000000,0.000000,0.088360
0.020000,140.399331,204.816585,116.640000,108.000000,0.000000,0.000000,0.100350
0.020000,142.547184,205.045232,118.800000,108.000000,0.000000,0.000000,0.111642
0.020000,144.692408,205.297363,120.960000,108.000000,0.000000,0.000000,0.122230
0.020000,146.834940,205.571436,123.120000,108.000000,0.000000,0.000000,0.132110
0.020000,148.974766,205.865906,125.280000,108.000000,0.000000,0.000000,0.141281
0.020000,151.111914,206.179229,127.440000,108.000000,0.000000,0.000000,0.149742
0.020000,153.246453,206.509863,129.600000,108.000000,0.000000,0.000000,0.157492
0.020000,155.378490,206.856273,131.760000,108.000000,0.000000,0.000000,0.164531
0.020000,157.508164,207.216927,133.920000,108.000000,0.000000,0.000000,0.170862
0.020000,159.635646,207.590303,136.080000,108.000000,0.000000,0.000000,0.176485
0.020000,161.761131,207.974885,138.240000,108.000000,0.000000,0.000000,0.181401
0.020000,163.884840,208.369165,140.400000,108.000000,0.000000,0.000000,0.185614
0.020000,166.007010,208.771642,142.560000,108.000000,0.000000,0.000000,0.189124
0.020000,168.127899,209.180821,144.720000,108.000000,0.000000,0.000000,0.191933
0.020000,170.247775,209.595216,146.880000,108.000000,0.000000,0.000000,0.194043
0.020000,172.366919,210.013341,149.040000,108.000000,0.000000,0.000000,0.195454
0.020000,174.485618,210.433717,151.200000,108.000000,0.000000,0.000000,0.196167
0.020000,176.604163,210.854866,153.360000,108.000000,0.000000,0.000000,0.196183
