dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,204.000000,0.000990,0.098958,4.947917,247.395833,0.000000
0.020000,24.000000,204.000000,0.004948,0.296875,9.895833,247.395833,0.000000
0.020000,24.000000,204.000000,0.013854,0.593750,14.843750,247.395833,0.000000
0.020000,24.000000,204.000000,0.029688,0.989583,19.791667,247.395833,0.000000
0.020000,24.000000,204.000000,0.054427,1.484375,24.739583,247.395833,0.000000
0.020000,24.000000,204.000000,0.090052,2.078125,29.687500,247.395833,0.000000
0.020000,24.037542,204.000000,0.138542,2.770833,34.635417,247.395833,0.000000
0.020000,24.100875,204.000000,0.201875,3.562500,39.583333,247.395833,0.000000
0.020000,24.181031,204.000000,0.282031,4.453125,44.531250,247.395833,0.000000
0.020000,24.279990,204.000000,0.380990,5.442708,49.479167,247.395833,0.000000
0.020000,24.399729,204.000000,0.500729,6.531250,54.427083,247.395833,0.000000
0.020000,24.542229,204.000000,0.643229,7.718750,59.375000,247.395833,0.000000
0.020000,24.709469,204.000000,0.810469,9.005208,64.322917,247.395833,0.000000
0.020000,24.903427,204.000000,1.004427,10.390625,69.270833,247.395833,0.000000
0.020000,25.126083,204.000000,1.227083,11.875000,74.218750,247.395833,0.000000
0.020000,25.379417,204.000000,1.480417,13.458333,79.166667,247.395833,0.000000
0.020000,25.664417,204.000000,1.765417,15.041667,79.166667,0.000000,0.000000
0.020000,25.981083,204.000000,2.082083,16.625000,79.166667,-0.000000,0.000000
0.020000,26.329417,204.000000,2.430417,18.208333,79.166667,0.000000,0.000000
0.020000,26.709417,204.000000,2.810417,19.791667,79.166667,0.000000,0.000000
0.020000,27.121083,204.000000,3.222083,21.375000,79.166667,0.000000,0.000000
0.020000,27.564417,204.000000,3.665417,22.958333,79.166667,0.000000,0.000000
0.020000,28.039417,204.000000,4.140417,24.541667,79.166667,-0.000000,0.000000
0.020000,28.546083,204.000000,4.647083,26.125000,79.166667,0.000000,0.000000
0.020000,29.084417,204.000000,5.185417,27.708333,79.166667,0.000000,0.000000
0.020000,29.654417,204.000000,5.755417,29.291667,79.166667,0.000000,0.000000
0.020000,30.256083,204.000000,6.357083,30.875000,79.166667,0.000000,0.000000
0.020000,30.889417,204.000000,6.990417,32.458333,79.166667,0.000000,0.000000
0.020000,31.554417,204.000000,7.655417,34.041667,79.166667,0.000000,0.000000
0.020000,32.251083,204.000000,8.352083,35.625000,79.166667,0.000000,0.000000
0.020000,32.979417,204.000000,9.080417,37.208333,79.166667,0.000000,0.000000
0.020000,33.739417,204.000000,9.840417,38.791667,79.166667,0.000000,0.000000
0.020000,34.531083,204.000000,10.632083,40.375000,79.166667,-0.000000,0.000000
0.020000,35.354417,204.000000,11.455417,41.958333,79.166667,0.000000,0.000000
0.020000,36.209417,204.000000,12.310417,43.541667,79.166667,-0.000000,0.000000
0.020000,37.096083,204.000000,13.197083,45.125000,79.166667,0.000000,0.000000
0.020000,38.014417,204.000000,14.115417,46.708333,79.166667,-0.000000,0.000000
0.020000,38.964417,204.000000,15.065417,48.291667,79.166667,0.000000,0.000000
0.020000,39.946083,204.000000,16.047083,49.875000,79.166667,0.000000,0.000000
0.020000,40.959417,204.000000,17.060417,51.458333,79.166667,0.000000,0.000000
0.020000,42.004417,204.000000,18.105417,53.041667,79.166667,0.000000,0.000000
0.020000,43.081083,204.000000,19.182083,54.625000,79.166667,-0.000000,0.000000
0.020000,44.189417,204.000000,20.290417,56.208333,79.166667,0.000000,0.000000
0.020000,45.329417,204.000000,21.430417,57.791667,79.166667,-0.000000,0.000000
0.020000,46.501083,204.000000,22.602083,59.375000,79.166667,0.000000,0.000000
0.020000,47.704417,204.000000,23.805417,60.958333,79.166667,-0.000000,0.000000
0.020000,48.939417,204.000000,25.040417,62.541667,79.166667,0.000000,0.000000
0.020000,50.206083,204.000000,26.307083,64.125000,79.166667,-0.000000,0.000000
0.020000,51.504417,204.000000,27.605417,65.708333,79.166667,0.000000,0.000000
0.020000,52.834417,204.000000,28.935417,67.291667,79.166667,0.000000,0.000000
0.020000,54.196083,204.000000,30.297083,68.875000,79.166667,-0.000000,0.000000
0.020000,55.589417,204.000000,31.690417,70.458333,79.166667,0.000000,0.000000
0.020000,57.014417,204.000000,33.115417,72.041667,79.166667,-0.000000,0.000000
0.020000,58.471083,204.000000,34.572083,73.625000,79.166667,0.000000,0.000000
0.020000,59.959417,204.000000,36.060417,75.208333,79.166667,-0.000000,0.000000
0.020000,61.479417,204.000000,37.580417,76.791667,79.166667,0.000000,0.000000
0.020000,63.031083,204.000000,39.132083,78.375000,79.166667,-0.000000,0.000000
0.020000,64.614417,204.000000,40.715417,79.958333,79.166667,0.000000,0.000000
0.020000,66.229417,204.000000,42.330417,81.541667,79.166667,0.000000,0.000000
0.020000,67.876083,204.000000,43.977083,83.125000,79.166667,-0.000000,0.000000
0.020000,69.554417,204.000000,45.655417,84.708333,79.166667,0.000000,0.000000
0.020000,71.264417,204.000000,47.365417,86.291667,79.166667,-0.000000,0.000000
0.020000,73.006083,204.000000,49.107083,87.875000,79.166667,0.000000,0.000000
0.020000,74.779417,204.000000,50.880417,89.458333,79.166667,-0.000000,0.000000
0.020000,76.584417,204.000000,52.685417,91.041667,79.166667,0.000000,0.000000
0.020000,78.421083,204.000000,54.522083,92.625000,79.166667,-0.000000,0.000000
0.020000,80.289417,204.000000,56.390417,94.208333,79.166667,0.000000,0.000000
0.020000,82.189417,204.000000,58.290417,95.791667,79.166667,0.000000,0.000000
0.020000,84.121083,204.000000,60.222083,97.375000,79.166667,-0.000000,0.000000
0.020000,86.084417,204.000000,62.185417,98.958333,79.166667,0.000000,0.000000
0.020000,88.079417,204.000000,64.180417,100.541667,79.166667,-0.000000,0.000000
0.020000,90.106083,204.000000,66.207083,102.125000,79.166667,0.000000,0.000000
0.020000,92.163427,204.000000,68.264427,103.609375,74.218750,-247.395833,0.000000
0.020000,94.249469,204.000000,70.350469,104.994792,69.270833,-247.395833,0.000000
0.020000,96.362229,204.000000,72.463229,106.281250,64.322917,-247.395833,0.000000
0.020000,98.499729,204.000000,74.600729,107.468750,59.375000,-247.395833,0.000000
0.020000,100.659990,204.000000,76.760990,108.557292,54.427083,-247.395833,0.000000
0.020000,102.841031,204.000000,78.942031,109.546875,49.479167,-247.395833,0.000000
0.020000,105.040875,204.000000,81.141875,110.437500,44.531250,-247.395833,0.000000
0.020000,107.257542,204.000000,83.358542,111.229167,39.583333,-247.395833,0.000000
0.020000,109.489052,204.000000,85.590052,111.921875,34.635417,-247.395833,0.000000
0.020000,111.733427,204.000000,87.834427,112.515625,29.687500,-247.395833,0.000000
0.020000,113.988687,204.000000,90.089688,113.010417,24.739583,-247.395833,0.000000
0.020000,116.252854,204.000000,92.353854,113.406250,19.791667,-247.395833,0.000000
0.020000,118.523948,204.000000,94.624948,113.703125,14.843750,-247.395833,0.000000
0.020000,120.799990,204.000000,96.900990,113.901042,9.895833,-247.395833,0.000000
0.020000,123.079000,204.000000,99.180000,114.000000,4.947917,-247.395833,0.000000
0.020000,125.247464,204.000231,101.460000,114.000000,0.000000,-247.395833,0.001867
0.020000,127.527315,204.023806,103.740000,114.000000,0.000000,0.000000,0.018700
0.020000,129.806470,204.084970,106.020000,114.000000,0.000000,0.000000,0.034842
0.020000,132.084377,204.182107,108.300000,114.000000,0.000000,0.000000,0.050272
0.020000,134.360564,204.313546,110.580000,114.000000,0.000000,0.000000,0.064967
0.020000,136.634637,204.477571,112.860000,114.000000,0.000000,0.000000,0.078914
0.020000,138.906279,204.672431,115.140000,114.000000,0.000000,0.000000,0.092098
0.020000,141.175242,204.896346,117.420000,114.000000,0.000000,0.000000,0.104509
0.020000,143.441351,205.147521,119.700000,114.000000,0.000000,0.000000,0.116139
0.020000,145.704497,205.424146,121.980000,114.000000,0.000000,0.000000,0.126984
0.020000,147.964629,205.724407,124.260000,114.000000,0.000000,0.000000,0.137039
0.020000,150.221758,206.046485,126.540000,114.000000,0.000000,0.000000,0.146303
0.020000,152.475942,206.388567,128.820000,114.000000,0.000000,0.000000,0.154775
0.020000,154.727292,206.748844,131.100000,114.000000,0.000000,0.000000,0.162456
0.020000,156.975959,207.125512,133.380000,114.000000,0.000000,0.000000,0.169346
0.020000,159.222132,207.516777,135.660000,114.000000,0.000000,0.000000,0.175447
0.020000,161.466037,207.920857,137.940000,114.000000,0.000000,0.000000,0.180761
0.020000,163.707926,208.335974,140.220000,114.000000,0.000000,0.000000,0.185290
