dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,107.000000,0.000982,0.098182,4.909091,245.454545,0.000000
0.020000,24.000000,107.000000,0.000982,0.000000,-4.909091,-490.909091,0.000000
0.020000,24.000000,107.000000,0.000982,0.000000,0.000000,245.454545,0.000000
0.020000,24.000000,107.000000,0.000982,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.000000,0.000982,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.000000,0.000982,0.000000,0.000000,0.000000,0.000000
0.020000,24.036455,107.000000,0.037436,1.822727,91.136364,4556.818182,0.000000
0.020000,24.099291,107.000000,0.100273,3.141818,65.954545,-1259.090909,0.000000
0.020000,24.178818,107.000000,0.179800,3.976364,41.727273,-1211.363636,0.000000
0.020000,24.277000,107.000000,0.277982,4.909091,46.636364,245.454545,0.000000
0.020000,24.395800,107.000000,0.396782,5.940000,51.545455,245.454545,0.000000
0.020000,24.537182,107.000000,0.538164,7.069091,56.454545,245.454545,0.000000
0.020000,24.703109,107.000000,0.704091,8.296364,61.363636,245.454545,0.000000
0.020000,24.895545,107.000000,0.896527,9.621818,66.272727,245.454545,0.000000
0.020000,25.116455,107.000000,1.117436,11.045455,71.181818,245.454545,0.000000
0.020000,25.367800,107.000000,1.368782,12.567273,76.090909,245.454545,0.000000
0.020000,25.651545,107.000000,1.652527,14.187273,81.000000,245.454545,0.000000
0.020000,25.969655,107.000000,1.970636,15.905455,85.909091,245.454545,0.000000
0.020000,26.324091,107.000000,2.325073,17.721818,90.818182,245.454545,0.000000
0.020000,26.716818,107.000000,2.717800,19.636364,95.727273,245.454545,0.000000
0.020000,27.149800,107.000000,3.150782,21.649091,100.636364,245.454545,0.000000
0.020000,27.625000,107.000000,3.625982,23.760000,105.545455,245.454545,0.000000
0.020000,28.144382,107.000000,4.145364,25.969091,110.454545,245.454545,0.000000
0.020000,28.709909,107.000000,4.710891,28.276364,115.363636,245.454545,0.000000
0.020000,29.323545,107.000000,5.324527,30.681818,120.272727,245.454545,0.000000
0.020000,29.986273,107.000000,5.987255,33.136364,122.727273,122.727273,0.000000
0.020000,30.698091,107.000000,6.699073,35.590909,122.727273,0.000000,0.000000
0.020000,31.459000,107.000000,7.459982,38.045455,122.727273,-0.000000,0.000000
0.020000,32.269000,107.000000,8.269982,40.500000,122.727273,-0.000000,0.000000
0.020000,33.128091,107.000000,9.129073,42.954545,122.727273,0.000000,0.000000
0.020000,34.036273,107.000000,10.037255,45.409091,122.727273,-0.000000,0.000000
0.020000,34.993545,107.000000,10.994527,47.863636,122.727273,0.000000,0.000000
0.020000,35.999909,107.000000,12.000891,50.318182,122.727273,-0.000000,0.000000
0.020000,37.055364,107.000000,13.056345,52.772727,122.727273,0.000000,0.000000
0.020000,38.159909,107.000000,14.160891,55.227273,122.727273,-0.000000,0.000000
0.020000,39.313545,107.000000,15.314527,57.681818,122.727273,0.000000,0.000000
0.020000,40.516273,107.000000,16.517255,60.136364,122.727273,-0.000000,0.000000
0.020000,41.768091,107.000000,17.769073,62.590909,122.727273,0.000000,0.000000
0.020000,43.069000,107.000000,19.069982,65.045455,122.727273,0.000000,0.000000
0.020000,44.419000,107.000000,20.419982,67.500000,122.727273,-0.000000,0.000000
0.020000,45.818091,107.000000,21.819073,69.954545,122.727273,0.000000,0.000000
0.020000,47.266273,107.000000,23.267255,72.409091,122.727273,-0.000000,0.000000
0.020000,48.763545,107.000000,24.764527,74.863636,122.727273,0.000000,0.000000
0.020000,50.309909,107.000000,26.310891,77.318182,122.727273,-0.000000,0.000000
0.020000,51.904382,107.000000,27.905364,79.723636,120.272727,-122.727273,0.000000
0.020000,53.545000,107.000000,29.545982,82.030909,115.363636,-245.454545,0.000000
0.020000,55.229800,107.000000,31.230782,84.240000,110.454545,-245.454545,0.000000
0.020000,56.956818,107.000000,32.957800,86.350909,105.545455,-245.454545,0.000000
0.020000,58.724091,107.000000,34.725073,88.363636,100.636364,-245.454545,0.000000
0.020000,60.529655,107.000000,36.530636,90.278182,95.727273,-245.454545,0.000000
0.020000,62.371545,107.000000,38.372527,92.094545,90.818182,-245.454545,0.000000
0.020000,64.247800,107.000000,40.248782,93.812727,85.909091,-245.454545,0.000000
0.020000,66.156455,107.000000,42.157436,95.432727,81.000000,-245.454545,0.000000
0.020000,68.095545,107.000000,44.096527,96.954545,76.090909,-245.454545,0.000000
0.020000,70.063109,107.000000,46.064091,98.378182,71.181818,-245.454545,0.000000
0.020000,72.057182,107.000000,48.058164,99.703636,66.272727,-245.454545,0.000000
0.020000,74.075800,107.000000,50.076782,100.930909,61.363636,-245.454545,0.000000
0.020000,76.117000,107.000000,52.117982,102.060000,56.454545,-245.454545,0.000000
0.020000,78.178818,107.000000,54.179800,103.090909,51.545455,-245.454545,0.000000
0.020000,80.259291,107.000000,56.260273,104.023636,46.636364,-245.454545,0.000000
0.020000,82.356455,107.000000,58.357436,104.858182,41.727273,-245.454545,0.000000
0.020000,84.468345,107.000000,60.469327,105.594545,36.818182,-245.454545,0.000000
0.020000,86.593000,107.000000,62.593982,106.232727,31.909091,-245.454545,0.000000
0.020000,88.728455,107.000000,64.729436,106.772727,27.000000,-245.454545,0.000000
0.020000,90.872745,107.000000,66.873727,107.214545,22.090909,-245.454545,0.000000
0.020000,93.023909,107.000000,69.024891,107.558182,17.181818,-245.454545,0.000000
0.020000,95.179982,107.000000,71.180964,107.803636,12.272727,-245.454545,0.000000
