dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,62.039644,217.586457,0.000843,0.084265,4.213235,210.661765,0.041302
0.020000,62.039250,217.586441,0.001237,0.019715,-3.227475,-372.035499,0.041333
0.020000,62.038364,217.586404,0.002124,0.044354,1.231929,222.970170,0.041402
0.020000,62.036788,217.586339,0.003701,0.078833,1.723939,24.600529,0.041526
0.020000,62.034328,217.586237,0.006163,0.123128,2.214782,24.542136,0.041719
0.020000,62.053127,217.587025,0.024979,0.940787,40.882927,1933.407245,0.041997
0.020000,62.089564,217.588563,0.061448,1.823465,44.133935,162.550388,0.042375
0.020000,62.137161,217.590593,0.109088,2.381998,27.926607,-810.366387,0.042868
0.020000,62.197409,217.593196,0.169393,3.015242,31.662222,186.780762,0.043492
0.020000,62.271804,217.596462,0.243859,3.723291,35.402449,187.011336,0.044260
0.020000,62.361841,217.600492,0.333987,4.506394,39.155137,187.634392,0.045188
0.020000,62.469022,217.605397,0.441280,5.364659,42.913239,187.905125,0.046290
0.020000,62.594851,217.611308,0.567248,6.298389,46.686513,188.663713,0.047580
0.020000,62.740837,217.618368,0.713404,7.307818,50.471462,189.247440,0.049070
0.020000,62.908494,217.626745,0.881270,8.393321,54.275133,190.183550,0.050774
0.020000,63.099344,217.636628,1.072376,9.555272,58.097580,191.122315,0.052705
0.020000,63.314914,217.648235,1.288259,10.794131,61.942939,192.267970,0.054873
0.020000,63.556742,217.661811,1.530467,12.110404,65.813665,193.536300,0.057289
0.020000,63.826372,217.677637,1.800561,13.504697,69.714643,195.048916,0.059964
0.020000,64.125360,217.696029,2.100114,14.977665,73.648397,196.687697,0.062905
0.020000,64.454525,217.717294,2.429965,16.492567,75.745070,104.833615,0.066114
0.020000,64.813946,217.741719,2.790215,18.012508,75.997094,12.601215,0.069582
0.020000,65.203710,217.769613,3.180976,19.538036,76.276383,13.964447,0.073301
0.020000,65.623910,217.801308,3.602370,21.069683,76.582320,15.296870,0.077261
0.020000,66.074646,217.837154,4.054529,22.607949,76.913303,16.549122,0.081452
0.020000,66.556025,217.877522,4.537598,24.153456,77.275382,18.103958,0.085861
0.020000,67.068163,217.922798,5.051733,25.706753,77.664848,19.473322,0.090478
0.020000,67.611180,217.973385,5.597101,27.268393,78.081968,20.856003,0.095289
0.020000,68.185204,218.029700,6.173881,28.839012,78.530992,22.451181,0.100280
0.020000,68.790371,218.092172,6.782264,30.419171,79.007924,23.846599,0.105435
0.020000,69.426824,218.161240,7.422454,32.009488,79.515858,25.396725,0.110740
0.020000,70.094713,218.237352,8.094665,33.610552,80.053198,26.866962,0.116176
0.020000,70.794193,218.320960,8.799125,35.222988,80.621809,28.430592,0.121727
0.020000,71.525431,218.412520,9.536072,36.847369,81.219041,29.861565,0.127374
0.020000,72.288597,218.512489,10.305758,38.484306,81.846832,31.389567,0.133096
0.020000,73.083873,218.621319,11.108446,40.134393,82.504352,32.875971,0.138874
0.020000,73.911447,218.739459,11.944410,41.798194,83.190050,34.284919,0.144685
0.020000,74.771516,218.867349,12.813936,43.476287,83.904683,35.731654,0.150508
0.020000,75.664288,219.005414,13.717321,45.169227,84.646999,37.115820,0.156318
0.020000,76.589979,219.154068,14.654872,46.877556,85.416439,38.471974,0.162093
0.020000,77.548818,219.313701,15.626908,48.601793,86.211851,39.770606,0.167806
0.020000,78.541043,219.484681,16.633757,50.342453,87.033007,41.057809,0.173432
0.020000,79.566907,219.667348,17.675757,52.100029,87.878780,42.288621,0.178946
0.020000,80.626677,219.862011,18.753257,53.874999,88.748502,43.486126,0.184318
0.020000,81.720635,220.068942,19.866614,55.667828,89.641445,44.647127,0.189522
0.020000,82.849078,220.288371,21.016193,57.478967,90.556985,45.777031,0.194528
0.020000,84.012324,220.520482,22.202370,59.308862,91.494736,46.887537,0.199308
0.020000,85.210710,220.765407,23.425529,61.157945,92.454135,47.969965,0.203830
0.020000,86.444595,221.023224,24.686062,63.026652,93.435372,49.061840,0.208065
0.020000,87.714365,221.293946,25.984370,64.915413,94.438041,50.133450,0.211981
0.020000,89.020428,221.577520,27.320864,66.824669,95.462780,51.236937,0.215546
0.020000,90.363224,221.873817,28.695961,68.754866,96.509860,52.354032,0.218726
0.020000,91.743222,222.182628,30.110090,70.706466,97.579997,53.506802,0.221488
0.020000,93.160928,222.503659,31.563689,72.679947,98.674070,54.703696,0.223799
0.020000,94.616880,222.836518,33.057206,74.675817,99.793469,55.969907,0.225622
0.020000,96.111656,223.180713,34.591098,76.694598,100.939061,57.279635,0.226923
0.020000,97.645873,223.535642,36.165835,78.736850,102.112583,58.676102,0.227663
0.020000,99.220191,223.900584,37.781898,80.803156,103.315306,60.136126,0.227806
0.020000,100.835313,224.274689,39.439780,82.894132,104.548797,61.674568,0.227312
0.020000,102.491987,224.656970,41.139989,85.010415,105.814165,63.268377,0.226142
0.020000,104.191006,225.046292,42.883042,87.152666,107.112538,64.918685,0.224256
0.020000,105.933205,225.441360,44.669473,89.321550,108.444219,66.584039,0.221611
0.020000,107.719463,225.840706,46.499828,91.517730,109.808996,68.238844,0.218164
0.020000,109.550701,226.242679,48.374665,93.741843,111.205670,69.833700,0.213872
0.020000,111.427871,226.645429,50.294554,95.994476,112.631615,71.297241,0.208690
0.020000,113.285507,227.033102,52.192211,94.882843,-55.581613,-8410.661410,0.202110
0.020000,115.298468,227.434724,54.244847,102.631785,387.447065,22151.433913,0.191803
0.020000,117.346671,227.821627,56.329272,104.221256,79.473547,-15398.675877,0.181647
0.020000,119.428775,228.193263,58.444283,105.750539,76.464175,-150.468605,0.171669
0.020000,121.542546,228.549052,60.587787,107.175234,71.234734,-261.472087,0.161902
0.020000,123.685743,228.888565,62.757709,108.496101,66.043339,-259.569748,0.152376
0.020000,125.856125,229.211520,64.951988,109.713945,60.892230,-257.555425,0.143121
0.020000,128.051460,229.517778,67.168583,110.829725,55.788996,-255.161720,0.134165
0.020000,130.269527,229.807344,69.405470,111.844383,50.732913,-252.804154,0.125533
0.020000,132.508120,230.080353,71.660650,112.758983,45.729962,-250.147535,0.117251
0.020000,134.765059,230.337073,73.932142,113.574611,40.781427,-247.426731,0.109342
0.020000,137.038185,230.577890,76.217989,114.292360,35.887416,-244.700548,0.101827
0.020000,139.325372,230.803306,78.516257,114.913372,31.050605,-241.840548,0.094726
0.020000,141.624520,231.013926,80.825032,115.438783,26.270551,-239.002716,0.088057
0.020000,143.933567,231.210451,83.142427,115.869730,21.547357,-236.159712,0.081835
0.020000,146.250480,231.393671,85.466574,116.207342,16.880623,-233.336699,0.076075
0.020000,148.573265,231.564451,87.795629,116.452734,12.269587,-230.551814,0.070790
0.020000,150.899960,231.723724,90.127769,116.606999,7.713233,-227.817656,0.065989
0.020000,153.228638,231.872482,92.461193,116.671208,3.210464,-225.138453,0.061682
0.020000,155.557405,232.011763,94.794121,116.646408,-1.239982,-222.522342,0.057877
0.020000,157.884399,232.142647,97.124793,116.533620,-5.639435,-219.972605,0.054580
0.020000,160.207791,232.266239,99.451470,116.333835,-9.989208,-217.488653,0.051794
0.020000,162.525779,232.383666,101.772430,116.048024,-14.290583,-215.068774,0.049522
0.020000,164.837438,232.496105,104.086823,115.719615,-16.420444,-106.493065,0.047766
0.020000,167.142707,232.604770,106.394651,115.391418,-16.409826,0.530894,0.046525
0.020000,169.441528,232.710864,108.695919,115.063379,-16.401951,0.393760,0.045798
0.020000,171.733846,232.815579,110.990627,114.735435,-16.397217,0.236726,0.045585
0.020000,174.019608,232.920096,113.278778,114.407518,-16.395869,0.067374,0.045887
0.020000,176.298759,233.025587,115.560369,114.079556,-16.398066,-0.109849,0.046704
0.020000,178.571241,233.133215,117.835399,113.751483,-16.403675,-0.280445,0.048035
0.020000,180.836993,233.244131,120.103863,113.423237,-16.412291,-0.430780,0.049881
0.020000,183.095945,233.359478,122.365759,113.094768,-16.423456,-0.558272,0.052242
0.020000,185.348023,233.480387,124.621079,112.766038,-16.436500,-0.652197,0.055118
0.020000,187.593141,233.607982,126.869820,112.437031,-16.450320,-0.691012,0.058511
0.020000,189.958940,233.734535,129.239002,118.459105,301.103656,15877.698831,0.047653
0.020000,192.383565,233.836984,131.665790,121.339392,144.014354,-7854.465137,0.037080
0.020000,194.786760,233.915190,134.070258,120.223387,-55.800229,-9990.729147,0.028259
0.020000,197.168276,233.973740,136.452493,119.111754,-55.581675,10.927708,0.021181
0.020000,199.527969,234.017093,138.812585,118.004599,-55.357736,11.196940,0.015840
0.020000,201.865772,234.049577,141.150613,116.901412,-55.159320,9.920806,0.012230
0.020000,204.181651,234.075391,143.466636,115.801168,-55.012222,7.354927,0.010346
0.020000,206.475585,234.098611,145.760687,114.702535,-54.931630,4.029566,0.010185
0.020000,208.747532,234.123198,148.032767,113.604019,-54.925821,0.290476,0.011747
0.020000,210.997417,234.152998,150.282849,112.504101,-54.995909,-3.504415,0.015035
0.020000,213.225108,234.191753,152.510878,111.401417,-55.134198,-6.914446,0.020052
0.020000,215.430408,234.243098,154.716775,110.294866,-55.327556,-9.667911,0.026805
0.020000,217.613042,234.310563,156.900452,109.183822,-55.552192,-11.231781,0.035301
0.020000,219.772481,234.397566,159.061643,108.059571,-56.212534,-33.017113,0.045545
0.020000,221.907342,234.507361,161.199325,106.884112,-58.772961,-128.021338,0.057537
0.020000,224.015604,234.642992,163.311946,105.631039,-62.653662,-194.035053,0.071268
0.020000,226.095255,234.807277,165.398076,104.306489,-66.227507,-178.692231,0.086716
0.020000,228.144306,235.002783,167.456432,102.917818,-69.433550,-160.302173,0.103851
0.020000,230.160816,235.231790,169.485904,101.473617,-72.210041,-138.824543,0.122626
0.020000,232.142922,235.496270,171.485577,99.983650,-74.498356,-114.415747,0.142983
0.020000,234.088863,235.797863,173.454752,98.458716,-76.246695,-87.416932,0.164842
0.020000,235.997016,236.137863,175.392959,96.910349,-77.418336,-58.582061,0.188110
0.020000,237.865916,236.517204,177.299968,95.350487,-77.993111,-28.738746,0.212672
0.020000,239.694282,236.936455,179.175787,93.790909,-77.978902,0.710444,0.238395
0.020000,241.481030,237.395823,181.020641,92.242731,-77.408885,28.500845,0.265129
0.020000,243.225279,237.895156,182.834956,90.715732,-76.349945,52.947023,0.292709
0.020000,244.926343,238.433957,184.619312,89.217789,-74.897168,72.638813,0.320957
0.020000,247.283869,239.193247,187.096093,123.839087,1731.064920,90298.104426,0.290587
0.020000,249.772963,239.883687,189.679173,129.153975,265.744414,-73266.025298,0.252424
0.020000,252.088635,240.448431,192.062715,119.177084,-498.844559,-38229.448669,0.227840
0.020000,254.230076,240.929361,194.257495,109.739044,-471.902033,1347.126313,0.215854
0.020000,256.198006,241.358724,196.271720,100.711224,-451.390966,1025.553335,0.215689
0.020000,257.992368,241.760424,198.110497,91.938838,-438.619335,638.581570,0.226808
0.020000,259.611838,242.151170,199.776439,83.297105,-432.086618,326.635841,0.248890
0.020000,261.054792,242.541392,201.271226,74.739380,-427.886267,210.017569,0.281749
0.020000,262.320432,242.935889,202.596923,66.284844,-422.726779,257.974390,0.325224
0.020000,263.410570,243.334620,203.757693,58.038508,-412.316815,520.498202,0.378988
0.020000,264.332521,243.734366,204.762577,50.244167,-389.717050,1129.988258,0.442332
0.020000,265.101573,244.131468,205.628101,43.276206,-348.398044,2065.950280,0.513962
0.020000,265.741618,244.525336,206.379625,37.576225,-284.999083,3169.948045,0.591888
0.020000,266.282739,244.921434,207.050226,33.530034,-202.309517,4134.478322,0.673519
0.020000,266.756018,245.331958,207.676743,31.325843,-110.209557,4604.997968,0.755964
0.020000,267.187704,245.773386,208.294166,30.871178,-22.733260,4373.814858,0.836479
0.020000,267.595474,246.262043,208.930611,31.822236,47.552910,3514.308493,0.912860
0.020000,268.105212,246.974859,209.806933,43.816075,599.691964,27606.952719,0.964693
0.020000,268.892183,248.123865,211.199606,69.633648,1290.878613,34559.332428,0.976486
0.020000,269.621938,249.220577,212.516921,65.865756,-188.394584,-73963.659861,0.991546
0.020000,270.292102,250.265140,213.757981,62.053034,-190.636084,-112.074974,1.009942
0.020000,270.900541,251.256754,214.921380,58.169950,-194.154236,-175.907578,1.031786
0.020000,271.445462,252.193739,216.005298,54.195895,-198.702730,-227.424744,1.057219
0.020000,271.925568,253.073605,217.007629,50.116528,-203.968357,-263.281351,1.086408
0.020000,272.340266,253.893199,217.926165,45.926809,-209.485913,-275.877799,1.119524
0.020000,272.689907,254.648904,218.758835,41.633501,-214.665411,-258.974877,1.156731
0.020000,272.976060,255.336977,219.504038,37.260140,-218.668077,-200.133298,1.198153
0.020000,273.201760,255.954016,220.161060,32.851102,-220.451887,-89.190507,1.243849
0.020000,273.371679,256.497597,220.730580,28.475992,-218.755483,84.820209,1.293763
0.020000,273.492123,256.967024,221.215212,24.231602,-212.219509,326.798703,1.347692
0.020000,273.570758,257.364077,221.619977,20.238244,-199.667887,627.581080,1.405241
0.020000,273.616024,257.693596,221.952591,16.630710,-180.376738,964.557454,1.465806
0.020000,273.636270,257.963651,222.223403,13.540605,-154.505241,1293.574859,1.528575
0.020000,273.638775,258.185124,222.444891,11.074385,-123.311004,1559.711871,1.592569
0.020000,273.628920,258.370699,222.630727,9.291831,-89.127671,1709.166618,1.656717
0.020000,273.609768,258.533427,222.794579,8.192570,-54.963071,1708.230022,1.719946
0.020000,273.582159,258.685252,222.948893,7.715716,-23.842716,1556.017730,1.781279
0.020000,273.545269,258.835859,223.103952,7.752938,1.861126,1285.192109,1.839910
0.020000,273.497391,258.992079,223.267344,8.169613,20.833723,948.629873,1.895245
0.020000,273.436696,259.157862,223.443889,8.827245,32.881615,602.394559,1.946904
0.020000,273.361805,259.334670,223.635903,9.600725,38.673993,289.618939,1.994707
0.020000,273.272094,259.522074,223.843674,10.388520,39.389745,35.787575,2.038630
0.020000,273.167778,259.718393,224.065986,11.115616,36.354793,-151.747591,2.078769
0.020000,273.049835,259.921235,224.300626,11.731984,30.818405,-276.819408,2.115298
0.020000,272.919843,260.127915,224.544786,12.208022,23.801908,-350.824854,2.148437
0.020000,272.779809,260.335738,224.795386,12.529963,16.097041,-385.243368,2.178428
0.020000,272.631994,260.542166,225.049279,12.694655,8.234611,-393.121477,2.205516
0.020000,272.478768,260.744928,225.303425,12.707323,0.633397,-380.060721,2.229942
0.020000,272.322518,260.942028,225.554946,12.576026,-6.564813,-359.910484,2.251929
0.020000,272.165545,261.131777,225.801208,12.313098,-13.146400,-329.079334,2.271686
0.020000,272.010047,261.312741,226.039803,11.929777,-19.166095,-300.984742,2.289400
0.020000,271.858049,261.483750,226.268599,11.439803,-24.498676,-266.629091,2.305240
0.020000,271.711425,261.643824,226.485676,10.853823,-29.299000,-240.016176,2.319354
0.020000,271.571857,261.792184,226.689367,10.184561,-33.463087,-208.204354,2.331875
0.020000,271.440781,261.928270,226.878312,9.447270,-36.864546,-170.072927,2.342924
0.020000,271.319101,262.052007,227.051853,8.677051,-38.510989,-82.322157,2.352633
0.020000,271.207248,262.163700,227.209924,7.903555,-38.674778,-8.189479,2.361139
0.020000,271.105431,262.263766,227.352683,7.137929,-38.281300,19.673918,2.368561
0.020000,271.013689,262.352687,227.480447,6.388180,-37.487449,39.692536,2.375008
0.020000,270.931911,262.431005,227.593678,5.661569,-36.330571,57.843914,2.380575
0.020000,270.859847,262.499311,227.692970,4.964605,-34.848171,74.119990,2.385349
0.020000,270.797142,262.558221,227.779007,4.301832,-33.138659,85.475633,2.389406
0.020000,270.743339,262.608392,227.852572,3.678276,-31.177810,98.042426,2.392818
0.020000,270.697915,262.650485,227.914501,3.096444,-29.091568,104.312096,2.395652
0.020000,270.660273,262.685187,227.965698,2.559835,-26.830458,113.055492,2.397969
0.020000,270.629758,262.713200,228.007122,2.071191,-24.432216,119.912107,2.399826
0.020000,270.605685,262.735227,228.039751,1.631462,-21.986451,122.288244,2.401278
0.020000,270.587331,262.751979,228.064601,1.242492,-19.448474,126.898870,2.402378
0.020000,270.573937,262.764179,228.082718,0.905841,-16.832578,130.794768,2.403176
0.020000,270.564744,262.772542,228.095146,0.621402,-14.221926,130.532633,2.403722
0.020000,270.558960,262.777799,228.102962,0.390798,-11.530218,134.585369,2.404065
0.020000,270.555797,262.780672,228.107235,0.213652,-8.857304,133.645720,2.404252
0.020000,270.554460,262.781887,228.109042,0.090355,-6.164871,134.621642,2.404332
