dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.212835,149.251777,0.000843,0.084265,4.213235,210.661765,0.016694
0.020000,69.212509,149.251771,0.001169,0.016321,-3.397175,-380.520503,0.016668
0.020000,69.211775,149.251759,0.001903,0.036714,1.019624,220.839947,0.016611
0.020000,69.210470,149.251737,0.003208,0.065238,1.426211,20.329365,0.016508
0.020000,69.208433,149.251704,0.005245,0.101855,1.830863,20.232578,0.016348
0.020000,69.205504,149.251656,0.008175,0.146502,2.232348,20.074225,0.016119
0.020000,69.201522,149.251593,0.012157,0.199085,2.629130,19.839109,0.015806
0.020000,69.222722,149.251921,0.033359,1.060108,43.051166,2021.101826,0.015399
0.020000,69.284418,149.252855,0.095062,3.085154,101.252307,2910.057016,0.014886
0.020000,69.360623,149.253965,0.171275,3.810650,36.274803,-3248.875157,0.014254
0.020000,69.452878,149.255245,0.263540,4.613222,40.128572,192.688449,0.013493
0.020000,69.562725,149.256678,0.373396,5.492799,43.978887,192.515737,0.012593
0.020000,69.691737,149.258235,0.502417,6.451052,47.912619,196.686589,0.011543
0.020000,69.841484,149.259873,0.652173,7.487793,51.837038,196.220968,0.010335
0.020000,70.013540,149.261533,0.824237,8.603225,55.771607,196.728436,0.008960
0.020000,70.209504,149.263137,1.020207,9.798505,59.763998,199.619562,0.007411
0.020000,70.430991,149.264586,1.241699,11.074593,63.804397,202.019950,0.005683
0.020000,70.679626,149.265761,1.490337,12.431889,67.864809,203.020597,0.003771
0.020000,70.957046,149.266515,1.767758,13.871064,71.958736,204.696341,0.001671
0.020000,71.264918,149.266676,2.075630,15.393614,76.127548,208.440583,6.282567
0.020000,71.604164,149.266045,2.414877,16.962322,78.435356,115.390397,6.280095
0.020000,71.974919,149.264407,2.785635,18.537903,78.779083,17.186375,6.277451
0.020000,72.377358,149.261533,3.188085,20.122501,79.229896,22.540630,6.274649
0.020000,72.811660,149.257183,3.622408,21.716172,79.683540,22.682199,6.271702
0.020000,73.277984,149.251107,4.088772,23.318175,80.100150,20.830510,6.268627
0.020000,73.776547,149.243049,4.587400,24.931427,80.662579,28.121460,6.265437
0.020000,74.307519,149.232746,5.118472,26.553606,81.108975,22.319799,6.262148
0.020000,74.871112,149.219932,5.682211,28.186928,81.666116,27.857038,6.258778
0.020000,75.467517,149.204341,6.278820,29.830431,82.175127,25.450567,6.255343
0.020000,76.096957,149.185707,6.908535,31.485795,82.768179,29.652582,6.251861
0.020000,76.759633,149.163768,7.571574,33.151938,83.307159,26.949007,6.248348
0.020000,77.455765,149.138269,8.268173,34.829935,83.899886,29.636371,6.244824
0.020000,78.185567,149.108963,8.998564,36.519530,84.479736,28.992499,6.241307
0.020000,78.949266,149.075614,9.762990,38.221303,85.088640,30.445200,6.237815
0.020000,79.747063,149.038001,10.561674,39.934200,85.644842,27.810066,6.234368
0.020000,80.579206,148.995919,11.394879,41.660272,86.303619,32.938882,6.230983
0.020000,81.445912,148.949183,12.262845,43.398290,86.900869,29.862505,6.227682
0.020000,82.347415,148.897631,13.165820,45.148781,87.524554,31.184247,6.224483
