dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.987315,174.749994,0.000993,0.099263,4.963149,248.157472,0.000995
0.020000,68.987526,174.749994,0.001203,0.010526,-4.436855,-470.000240,0.000978
0.020000,68.988000,174.749994,0.001677,0.023685,0.657931,254.739331,0.000941
0.020000,68.988842,174.749995,0.002519,0.042110,0.921282,13.167529,0.000875
0.020000,68.990158,174.749996,0.003835,0.065808,1.184906,13.181193,0.000772
0.020000,68.992054,174.749998,0.005731,0.094788,1.448977,13.203577,0.000623
0.020000,68.994635,174.749999,0.008312,0.129062,1.713715,13.236872,0.000421
0.020000,68.998008,174.750000,0.011685,0.168650,1.979380,13.283286,0.000156
0.020000,69.045198,174.749996,0.058875,2.359489,109.541956,5378.128779,6.283006
0.020000,69.149752,174.749956,0.163429,5.227719,143.411493,1693.476871,6.282592
0.020000,69.276237,174.749849,0.289915,6.324265,54.827331,-4429.208131,6.282091
0.020000,69.426818,174.749639,0.440495,7.529019,60.237697,270.518306,6.281493
0.020000,69.603541,174.749278,0.617219,8.836205,65.359303,256.080293,6.280789
0.020000,69.808509,174.748703,0.822188,10.248433,70.611403,262.605012,6.279972
0.020000,70.043840,174.747836,1.057520,11.766629,75.909799,264.919795,6.279031
0.020000,70.311646,174.746580,1.325329,13.390435,81.190284,264.024234,6.277957
0.020000,70.612982,174.744822,1.626670,15.067055,83.831010,132.036321,6.276745
0.020000,70.947846,174.742439,1.961542,16.743610,83.827745,-0.163261,6.275393
0.020000,71.316273,174.739293,2.329983,18.422037,83.921321,4.678813,6.273900
0.020000,71.718288,174.735231,2.732019,20.101794,83.987870,3.327432,6.272263
0.020000,72.153922,174.730085,3.167683,21.783211,84.070857,4.149367,6.270481
0.020000,72.623176,174.723671,3.636981,23.464864,84.082640,0.589151,6.268552
0.020000,73.126087,174.715789,4.139954,25.148682,84.190899,5.412940,6.266473
0.020000,73.662684,174.706222,4.676636,26.834082,84.270016,3.955854,6.264241
0.020000,74.232978,174.694737,5.247045,28.520479,84.319838,2.491083,6.261854
0.020000,74.837049,174.681081,5.851271,30.211301,84.541105,11.063354,6.259308
0.020000,75.474867,174.664986,6.489292,31.901023,84.486079,-2.751279,6.256601
0.020000,76.146528,174.646162,7.161217,33.596250,84.761381,13.765113,6.253728
0.020000,76.852016,174.624302,7.867044,35.291346,84.754802,-0.328968,6.250687
0.020000,77.591381,174.599077,8.606838,36.989727,84.919057,8.212772,6.247472
0.020000,78.364655,174.570138,9.380654,38.690788,85.053048,6.699544,6.244081
0.020000,79.171858,174.537115,10.188532,40.393920,85.156589,5.177030,6.240507
0.020000,80.013092,174.499609,11.030602,42.103453,85.476640,16.002565,6.236747
0.020000,80.888292,174.457207,11.906829,43.811355,85.395093,-4.077369,6.232795
0.020000,81.797595,174.409460,12.817384,45.527755,85.820000,21.245373,6.228646
0.020000,82.740969,174.355902,13.762278,47.244690,85.846771,1.338516,6.224294
0.020000,83.718457,174.296036,14.741596,48.965928,86.061879,10.755397,6.219732
0.020000,84.730079,174.229337,15.755415,50.690968,86.252020,9.507083,6.214954
0.020000,85.775924,174.155245,16.803881,52.423289,86.616042,18.201096,6.209954
0.020000,86.855936,174.073178,17.887007,54.156277,86.649394,1.667592,6.204723
0.020000,87.970208,173.982511,19.004962,55.897749,87.073593,21.209965,6.199255
0.020000,89.118711,173.882591,20.157803,57.642046,87.214880,7.064327,6.193540
0.020000,90.301472,173.772726,21.345655,59.392617,87.528524,15.682224,6.187571
0.020000,91.518492,173.652186,22.568631,61.148789,87.808631,14.005332,6.181338
0.020000,92.769773,173.520199,23.826853,62.911126,88.116844,15.410669,6.174831
0.020000,94.055337,173.375947,25.120485,64.681572,88.522277,20.271631,6.168040
0.020000,95.375127,173.218576,26.449624,66.456972,88.769992,12.385762,6.160955
0.020000,96.729122,173.047179,27.814424,68.239988,89.150813,19.041024,6.153563
0.020000,98.117288,172.860798,29.215047,70.031132,89.557189,20.318811,6.145854
0.020000,99.539556,172.658426,30.651640,71.829684,89.927590,18.520035,6.137814
0.020000,100.995856,172.438997,32.124378,73.636903,90.360990,21.670025,6.129431
0.020000,102.486098,172.201388,33.633444,75.453301,90.819862,22.943616,6.120690
0.020000,104.010172,171.944413,35.179031,77.279322,91.301081,24.060933,6.111576
0.020000,105.567913,171.666830,36.761311,79.113996,91.733681,21.630005,6.102075
0.020000,107.159149,171.367321,38.380489,80.958890,92.244731,25.552491,6.092170
0.020000,108.783719,171.044492,40.036824,82.816790,92.894998,32.513354,6.081845
0.020000,110.441314,170.696896,41.730472,84.682408,93.280874,19.293789,6.071083
0.020000,112.131680,170.322990,43.461698,86.561280,93.943593,33.135983,6.059864
0.020000,113.854494,169.921153,45.230755,88.452829,94.577481,31.694382,6.048171
0.020000,115.609352,169.489687,47.037876,90.356087,95.162859,29.268905,6.035984
0.020000,117.395773,169.026815,48.883289,92.270648,95.728092,28.261631,6.023283
0.020000,119.213286,168.530649,50.767310,94.201036,96.519363,39.563541,6.010046
0.020000,121.061257,167.999234,52.690173,96.143131,97.104782,29.270979,5.996254
0.020000,122.939002,167.430515,54.652154,98.099042,97.795539,34.537842,5.981885
0.020000,124.845757,166.822338,56.653551,100.069873,98.541538,37.299940,5.966916
0.020000,126.780588,166.172476,58.694603,102.052595,99.136118,29.728997,5.951328
0.020000,128.742499,165.478598,60.775602,104.049970,99.868716,36.629908,5.935097
0.020000,130.730338,164.738290,62.896820,106.060874,100.545234,33.825902,5.918204
0.020000,132.742784,163.949066,65.058488,108.083424,101.127494,29.113006,5.900628
0.020000,134.778412,163.108345,67.260895,110.120327,101.845163,35.883437,5.882349
0.020000,136.835546,162.213507,69.504226,112.166575,102.312372,23.360451,5.863351
0.020000,138.911347,161.262346,71.787569,114.167151,100.028793,-114.178948,5.843628
0.020000,141.001805,160.253195,74.108863,116.064677,94.876319,-257.623683,5.823186
0.020000,143.102722,159.184571,76.465939,117.853798,89.456060,-271.012959,5.802039
0.020000,145.209812,158.055165,78.856626,119.534347,84.027459,-271.430046,5.780202
0.020000,147.318607,156.863927,81.278622,121.099828,78.274029,-287.671498,5.757700
0.020000,149.424564,155.610055,83.729592,122.548468,72.432002,-292.101384,5.734561
0.020000,151.523010,154.293071,86.207074,123.874128,66.283011,-307.449551,5.710820
0.020000,153.609246,152.912809,88.708574,125.075000,60.043575,-311.971776,5.686519
0.020000,155.678512,151.469490,91.231477,126.145112,53.505600,-326.898757,5.661707
0.020000,157.726076,149.963712,93.773106,127.081489,46.818871,-334.336461,5.636438
0.020000,159.747248,148.396491,96.330707,127.880021,39.926579,-344.614599,5.610773
0.020000,161.737437,146.769265,98.901449,128.537113,32.854622,-353.597847,5.584778
0.020000,163.692199,145.083904,101.482444,129.049751,25.631881,-361.137021,5.558523
0.020000,165.607289,143.342702,104.070755,129.415548,18.289881,-367.100035,5.532083
0.020000,167.478712,141.548366,106.663411,129.632814,10.863301,-371.329000,5.505536
0.020000,169.302349,139.704425,109.256820,129.670452,1.881859,-449.072066,5.478968
0.020000,171.074465,137.814812,111.847387,129.528325,-7.106339,-449.409904,5.452463
0.020000,172.792138,135.883367,114.432126,129.236985,-14.566994,-373.032786,5.426100
0.020000,174.452845,133.914209,117.008078,128.797597,-21.969414,-370.121000,5.399955
0.020000,176.054482,131.911682,119.572325,128.212328,-29.263454,-364.701990,5.374103
0.020000,177.595379,129.880299,122.122007,127.484113,-36.410744,-357.364485,5.348610
0.020000,179.074291,127.824702,124.654330,126.616120,-43.399648,-349.445224,5.323542
0.020000,180.490384,125.749623,127.166554,125.611228,-50.244591,-342.247129,5.298956
0.020000,181.843243,123.659800,129.656049,124.474761,-56.823364,-328.938627,5.274904
0.020000,183.132824,121.559977,132.120249,123.209978,-63.239112,-320.787434,5.251432
0.020000,184.359441,119.454842,134.556676,121.821371,-69.430360,-309.562374,5.228578
0.020000,185.523717,117.349025,136.962920,120.312166,-75.460278,-301.495907,5.206375
0.020000,186.626570,115.247041,139.336655,118.686776,-81.269471,-290.459664,5.184848
0.020000,187.669180,113.153272,141.675651,116.949803,-86.848646,-278.958734,5.164020
0.020000,188.652934,111.071972,143.977734,115.104140,-92.283180,-271.726708,5.143903
0.020000,189.579405,109.007254,146.240787,113.152656,-97.574208,-264.551376,5.124509
0.020000,190.450535,106.962551,148.463325,111.126901,-101.287731,-185.676190,5.105838
0.020000,191.268763,104.940080,150.645042,109.085840,-102.053035,-38.265162,5.087878
0.020000,192.036683,102.941413,152.786157,107.055727,-101.505664,27.368520,5.070611
0.020000,192.756830,100.967930,154.886929,105.038626,-100.855061,32.530150,5.054018
0.020000,193.431652,99.020876,156.947609,103.034020,-100.230286,31.238744,5.038077
0.020000,194.063527,97.101326,158.968485,101.043791,-99.511429,35.942885,5.022768
0.020000,194.654729,95.210276,160.949795,99.065495,-98.914827,29.830094,5.008070
0.020000,195.207460,93.348542,162.891847,97.102595,-98.144979,38.492398,4.993960
0.020000,195.723820,91.516882,164.794898,95.152569,-97.501297,32.184081,4.980418
0.020000,196.205822,89.715934,166.659233,93.216712,-96.792887,35.420503,4.967423
0.020000,196.655383,87.946286,168.485091,91.292906,-96.190278,30.130445,4.954952
0.020000,197.074343,86.208400,170.272764,89.383637,-95.463473,36.340279,4.942987
0.020000,197.464439,84.502729,172.022475,87.485571,-94.903271,28.010093,4.931507
0.020000,197.827335,82.829640,173.734468,85.599675,-94.294829,30.422109,4.920493
0.020000,198.164614,81.189420,175.409007,83.726922,-93.637616,32.860627,4.909926
0.020000,198.477773,79.582364,177.046290,81.864146,-93.138822,24.939698,4.899790
0.020000,198.768242,78.008678,178.646559,80.013466,-92.533982,30.241978,4.890066
0.020000,199.037371,76.468572,180.210003,78.172182,-92.064230,23.487646,4.880739
0.020000,199.286443,74.962203,181.736825,76.341093,-91.554437,25.489644,4.871793
0.020000,199.516683,73.489674,183.227245,74.521009,-91.004209,27.511375,4.863212
0.020000,199.729236,72.051157,184.681380,72.706776,-90.711624,14.629275,4.854983
0.020000,199.925206,70.646677,186.099466,70.904272,-90.125220,29.320198,4.847092
0.020000,200.105630,69.276327,187.481642,69.108819,-89.772660,17.627968,4.839525
0.020000,200.271490,67.940160,188.828065,67.321133,-89.384276,19.419215,4.832272
0.020000,200.423724,66.638191,190.138904,65.541936,-88.959832,21.222195,4.825319
0.020000,200.563211,65.370491,191.414254,63.767528,-88.720439,11.969667,4.818656
0.020000,200.690794,64.137016,192.654310,62.002780,-88.237387,24.152574,4.812273
0.020000,200.807265,62.937815,193.859153,60.242180,-88.030004,10.369188,4.806159
0.020000,200.913375,61.772874,195.028917,58.488187,-87.699652,16.517567,4.800305
0.020000,201.009838,60.642206,196.163693,56.738790,-87.469855,11.489840,4.794702
0.020000,201.097330,59.545762,197.263622,54.996449,-87.117025,17.641523,4.789342
