dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.396992,219.200210,0.000843,0.084265,4.213235,210.661765,0.014075
0.020000,66.396283,219.200200,0.001552,0.035463,-2.440081,-332.665792,0.014131
0.020000,66.394687,219.200177,0.003148,0.079789,2.216317,232.819890,0.014256
0.020000,66.391851,219.200137,0.005984,0.141839,3.102491,44.308672,0.014479
0.020000,66.387419,219.200072,0.010417,0.221602,3.988119,44.281434,0.014826
0.020000,66.381039,219.199975,0.016798,0.319059,4.872850,44.236526,0.015327
0.020000,66.397176,219.200232,0.032937,0.806975,24.395822,976.148615,0.016008
0.020000,66.439756,219.200932,0.075523,2.129280,66.115261,2085.971926,0.016897
0.020000,66.493649,219.201873,0.129424,2.695066,28.289287,-1891.298699,0.018023
0.020000,66.560179,219.203119,0.195966,3.327089,31.601132,165.592240,0.019413
0.020000,66.640678,219.204750,0.276481,4.025759,34.933494,166.618129,0.021095
0.020000,66.736472,219.206867,0.372298,4.790858,38.254987,166.074663,0.023097
0.020000,66.848898,219.209596,0.484758,5.622980,41.606064,167.553812,0.025446
0.020000,66.979275,219.213092,0.615182,6.521192,44.910623,165.227988,0.028170
0.020000,67.128937,219.217543,0.764910,7.486432,48.261982,167.567937,0.031297
0.020000,67.299212,219.223177,0.935278,8.518365,51.596683,166.735049,0.034854
0.020000,67.491422,219.230266,1.127618,9.617038,54.933620,166.846840,0.038868
0.020000,67.706899,219.239131,1.343278,10.782984,58.297290,168.183517,0.043367
0.020000,67.946973,219.250151,1.583605,12.016344,61.668005,168.535741,0.048376
0.020000,68.212965,219.263768,1.849945,13.317029,65.034285,168.313995,0.053923
0.020000,68.505548,219.280455,2.143003,14.652900,66.793529,87.962214,0.060017
0.020000,68.824721,219.300698,2.462817,15.990698,66.889914,4.819255,0.066657
0.020000,69.170485,219.325028,2.809436,17.330941,67.012147,6.111619,0.073838
0.020000,69.542849,219.354018,3.182928,18.674566,67.181238,8.454565,0.081555
0.020000,69.941823,219.388286,3.583370,20.022130,67.378197,9.847926,0.089801
0.020000,70.367425,219.428492,4.010868,21.374875,67.637275,12.953911,0.098570
0.020000,70.819680,219.475338,4.465542,22.733716,67.942031,15.237832,0.107850
0.020000,71.298606,219.529565,4.947528,24.099320,68.280179,16.907355,0.117632
0.020000,71.804246,219.591957,5.457003,25.473741,68.721065,22.044303,0.127901
0.020000,72.336638,219.663338,5.994159,26.857811,69.203508,24.122171,0.138643
0.020000,72.895835,219.744566,6.559225,28.253283,69.773609,28.505063,0.149839
0.020000,73.481894,219.836540,7.152457,29.661610,70.416333,32.136209,0.161470
0.020000,74.094892,219.940190,7.774156,31.084954,71.167222,37.544406,0.173512
0.020000,74.734903,220.056482,8.424647,32.524512,71.977885,40.533177,0.185939
0.020000,75.402021,220.186407,9.104299,33.982603,72.904550,46.333254,0.198723
0.020000,76.096347,220.330987,9.813518,35.460971,73.918398,50.692395,0.211831
0.020000,76.817996,220.491265,10.552752,36.961685,75.035697,55.864923,0.225228
0.020000,77.567089,220.668304,11.322481,38.486462,76.238873,60.158801,0.238878
0.020000,78.343763,220.863181,12.123230,40.037458,77.549776,65.545193,0.252738
0.020000,79.148161,221.076982,12.955556,41.616294,78.941807,69.601538,0.266765
0.020000,79.980438,221.310797,13.820053,43.224865,80.428542,74.336723,0.280912
