dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.012934,149.000006,0.000982,0.098182,4.909091,245.454545,0.000995
0.020000,69.012722,149.000006,0.001194,0.010615,-4.378322,-464.370659,0.000979
0.020000,69.012244,149.000006,0.001672,0.023886,0.663524,252.092329,0.000942
0.020000,69.011395,149.000005,0.002521,0.042468,0.929112,13.279368,0.000877
0.020000,69.010067,149.000004,0.003849,0.066368,1.194972,13.292998,0.000774
0.020000,69.008155,149.000003,0.005760,0.095593,1.461278,13.315326,0.000627
0.020000,69.005552,149.000001,0.008364,0.130158,1.728249,13.348538,0.000427
0.020000,69.002151,149.000000,0.011765,0.170081,1.996146,13.394835,0.000165
0.020000,69.037677,148.999997,0.047291,1.776299,80.310893,3915.737348,6.283019
0.020000,69.130546,148.999962,0.140161,4.643486,143.359361,3152.423400,6.282610
0.020000,69.242875,148.999870,0.252490,5.616440,48.647714,-4735.582349,6.282114
0.020000,69.376585,148.999687,0.386200,6.685508,53.453363,240.282454,6.281522
0.020000,69.533470,148.999372,0.543086,7.844286,57.938903,224.277012,6.280826
0.020000,69.715385,148.998869,0.725001,9.095766,62.574016,231.755636,6.280018
0.020000,69.924190,148.998111,0.933807,10.440298,67.226593,232.628845,6.279088
0.020000,70.161733,148.997011,1.171353,11.877301,71.850138,231.177257,6.278026
0.020000,70.429850,148.995467,1.439474,13.406054,76.437665,229.376354,6.276823
0.020000,70.730356,148.993351,1.739988,15.025688,80.981702,227.201851,6.275469
0.020000,71.065080,148.990515,2.074724,16.736816,85.556383,228.734037,6.273955
0.020000,71.435874,148.986780,2.445536,18.540621,90.190295,231.695632,6.272269
0.020000,71.844543,148.981937,2.854235,20.434908,94.714334,226.201950,6.270400
0.020000,72.292886,148.975743,3.302620,22.419279,99.218546,225.210593,6.268338
0.020000,72.782703,148.967914,3.792499,24.493948,103.733456,225.745522,6.266069
0.020000,73.315809,148.958126,4.325695,26.659805,108.292863,227.970330,6.263582
0.020000,73.893963,148.946006,4.903977,28.914074,112.713451,221.029381,6.260862
0.020000,74.518033,148.931149,5.528223,31.212316,114.912074,109.931153,6.257902
0.020000,75.187900,148.913135,6.198332,33.505465,114.657471,-12.730152,6.254693
0.020000,75.903456,148.891505,6.914215,35.794131,114.433273,-11.209886,6.251231
0.020000,76.664648,148.865758,7.675842,38.081366,114.361776,-3.574857,6.247509
0.020000,77.471268,148.835359,8.483036,40.359667,113.915033,-22.337137,6.243517
0.020000,78.323219,148.799729,9.335731,42.634744,113.753856,-8.058867,6.239250
0.020000,79.220350,148.758245,10.233820,44.904477,113.486667,-13.359428,6.234696
0.020000,80.162462,148.710243,11.177154,47.166702,113.111207,-18.773034,6.229848
0.020000,81.149369,148.655010,12.165606,49.422576,112.793698,-15.875418,6.224694
0.020000,82.180851,148.591783,13.199024,51.670939,112.418190,-18.775423,6.219223
0.020000,83.256691,148.519752,14.277273,53.912430,112.074510,-17.183973,6.213424
0.020000,84.376608,148.438051,15.400165,56.144620,111.609546,-23.248225,6.207283
0.020000,85.540313,148.345761,16.567525,58.367960,111.166990,-22.127771,6.200786
