dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.012685,149.250006,0.000993,0.099263,4.963149,248.157472,0.000995
0.020000,69.012474,149.250006,0.001203,0.010526,-4.436855,-470.000240,0.000978
0.020000,69.012000,149.250006,0.001677,0.023685,0.657931,254.739331,0.000941
0.020000,69.011158,149.250005,0.002519,0.042110,0.921282,13.167529,0.000875
0.020000,69.009842,149.250004,0.003835,0.065808,1.184906,13.181193,0.000772
0.020000,69.007946,149.250002,0.005731,0.094788,1.448977,13.203577,0.000623
0.020000,69.005365,149.250001,0.008312,0.129062,1.713715,13.236872,0.000421
0.020000,69.001992,149.250000,0.011685,0.168650,1.979380,13.283286,0.000156
0.020000,69.040637,149.249996,0.050330,1.932224,88.178724,4309.967155,6.283006
0.020000,69.134631,149.249960,0.144324,4.699713,138.374451,2509.786385,6.282592
0.020000,69.248324,149.249864,0.258017,5.684675,49.248080,-4456.318573,6.282091
0.020000,69.383652,149.249676,0.393345,6.766398,54.086154,241.903695,6.281493
0.020000,69.542442,149.249351,0.552136,7.939523,58.656278,228.506231,6.280789
0.020000,69.726565,149.248835,0.736260,9.206198,63.333726,233.872409,6.279972
0.020000,69.937904,149.248056,0.947600,10.567018,68.041018,235.364574,6.279031
0.020000,70.178330,149.246928,1.188028,12.021389,72.718537,233.875950,6.277957
0.020000,70.448757,149.245351,1.458460,13.521624,75.011742,114.660240,6.276745
0.020000,70.749150,149.243213,1.758861,15.020018,74.919725,-4.600860,6.275393
0.020000,71.079500,149.240392,2.089223,16.518096,74.903881,-0.792185,6.273900
0.020000,71.439785,149.236752,2.449526,18.015151,74.852766,-2.555765,6.272263
0.020000,71.829983,149.232143,2.839751,19.511253,74.805069,-2.384832,6.270481
0.020000,72.250041,149.226402,3.259849,21.004893,74.681997,-6.153573,6.268552
0.020000,72.699937,149.219350,3.709800,22.497560,74.633366,-2.431554,6.266473
0.020000,73.179631,149.210798,4.189570,23.988485,74.546257,-4.355461,6.264241
0.020000,73.689065,149.200538,4.699107,25.476889,74.420211,-6.302325,6.261854
