dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000951,0.095120,4.756001,237.800073,0.000000
0.020000,69.000000,162.000000,0.004756,0.285360,9.512003,237.800073,0.000000
0.020000,69.000000,162.000000,0.013317,0.570720,14.268004,237.800073,0.000000
0.020000,69.000000,162.000000,0.028536,0.951200,19.024006,237.800073,0.000000
0.020000,69.000000,162.000000,0.052316,1.426800,23.780007,237.800073,0.000000
0.020000,69.000000,162.000000,0.086559,1.997521,28.536009,237.800073,0.000000
0.020000,69.041168,162.000000,0.133168,2.663361,33.292010,237.800073,0.000000
0.020000,69.102045,162.000000,0.194045,3.424321,38.048012,237.800073,0.000000
0.020000,69.179092,162.000000,0.271092,4.280401,42.804013,237.800073,0.000000
0.020000,69.274212,162.000000,0.366212,5.231602,47.560015,237.800073,0.000000
0.020000,69.389307,162.000000,0.481307,6.277922,52.316016,237.800073,0.000000
0.020000,69.526280,162.000000,0.618280,7.419362,57.072018,237.800073,0.000000
0.020000,69.687033,162.000000,0.779033,8.655923,61.828019,237.800073,0.000000
0.020000,69.873468,162.000000,0.965468,9.987603,66.584021,237.800073,0.000000
0.020000,70.087488,162.000000,1.179488,11.414404,71.340022,237.800073,0.000000
0.020000,70.330996,162.000000,1.422996,12.936324,76.096023,237.800073,0.000000
0.020000,70.605893,162.000000,1.697893,14.553364,80.852025,237.800073,0.000000
0.020000,70.914081,162.000000,2.006081,16.265525,85.608026,237.800073,0.000000
0.020000,71.256514,162.000000,2.348514,17.977686,85.608026,0.000000,0.000000
0.020000,71.633189,162.000000,2.725189,19.689846,85.608026,-0.000000,0.000000
0.020000,72.044107,162.000000,3.136107,21.402007,85.608026,0.000000,0.000000
0.020000,72.489269,162.000000,3.581269,23.114167,85.608026,-0.000000,0.000000
0.020000,72.968674,162.000000,4.060674,24.826328,85.608026,0.000000,0.000000
0.020000,73.482322,162.000000,4.574322,26.538488,85.608026,0.000000,0.000000
0.020000,74.030214,162.000000,5.122214,28.250649,85.608026,-0.000000,0.000000
0.020000,74.612348,162.000000,5.704348,29.962809,85.608026,0.000000,0.000000
0.020000,75.228726,162.000000,6.320726,31.674970,85.608026,0.000000,0.000000
0.020000,75.879347,162.000000,6.971347,33.387130,85.608026,-0.000000,0.000000
0.020000,76.564211,162.000000,7.656211,35.099291,85.608026,-0.000000,0.000000
0.020000,77.283319,162.000000,8.375319,36.811451,85.608026,0.000000,0.000000
0.020000,78.036669,162.000000,9.128669,38.523612,85.608026,0.000000,0.000000
0.020000,78.824263,162.000000,9.916263,40.235772,85.608026,-0.000000,0.000000
0.020000,79.646100,162.000000,10.738100,41.947933,85.608026,0.000000,0.000000
0.020000,80.502180,162.000000,11.594180,43.660093,85.608026,0.000000,0.000000
0.020000,81.392504,162.000000,12.484504,45.372254,85.608026,-0.000000,0.000000
0.020000,82.317071,162.000000,13.409071,47.084415,85.608026,0.000000,0.000000
0.020000,83.275880,162.000000,14.367880,48.796575,85.608026,-0.000000,0.000000
0.020000,84.268934,162.000000,15.360934,50.508736,85.608026,0.000000,0.000000
0.020000,85.296230,162.000000,16.388230,52.220896,85.608026,0.000000,0.000000
0.020000,86.357769,162.000000,17.449769,53.933057,85.608026,-0.000000,0.000000
0.020000,87.453552,162.000000,18.545552,55.645217,85.608026,0.000000,0.000000
0.020000,88.583578,162.000000,19.675578,57.357378,85.608026,-0.000000,0.000000
0.020000,89.747847,162.000000,20.839847,59.069538,85.608026,0.000000,0.000000
0.020000,90.946360,162.000000,22.038360,60.781699,85.608026,-0.000000,0.000000
0.020000,92.178164,162.000000,23.270164,62.398739,80.852025,-237.800073,0.000000
0.020000,93.441358,162.000000,24.533358,63.920660,76.096023,-237.800073,0.000000
0.020000,94.734039,162.000000,25.826039,65.347460,71.340022,-237.800073,0.000000
0.020000,96.054305,162.000000,27.146305,66.679141,66.584021,-237.800073,0.000000
0.020000,97.400254,162.000000,28.492254,67.915701,61.828019,-237.800073,0.000000
0.020000,98.769982,162.000000,29.861982,69.057141,57.072018,-237.800073,0.000000
0.020000,100.161588,162.000000,31.253588,70.103462,52.316016,-237.800073,0.000000
0.020000,101.573169,162.000000,32.665169,71.054662,47.560015,-237.800073,0.000000
0.020000,103.002823,162.000000,34.094823,71.910742,42.804013,-237.800073,0.000000
0.020000,104.448648,162.000000,35.540648,72.671702,38.048012,-237.800073,0.000000
0.020000,105.908740,162.000000,37.000740,73.337543,33.292010,-237.800073,0.000000
0.020000,107.381198,162.000000,38.473198,73.908263,28.536009,-237.800073,0.000000
0.020000,108.864120,162.000000,39.956120,74.383863,23.780007,-237.800073,0.000000
0.020000,110.355602,162.000000,41.447602,74.764343,19.024006,-237.800073,0.000000
0.020000,111.853742,162.000000,42.945742,75.049703,14.268004,-237.800073,0.000000
0.020000,113.356639,162.000000,44.448639,75.239943,9.512003,-237.800073,0.000000
0.020000,114.862389,162.000000,45.954389,75.335063,4.756001,-237.800073,0.000000
0.020000,116.368254,162.000000,47.460254,75.251510,-4.177647,-446.682401,0.000000
0.020000,117.871498,162.000000,48.963498,75.072837,-8.933648,-237.800073,0.000000
0.020000,119.370217,162.000000,50.462217,74.799044,-13.689649,-237.800073,0.000000
0.020000,120.862508,162.000000,51.954508,74.430131,-18.445651,-237.800073,0.000000
0.020000,122.346471,162.000000,53.438471,73.966098,-23.201652,-237.800073,0.000000
0.020000,123.820201,162.000000,54.912201,73.406945,-27.957654,-237.800073,0.000000
0.020000,125.281797,162.000000,56.373797,72.752672,-32.713655,-237.800073,0.000000
0.020000,126.729357,162.000000,57.821357,72.003279,-37.469657,-237.800073,0.000000
0.020000,128.160977,162.000000,59.252977,71.158766,-42.225658,-237.800073,0.000000
0.020000,129.574756,162.000000,60.666756,70.219133,-46.981660,-237.800073,0.000000
0.020000,130.968791,162.000000,62.060791,69.184379,-51.737661,-237.800073,0.000000
0.020000,132.341180,162.000000,63.433180,68.054506,-56.493663,-237.800073,0.000000
0.020000,133.690020,162.000000,64.782020,66.829513,-61.249664,-237.800073,0.000000
0.020000,135.013410,162.000000,66.105410,65.509400,-66.005666,-237.800073,0.000000
0.020000,136.309445,162.000000,67.401445,64.094166,-70.761667,-237.800073,0.000000
0.020000,137.576225,162.000000,68.668225,62.583813,-75.517669,-237.800073,0.000000
0.020000,138.811846,162.000000,69.903846,60.978339,-80.273670,-237.800073,0.000000
0.020000,140.014407,162.000000,71.106407,59.277746,-85.029672,-237.800073,0.000000
0.020000,141.182841,162.000000,72.274841,57.565585,-85.608026,-28.917745,0.000000
0.020000,142.317031,162.000000,73.409031,55.853425,-85.608026,0.000000,0.000000
0.020000,143.416978,162.000000,74.508978,54.141264,-85.608026,0.000000,0.000000
0.020000,144.482681,162.000000,75.574681,52.429104,-85.608026,0.000000,0.000000
0.020000,145.514142,162.000000,76.606142,50.716943,-85.608026,0.000000,0.000000
0.020000,146.511359,162.000000,77.603359,49.004783,-85.608026,-0.000000,0.000000
0.020000,147.474333,162.000000,78.566333,47.292622,-85.608026,0.000000,0.000000
0.020000,148.403064,162.000000,79.495064,45.580462,-85.608026,-0.000000,0.000000
0.020000,149.297552,162.000000,80.389552,43.868301,-85.608026,0.000000,0.000000
0.020000,150.157796,162.000000,81.249796,42.156141,-85.608026,0.000000,0.000000
0.020000,150.983797,162.000000,82.075797,40.443980,-85.608026,-0.000000,0.000000
0.020000,151.775555,162.000000,82.867555,38.731820,-85.608026,0.000000,0.000000
0.020000,152.533070,162.000000,83.625070,37.019659,-85.608026,-0.000000,0.000000
0.020000,153.256342,162.000000,84.348342,35.307499,-85.608026,0.000000,0.000000
0.020000,153.945370,162.000000,85.037370,33.595338,-85.608026,-0.000000,0.000000
0.020000,154.600155,162.000000,85.692155,31.883178,-85.608026,0.000000,0.000000
0.020000,155.220697,162.000000,86.312697,30.171017,-85.608026,0.000000,0.000000
0.020000,155.806996,162.000000,86.898996,28.458856,-85.608026,0.000000,0.000000
0.020000,156.359051,162.000000,87.451051,26.746696,-85.608026,-0.000000,0.000000
0.020000,156.876864,162.000000,87.968864,25.034535,-85.608026,0.000000,0.000000
0.020000,157.360433,162.000000,88.452433,23.322375,-85.608026,0.000000,0.000000
0.020000,157.809759,162.000000,88.901759,21.610214,-85.608026,-0.000000,0.000000
0.020000,158.224841,162.000000,89.316841,19.898054,-85.608026,0.000000,0.000000
0.020000,158.605681,162.000000,89.697681,18.185893,-85.608026,-0.000000,0.000000
0.020000,158.952277,162.000000,90.044277,16.473733,-85.608026,0.000000,0.000000
0.020000,159.264630,162.000000,90.356630,14.761572,-85.608026,-0.000000,0.000000
0.020000,159.543575,162.000000,90.635575,13.132965,-81.430380,208.882328,0.000000
0.020000,159.790900,162.000000,90.882900,11.599477,-76.674378,237.800073,0.000000
0.020000,160.008506,162.000000,91.100506,10.161110,-71.918377,237.800073,0.000000
0.020000,160.198295,162.000000,91.290295,8.817862,-67.162375,237.800073,0.000000
0.020000,160.362171,162.000000,91.454171,7.569735,-62.406374,237.800073,0.000000
0.020000,160.502036,162.000000,91.594036,6.416727,-57.650373,237.800073,0.000000
0.020000,160.619792,162.000000,91.711792,5.358840,-52.894371,237.800073,0.000000
0.020000,160.717341,162.000000,91.809341,4.396072,-48.138370,237.800073,0.000000
0.020000,160.796586,162.000000,91.888586,3.528425,-43.382368,237.800073,0.000000
0.020000,160.859429,162.000000,91.951429,2.755898,-38.626367,237.800073,0.000000
0.020000,160.907773,162.000000,91.999773,2.078490,-33.870365,237.800073,0.000000
0.020000,160.943520,162.000000,92.035520,1.496203,-29.114364,237.800073,0.000000
0.020000,160.968572,162.000000,92.060572,1.009036,-24.358362,237.800073,0.000000
0.020000,160.984832,162.000000,92.076832,0.616989,-19.602361,237.800073,0.000000
0.020000,160.994203,162.000000,92.086203,0.320061,-14.846359,237.800073,0.000000
0.020000,160.998586,162.000000,92.090586,0.118254,-10.090358,237.800073,0.000000
0.020000,160.999884,162.000000,92.091884,0.011567,-5.334356,237.800073,0.000000
0.020000,161.000000,162.000000,92.092000,0.000000,-0.578355,237.800073,0.000000
0.020000,161.000000,162.000000,92.092000,0.000000,0.000000,28.917745,0.000000
