dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,132.375000,0.008800,0.880000,44.000000,2200.000000,0.000000
0.020000,24.000000,132.375000,0.008800,0.000000,-44.000000,-4400.000000,0.000000
0.020000,24.022200,132.375000,0.031000,1.110000,55.500000,4975.000000,0.000000
0.020000,24.154200,132.375000,0.163000,6.600000,274.500000,10950.000000,0.000000
0.020000,24.339000,132.375000,0.347800,9.240000,132.000000,-7125.000000,0.000000
0.020000,24.576600,132.375000,0.585400,11.880000,132.000000,0.000000,0.000000
0.020000,24.867000,132.375000,0.875800,14.520000,132.000000,0.000000,0.000000
0.020000,25.210200,132.375000,1.219000,17.160000,132.000000,-0.000000,0.000000
0.020000,25.606200,132.375000,1.615000,19.800000,132.000000,0.000000,0.000000
0.020000,26.055000,132.375000,2.063800,22.440000,132.000000,0.000000,0.000000
0.020000,26.556600,132.375000,2.565400,25.080000,132.000000,-0.000000,0.000000
0.020000,27.111000,132.375000,3.119800,27.720000,132.000000,0.000000,0.000000
0.020000,27.718200,132.375000,3.727000,30.360000,132.000000,-0.000000,0.000000
0.020000,28.378200,132.375000,4.387000,33.000000,132.000000,0.000000,0.000000
0.020000,29.091000,132.375000,5.099800,35.640000,132.000000,-0.000000,0.000000
0.020000,29.856600,132.375000,5.865400,38.280000,132.000000,0.000000,0.000000
0.020000,30.675000,132.375000,6.683800,40.920000,132.000000,0.000000,0.000000
0.020000,31.546200,132.375000,7.555000,43.560000,132.000000,-0.000000,0.000000
0.020000,32.470200,132.375000,8.479000,46.200000,132.000000,0.000000,0.000000
0.020000,33.447000,132.375000,9.455800,48.840000,132.000000,0.000000,0.000000
0.020000,34.476600,132.375000,10.485400,51.480000,132.000000,-0.000000,0.000000
0.020000,35.559000,132.375000,11.567800,54.120000,132.000000,0.000000,0.000000
0.020000,36.694200,132.375000,12.703000,56.760000,132.000000,0.000000,0.000000
0.020000,37.882200,132.375000,13.891000,59.400000,132.000000,-0.000000,0.000000
0.020000,39.123000,132.375000,15.131800,62.040000,132.000000,0.000000,0.000000
0.020000,40.416600,132.375000,16.425400,64.680000,132.000000,-0.000000,0.000000
0.020000,41.763000,132.375000,17.771800,67.320000,132.000000,0.000000,0.000000
0.020000,43.162200,132.375000,19.171000,69.960000,132.000000,-0.000000,0.000000
0.020000,44.614200,132.375000,20.623000,72.600000,132.000000,0.000000,0.000000
0.020000,46.119000,132.375000,22.127800,75.240000,132.000000,0.000000,0.000000
0.020000,47.676600,132.375000,23.685400,77.880000,132.000000,-0.000000,0.000000
0.020000,49.287000,132.375000,25.295800,80.520000,132.000000,0.000000,0.000000
0.020000,50.950200,132.375000,26.959000,83.160000,132.000000,-0.000000,0.000000
0.020000,52.666200,132.375000,28.675000,85.800000,132.000000,0.000000,0.000000
0.020000,54.435000,132.375000,30.443800,88.440000,132.000000,-0.000000,0.000000
0.020000,56.256600,132.375000,32.265400,91.080000,132.000000,0.000000,0.000000
0.020000,58.131000,132.375000,34.139800,93.720000,132.000000,-0.000000,0.000000
0.020000,60.058200,132.375000,36.067000,96.360000,132.000000,-0.000000,0.000000
0.020000,62.038200,132.375000,38.047000,99.000000,132.000000,0.000000,0.000000
0.020000,64.071000,132.375000,40.079800,101.640000,132.000000,-0.000000,0.000000
0.020000,66.156600,132.375000,42.165400,104.280000,132.000000,0.000000,0.000000
0.020000,68.295000,132.375000,44.303800,106.920000,132.000000,-0.000000,0.000000
0.020000,70.486200,132.375000,46.495000,109.560000,132.000000,0.000000,0.000000
0.020000,72.730200,132.375000,48.739000,112.200000,132.000000,-0.000000,0.000000
0.020000,75.027000,132.375000,51.035800,114.840000,132.000000,0.000000,0.000000
0.020000,77.376600,132.375000,53.385400,117.480000,132.000000,0.000000,0.000000
0.020000,79.779000,132.375000,55.787800,120.120000,132.000000,-0.000000,0.000000
0.020000,82.234200,132.375000,58.243000,122.760000,132.000000,0.000000,0.000000
0.020000,84.742200,132.375000,60.751000,125.400000,132.000000,0.000000,0.000000
0.020000,87.303000,132.375000,63.311800,128.040000,132.000000,-0.000000,0.000000
0.020000,89.907800,132.375000,65.916600,130.240000,110.000000,-1100.000000,0.000000
0.020000,92.539000,132.375000,68.547800,131.560000,66.000000,-2200.000000,0.000000
0.020000,95.179000,132.375000,71.187800,132.000000,22.000000,-2200.000000,0.000000
0.020000,97.819000,132.375000,73.827800,132.000000,0.000000,-1100.000000,0.000000
0.020000,100.459000,132.375000,76.467800,132.000000,0.000000,-0.000000,0.000000
0.020000,103.099000,132.375000,79.107800,132.000000,0.000000,0.000000,0.000000
0.020000,105.739000,132.375000,81.747800,132.000000,0.000000,0.000000,0.000000
0.020000,108.379000,132.375000,84.387800,132.000000,-0.000000,-0.000000,0.000000
0.020000,111.019000,132.375000,87.027800,132.000000,0.000000,0.000000,0.000000
0.020000,113.659000,132.375000,89.667800,132.000000,0.000000,0.000000,0.000000
0.020000,116.299000,132.375000,92.307800,132.000000,-0.000000,-0.000000,0.000000
0.020000,118.939000,132.375000,94.947800,132.000000,0.000000,0.000000,0.000000
0.020000,121.579000,132.375000,97.587800,132.000000,0.000000,0.000000,0.000000
0.020000,124.219000,132.375000,100.227800,132.000000,0.000000,-0.000000,0.000000
0.020000,126.908505,132.362520,102.917334,134.476692,123.834595,6191.729769,6.270168
0.020000,129.781669,132.297745,105.791229,143.694733,460.902067,16853.373585,6.251263
0.020000,132.641397,132.180508,108.653358,143.106494,-29.411978,-24515.702244,6.233310
0.020000,135.486511,132.014058,111.503337,142.498922,-30.378572,-48.329731,6.216340
0.020000,138.316072,131.801709,114.340854,141.875882,-31.152025,-38.672626,6.200376
0.020000,141.129364,131.546812,117.165671,141.240828,-31.752708,-30.034164,6.185439
0.020000,143.925882,131.252728,119.977609,140.596902,-32.196272,-22.178181,6.171544
0.020000,146.705305,130.922810,122.776545,139.946777,-32.506260,-15.499412,6.158699
0.020000,149.467484,130.560387,125.562399,139.292702,-32.703744,-9.874221,6.146911
0.020000,152.212416,130.168745,128.335129,138.636513,-32.809475,-5.286549,6.136185
0.020000,154.940226,129.751124,131.094722,137.979662,-32.842533,-1.652858,6.126520
0.020000,157.651149,129.310708,133.841187,137.323259,-32.820147,1.119282,6.117916
0.020000,160.345511,128.850623,136.574549,136.668069,-32.759508,3.031938,6.110371
0.020000,163.023711,128.373934,139.294840,136.014573,-32.674785,4.236146,6.103882
0.020000,165.686204,127.883645,142.002100,135.362998,-32.578776,4.800472,6.098447
0.020000,168.333492,127.382704,144.696367,134.713361,-32.481811,4.848250,6.094061
0.020000,170.966104,126.874000,147.377678,134.065525,-32.391820,4.499566,6.090723
0.020000,173.584588,126.360373,150.046061,133.419175,-32.317476,3.717152,6.088429
0.020000,176.189498,125.844612,152.701539,132.773908,-32.263389,2.704390,6.087179
0.020000,178.781385,125.329462,155.344124,132.129246,-32.233065,1.516169,6.086970
0.020000,181.360787,124.817629,157.973818,131.484683,-32.228188,0.243857,6.087803
0.020000,183.928223,124.311781,160.590612,130.839687,-32.249785,-1.079860,6.089678
0.020000,186.484183,123.814555,163.194487,130.193764,-32.296161,-2.318776,6.092597
0.020000,189.029123,123.328556,165.785417,129.546488,-32.363769,-3.380402,6.096562
0.020000,191.563460,122.856363,168.363367,128.897502,-32.449337,-4.278399,6.101576
0.020000,194.087561,122.400529,170.928299,128.246584,-32.545889,-4.827621,6.107642
0.020000,196.601748,121.963581,173.480172,127.593683,-32.645028,-4.956911,6.114763
0.020000,199.106286,121.548021,176.018951,126.938943,-32.737005,-4.598876,6.122942
0.020000,201.601382,121.156322,178.544606,126.282755,-32.809422,-3.620846,6.132181
0.020000,204.087185,120.790928,181.057121,125.625740,-32.850712,-2.064481,6.142482
0.020000,206.563783,120.454250,183.556498,124.968876,-32.843207,0.375252,6.153844
0.020000,209.031200,120.148656,186.042768,124.313472,-32.770226,3.649007,6.166265
0.020000,211.489402,119.876472,188.515992,123.661212,-32.612971,7.862772,6.179741
0.020000,213.938292,119.639969,190.976276,123.014185,-32.351368,13.080141,6.194262
0.020000,216.377717,119.441355,193.423773,122.374875,-31.965486,19.294101,6.209815
0.020000,218.807472,119.282768,195.858698,121.746243,-31.431590,26.694791,6.226385
0.020000,221.227302,119.166264,198.281331,121.131636,-30.730349,35.062059,6.243947
0.020000,223.636909,119.093807,200.692027,120.534802,-29.841714,44.431743,6.262474
0.020000,226.035957,119.067256,203.091222,119.959749,-28.752683,54.451558,6.281930
0.020000,228.424081,119.088359,205.479440,119.410892,-27.442806,65.493835,0.019087
0.020000,230.800897,119.158738,207.857298,118.892885,-25.900393,77.120686,0.040267
0.020000,233.165996,119.279883,210.225496,118.409940,-24.147225,87.658386,0.062227
0.020000,235.417943,119.446638,212.483610,112.905671,-275.213476,-12553.312549,0.086573
0.020000,237.776702,119.678685,214.853755,118.507254,280.079191,27764.633367,0.108375
0.020000,240.203979,119.963495,217.297684,122.196445,184.459507,-4780.984199,0.124218
0.020000,242.693337,120.288696,219.808194,125.525531,166.454344,-900.258182,0.134681
0.020000,245.241382,120.642127,222.380634,128.621962,154.821554,-581.639482,0.140140
0.020000,247.847297,121.011650,225.012618,131.599195,148.861633,-297.996059,0.140788
0.020000,250.512538,121.384829,227.703858,134.562012,148.140852,-36.039043,0.136647
0.020000,253.240704,121.748480,230.456154,137.614803,152.639555,224.935136,0.127572
0.020000,256.037506,122.088083,233.273498,140.867234,162.621548,499.099649,0.113239
0.020000,258.910860,122.386971,236.162355,144.442835,178.780041,807.924675,0.093126
0.020000,261.870961,122.625239,239.132030,148.483750,202.045766,1163.286233,0.066479
0.020000,264.930296,122.778217,242.195188,153.157880,233.706482,1583.035825,0.032272
