dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.490515,131.350596,0.000982,0.098182,4.909091,245.454545,6.282626
0.020000,30.490285,131.350596,0.001212,0.011522,-4.333012,-462.105164,6.282643
0.020000,30.489766,131.350597,0.001731,0.025920,0.719905,252.645890,6.282683
0.020000,30.488845,131.350597,0.002652,0.046066,1.007329,14.371158,6.282754
0.020000,30.487406,131.350598,0.004091,0.071945,1.293925,14.329806,6.282865
0.020000,30.485336,131.350598,0.006161,0.103528,1.579167,14.262090,6.283024
0.020000,30.494846,131.350599,0.015672,0.475539,18.600571,851.070234,0.000055
0.020000,30.554010,131.350610,0.074836,2.958187,124.132378,5276.590336,0.000338
0.020000,30.628897,131.350649,0.149723,3.744339,39.307621,-4241.237852,0.000695
0.020000,30.721362,131.350734,0.242187,4.623237,43.944864,231.862139,0.001135
0.020000,30.833262,131.350890,0.354087,5.594999,48.588118,232.162723,0.001665
0.020000,30.966457,131.351154,0.487283,6.659769,53.238490,232.518577,0.002295
0.020000,31.122811,131.351570,0.643637,7.817723,57.897686,232.959821,0.003032
0.020000,31.304191,131.352198,0.825019,9.069065,62.567112,233.471279,0.003882
0.020000,31.512470,131.353107,1.033299,10.414043,67.248913,234.090088,0.004853
0.020000,31.749525,131.354388,1.270358,11.852931,71.944380,234.773342,0.005952
0.020000,32.017240,131.356147,1.538079,13.386050,76.655970,235.579500,0.007185
0.020000,32.317506,131.358511,1.838354,15.013762,81.385586,236.480774,0.008557
0.020000,32.652221,131.361629,2.173084,16.736476,86.135689,237.505167,0.010073
0.020000,33.023292,131.365676,2.544177,18.554647,90.908550,238.643057,0.011737
0.020000,33.432635,131.370853,2.953552,20.468786,95.706963,239.920622,0.013553
0.020000,33.882176,131.377390,3.403141,22.479446,100.533007,241.302212,0.015523
0.020000,34.373854,131.385547,3.894887,24.587260,105.390690,242.884160,0.017649
0.020000,34.909617,131.395617,4.430744,26.792889,110.281479,244.539441,0.019931
0.020000,35.491429,131.407926,5.012686,29.097092,115.210135,246.432806,0.022369
0.020000,36.120333,131.422813,5.641767,31.454039,117.847343,131.860418,0.024957
0.020000,36.796454,131.440616,6.318122,33.817743,118.185189,16.892284,0.027685
0.020000,37.519921,131.461689,7.041896,36.188706,118.548157,18.148403,0.030542
0.020000,38.290874,131.486394,7.813245,38.567438,118.936621,19.423203,0.033515
0.020000,39.109459,131.515106,8.632333,40.954420,119.349072,20.622521,0.036592
0.020000,39.975831,131.548203,9.499337,43.350181,119.788071,21.949969,0.039759
0.020000,40.890150,131.586068,10.414440,45.755169,120.249374,23.065174,0.043003
0.020000,41.852588,131.629084,11.377839,48.169929,120.738026,24.432561,0.046308
0.020000,42.863321,131.677630,12.389737,50.594915,121.249312,25.564309,0.049659
0.020000,43.922535,131.732079,13.450349,53.030604,121.784437,26.756247,0.053038
0.020000,45.030422,131.792791,14.559899,55.477478,122.343681,27.962188,0.056429
0.020000,46.187185,131.860116,15.718619,57.936012,122.926695,29.150720,0.059814
0.020000,47.393033,131.934380,16.926752,60.406670,123.532910,30.310733,0.063175
0.020000,48.648188,132.015889,18.184550,62.889909,124.161942,31.451638,0.066491
0.020000,49.952877,132.104920,19.492274,65.386167,124.812910,32.548365,0.069743
0.020000,51.307341,132.201717,20.850192,67.895916,125.487476,33.728335,0.072910
0.020000,52.711830,132.306488,22.258584,70.419572,126.182761,34.764236,0.075971
0.020000,54.166607,132.419397,23.717736,72.957623,126.902558,35.989854,0.078903
0.020000,55.671949,132.540559,25.227946,75.510480,127.642876,37.015871,0.081684
0.020000,57.227185,132.669955,26.788555,78.030473,125.999647,-82.161442,0.084289
0.020000,58.830693,132.807412,28.397944,80.469434,121.948018,-202.581419,0.086691
0.020000,60.480849,132.952675,30.054481,82.826878,117.872205,-203.790672,0.088865
0.020000,62.176028,133.105401,31.756527,85.102270,113.769595,-205.130477,0.090786
0.020000,63.914605,133.265164,33.502428,87.295089,109.640977,-206.430898,0.092430
0.020000,65.694950,133.431450,35.290523,89.404710,105.481029,-207.997442,0.093774
0.020000,67.515434,133.603658,37.119133,91.430514,101.290192,-209.541827,0.094795
0.020000,69.374420,133.781105,38.986569,93.371822,97.065433,-211.237947,0.095474
0.020000,71.270271,133.963022,40.891128,95.227950,92.806407,-212.951324,0.095789
0.020000,73.201342,134.148563,42.831092,96.998171,88.511019,-214.769402,0.095722
0.020000,75.165979,134.336801,44.804727,98.681734,84.178169,-216.642502,0.095255
0.020000,77.162522,134.526737,46.810284,100.277866,79.806601,-218.578392,0.094371
0.020000,79.189298,134.717304,48.845999,101.785770,75.395188,-220.570660,0.093056
0.020000,81.244621,134.907367,50.910091,103.204612,70.942097,-222.654509,0.091295
0.020000,83.326789,135.095735,53.000762,104.533523,66.445542,-224.827771,0.089076
0.020000,85.434079,135.281164,55.116194,105.771627,61.905222,-227.015976,0.086386
0.020000,87.564747,135.462364,57.254554,106.917976,57.317432,-229.389537,0.083217
0.020000,89.717025,135.638006,59.413987,107.971638,52.683129,-231.715112,0.079560
0.020000,91.889113,135.806730,61.592618,108.931565,47.996329,-234.340047,0.075408
0.020000,94.079179,135.967156,63.788552,109.796711,43.257302,-236.951325,0.070756
0.020000,96.285355,136.117888,65.999872,110.565968,38.462867,-239.721748,0.065599
0.020000,98.505732,136.257529,68.224635,111.238184,33.610781,-242.604291,0.059938
0.020000,100.738357,136.384688,70.460878,111.812126,28.697100,-245.684078,0.053770
0.020000,102.981227,136.497993,72.706608,112.286504,23.718896,-248.910181,0.047100
0.020000,105.232290,136.596100,74.959808,112.659989,18.674251,-252.232273,0.039930
0.020000,107.490467,136.677739,77.219460,112.982618,16.131465,-127.139284,0.032264
0.020000,109.755666,136.741686,79.485562,113.305101,16.124162,-0.365164,0.024102
0.020000,112.027762,136.786708,81.758103,113.627070,16.098412,-1.287500,0.015445
0.020000,114.306589,136.811566,84.037066,113.948140,16.053494,-2.245899,0.006293
0.020000,116.591943,136.815017,86.322423,114.267840,15.985026,-3.423391,6.279835
0.020000,118.883575,136.795816,88.614136,114.585623,15.889125,-4.795039,6.269702
0.020000,121.181189,136.752722,90.912153,114.900897,15.763716,-6.270448,6.259085
0.020000,123.484438,136.684498,93.216413,115.212990,15.604654,-7.953097,6.247987
0.020000,125.792924,136.589918,95.526836,115.521134,15.407180,-9.873683,6.236415
0.020000,128.106192,136.467770,97.843326,115.824518,15.169203,-11.898851,6.224376
0.020000,130.423731,136.316865,100.165773,116.122319,14.890070,-13.956685,6.211879
0.020000,132.744970,136.136037,102.494044,116.413581,14.563101,-16.348440,6.198934
0.020000,135.069278,135.924152,104.827991,116.697319,14.186900,-18.810046,6.185552
0.020000,137.395964,135.680115,107.167439,116.972440,13.756033,-21.543359,6.171747
0.020000,139.724276,135.402877,109.512199,117.237964,13.276231,-23.990083,6.157533
0.020000,142.053403,135.091439,111.862055,117.492831,12.743327,-26.645222,6.142927
0.020000,144.382476,134.744862,114.216774,117.735917,12.154331,-29.449777,6.127947
0.020000,146.710572,134.362274,116.576097,117.966145,11.511388,-32.147153,6.112613
0.020000,149.036715,133.942874,118.939746,118.182463,10.815880,-34.775395,6.096945
0.020000,151.359883,133.485942,121.307423,118.383866,10.070170,-37.285513,6.080968
0.020000,153.679012,132.990843,123.678812,118.569419,9.277658,-39.625602,6.064706
0.020000,155.993001,132.457032,126.053575,118.738159,8.437001,-42.032847,6.048183
0.020000,158.300719,131.884063,128.431358,118.889168,7.550447,-44.327708,6.031428
0.020000,160.186301,131.400662,130.377918,97.328001,-1078.058378,-54280.441252,6.040126
0.020000,162.057964,130.954713,132.301975,96.202852,-56.257445,51090.046655,6.058274
0.020000,163.948617,130.539460,134.237693,96.785873,29.151069,4270.425702,6.075524
0.020000,165.857733,130.153635,136.185406,97.385653,29.989004,41.896758,6.091853
0.020000,167.784780,129.795893,138.145377,97.998589,30.646784,32.889004,6.107238
0.020000,169.729229,129.464825,140.117809,98.621591,31.150084,25.164982,6.121665
0.020000,171.690560,129.158956,142.102847,99.251896,31.515243,18.257979,6.135122
0.020000,173.668270,128.876754,144.100589,99.887109,31.760687,12.272157,6.147603
0.020000,175.661876,128.616632,146.111094,100.525241,31.906565,7.293903,6.159101
0.020000,177.670923,128.376952,148.134387,101.164640,31.969971,3.170323,6.169617
0.020000,179.694983,128.156034,150.170468,101.804049,31.970426,0.022728,6.179148
0.020000,181.733663,127.952150,152.219317,102.442451,31.920109,-2.515847,6.187698
0.020000,183.786601,127.763538,154.280901,103.079203,31.837598,-4.125549,6.195268
0.020000,185.853471,127.588396,156.355178,103.713869,31.733336,-5.213080,6.201862
0.020000,187.933980,127.424887,158.442103,104.346226,31.617810,-5.776332,6.207483
0.020000,190.027869,127.271143,160.541629,104.976320,31.504719,-5.654532,6.212134
0.020000,192.134910,127.125259,162.653714,105.604249,31.396460,-5.412952,6.215820
0.020000,194.254903,126.985301,164.778322,106.230359,31.305498,-4.548096,6.218542
0.020000,196.387671,126.849300,166.915422,106.855007,31.232395,-3.655160,6.220304
0.020000,198.533061,126.715253,169.064995,107.478681,31.183714,-2.434022,6.221106
0.020000,200.690934,126.581125,171.227033,108.101894,31.160617,-1.154884,6.220949
0.020000,202.861163,126.444842,173.401537,108.725188,31.164724,0.205370,6.219834
0.020000,205.043624,126.304293,175.588519,109.349093,31.195243,1.525963,6.217758
0.020000,207.238191,126.157329,177.788001,109.974134,31.252058,2.840760,6.214721
0.020000,209.444729,126.001762,180.000016,110.600723,31.329437,3.868943,6.210720
0.020000,211.663082,125.835359,182.224601,111.229277,31.427702,4.913218,6.205751
0.020000,213.893068,125.655849,184.461801,111.859985,31.535425,5.386146,6.199813
0.020000,216.134468,125.460917,186.711661,112.493004,31.650950,5.776253,6.192900
0.020000,218.387012,125.248205,188.974226,113.128250,31.762280,5.566515,6.185010
0.020000,220.650371,125.015319,191.249535,113.765435,31.859270,4.849498,6.176139
0.020000,222.924144,124.759828,193.537617,114.404115,31.933993,3.736146,6.166286
0.020000,225.207843,124.479269,195.838486,115.043437,31.966090,1.604880,6.155449
0.020000,227.500883,124.171154,198.152134,115.682383,31.947281,-0.940487,6.143629
0.020000,229.802563,123.832981,200.478524,116.319539,31.857815,-4.473302,6.130829
0.020000,232.112059,123.462243,202.817587,116.953148,31.680467,-8.867361,6.117053
0.020000,234.428403,123.056444,205.169209,117.581090,31.397100,-14.168365,6.102311
0.020000,236.750479,122.613113,207.533226,118.200858,30.988400,-20.435016,6.086616
0.020000,239.077005,122.129828,209.909419,118.809609,30.437557,-27.542142,6.069984
0.020000,241.406528,121.604235,212.297498,119.403961,29.717556,-36.000047,6.052437
0.020000,243.737417,121.034073,214.697108,119.980527,28.828305,-44.462537,6.034002
0.020000,246.067862,120.417207,217.107813,120.535217,27.734512,-54.689681,6.014715
0.020000,248.395874,119.751650,219.529095,121.064124,26.445329,-64.459119,5.994613
0.020000,250.719293,119.035599,221.960351,121.562769,24.932289,-75.652027,5.973743
0.020000,253.035803,118.267461,224.400895,122.027225,23.222799,-85.474490,5.952160
0.020000,255.342944,117.445886,226.849953,122.452894,21.283452,-96.967327,5.929920
0.020000,257.638142,116.569790,229.306674,122.836046,19.157564,-106.294399,5.907091
0.020000,259.786566,115.694394,231.626597,115.996167,-341.993937,-18057.575071,5.886107
0.020000,262.009105,114.736435,234.046797,121.009969,250.690112,29634.202471,5.866089
0.020000,264.232978,113.722207,236.491028,122.211574,60.080221,-9530.494589,5.844221
0.020000,266.457145,112.645652,238.962038,123.550479,66.945257,343.251843,5.820245
0.020000,268.679266,111.500230,241.462001,124.998156,72.383868,271.930508,5.793869
0.020000,270.896284,110.278508,243.993359,126.567903,78.487338,305.173505,5.764756
0.020000,273.104471,108.971884,246.559164,128.290251,86.117398,381.503033,5.732519
0.020000,275.299256,107.570353,249.163270,130.205326,95.753781,481.819112,5.696708
0.020000,277.474813,106.062351,251.810366,132.354801,107.473735,585.997705,5.656814
0.020000,279.623407,104.434730,254.505845,134.773929,120.956388,674.132643,5.612268
0.020000,281.734660,102.672823,257.255701,137.492806,135.943856,749.373419,5.562457
0.020000,283.794493,100.760928,260.066085,140.519174,151.318403,768.727370,5.506756
0.020000,285.783856,98.683389,262.942494,143.820479,165.065260,687.342851,5.444589
0.020000,287.677436,96.426659,265.888419,147.296260,173.789054,436.189696,5.375535
0.020000,289.442903,93.982499,268.903513,150.754688,172.921372,-43.384115,5.299468
0.020000,291.041382,91.352419,271.981249,153.886774,156.604337,-815.851732,5.216739
0.020000,292.430300,88.552390,275.106829,156.279036,119.613065,-1849.563642,5.128335
0.020000,293.569122,85.616028,278.256295,157.473293,59.712847,-2995.010872,5.035951
0.020000,294.427140,82.593798,281.397962,157.083367,-19.496282,-3960.456447,4.941879
0.020000,294.990597,79.547072,284.496353,154.919513,-108.192708,-4434.821311,4.848702
0.020000,295.265933,76.538353,287.517644,151.064549,-192.748211,-4227.775129,4.758876
