dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,132.750000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,24.000000,132.750000,0.000843,0.000000,-4.213235,-421.323529,0.000000
0.020000,24.000000,132.750000,0.000843,0.000000,0.000000,210.661765,0.000000
0.020000,24.000000,132.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,132.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,132.750000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.016971,132.750000,0.017813,0.848529,42.426471,2121.323529,0.000000
0.020000,24.070900,132.750000,0.071743,2.696471,92.397059,2498.529412,0.000000
0.020000,24.139154,132.750000,0.139997,3.412721,35.812500,-2829.227941,0.000000
0.020000,24.223419,132.750000,0.224262,4.213235,40.025735,210.661765,0.000000
0.020000,24.325379,132.750000,0.326222,5.098015,44.238971,210.661765,0.000000
0.020000,24.446721,132.750000,0.447563,6.067059,48.452206,210.661765,0.000000
0.020000,24.589128,132.750000,0.589971,7.120368,52.665441,210.661765,0.000000
0.020000,24.754287,132.750000,0.755129,8.257941,56.878676,210.661765,0.000000
0.020000,24.943882,132.750000,0.944725,9.479779,61.091912,210.661765,0.000000
0.020000,25.159600,132.750000,1.160443,10.785882,65.305147,210.661765,0.000000
0.020000,25.403125,132.750000,1.403968,12.176250,69.518382,210.661765,0.000000
0.020000,25.676143,132.750000,1.676985,13.650882,73.731618,210.661765,0.000000
0.020000,25.980338,132.750000,1.981181,15.209779,77.944853,210.661765,0.000000
0.020000,26.317397,132.750000,2.318240,16.852941,82.158088,210.661765,0.000000
0.020000,26.688162,132.750000,2.689004,18.538235,84.264706,105.330882,0.000000
0.020000,27.092632,132.750000,3.093475,20.223529,84.264706,-0.000000,0.000000
0.020000,27.530809,132.750000,3.531651,21.908824,84.264706,0.000000,0.000000
0.020000,28.002691,132.750000,4.003534,23.594118,84.264706,-0.000000,0.000000
0.020000,28.508279,132.750000,4.509122,25.279412,84.264706,0.000000,0.000000
0.020000,29.047574,132.750000,5.048416,26.964706,84.264706,-0.000000,0.000000
0.020000,29.620574,132.750000,5.621416,28.650000,84.264706,0.000000,0.000000
0.020000,30.227279,132.750000,6.228122,30.335294,84.264706,-0.000000,0.000000
0.020000,30.867691,132.750000,6.868534,32.020588,84.264706,0.000000,0.000000
0.020000,31.541809,132.750000,7.542651,33.705882,84.264706,-0.000000,0.000000
0.020000,32.249632,132.750000,8.250475,35.391176,84.264706,0.000000,0.000000
0.020000,32.991162,132.750000,8.992004,37.076471,84.264706,0.000000,0.000000
0.020000,33.766397,132.750000,9.767240,38.761765,84.264706,0.000000,0.000000
0.020000,34.575338,132.750000,10.576181,40.447059,84.264706,-0.000000,0.000000
0.020000,35.417985,132.750000,11.418828,42.132353,84.264706,-0.000000,0.000000
0.020000,36.294338,132.750000,12.295181,43.817647,84.264706,0.000000,0.000000
0.020000,37.204397,132.750000,13.205240,45.502941,84.264706,-0.000000,0.000000
0.020000,38.148162,132.750000,14.149004,47.188235,84.264706,0.000000,0.000000
0.020000,39.125632,132.750000,15.126475,48.873529,84.264706,0.000000,0.000000
0.020000,40.136809,132.750000,16.137651,50.558824,84.264706,0.000000,0.000000
0.020000,41.181691,132.750000,17.182534,52.244118,84.264706,0.000000,0.000000
0.020000,42.260279,132.750000,18.261122,53.929412,84.264706,-0.000000,0.000000
0.020000,43.372574,132.750000,19.373416,55.614706,84.264706,0.000000,0.000000
0.020000,44.518574,132.750000,20.519416,57.300000,84.264706,-0.000000,0.000000
0.020000,45.698279,132.750000,21.699122,58.985294,84.264706,0.000000,0.000000
0.020000,46.911691,132.750000,22.912534,60.670588,84.264706,-0.000000,0.000000
0.020000,48.158809,132.750000,24.159651,62.355882,84.264706,0.000000,0.000000
0.020000,49.439632,132.750000,25.440475,64.041176,84.264706,0.000000,0.000000
0.020000,50.754162,132.750000,26.755004,65.726471,84.264706,-0.000000,0.000000
0.020000,52.102397,132.750000,28.103240,67.411765,84.264706,0.000000,0.000000
0.020000,53.484338,132.750000,29.485181,69.097059,84.264706,0.000000,0.000000
0.020000,54.899985,132.750000,30.900828,70.782353,84.264706,-0.000000,0.000000
0.020000,56.349338,132.750000,32.350181,72.467647,84.264706,0.000000,0.000000
0.020000,57.832397,132.750000,33.833240,74.152941,84.264706,-0.000000,0.000000
0.020000,59.349162,132.750000,35.350004,75.838235,84.264706,0.000000,0.000000
0.020000,60.899632,132.750000,36.900475,77.523529,84.264706,0.000000,0.000000
0.020000,62.483809,132.750000,38.484651,79.208824,84.264706,-0.000000,0.000000
0.020000,64.101691,132.750000,40.102534,80.894118,84.264706,0.000000,0.000000
0.020000,65.753279,132.750000,41.754122,82.579412,84.264706,-0.000000,0.000000
0.020000,67.438574,132.750000,43.439416,84.264706,84.264706,0.000000,0.000000
0.020000,69.157574,132.750000,45.158416,85.950000,84.264706,0.000000,0.000000
0.020000,70.910279,132.750000,46.911122,87.635294,84.264706,-0.000000,0.000000
0.020000,72.696691,132.750000,48.697534,89.320588,84.264706,0.000000,0.000000
0.020000,74.516809,132.750000,50.517651,91.005882,84.264706,-0.000000,0.000000
0.020000,76.370632,132.750000,52.371475,92.691176,84.264706,0.000000,0.000000
0.020000,78.258162,132.750000,54.259004,94.376471,84.264706,0.000000,0.000000
0.020000,80.179397,132.750000,56.180240,96.061765,84.264706,-0.000000,0.000000
0.020000,82.134338,132.750000,58.135181,97.747059,84.264706,-0.000000,0.000000
0.020000,84.122143,132.750000,60.122985,99.390221,82.158088,-105.330882,0.000000
0.020000,86.141125,132.750000,62.141968,100.949118,77.944853,-210.661765,0.000000
0.020000,88.189600,132.750000,64.190443,102.423750,73.731618,-210.661765,0.000000
0.020000,90.265882,132.750000,66.266725,103.814118,69.518382,-210.661765,0.000000
0.020000,92.368287,132.750000,68.369129,105.120221,65.305147,-210.661765,0.000000
0.020000,94.495128,132.750000,70.495971,106.342059,61.091912,-210.661765,0.000000
0.020000,96.644721,132.750000,72.645563,107.479632,56.878676,-210.661765,0.000000
0.020000,98.815379,132.750000,74.816222,108.532941,52.665441,-210.661765,0.000000
0.020000,101.005419,132.750000,77.006262,109.501985,48.452206,-210.661765,0.000000
0.020000,103.213154,132.750000,79.213997,110.386765,44.238971,-210.661765,0.000000
0.020000,105.436900,132.750000,81.437743,111.187279,40.025735,-210.661765,0.000000
0.020000,107.674971,132.750000,83.675813,111.903529,35.812500,-210.661765,0.000000
0.020000,109.925681,132.750000,85.926524,112.535515,31.599265,-210.661765,0.000000
0.020000,112.187346,132.750000,88.188188,113.083235,27.386029,-210.661765,0.000000
0.020000,114.458279,132.750000,90.459122,113.546691,23.172794,-210.661765,0.000000
0.020000,116.736797,132.750000,92.737640,113.925882,18.959559,-210.661765,0.000000
0.020000,119.021213,132.750000,95.022056,114.220809,14.746324,-210.661765,0.000000
0.020000,121.309843,132.750000,97.310685,114.431471,10.533088,-210.661765,0.000000
0.020000,123.601000,132.750000,99.601843,114.557868,6.319853,-210.661765,0.000000
0.020000,125.856304,132.747482,101.857148,112.765253,-89.630720,-4797.528643,6.277315
0.020000,128.361699,132.711646,104.362799,125.282572,625.865937,35774.832835,6.260556
0.020000,130.857207,132.634979,106.859484,124.834263,-22.415473,-32414.070497,6.244500
0.020000,133.341957,132.519588,109.346913,124.371429,-23.141660,-36.309348,6.229170
0.020000,135.815221,132.367624,111.824840,123.896375,-23.752739,-30.553944,6.214586
0.020000,138.276402,132.181278,114.293066,123.411277,-24.254885,-25.107312,6.200763
0.020000,140.725035,131.962753,116.751431,122.918237,-24.651972,-19.854335,6.187713
0.020000,143.160773,131.714263,119.199812,122.419038,-24.959965,-15.399648,6.175447
0.020000,145.583380,131.438016,121.638117,121.915282,-25.187826,-11.393036,6.163971
0.020000,147.992717,131.136206,124.066285,121.408373,-25.345412,-7.879312,6.153290
