dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.766613,4.891792,0.000108,0.010823,0.541126,27.056277,6.283125
0.020000,12.766614,4.891792,0.000110,0.000073,-0.537490,-53.930799,6.283126
0.020000,12.766617,4.891792,0.000113,0.000164,0.004543,27.101687,6.283129
0.020000,12.766623,4.891792,0.000119,0.000291,0.006359,0.090785,6.283134
0.020000,12.766632,4.891792,0.000128,0.000454,0.008172,0.090660,6.283143
0.020000,12.766645,4.891792,0.000141,0.000654,0.009981,0.090455,6.283155
0.020000,12.766663,4.891792,0.000159,0.000890,0.011784,0.090151,6.283171
0.020000,12.769045,4.891792,0.002540,0.119076,5.909327,294.877111,0.000007
0.020000,12.777840,4.891792,0.011336,0.439780,16.035201,506.293728,0.000034
0.020000,12.788699,4.891793,0.022195,0.542936,5.157819,-543.869088,0.000068
0.020000,12.801838,4.891794,0.035334,0.656951,5.700703,27.144207,0.000108
0.020000,12.817474,4.891796,0.050970,0.781822,6.243555,27.142552,0.000156
0.020000,12.835825,4.891799,0.069321,0.917549,6.786382,27.141353,0.000212
0.020000,12.857108,4.891805,0.090604,1.064133,7.329179,27.139889,0.000278
0.020000,12.881539,4.891812,0.115035,1.221572,7.871939,27.137975,0.000352
0.020000,12.909337,4.891823,0.142832,1.389865,8.414660,27.136067,0.000437
0.020000,12.940717,4.891839,0.174213,1.569011,8.957329,27.133461,0.000532
0.020000,12.975897,4.891859,0.209393,1.759010,9.499947,27.130899,0.000638
0.020000,13.015094,4.891886,0.248590,1.959860,10.042501,27.127663,0.000756
0.020000,13.058525,4.891922,0.292021,2.171560,10.584988,27.124386,0.000887
0.020000,13.106408,4.891968,0.339903,2.394108,11.127401,27.120639,0.001030
0.020000,13.158958,4.892026,0.392453,2.627503,11.669730,27.116421,0.001186
0.020000,13.216284,4.892099,0.449780,2.866313,11.940537,13.540373,0.001355
0.020000,13.278386,4.892189,0.511882,3.105110,11.939841,-0.034796,0.001537
0.020000,13.345264,4.892298,0.578760,3.343892,11.939093,-0.037384,0.001732
0.020000,13.416917,4.892430,0.650413,3.582658,11.938281,-0.040631,0.001939
0.020000,13.493345,4.892586,0.726841,3.821406,11.937417,-0.043177,0.002159
0.020000,13.574547,4.892771,0.808044,4.060136,11.936489,-0.046407,0.002390
0.020000,13.660524,4.892987,0.894021,4.298846,11.935509,-0.049013,0.002632
0.020000,13.751274,4.893237,0.984771,4.537535,11.934468,-0.052059,0.002886
0.020000,13.846798,4.893526,1.080295,4.776203,11.933369,-0.054909,0.003149
0.020000,13.947094,4.893855,1.180592,5.014847,11.932212,-0.057869,0.003424
0.020000,14.052163,4.894230,1.285662,5.253467,11.930997,-0.060744,0.003707
0.020000,14.162003,4.894653,1.395503,5.492062,11.929731,-0.063336,0.004000
0.020000,14.276615,4.895129,1.510116,5.730630,11.928395,-0.066789,0.004302
0.020000,14.395997,4.895661,1.629499,5.969170,11.927009,-0.069266,0.004612
0.020000,14.520149,4.896254,1.753653,6.207681,11.925563,-0.072304,0.004929
0.020000,14.649071,4.896910,1.882576,6.446162,11.924059,-0.075195,0.005254
0.020000,14.782761,4.897635,2.016268,6.684612,11.922499,-0.078043,0.005585
0.020000,14.921220,4.898431,2.154729,6.923030,11.920880,-0.080950,0.005923
0.020000,15.064445,4.899304,2.297957,7.161414,11.919202,-0.083864,0.006265
0.020000,15.212437,4.900257,2.445952,7.399763,11.917467,-0.086784,0.006612
0.020000,15.365087,4.901294,2.598605,7.632652,11.644442,-13.651233,0.006963
0.020000,15.522176,4.902415,2.755698,7.854656,11.100200,-27.212078,0.007317
0.020000,15.683487,4.903624,2.917014,8.065776,10.556022,-27.208905,0.007672
0.020000,15.848802,4.904922,3.082334,8.266015,10.011915,-27.205372,0.008028
0.020000,16.017904,4.906310,3.251442,8.455372,9.467888,-27.201352,0.008383
0.020000,16.190575,4.907788,3.424119,8.633851,8.923945,-27.197143,0.008736
0.020000,16.366597,4.909357,3.600148,8.801453,8.380097,-27.192418,0.009086
0.020000,16.545753,4.911016,3.779311,8.958180,7.836347,-27.187480,0.009433
0.020000,16.727825,4.912765,3.961392,9.104034,7.292703,-27.182224,0.009775
0.020000,16.912596,4.914602,4.146172,9.239018,6.749169,-27.176675,0.010112
0.020000,17.099849,4.916527,4.333435,9.363133,6.205752,-27.170864,0.010442
0.020000,17.289366,4.918537,4.522963,9.476382,5.662455,-27.164828,0.010765
0.020000,17.480930,4.920629,4.714538,9.578767,5.119284,-27.158566,0.011080
0.020000,17.674323,4.922802,4.907944,9.670292,4.576242,-27.152096,0.011387
0.020000,17.869330,4.925052,5.102963,9.750959,4.033333,-27.145465,0.011684
0.020000,18.065731,4.927375,5.299378,9.820770,3.490559,-27.138666,0.011972
0.020000,18.263311,4.929768,5.496973,9.879729,2.947925,-27.131726,0.012249
0.020000,18.461853,4.932227,5.695530,9.927837,2.405431,-27.124665,0.012515
0.020000,18.661139,4.934747,5.894832,9.965099,1.863081,-27.117506,0.012770
0.020000,18.860953,4.937323,6.094662,9.991516,1.320876,-27.110267,0.013013
0.020000,19.061077,4.939951,6.294804,10.007093,0.778817,-27.102970,0.013244
0.020000,19.261296,4.942625,6.495041,10.011831,0.236904,-27.095635,0.013462
0.020000,19.461501,4.945341,6.695264,10.011151,-0.034006,-13.545516,0.013668
0.020000,19.661691,4.948097,6.895473,10.010471,-0.034006,0.000008,0.013861
0.020000,19.861867,4.950890,7.095669,10.009790,-0.034006,-0.000002,0.014042
0.020000,20.062030,4.953718,7.295851,10.009110,-0.034006,0.000006,0.014210
0.020000,20.262178,4.956578,7.496020,10.008430,-0.034006,0.000022,0.014366
0.020000,20.462312,4.959468,7.696175,10.007750,-0.034006,0.000009,0.014509
0.020000,20.662432,4.962385,7.896316,10.007070,-0.034005,0.000008,0.014639
0.020000,20.862538,4.965326,8.096444,10.006390,-0.034005,0.000008,0.014757
0.020000,21.062631,4.968290,8.296558,10.005710,-0.034005,0.000007,0.014863
0.020000,21.262709,4.971273,8.496659,10.005030,-0.034005,0.000001,0.014955
0.020000,21.462773,4.974274,8.696746,10.004350,-0.034005,0.000006,0.015036
0.020000,21.662824,4.977289,8.896819,10.003670,-0.034005,0.000015,0.015103
0.020000,21.862861,4.980316,9.096879,10.002989,-0.034005,0.000004,0.015159
0.020000,22.062884,4.983353,9.296925,10.002309,-0.034004,0.000003,0.015201
0.020000,22.262893,4.986397,9.496957,10.001629,-0.034004,0.000002,0.015231
0.020000,22.462889,4.989445,9.696976,10.000949,-0.034004,0.000001,0.015249
0.020000,22.662871,4.992496,9.896982,10.000269,-0.034004,0.000000,0.015254
0.020000,22.862840,4.995545,10.096974,9.999589,-0.034004,0.000002,0.015246
0.020000,23.062795,4.998592,10.296952,9.998909,-0.034004,-0.000001,0.015226
0.020000,23.262736,5.001634,10.496916,9.998229,-0.034004,-0.000003,0.015193
0.020000,23.462664,5.004667,10.696867,9.997549,-0.034005,-0.000004,0.015148
0.020000,23.662579,5.007690,10.896805,9.996869,-0.034005,-0.000005,0.015090
0.020000,23.862480,5.010700,11.096728,9.996189,-0.034005,-0.000006,0.015020
0.020000,24.062368,5.013695,11.296639,9.995508,-0.034005,-0.000001,0.014937
0.020000,24.262242,5.016671,11.496535,9.994828,-0.034005,-0.000002,0.014842
0.020000,24.462103,5.019627,11.696418,9.994148,-0.034005,-0.000016,0.014734
0.020000,24.661951,5.022560,11.896288,9.993468,-0.034005,-0.000009,0.014613
0.020000,24.861786,5.025467,12.096143,9.992788,-0.034005,-0.000010,0.014480
0.020000,25.061607,5.028347,12.295985,9.992108,-0.034006,-0.000010,0.014334
0.020000,25.261415,5.031195,12.495814,9.991428,-0.034006,-0.000010,0.014176
0.020000,25.461210,5.034011,12.695629,9.990748,-0.034006,-0.000001,0.014005
0.020000,25.660992,5.036791,12.895430,9.990068,-0.034006,-0.000004,0.013822
0.020000,25.860761,5.039533,13.095218,9.989387,-0.034006,-0.000024,0.013626
0.020000,26.060517,5.042234,13.294992,9.988707,-0.034007,-0.000009,0.013417
0.020000,26.260227,5.044892,13.494720,9.986366,-0.117065,-4.152925,0.013197
0.020000,26.459749,5.047502,13.694259,9.976960,-0.470312,-17.662354,0.012963
0.020000,26.658867,5.050059,13.893394,9.956748,-1.010609,-27.014842,0.012718
0.020000,26.857366,5.052559,14.091908,9.925732,-1.550759,-27.007515,0.012461
0.020000,27.055030,5.054996,14.289587,9.883917,-2.090764,-27.000235,0.012193
0.020000,27.251642,5.057366,14.486213,9.831305,-2.630624,-26.993022,0.011914
0.020000,27.446986,5.059665,14.681571,9.767898,-3.170342,-26.985895,0.011624
0.020000,27.640847,5.061890,14.875445,9.693699,-3.709920,-26.978873,0.011325
0.020000,27.833009,5.064037,15.067619,9.608712,-4.249359,-26.971976,0.011017
0.020000,28.023257,5.066103,15.257878,9.512939,-4.788664,-26.965222,0.010700
0.020000,28.211374,5.068086,15.446005,9.406382,-5.327836,-26.958624,0.010376
0.020000,28.397145,5.069983,15.631786,9.289045,-5.866881,-26.952237,0.010045
0.020000,28.580355,5.071792,15.815005,9.160929,-6.405802,-26.946037,0.009708
0.020000,28.760788,5.073513,15.995446,9.022036,-6.944603,-26.940063,0.009365
0.020000,28.938227,5.075144,16.172893,8.872371,-7.483290,-26.934343,0.009019
0.020000,29.112459,5.076685,16.347132,8.711933,-8.021868,-26.928884,0.008668
0.020000,29.283268,5.078136,16.517946,8.540726,-8.560341,-26.923696,0.008316
0.020000,29.450437,5.079497,16.685121,8.358752,-9.098719,-26.918859,0.007962
0.020000,29.613752,5.080768,16.848441,8.166012,-9.637004,-26.914255,0.007607
0.020000,29.772998,5.081952,17.007692,7.962508,-10.175207,-26.910164,0.007253
0.020000,29.927959,5.083048,17.162656,7.748241,-10.713331,-26.906203,0.006901
0.020000,30.078420,5.084061,17.313121,7.523213,-11.251389,-26.902900,0.006552
0.020000,30.224199,5.084991,17.458902,7.289085,-11.706436,-22.752336,0.006208
0.020000,30.365221,5.085842,17.599927,7.051253,-11.891601,-9.258248,0.005867
0.020000,30.501488,5.086619,17.736197,6.813455,-11.889881,0.085979,0.005533
0.020000,30.633000,5.087325,17.867710,6.575691,-11.888223,0.082915,0.005204
0.020000,30.759758,5.087965,17.994470,6.337958,-11.886621,0.080078,0.004883
0.020000,30.881761,5.088541,18.116475,6.100257,-11.885077,0.077201,0.004568
0.020000,30.999012,5.089059,18.233726,5.862585,-11.883591,0.074304,0.004261
0.020000,31.111510,5.089521,18.346225,5.624942,-11.882163,0.071419,0.003963
0.020000,31.219256,5.089933,18.453972,5.387326,-11.880795,0.068379,0.003674
0.020000,31.322250,5.090297,18.556966,5.149736,-11.879480,0.065775,0.003394
0.020000,31.420493,5.090617,18.655210,4.912172,-11.878228,0.062563,0.003123
0.020000,31.513985,5.090897,18.748702,4.674631,-11.877032,0.059810,0.002863
0.020000,31.602727,5.091140,18.837445,4.437113,-11.875890,0.057097,0.002614
0.020000,31.686719,5.091349,18.921437,4.199617,-11.874814,0.053805,0.002375
0.020000,31.765961,5.091529,19.000680,3.962141,-11.873788,0.051305,0.002148
0.020000,31.840455,5.091681,19.075174,3.724685,-11.872824,0.048224,0.001933
0.020000,31.910200,5.091808,19.144919,3.487246,-11.871918,0.045291,0.001730
0.020000,31.975196,5.091915,19.209915,3.249825,-11.871068,0.042513,0.001539
0.020000,32.035444,5.092002,19.270163,3.012419,-11.870278,0.039460,0.001361
0.020000,32.090945,5.092073,19.325664,2.775028,-11.869541,0.036861,0.001196
0.020000,32.141731,5.092130,19.376450,2.539309,-11.785981,4.178021,0.001045
0.020000,32.187944,5.092175,19.422663,2.310653,-11.432783,17.659873,0.000906
0.020000,32.229800,5.092210,19.464519,2.092795,-10.892890,26.994653,0.000780
0.020000,32.267515,5.092238,19.502234,1.885734,-10.353069,26.991065,0.000665
0.020000,32.301304,5.092258,19.536023,1.689467,-9.813326,26.987142,0.000563
0.020000,32.331384,5.092274,19.566103,1.503995,-9.273640,26.984302,0.000471
