dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,67.976634,176.940098,0.000982,0.098182,4.909091,245.454545,0.015689
0.020000,67.976682,176.940098,0.001029,0.002379,-4.790131,-484.961088,0.015686
0.020000,67.976789,176.940100,0.001136,0.005350,0.148530,246.933046,0.015678
0.020000,67.976979,176.940103,0.001326,0.009499,0.207467,2.946829,0.015663
0.020000,67.977275,176.940108,0.001623,0.014813,0.265674,2.910357,0.015640
0.020000,67.977700,176.940114,0.002048,0.021266,0.322687,2.850638,0.015607
0.020000,68.016573,176.940720,0.040925,1.943855,96.129422,4790.336795,0.015563
0.020000,68.080150,176.941708,0.104510,3.179262,61.770354,-1717.953445,0.015506
0.020000,68.160609,176.942952,0.184978,4.023402,42.207000,-978.167678,0.015433
0.020000,68.259930,176.944481,0.284311,4.966640,47.161909,247.745465,0.015345
0.020000,68.380093,176.946319,0.404488,6.008860,52.111016,247.455317,0.015239
0.020000,68.523075,176.948489,0.547487,7.149921,57.053044,247.101426,0.015114
0.020000,68.690850,176.951013,0.715281,8.389699,61.988890,246.792303,0.014971
0.020000,68.885388,176.953909,0.909840,9.727983,66.914178,246.264414,0.014807
0.020000,69.108655,176.957195,1.133132,11.164569,71.829327,245.757417,0.014624
0.020000,69.362613,176.960883,1.387116,12.699225,76.732813,245.174290,0.014421
0.020000,69.649216,176.964985,1.673749,14.331656,81.621549,244.436831,0.014199
0.020000,69.970416,176.969507,1.994981,16.061559,86.495139,243.679501,0.013959
0.020000,70.328153,176.974455,2.352752,17.888563,91.350211,242.753580,0.013702
0.020000,70.724362,176.979830,2.748998,19.812289,96.186293,241.804123,0.013432
0.020000,71.160969,176.985632,3.185643,21.832286,100.999852,240.677923,0.013150
0.020000,71.639890,176.991860,3.664605,23.948066,105.788994,239.457088,0.012861
0.020000,72.163030,176.998511,4.187787,26.159103,110.551823,238.141470,0.012568
0.020000,72.732282,177.005582,4.757083,28.464800,115.284859,236.651815,0.012278
