dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.011910,172.374994,0.008800,0.880000,44.000000,2200.000000,6.282223
0.020000,69.010098,172.374996,0.010612,0.090589,-39.470570,-4173.528477,6.282369
0.020000,69.006020,172.374999,0.014690,0.203922,5.666647,2256.860835,6.282699
0.020000,69.014423,172.375000,0.023094,0.420168,10.812315,257.283397,0.000063
0.020000,69.189690,172.375079,0.198361,8.763371,417.160138,20317.391123,0.000834
0.020000,69.414991,172.375379,0.423661,11.265020,125.082460,-14603.883896,0.001828
0.020000,69.690294,172.376050,0.698966,13.765216,125.009832,-3.631383,0.003047
0.020000,70.015619,172.377276,1.024293,16.266363,125.057342,2.375513,0.004494
0.020000,70.390852,172.379277,1.399531,18.761924,124.778046,-13.964831,0.006170
0.020000,70.815992,172.382306,1.824683,21.257554,124.781474,0.171413,0.008080
0.020000,71.291006,172.386653,2.299716,23.751664,124.705523,-3.797534,0.010228
0.020000,71.815816,172.392647,2.824560,26.242212,124.527374,-8.907479,0.012617
0.020000,72.390308,172.400653,3.399108,28.727415,124.260150,-13.361167,0.015254
0.020000,73.014485,172.411075,4.023372,31.213181,124.288300,1.407473,0.018143
0.020000,73.688203,172.424358,4.697221,33.692467,123.964331,-16.198423,0.021290
0.020000,74.411379,172.440989,5.420588,36.168343,123.793813,-8.525929,0.024702
0.020000,75.183920,172.461499,6.193401,38.640661,123.615863,-8.897499,0.028387
0.020000,76.005667,172.486460,7.015527,41.106279,123.280938,-16.746225,0.032353
0.020000,76.876496,172.516494,7.886874,43.567349,123.053452,-11.374318,0.036608
0.020000,77.796254,172.552271,8.807328,46.022710,122.768066,-14.269312,0.041161
0.020000,78.764738,172.594511,9.776733,48.470220,122.375502,-19.628167,0.046023
0.020000,79.781820,172.643988,10.795017,50.914224,122.200217,-8.764284,0.051205
0.020000,80.847226,172.701528,11.861976,53.347953,121.686448,-25.688432,0.056720
0.020000,81.960714,172.768017,12.977447,55.773546,121.279659,-20.339448,0.062579
0.020000,83.122073,172.844404,14.141315,58.193421,120.993747,-14.295604,0.068798
0.020000,84.330935,172.931695,15.353325,60.600475,120.352686,-32.053067,0.075390
