dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,149.000000,0.000955,0.095543,4.777128,238.856422,0.000000
0.020000,66.000000,149.000000,0.000955,0.000000,-4.777128,-477.712843,0.000000
0.020000,66.000000,149.000000,0.000955,0.000000,0.000000,238.856422,0.000000
0.020000,66.000000,149.000000,0.000955,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,149.000000,0.000955,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,149.000000,0.000955,0.000000,0.000000,0.000000,0.000000
0.020000,66.020760,149.000000,0.021715,1.037980,51.898990,2594.949521,0.000000
0.020000,66.081907,149.000000,0.082862,3.057362,100.969119,2453.506453,0.000000
0.020000,66.159296,149.000000,0.160252,3.869474,40.605592,-3018.176389,0.000000
0.020000,66.254839,149.000000,0.255794,4.777128,45.382720,238.856422,0.000000
0.020000,66.370445,149.000000,0.371401,5.780325,50.159849,238.856422,0.000000
0.020000,66.508027,149.000000,0.508982,6.879065,54.936977,238.856422,0.000000
0.020000,66.669494,149.000000,0.670449,8.073347,59.714105,238.856422,0.000000
0.020000,66.856757,149.000000,0.857712,9.363172,64.491234,238.856422,0.000000
0.020000,67.071728,149.000000,1.072683,10.748539,69.268362,238.856422,0.000000
0.020000,67.316317,149.000000,1.317272,12.229449,74.045491,238.856422,0.000000
0.020000,67.592435,149.000000,1.593390,13.805901,78.822619,238.856422,0.000000
0.020000,67.901993,149.000000,1.902948,15.477896,83.599748,238.856422,0.000000
0.020000,68.246901,149.000000,2.247857,17.245434,88.376876,238.856422,0.000000
0.020000,68.629072,149.000000,2.630027,19.108514,93.154004,238.856422,0.000000
0.020000,69.050414,149.000000,3.051370,21.067136,97.931133,238.856422,0.000000
0.020000,69.511885,149.000000,3.512840,23.073530,100.319697,119.428211,0.000000
0.020000,70.013484,149.000000,4.014439,25.079924,100.319697,0.000000,0.000000
0.020000,70.555210,149.000000,4.556165,27.086318,100.319697,-0.000000,0.000000
0.020000,71.137064,149.000000,5.138020,29.092712,100.319697,0.000000,0.000000
0.020000,71.759046,149.000000,5.760002,31.099106,100.319697,-0.000000,0.000000
0.020000,72.421156,149.000000,6.422112,33.105500,100.319697,0.000000,0.000000
0.020000,73.123394,149.000000,7.124350,35.111894,100.319697,0.000000,0.000000
0.020000,73.865760,149.000000,7.866715,37.118288,100.319697,-0.000000,0.000000
0.020000,74.648254,149.000000,8.649209,39.124682,100.319697,0.000000,0.000000
0.020000,75.470875,149.000000,9.471830,41.131076,100.319697,-0.000000,0.000000
0.020000,76.333624,149.000000,10.334580,43.137470,100.319697,0.000000,0.000000
0.020000,77.236502,149.000000,11.237457,45.143864,100.319697,0.000000,0.000000
0.020000,78.179507,149.000000,12.180462,47.150258,100.319697,-0.000000,0.000000
0.020000,79.162640,149.000000,13.163595,49.156652,100.319697,0.000000,0.000000
0.020000,80.185901,149.000000,14.186856,51.163046,100.319697,0.000000,0.000000
