dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,120.000000,0.006782,0.678189,33.909464,1695.473197,0.000000
0.020000,24.000000,120.000000,0.033909,2.034568,67.818928,1695.473197,0.000000
0.020000,24.000000,120.000000,0.094946,4.069136,101.728392,1695.473197,0.000000
0.020000,24.090675,120.000000,0.196675,6.103704,101.728392,-0.000000,0.000000
0.020000,24.233095,120.000000,0.339095,8.138271,101.728392,0.000000,0.000000
0.020000,24.416206,120.000000,0.522206,10.172839,101.728392,0.000000,0.000000
0.020000,24.640008,120.000000,0.746008,12.207407,101.728392,-0.000000,0.000000
0.020000,24.904502,120.000000,1.010502,14.241975,101.728392,0.000000,0.000000
0.020000,25.209687,120.000000,1.315687,16.276543,101.728392,-0.000000,0.000000
0.020000,25.555564,120.000000,1.661564,18.311111,101.728392,0.000000,0.000000
0.020000,25.942132,120.000000,2.048132,20.345678,101.728392,0.000000,0.000000
0.020000,26.369391,120.000000,2.475391,22.380246,101.728392,0.000000,0.000000
0.020000,26.837341,120.000000,2.943341,24.414814,101.728392,-0.000000,0.000000
0.020000,27.345983,120.000000,3.451983,26.449382,101.728392,0.000000,0.000000
0.020000,27.895317,120.000000,4.001317,28.483950,101.728392,-0.000000,0.000000
0.020000,28.485341,120.000000,4.591341,30.518518,101.728392,-0.000000,0.000000
0.020000,29.116057,120.000000,5.222057,32.553085,101.728392,0.000000,0.000000
0.020000,29.787465,120.000000,5.893465,34.587653,101.728392,0.000000,0.000000
0.020000,30.499564,120.000000,6.605564,36.622221,101.728392,-0.000000,0.000000
0.020000,31.252354,120.000000,7.358354,38.656789,101.728392,0.000000,0.000000
0.020000,32.045835,120.000000,8.151835,40.691357,101.728392,0.000000,0.000000
0.020000,32.880008,120.000000,8.986008,42.725925,101.728392,-0.000000,0.000000
0.020000,33.754872,120.000000,9.860872,44.760492,101.728392,0.000000,0.000000
0.020000,34.670428,120.000000,10.776428,46.795060,101.728392,-0.000000,0.000000
0.020000,35.626675,120.000000,11.732675,48.829628,101.728392,0.000000,0.000000
0.020000,36.623613,120.000000,12.729613,50.864196,101.728392,0.000000,0.000000
0.020000,37.661242,120.000000,13.767242,52.898764,101.728392,0.000000,0.000000
0.020000,38.739563,120.000000,14.845563,54.933332,101.728392,-0.000000,0.000000
0.020000,39.858576,120.000000,15.964576,56.967899,101.728392,0.000000,0.000000
0.020000,41.018279,120.000000,17.124279,59.002467,101.728392,-0.000000,0.000000
0.020000,42.218674,120.000000,18.324674,61.037035,101.728392,0.000000,0.000000
0.020000,43.459761,120.000000,19.565761,63.071603,101.728392,0.000000,0.000000
0.020000,44.741538,120.000000,20.847538,65.106171,101.728392,-0.000000,0.000000
0.020000,46.064008,120.000000,22.170008,67.140739,101.728392,0.000000,0.000000
0.020000,47.427168,120.000000,23.533168,69.175306,101.728392,0.000000,0.000000
0.020000,48.831020,120.000000,24.937020,71.209874,101.728392,-0.000000,0.000000
0.020000,50.275563,120.000000,26.381563,73.244442,101.728392,0.000000,0.000000
0.020000,51.760797,120.000000,27.866797,75.279010,101.728392,-0.000000,0.000000
0.020000,53.286723,120.000000,29.392723,77.313578,101.728392,0.000000,0.000000
0.020000,54.853341,120.000000,30.959341,79.348146,101.728392,0.000000,0.000000
0.020000,56.460649,120.000000,32.566649,81.382713,101.728392,-0.000000,0.000000
0.020000,58.108649,120.000000,34.214649,83.417281,101.728392,0.000000,0.000000
0.020000,59.797340,120.000000,35.903340,85.451849,101.728392,0.000000,0.000000
0.020000,61.526723,120.000000,37.632723,87.486417,101.728392,0.000000,0.000000
0.020000,63.296797,120.000000,39.402797,89.520985,101.728392,0.000000,0.000000
0.020000,65.107562,120.000000,41.213562,91.555553,101.728392,-0.000000,0.000000
0.020000,66.959019,120.000000,43.065019,93.590120,101.728392,0.000000,0.000000
0.020000,68.851167,120.000000,44.957167,95.624688,101.728392,0.000000,0.000000
0.020000,70.784007,120.000000,46.890007,97.659256,101.728392,0.000000,0.000000
0.020000,72.757538,120.000000,48.863538,99.693824,101.728392,0.000000,0.000000
0.020000,74.764978,120.000000,50.870978,101.050203,67.818928,-1695.473197,0.000000
0.020000,76.792764,120.000000,52.898764,101.728392,33.909464,-1695.473197,0.000000
0.020000,78.821578,120.000000,54.927578,101.153027,-28.768256,-3133.885984,0.000000
0.020000,80.832103,120.000000,56.938103,99.899472,-62.677720,-1695.473197,0.000000
0.020000,82.810775,120.000000,58.916775,97.967729,-96.587184,-1695.473197,0.000000
0.020000,84.749784,120.000000,60.855784,95.933161,-101.728392,-257.060411,0.000000
0.020000,86.648101,120.000000,62.754101,93.898593,-101.728392,0.000000,0.000000
0.020000,88.505728,120.000000,64.611728,91.864025,-101.728392,0.000000,0.000000
0.020000,90.322662,120.000000,66.428662,89.829457,-101.728392,0.000000,0.000000
0.020000,92.098906,120.000000,68.204906,87.794889,-101.728392,0.000000,0.000000
0.020000,93.834458,120.000000,69.940458,85.760322,-101.728392,-0.000000,0.000000
