dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,162.000000,0.000986,0.098568,4.928381,246.419046,0.000000
0.020000,66.000000,162.000000,0.004928,0.295703,9.856762,246.419046,0.000000
0.020000,66.000000,162.000000,0.013799,0.591406,14.785143,246.419046,0.000000
0.020000,66.000000,162.000000,0.029570,0.985676,19.713524,246.419046,0.000000
0.020000,66.000000,162.000000,0.054212,1.478514,24.641905,246.419046,0.000000
0.020000,66.025697,162.000000,0.089697,2.069920,29.570285,246.419046,0.000000
0.020000,66.073995,162.000000,0.137995,2.759893,34.498666,246.419046,0.000000
0.020000,66.137078,162.000000,0.201078,3.548434,39.427047,246.419046,0.000000
0.020000,66.216918,162.000000,0.280918,4.435543,44.355428,246.419046,0.000000
0.020000,66.315485,162.000000,0.379485,5.421219,49.283809,246.419046,0.000000
0.020000,66.434752,162.000000,0.498752,6.505463,54.212190,246.419046,0.000000
0.020000,66.576690,162.000000,0.640690,7.688274,59.140571,246.419046,0.000000
0.020000,66.743269,162.000000,0.807269,8.969653,64.068952,246.419046,0.000000
0.020000,66.935476,162.000000,0.999476,10.251032,64.068952,-0.000000,0.000000
0.020000,67.153310,162.000000,1.217310,11.532411,64.068952,0.000000,0.000000
0.020000,67.396772,162.000000,1.460772,12.813790,64.068952,-0.000000,0.000000
0.020000,67.665862,162.000000,1.729862,14.095169,64.068952,0.000000,0.000000
0.020000,67.960579,162.000000,2.024579,15.376548,64.068952,-0.000000,0.000000
0.020000,68.280924,162.000000,2.344924,16.657927,64.068952,0.000000,0.000000
0.020000,68.626896,162.000000,2.690896,17.939307,64.068952,-0.000000,0.000000
0.020000,68.998496,162.000000,3.062496,19.220686,64.068952,-0.000000,0.000000
0.020000,69.395723,162.000000,3.459723,20.502065,64.068952,0.000000,0.000000
0.020000,69.818578,162.000000,3.882578,21.783444,64.068952,-0.000000,0.000000
0.020000,70.267061,162.000000,4.331061,23.064823,64.068952,0.000000,0.000000
0.020000,70.741171,162.000000,4.805171,24.346202,64.068952,-0.000000,0.000000
0.020000,71.240909,162.000000,5.304909,25.627581,64.068952,0.000000,0.000000
0.020000,71.766275,162.000000,5.830275,26.908960,64.068952,0.000000,0.000000
0.020000,72.317268,162.000000,6.381268,28.190339,64.068952,0.000000,0.000000
0.020000,72.893888,162.000000,6.957888,29.471718,64.068952,0.000000,0.000000
0.020000,73.496136,162.000000,7.560136,30.753097,64.068952,-0.000000,0.000000
0.020000,74.124012,162.000000,8.188012,32.034476,64.068952,0.000000,0.000000
0.020000,74.777515,162.000000,8.841515,33.315855,64.068952,-0.000000,0.000000
0.020000,75.456646,162.000000,9.520646,34.597234,64.068952,0.000000,0.000000
0.020000,76.161405,162.000000,10.225405,35.878613,64.068952,0.000000,0.000000
0.020000,76.891791,162.000000,10.955791,37.159992,64.068952,-0.000000,0.000000
0.020000,77.647804,162.000000,11.711804,38.441371,64.068952,0.000000,0.000000
0.020000,78.429446,162.000000,12.493446,39.722750,64.068952,0.000000,0.000000
0.020000,79.236714,162.000000,13.300714,41.004129,64.068952,-0.000000,0.000000
0.020000,80.069611,162.000000,14.133611,42.285508,64.068952,0.000000,0.000000
0.020000,80.928135,162.000000,14.992135,43.566887,64.068952,-0.000000,0.000000
0.020000,81.812286,162.000000,15.876286,44.848266,64.068952,0.000000,0.000000
0.020000,82.722065,162.000000,16.786065,46.129645,64.068952,0.000000,0.000000
0.020000,83.657472,162.000000,17.721472,47.411024,64.068952,-0.000000,0.000000
0.020000,84.618506,162.000000,18.682506,48.692403,64.068952,-0.000000,0.000000
0.020000,85.604183,162.000000,19.668183,49.875215,59.140571,-246.419046,0.000000
0.020000,86.612529,162.000000,20.676529,50.959459,54.212190,-246.419046,0.000000
0.020000,87.641575,162.000000,21.705575,51.945135,49.283809,-246.419046,0.000000
0.020000,88.689349,162.000000,22.753349,52.832243,44.355428,-246.419046,0.000000
0.020000,89.753879,162.000000,23.817879,53.620784,39.427047,-246.419046,0.000000
0.020000,90.833195,162.000000,24.897195,54.310758,34.498666,-246.419046,0.000000
0.020000,91.925324,162.000000,25.989324,54.902163,29.570285,-246.419046,0.000000
0.020000,93.028296,162.000000,27.092296,55.395001,24.641905,-246.419046,0.000000
0.020000,94.140138,162.000000,28.204138,55.789272,19.713524,-246.419046,0.000000
0.020000,95.258881,162.000000,29.322881,56.084975,14.785143,-246.419046,0.000000
0.020000,96.382552,162.000000,30.446552,56.282110,9.856762,-246.419046,0.000000
0.020000,97.509179,162.000000,31.573179,56.380678,4.928381,-246.419046,0.000000
0.020000,98.636609,162.000000,32.700609,56.362323,-0.917712,-292.304645,0.000000
0.020000,99.762687,162.000000,33.826687,56.245402,-5.846093,-246.419046,0.000000
0.020000,100.885440,162.000000,34.949440,56.029912,-10.774474,-246.419046,0.000000
0.020000,102.002898,162.000000,36.066898,55.715855,-15.702855,-246.419046,0.000000
0.020000,103.113088,162.000000,37.177088,55.303230,-20.631236,-246.419046,0.000000
0.020000,104.214041,162.000000,38.278041,54.792038,-25.559617,-246.419046,0.000000
0.020000,105.303784,162.000000,39.367784,54.182278,-30.487997,-246.419046,0.000000
0.020000,106.380347,162.000000,40.444347,53.473950,-35.416378,-246.419046,0.000000
0.020000,107.441757,162.000000,41.505757,52.667055,-40.344759,-246.419046,0.000000
0.020000,108.486043,162.000000,42.550043,51.761592,-45.273140,-246.419046,0.000000
0.020000,109.511235,162.000000,43.575235,50.757562,-50.201521,-246.419046,0.000000
0.020000,110.515360,162.000000,44.579360,49.654964,-55.129902,-246.419046,0.000000
0.020000,111.496447,162.000000,45.560447,48.453798,-60.058283,-246.419046,0.000000
0.020000,112.452710,162.000000,46.516710,47.172419,-64.068952,-200.533447,0.000000
0.020000,113.383344,162.000000,47.447344,45.891040,-64.068952,-0.000000,0.000000
0.020000,114.288351,162.000000,48.352351,44.609661,-64.068952,-0.000000,0.000000
0.020000,115.167731,162.000000,49.231731,43.328282,-64.068952,0.000000,0.000000
0.020000,116.021483,162.000000,50.085483,42.046903,-64.068952,0.000000,0.000000
0.020000,116.849607,162.000000,50.913607,40.765524,-64.068952,-0.000000,0.000000
0.020000,117.652104,162.000000,51.716104,39.484145,-64.068952,0.000000,0.000000
0.020000,118.428973,162.000000,52.492973,38.202766,-64.068952,0.000000,0.000000
0.020000,119.180214,162.000000,53.244214,36.921387,-64.068952,0.000000,0.000000
0.020000,119.905828,162.000000,53.969828,35.640008,-64.068952,0.000000,0.000000
0.020000,120.605814,162.000000,54.669814,34.358629,-64.068952,0.000000,0.000000
