dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,162.000000,0.000955,0.095543,4.777128,238.856422,0.000000
0.020000,66.000000,162.000000,0.004777,0.286628,9.554257,238.856422,0.000000
0.020000,66.000000,162.000000,0.013376,0.573255,14.331385,238.856422,0.000000
0.020000,66.000000,162.000000,0.028663,0.955426,19.108514,238.856422,0.000000
0.020000,66.000000,162.000000,0.052548,1.433139,23.885642,238.856422,0.000000
0.020000,66.000000,162.000000,0.086944,2.006394,28.662771,238.856422,0.000000
0.020000,66.020760,162.000000,0.133760,2.675192,33.439899,238.856422,0.000000
0.020000,66.081907,162.000000,0.194907,3.439532,38.217027,238.856422,0.000000
0.020000,66.159296,162.000000,0.272296,4.299416,42.994156,238.856422,0.000000
0.020000,66.254839,162.000000,0.367839,5.254841,47.771284,238.856422,0.000000
0.020000,66.370445,162.000000,0.483445,6.305810,52.548413,238.856422,0.000000
0.020000,66.508027,162.000000,0.621027,7.452320,57.325541,238.856422,0.000000
0.020000,66.669494,162.000000,0.782494,8.694374,62.102670,238.856422,0.000000
0.020000,66.856757,162.000000,0.969757,10.031970,66.879798,238.856422,0.000000
0.020000,67.071728,162.000000,1.184728,11.465108,71.656927,238.856422,0.000000
0.020000,67.316317,162.000000,1.429317,12.993789,76.434055,238.856422,0.000000
0.020000,67.592435,162.000000,1.705435,14.618013,81.211183,238.856422,0.000000
0.020000,67.901993,162.000000,2.014993,16.337779,85.988312,238.856422,0.000000
0.020000,68.246901,162.000000,2.359901,18.153088,90.765440,238.856422,0.000000
0.020000,68.629072,162.000000,2.742072,20.063939,95.542569,238.856422,0.000000
0.020000,69.050414,162.000000,3.163414,22.070333,100.319697,238.856422,0.000000
0.020000,69.511885,162.000000,3.624885,24.076727,100.319697,-0.000000,0.000000
0.020000,70.013484,162.000000,4.126484,26.083121,100.319697,0.000000,0.000000
0.020000,70.555210,162.000000,4.668210,28.089515,100.319697,-0.000000,0.000000
0.020000,71.137064,162.000000,5.250064,30.095909,100.319697,0.000000,0.000000
0.020000,71.759046,162.000000,5.872046,32.102303,100.319697,0.000000,0.000000
0.020000,72.421156,162.000000,6.534156,34.108697,100.319697,-0.000000,0.000000
0.020000,73.123394,162.000000,7.236394,36.115091,100.319697,0.000000,0.000000
0.020000,73.865760,162.000000,7.978760,38.121485,100.319697,-0.000000,0.000000
0.020000,74.648254,162.000000,8.761254,40.127879,100.319697,0.000000,0.000000
0.020000,75.470875,162.000000,9.583875,42.134273,100.319697,0.000000,0.000000
0.020000,76.333624,162.000000,10.446624,44.140667,100.319697,-0.000000,0.000000
0.020000,77.236502,162.000000,11.349502,46.147061,100.319697,0.000000,0.000000
0.020000,78.179507,162.000000,12.292507,48.153455,100.319697,0.000000,0.000000
0.020000,79.162640,162.000000,13.275640,50.159849,100.319697,0.000000,0.000000
0.020000,80.185901,162.000000,14.298901,52.166243,100.319697,-0.000000,0.000000
0.020000,81.249290,162.000000,15.362290,54.172636,100.319697,0.000000,0.000000
0.020000,82.352806,162.000000,16.465806,56.179030,100.319697,0.000000,0.000000
0.020000,83.496451,162.000000,17.609451,58.185424,100.319697,0.000000,0.000000
0.020000,84.680223,162.000000,18.793223,60.191818,100.319697,0.000000,0.000000
0.020000,85.904124,162.000000,20.017124,62.198212,100.319697,0.000000,0.000000
0.020000,87.168152,162.000000,21.281152,64.204606,100.319697,-0.000000,0.000000
0.020000,88.472308,162.000000,22.585308,66.211000,100.319697,0.000000,0.000000
0.020000,89.816592,162.000000,23.929592,68.217394,100.319697,-0.000000,0.000000
0.020000,91.200048,162.000000,25.313048,70.128245,95.542569,-238.856422,0.000000
0.020000,92.620766,162.000000,26.733766,71.943554,90.765440,-238.856422,0.000000
0.020000,94.076835,162.000000,28.189835,73.663320,85.988312,-238.856422,0.000000
0.020000,95.566344,162.000000,29.679344,75.287544,81.211183,-238.856422,0.000000
0.020000,97.087381,162.000000,31.200381,76.816225,76.434055,-238.856422,0.000000
0.020000,98.638037,162.000000,32.751037,78.249364,71.656927,-238.856422,0.000000
0.020000,100.216400,162.000000,34.329400,79.586960,66.879798,-238.856422,0.000000
0.020000,101.820560,162.000000,35.933560,80.829013,62.102670,-238.856422,0.000000
0.020000,103.448605,162.000000,37.561605,81.975524,57.325541,-238.856422,0.000000
0.020000,105.098626,162.000000,39.211626,83.026492,52.548413,-238.856422,0.000000
0.020000,106.768710,162.000000,40.881710,83.981918,47.771284,-238.856422,0.000000
0.020000,108.456947,162.000000,42.569947,84.841801,42.994156,-238.856422,0.000000
0.020000,110.161426,162.000000,44.274426,85.606142,38.217027,-238.856422,0.000000
