dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,162.000000,0.000845,0.084539,4.226974,211.348701,0.000000
0.020000,66.000000,162.000000,0.004227,0.253618,8.453948,211.348701,0.000000
0.020000,66.000000,162.000000,0.011836,0.507237,12.680922,211.348701,0.000000
0.020000,66.000000,162.000000,0.025362,0.845395,16.907896,211.348701,0.000000
0.020000,66.000000,162.000000,0.046497,1.268092,21.134870,211.348701,0.000000
0.020000,66.012931,162.000000,0.076931,1.775329,25.361844,211.348701,0.000000
0.020000,66.054355,162.000000,0.118355,2.367105,29.588818,211.348701,0.000000
0.020000,66.108461,162.000000,0.172461,3.043421,33.815792,211.348701,0.000000
0.020000,66.176938,162.000000,0.240938,3.804277,38.042766,211.348701,0.000000
0.020000,66.261477,162.000000,0.325477,4.649671,42.269740,211.348701,0.000000
0.020000,66.363770,162.000000,0.427770,5.579606,46.496714,211.348701,0.000000
0.020000,66.485507,162.000000,0.549507,6.594079,50.723688,211.348701,0.000000
0.020000,66.628378,162.000000,0.692378,7.693093,54.950662,211.348701,0.000000
0.020000,66.794076,162.000000,0.858076,8.876645,59.177636,211.348701,0.000000
0.020000,66.984290,162.000000,1.048290,10.144738,63.404610,211.348701,0.000000
0.020000,67.200711,162.000000,1.264711,11.497369,67.631584,211.348701,0.000000
0.020000,67.445030,162.000000,1.509030,12.934540,71.858558,211.348701,0.000000
0.020000,67.718938,162.000000,1.782938,14.456251,76.085532,211.348701,0.000000
0.020000,68.024125,162.000000,2.088125,16.062501,80.312506,211.348701,0.000000
0.020000,68.362283,162.000000,2.426283,17.753291,84.539480,211.348701,0.000000
0.020000,68.734257,162.000000,2.798257,19.444080,84.539480,0.000000,0.000000
0.020000,69.140046,162.000000,3.204046,21.134870,84.539480,0.000000,0.000000
0.020000,69.579652,162.000000,3.643652,22.825660,84.539480,-0.000000,0.000000
0.020000,70.053073,162.000000,4.117073,24.516449,84.539480,0.000000,0.000000
0.020000,70.560310,162.000000,4.624310,26.207239,84.539480,-0.000000,0.000000
0.020000,71.101362,162.000000,5.165362,27.898029,84.539480,0.000000,0.000000
0.020000,71.676231,162.000000,5.740231,29.588818,84.539480,0.000000,0.000000
0.020000,72.284915,162.000000,6.348915,31.279608,84.539480,0.000000,0.000000
0.020000,72.927415,162.000000,6.991415,32.970397,84.539480,0.000000,0.000000
0.020000,73.603731,162.000000,7.667731,34.661187,84.539480,-0.000000,0.000000
0.020000,74.313862,162.000000,8.377862,36.351977,84.539480,0.000000,0.000000
0.020000,75.057810,162.000000,9.121810,38.042766,84.539480,0.000000,0.000000
0.020000,75.835573,162.000000,9.899573,39.733556,84.539480,0.000000,0.000000
0.020000,76.647152,162.000000,10.711152,41.424345,84.539480,-0.000000,0.000000
0.020000,77.492547,162.000000,11.556547,43.115135,84.539480,0.000000,0.000000
0.020000,78.370912,162.000000,12.434912,44.721385,80.312506,-211.348701,0.000000
0.020000,79.280557,162.000000,13.344557,46.243096,76.085532,-211.348701,0.000000
0.020000,80.219791,162.000000,14.283791,47.680267,71.858558,-211.348701,0.000000
0.020000,81.186922,162.000000,15.250922,49.032899,67.631584,-211.348701,0.000000
0.020000,82.180261,162.000000,16.244261,50.300991,63.404610,-211.348701,0.000000
0.020000,83.198116,162.000000,17.262116,51.484544,59.177636,-211.348701,0.000000
0.020000,84.238797,162.000000,18.302797,52.583557,54.950662,-211.348701,0.000000
0.020000,85.300613,162.000000,19.364613,53.598031,50.723688,-211.348701,0.000000
0.020000,86.381873,162.000000,20.445873,54.527965,46.496714,-211.348701,0.000000
0.020000,87.480887,162.000000,21.544887,55.373360,42.269740,-211.348701,0.000000
0.020000,88.595962,162.000000,22.659962,56.134215,38.042766,-211.348701,0.000000
0.020000,89.725410,162.000000,23.789410,56.810531,33.815792,-211.348701,0.000000
0.020000,90.867538,162.000000,24.931538,57.402307,29.588818,-211.348701,0.000000
