dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,107.000000,0.000982,0.098182,4.909091,245.454545,0.000000
0.020000,66.000000,107.000000,0.000982,0.000000,-4.909091,-490.909091,0.000000
0.020000,66.000000,107.000000,0.000982,0.000000,0.000000,245.454545,0.000000
0.020000,66.000000,107.000000,0.000982,0.000000,0.000000,0.000000,0.000000
0.020000,66.000000,107.000000,0.000982,0.000000,0.000000,0.000000,0.000000
0.020000,66.030345,107.000000,0.031327,1.517273,75.863636,3793.181818,0.000000
0.020000,66.078455,107.000000,0.079436,2.405455,44.409091,-1572.727273,0.000000
0.020000,66.141291,107.000000,0.142273,3.141818,36.818182,-379.545455,0.000000
0.020000,66.220818,107.000000,0.221800,3.976364,41.727273,245.454545,0.000000
0.020000,66.319000,107.000000,0.319982,4.909091,46.636364,245.454545,0.000000
0.020000,66.437800,107.000000,0.438782,5.940000,51.545455,245.454545,0.000000
0.020000,66.579182,107.000000,0.580164,7.069091,56.454545,245.454545,0.000000
0.020000,66.745109,107.000000,0.746091,8.296364,61.363636,245.454545,0.000000
0.020000,66.937545,107.000000,0.938527,9.621818,66.272727,245.454545,0.000000
0.020000,67.158455,107.000000,1.159436,11.045455,71.181818,245.454545,0.000000
0.020000,67.409800,107.000000,1.410782,12.567273,76.090909,245.454545,0.000000
0.020000,67.693545,107.000000,1.694527,14.187273,81.000000,245.454545,0.000000
0.020000,68.011655,107.000000,2.012636,15.905455,85.909091,245.454545,0.000000
0.020000,68.366091,107.000000,2.367073,17.721818,90.818182,245.454545,0.000000
0.020000,68.758818,107.000000,2.759800,19.636364,95.727273,245.454545,0.000000
0.020000,69.191800,107.000000,3.192782,21.649091,100.636364,245.454545,0.000000
0.020000,69.667000,107.000000,3.667982,23.760000,105.545455,245.454545,0.000000
0.020000,70.186382,107.000000,4.187364,25.969091,110.454545,245.454545,0.000000
0.020000,70.751909,107.000000,4.752891,28.276364,115.363636,245.454545,0.000000
0.020000,71.365545,107.000000,5.366527,30.681818,120.272727,245.454545,0.000000
0.020000,72.028273,107.000000,6.029255,33.136364,122.727273,122.727273,0.000000
0.020000,72.740091,107.000000,6.741073,35.590909,122.727273,0.000000,0.000000
0.020000,73.501000,107.000000,7.501982,38.045455,122.727273,-0.000000,0.000000
