dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,107.625000,0.008800,0.880000,44.000000,2200.000000,0.000000
0.020000,66.000000,107.625000,0.008800,0.000000,-44.000000,-4400.000000,0.000000
0.020000,66.064200,107.625000,0.073000,3.210000,160.500000,10225.000000,0.000000
0.020000,66.196200,107.625000,0.205000,6.600000,169.500000,450.000000,0.000000
0.020000,66.381000,107.625000,0.389800,9.240000,132.000000,-1875.000000,0.000000
0.020000,66.618600,107.625000,0.627400,11.880000,132.000000,0.000000,0.000000
0.020000,66.909000,107.625000,0.917800,14.520000,132.000000,0.000000,0.000000
0.020000,67.252200,107.625000,1.261000,17.160000,132.000000,-0.000000,0.000000
0.020000,67.648200,107.625000,1.657000,19.800000,132.000000,0.000000,0.000000
0.020000,68.097000,107.625000,2.105800,22.440000,132.000000,-0.000000,0.000000
0.020000,68.598600,107.625000,2.607400,25.080000,132.000000,0.000000,0.000000
0.020000,69.153000,107.625000,3.161800,27.720000,132.000000,0.000000,0.000000
0.020000,69.760200,107.625000,3.769000,30.360000,132.000000,0.000000,0.000000
0.020000,70.420200,107.625000,4.429000,33.000000,132.000000,-0.000000,0.000000
0.020000,71.133000,107.625000,5.141800,35.640000,132.000000,0.000000,0.000000
0.020000,71.898600,107.625000,5.907400,38.280000,132.000000,-0.000000,0.000000
0.020000,72.717000,107.625000,6.725800,40.920000,132.000000,0.000000,0.000000
0.020000,73.588200,107.625000,7.597000,43.560000,132.000000,-0.000000,0.000000
0.020000,74.512200,107.625000,8.521000,46.200000,132.000000,0.000000,0.000000
0.020000,75.489000,107.625000,9.497800,48.840000,132.000000,0.000000,0.000000
0.020000,76.518600,107.625000,10.527400,51.480000,132.000000,0.000000,0.000000
0.020000,77.601000,107.625000,11.609800,54.120000,132.000000,0.000000,0.000000
0.020000,78.736200,107.625000,12.745000,56.760000,132.000000,-0.000000,0.000000
0.020000,79.924200,107.625000,13.933000,59.400000,132.000000,0.000000,0.000000
0.020000,81.165000,107.625000,15.173800,62.040000,132.000000,0.000000,0.000000
0.020000,82.458600,107.625000,16.467400,64.680000,132.000000,-0.000000,0.000000
