dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,174.375000,0.006242,0.624160,31.208023,1560.401155,0.000000
0.020000,66.000000,174.375000,0.006242,0.000000,-31.208023,-3120.802309,0.000000
0.020000,66.017141,174.375000,0.023382,0.857043,42.852150,3703.008659,0.000000
0.020000,66.092040,174.375000,0.098282,3.744963,144.395988,5077.191918,0.000000
0.020000,66.191906,174.375000,0.198147,4.993284,62.416046,-4098.997114,0.000000
0.020000,66.316738,174.375000,0.322979,6.241605,62.416046,0.000000,0.000000
0.020000,66.466536,174.375000,0.472778,7.489926,62.416046,0.000000,0.000000
0.020000,66.641301,174.375000,0.647543,8.738246,62.416046,-0.000000,0.000000
0.020000,66.841033,174.375000,0.847274,9.986567,62.416046,0.000000,0.000000
0.020000,67.065730,174.375000,1.071972,11.234888,62.416046,0.000000,0.000000
0.020000,67.315395,174.375000,1.321636,12.483209,62.416046,0.000000,0.000000
0.020000,67.590025,174.375000,1.596267,13.731530,62.416046,0.000000,0.000000
0.020000,67.889622,174.375000,1.895864,14.979851,62.416046,-0.000000,0.000000
0.020000,68.214186,174.375000,2.220427,16.228172,62.416046,0.000000,0.000000
0.020000,68.563716,174.375000,2.569957,17.476493,62.416046,0.000000,0.000000
0.020000,68.938212,174.375000,2.944453,18.724814,62.416046,0.000000,0.000000
0.020000,69.337675,174.375000,3.343916,19.973135,62.416046,-0.000000,0.000000
0.020000,69.762104,174.375000,3.768345,21.221456,62.416046,0.000000,0.000000
0.020000,70.211499,174.375000,4.217741,22.469777,62.416046,-0.000000,0.000000
0.020000,70.685861,174.375000,4.692103,23.718098,62.416046,0.000000,0.000000
0.020000,71.185189,174.375000,5.191431,24.966418,62.416046,-0.000000,0.000000
0.020000,71.709484,174.375000,5.715726,26.214739,62.416046,0.000000,0.000000
0.020000,72.258745,174.375000,6.264987,27.463060,62.416046,-0.000000,0.000000
0.020000,72.832973,174.375000,6.839215,28.711381,62.416046,0.000000,0.000000
0.020000,73.432167,174.375000,7.438409,29.959702,62.416046,-0.000000,0.000000
