dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.766678,5.975292,0.000105,0.010532,0.526579,26.328969,0.000298
0.020000,12.766678,5.975292,0.000527,0.031595,1.053159,26.328969,0.000262
0.020000,12.766678,5.975292,0.001474,0.063190,1.579738,26.328969,0.000180
0.020000,12.766678,5.975292,0.003159,0.105316,2.106318,26.328969,0.000034
0.020000,12.768923,5.975292,0.005792,0.157974,2.632897,26.328969,6.282991
0.020000,12.772715,5.975291,0.009584,0.221163,3.159476,26.328969,6.282664
0.020000,12.777875,5.975287,0.014744,0.294884,3.686056,26.328969,6.282220
0.020000,12.784615,5.975278,0.021484,0.379137,4.212635,26.328969,6.281642
0.020000,12.793146,5.975262,0.030015,0.473921,4.739214,26.328969,6.280914
0.020000,12.803677,5.975233,0.040547,0.579237,5.265794,26.328969,6.280020
0.020000,12.816420,5.975186,0.053290,0.695085,5.792373,26.328969,6.278948
0.020000,12.831586,5.975112,0.068455,0.821464,6.318953,26.328969,6.277682
0.020000,12.849384,5.975001,0.086254,0.958374,6.845532,26.328969,6.276214
0.020000,12.870025,5.974840,0.106896,1.105817,7.372111,26.328969,6.274532
0.020000,12.893720,5.974612,0.130592,1.263791,7.898691,26.328969,6.272630
0.020000,12.920679,5.974299,0.157553,1.432296,8.425270,26.328969,6.270504
0.020000,12.951112,5.973877,0.187989,1.611333,8.951850,26.328969,6.268151
0.020000,12.985230,5.973320,0.222111,1.800901,9.478429,26.328969,6.265574
0.020000,13.023242,5.972597,0.260130,2.001002,10.005008,26.328969,6.262778
0.020000,13.065253,5.971676,0.302151,2.201102,10.005008,0.000000,6.259780
0.020000,13.111262,5.970526,0.348174,2.401202,10.005008,0.000000,6.256609
0.020000,13.161267,5.969113,0.398199,2.601302,10.005008,0.000000,6.253294
0.020000,13.215162,5.967409,0.452121,2.790871,9.478429,-26.328969,6.249877
0.020000,13.272734,5.965389,0.509729,2.969908,8.951850,-26.328969,6.246403
0.020000,13.333772,5.963036,0.570812,3.138413,8.425270,-26.328969,6.242920
0.020000,13.398063,5.960333,0.635160,3.296387,7.898691,-26.328969,6.239475
0.020000,13.465396,5.957274,0.702562,3.443829,7.372111,-26.328969,6.236113
0.020000,13.535558,5.953853,0.772808,3.580740,6.845532,-26.328969,6.232876
0.020000,13.608339,5.950075,0.845686,3.707119,6.318953,-26.328969,6.229808
0.020000,13.683526,5.945948,0.920987,3.822966,5.792373,-26.328969,6.226947
0.020000,13.760910,5.941487,0.998500,3.928282,5.265794,-26.328969,6.224329
0.020000,13.840280,5.936715,1.078013,4.023066,4.739214,-26.328969,6.221990
0.020000,13.921427,5.931658,1.159317,4.107319,4.212635,-26.328969,6.219961
0.020000,14.004140,5.926349,1.242201,4.181040,3.686056,-26.328969,6.218268
0.020000,14.088212,5.920824,1.326453,4.244230,3.159476,-26.328969,6.216938
0.020000,14.173433,5.915127,1.411865,4.296888,2.632897,-26.328969,6.215989
0.020000,14.259595,5.909302,1.498224,4.339014,2.106318,-26.328969,6.215440
0.020000,14.346491,5.903397,1.585320,4.370609,1.579738,-26.328969,6.215304
0.020000,14.433912,5.897463,1.672943,4.391672,1.053159,-26.328969,6.215591
0.020000,14.521652,5.891552,1.760881,4.402204,0.526579,-26.328969,6.216305
0.020000,14.609431,5.885719,1.848854,4.395048,-0.357791,-44.218524,6.217447
0.020000,14.696970,5.880022,1.936578,4.377360,-0.884370,-26.328969,6.219013
0.020000,14.784061,5.874509,2.023843,4.349141,-1.410950,-26.328969,6.220993
0.020000,14.870495,5.869227,2.110438,4.310391,-1.937529,-26.328969,6.223374
0.020000,14.956063,5.864219,2.196153,4.261109,-2.464109,-26.328969,6.226140
0.020000,15.040557,5.859523,2.280777,4.201295,-2.990688,-26.328969,6.229270
0.020000,15.123766,5.855175,2.364100,4.130950,-3.517267,-26.328969,6.232740
0.020000,15.205479,5.851202,2.445910,4.050073,-4.043847,-26.328969,6.236521
0.020000,15.285487,5.847626,2.525997,3.958664,-4.570426,-26.328969,6.240582
0.020000,15.363577,5.844463,2.604151,3.856724,-5.097006,-26.328969,6.244888
0.020000,15.439537,5.841722,2.680161,3.744252,-5.623585,-26.328969,6.249400
0.020000,15.513155,5.839405,2.753816,3.621249,-6.150164,-26.328969,6.254077
0.020000,15.584220,5.837504,2.824906,3.487714,-6.676744,-26.328969,6.258876
0.020000,15.652517,5.836009,2.893219,3.343648,-7.203323,-26.328969,6.263750
0.020000,15.717834,5.834898,2.958546,3.189050,-7.729902,-26.328969,6.268651
0.020000,15.779959,5.834146,3.020676,3.023920,-8.256482,-26.328969,6.273530
0.020000,15.838680,5.833719,3.079398,2.848259,-8.783061,-26.328969,6.278335
0.020000,15.893783,5.833580,3.134501,2.662066,-9.309641,-26.328969,6.283016
0.020000,15.945056,5.833686,3.185775,2.465342,-9.836220,-26.328969,0.004334
0.020000,15.992361,5.833992,3.233081,2.265241,-10.005008,-8.439414,0.008615
0.020000,16.035663,5.834452,3.276385,2.065141,-10.005008,0.000000,0.012640
0.020000,16.074960,5.835022,3.315687,1.865041,-10.005008,0.000000,0.016381
0.020000,16.110326,5.835662,3.351058,1.672097,-9.647217,17.889555,0.019818
0.020000,16.141936,5.836337,3.382676,1.489684,-9.120638,26.328969,0.022946
0.020000,16.170003,5.837021,3.410751,1.317803,-8.594058,26.328969,0.025769
0.020000,16.194736,5.837690,3.435493,1.156453,-8.067479,26.328969,0.028291
0.020000,16.216348,5.838325,3.457114,1.005635,-7.540900,26.328969,0.030522
0.020000,16.235049,5.838915,3.475824,0.865349,-7.014320,26.328969,0.032472
0.020000,16.251049,5.839448,3.491833,0.735594,-6.487741,26.328969,0.034155
0.020000,16.264561,5.839919,3.505353,0.616371,-5.961162,26.328969,0.035587
0.020000,16.275794,5.840326,3.516594,0.507679,-5.434582,26.328969,0.036785
0.020000,16.284959,5.840668,3.525766,0.409519,-4.908003,26.328969,0.037767
0.020000,16.292268,5.840947,3.533080,0.321891,-4.381423,26.328969,0.038554
0.020000,16.297931,5.841167,3.538746,0.244794,-3.854844,26.328969,0.039165
0.020000,16.302158,5.841333,3.542977,0.178228,-3.328265,26.328969,0.039622
0.020000,16.305159,5.841453,3.545981,0.122195,-2.801685,26.328969,0.039948
0.020000,16.307147,5.841532,3.547970,0.076693,-2.275106,26.328969,0.040163
0.020000,16.308330,5.841580,3.549154,0.041722,-1.748526,26.328969,0.040292
0.020000,16.308919,5.841604,3.549744,0.017283,-1.221947,26.328969,0.040356
0.020000,16.309126,5.841612,3.549951,0.003376,-0.695368,26.328969,0.040378
0.020000,16.309160,5.841614,3.549984,0.000000,-0.168788,26.328969,0.040382
0.020000,16.309160,5.841614,3.549984,0.000000,0.000000,8.439414,0.040382
