dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,191.625000,0.008800,0.880000,44.000000,2200.000000,0.000000
0.020000,24.000000,191.625000,0.008800,0.000000,-44.000000,-4400.000000,0.000000
0.020000,24.022200,191.625000,0.031000,1.110000,55.500000,4975.000000,0.000000
0.020000,24.154200,191.625000,0.163000,6.600000,274.500000,10950.000000,0.000000
0.020000,24.339000,191.625000,0.347800,9.240000,132.000000,-7125.000000,0.000000
0.020000,24.576600,191.625000,0.585400,11.880000,132.000000,0.000000,0.000000
0.020000,24.867000,191.625000,0.875800,14.520000,132.000000,0.000000,0.000000
0.020000,25.210200,191.625000,1.219000,17.160000,132.000000,-0.000000,0.000000
0.020000,25.606200,191.625000,1.615000,19.800000,132.000000,0.000000,0.000000
0.020000,26.055000,191.625000,2.063800,22.440000,132.000000,0.000000,0.000000
0.020000,26.556600,191.625000,2.565400,25.080000,132.000000,-0.000000,0.000000
0.020000,27.111000,191.625000,3.119800,27.720000,132.000000,0.000000,0.000000
0.020000,27.718200,191.625000,3.727000,30.360000,132.000000,-0.000000,0.000000
0.020000,28.378200,191.625000,4.387000,33.000000,132.000000,0.000000,0.000000
0.020000,29.091000,191.625000,5.099800,35.640000,132.000000,-0.000000,0.000000
0.020000,29.856600,191.625000,5.865400,38.280000,132.000000,0.000000,0.000000
0.020000,30.675000,191.625000,6.683800,40.920000,132.000000,0.000000,0.000000
0.020000,31.546200,191.625000,7.555000,43.560000,132.000000,-0.000000,0.000000
0.020000,32.470200,191.625000,8.479000,46.200000,132.000000,0.000000,0.000000
0.020000,33.447000,191.625000,9.455800,48.840000,132.000000,0.000000,0.000000
0.020000,34.476600,191.625000,10.485400,51.480000,132.000000,-0.000000,0.000000
0.020000,35.559000,191.625000,11.567800,54.120000,132.000000,0.000000,0.000000
0.020000,36.694200,191.625000,12.703000,56.760000,132.000000,0.000000,0.000000
0.020000,37.882200,191.625000,13.891000,59.400000,132.000000,-0.000000,0.000000
0.020000,39.123000,191.625000,15.131800,62.040000,132.000000,0.000000,0.000000
0.020000,40.416600,191.625000,16.425400,64.680000,132.000000,-0.000000,0.000000
0.020000,41.763000,191.625000,17.771800,67.320000,132.000000,0.000000,0.000000
0.020000,43.162200,191.625000,19.171000,69.960000,132.000000,-0.000000,0.000000
0.020000,44.614200,191.625000,20.623000,72.600000,132.000000,0.000000,0.000000
0.020000,46.119000,191.625000,22.127800,75.240000,132.000000,0.000000,0.000000
0.020000,47.676600,191.625000,23.685400,77.880000,132.000000,-0.000000,0.000000
0.020000,49.287000,191.625000,25.295800,80.520000,132.000000,0.000000,0.000000
0.020000,50.950200,191.625000,26.959000,83.160000,132.000000,-0.000000,0.000000
0.020000,52.666200,191.625000,28.675000,85.800000,132.000000,0.000000,0.000000
0.020000,54.435000,191.625000,30.443800,88.440000,132.000000,-0.000000,0.000000
0.020000,56.256600,191.625000,32.265400,91.080000,132.000000,0.000000,0.000000
0.020000,58.131000,191.625000,34.139800,93.720000,132.000000,-0.000000,0.000000
0.020000,60.058200,191.625000,36.067000,96.360000,132.000000,-0.000000,0.000000
0.020000,62.038200,191.625000,38.047000,99.000000,132.000000,0.000000,0.000000
0.020000,64.071000,191.625000,40.079800,101.640000,132.000000,-0.000000,0.000000
0.020000,66.156600,191.625000,42.165400,104.280000,132.000000,0.000000,0.000000
0.020000,68.295000,191.625000,44.303800,106.920000,132.000000,-0.000000,0.000000
0.020000,70.486200,191.625000,46.495000,109.560000,132.000000,0.000000,0.000000
0.020000,72.730200,191.625000,48.739000,112.200000,132.000000,-0.000000,0.000000
0.020000,75.027000,191.625000,51.035800,114.840000,132.000000,0.000000,0.000000
0.020000,77.376600,191.625000,53.385400,117.480000,132.000000,0.000000,0.000000
0.020000,79.779000,191.625000,55.787800,120.120000,132.000000,-0.000000,0.000000
0.020000,82.234200,191.625000,58.243000,122.760000,132.000000,0.000000,0.000000
0.020000,84.742200,191.625000,60.751000,125.400000,132.000000,0.000000,0.000000
0.020000,87.303000,191.625000,63.311800,128.040000,132.000000,-0.000000,0.000000
