dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,191.250000,0.000990,0.098958,4.947917,247.395833,0.000000
0.020000,24.000000,191.250000,0.000990,0.000000,-4.947917,-494.791667,0.000000
0.020000,24.000000,191.250000,0.000990,0.000000,0.000000,247.395833,0.000000
0.020000,24.000000,191.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,191.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,191.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.037542,191.250000,0.038531,1.877083,93.854167,4692.708333,0.000000
0.020000,24.100875,191.250000,0.101865,3.166667,64.479167,-1468.750000,0.000000
0.020000,24.181031,191.250000,0.182021,4.007813,42.057292,-1121.093750,0.000000
0.020000,24.279990,191.250000,0.280979,4.947917,47.005208,247.395833,0.000000
0.020000,24.399729,191.250000,0.400719,5.986979,51.953125,247.395833,0.000000
0.020000,24.542229,191.250000,0.543219,7.125000,56.901042,247.395833,0.000000
0.020000,24.709469,191.250000,0.710458,8.361979,61.848958,247.395833,0.000000
0.020000,24.903427,191.250000,0.904417,9.697917,66.796875,247.395833,0.000000
0.020000,25.126083,191.250000,1.127073,11.132813,71.744792,247.395833,0.000000
0.020000,25.379417,191.250000,1.380406,12.666667,76.692708,247.395833,0.000000
0.020000,25.664417,191.250000,1.665406,14.250000,79.166667,123.697917,0.000000
0.020000,25.981083,191.250000,1.982073,15.833333,79.166667,-0.000000,0.000000
0.020000,26.329417,191.250000,2.330406,17.416667,79.166667,0.000000,0.000000
0.020000,26.709417,191.250000,2.710406,19.000000,79.166667,-0.000000,0.000000
0.020000,27.121083,191.250000,3.122073,20.583333,79.166667,0.000000,0.000000
0.020000,27.564417,191.250000,3.565406,22.166667,79.166667,0.000000,0.000000
0.020000,28.039417,191.250000,4.040406,23.750000,79.166667,0.000000,0.000000
0.020000,28.546083,191.250000,4.547073,25.333333,79.166667,-0.000000,0.000000
0.020000,29.084417,191.250000,5.085406,26.916667,79.166667,0.000000,0.000000
0.020000,29.654417,191.250000,5.655406,28.500000,79.166667,-0.000000,0.000000
0.020000,30.256083,191.250000,6.257073,30.083333,79.166667,0.000000,0.000000
0.020000,30.889417,191.250000,6.890406,31.666667,79.166667,0.000000,0.000000
0.020000,31.554417,191.250000,7.555406,33.250000,79.166667,0.000000,0.000000
0.020000,32.251083,191.250000,8.252073,34.833333,79.166667,0.000000,0.000000
0.020000,32.979417,191.250000,8.980406,36.416667,79.166667,0.000000,0.000000
0.020000,33.739417,191.250000,9.740406,38.000000,79.166667,0.000000,0.000000
0.020000,34.531083,191.250000,10.532073,39.583333,79.166667,0.000000,0.000000
0.020000,35.354417,191.250000,11.355406,41.166667,79.166667,-0.000000,0.000000
0.020000,36.209417,191.250000,12.210406,42.750000,79.166667,0.000000,0.000000
0.020000,37.096083,191.250000,13.097073,44.333333,79.166667,0.000000,0.000000
0.020000,38.014417,191.250000,14.015406,45.916667,79.166667,-0.000000,0.000000
0.020000,38.964417,191.250000,14.965406,47.500000,79.166667,-0.000000,0.000000
0.020000,39.946083,191.250000,15.947073,49.083333,79.166667,0.000000,0.000000
0.020000,40.959417,191.250000,16.960406,50.666667,79.166667,-0.000000,0.000000
0.020000,42.004417,191.250000,18.005406,52.250000,79.166667,-0.000000,0.000000
0.020000,43.081083,191.250000,19.082073,53.833333,79.166667,0.000000,0.000000
0.020000,44.189417,191.250000,20.190406,55.416667,79.166667,-0.000000,0.000000
0.020000,45.329417,191.250000,21.330406,57.000000,79.166667,0.000000,0.000000
0.020000,46.501083,191.250000,22.502073,58.583333,79.166667,-0.000000,0.000000
0.020000,47.704417,191.250000,23.705406,60.166667,79.166667,0.000000,0.000000
0.020000,48.939417,191.250000,24.940406,61.750000,79.166667,0.000000,0.000000
0.020000,50.206083,191.250000,26.207073,63.333333,79.166667,0.000000,0.000000
0.020000,51.504417,191.250000,27.505406,64.916667,79.166667,0.000000,0.000000
0.020000,52.834417,191.250000,28.835406,66.500000,79.166667,0.000000,0.000000
0.020000,54.196083,191.250000,30.197073,68.083333,79.166667,0.000000,0.000000
0.020000,55.589417,191.250000,31.590406,69.666667,79.166667,0.000000,0.000000
0.020000,57.014417,191.250000,33.015406,71.250000,79.166667,-0.000000,0.000000
0.020000,58.471083,191.250000,34.472073,72.833333,79.166667,0.000000,0.000000
0.020000,59.959417,191.250000,35.960406,74.416667,79.166667,-0.000000,0.000000
0.020000,61.479417,191.250000,37.480406,76.000000,79.166667,0.000000,0.000000
0.020000,63.031083,191.250000,39.032073,77.583333,79.166667,-0.000000,0.000000
0.020000,64.614417,191.250000,40.615406,79.166667,79.166667,0.000000,0.000000
0.020000,66.229417,191.250000,42.230406,80.750000,79.166667,-0.000000,0.000000
0.020000,67.876083,191.250000,43.877073,82.333333,79.166667,0.000000,0.000000
0.020000,69.554417,191.250000,45.555406,83.916667,79.166667,-0.000000,0.000000
0.020000,71.264417,191.250000,47.265406,85.500000,79.166667,-0.000000,0.000000
0.020000,73.006083,191.250000,49.007073,87.083333,79.166667,0.000000,0.000000
0.020000,74.779417,191.250000,50.780406,88.666667,79.166667,0.000000,0.000000
0.020000,76.584417,191.250000,52.585406,90.250000,79.166667,-0.000000,0.000000
0.020000,78.421083,191.250000,54.422073,91.833333,79.166667,-0.000000,0.000000
0.020000,80.289417,191.250000,56.290406,93.416667,79.166667,0.000000,0.000000
0.020000,82.189417,191.250000,58.190406,95.000000,79.166667,-0.000000,0.000000
0.020000,84.121083,191.250000,60.122073,96.583333,79.166667,0.000000,0.000000
0.020000,86.084417,191.250000,62.085406,98.166667,79.166667,0.000000,0.000000
0.020000,88.079417,191.250000,64.080406,99.750000,79.166667,-0.000000,0.000000
0.020000,90.106083,191.250000,66.107073,101.333333,79.166667,0.000000,0.000000
0.020000,92.163427,191.250000,68.164417,102.867188,76.692708,-123.697917,0.000000
0.020000,94.249469,191.250000,70.250458,104.302083,71.744792,-247.395833,0.000000
0.020000,96.362229,191.250000,72.363219,105.638021,66.796875,-247.395833,0.000000
0.020000,98.499729,191.250000,74.500719,106.875000,61.848958,-247.395833,0.000000
0.020000,100.659990,191.250000,76.660979,108.013021,56.901042,-247.395833,0.000000
0.020000,102.841031,191.250000,78.842021,109.052083,51.953125,-247.395833,0.000000
0.020000,105.040875,191.250000,81.041865,109.992187,47.005208,-247.395833,0.000000
0.020000,107.257542,191.250000,83.258531,110.833333,42.057292,-247.395833,0.000000
0.020000,109.489052,191.250000,85.490042,111.575521,37.109375,-247.395833,0.000000
0.020000,111.733427,191.250000,87.734417,112.218750,32.161458,-247.395833,0.000000
0.020000,113.988687,191.250000,89.989677,112.763021,27.213542,-247.395833,0.000000
0.020000,116.252854,191.250000,92.253844,113.208333,22.265625,-247.395833,0.000000
0.020000,118.523948,191.250000,94.524937,113.554688,17.317708,-247.395833,0.000000
0.020000,120.799990,191.250000,96.800979,113.802083,12.369792,-247.395833,0.000000
0.020000,123.079000,191.250000,99.079990,113.950521,7.421875,-247.395833,0.000000
0.020000,125.271273,191.250253,101.272263,109.613652,-216.843452,-11213.266346,0.001867
0.020000,127.765725,191.276035,103.766848,124.729277,755.781282,48631.236690,0.018700
0.020000,130.250621,191.342708,106.252638,124.289511,-21.988304,-38888.479299,0.034842
0.020000,132.725069,191.448214,108.729335,123.834817,-22.734720,-37.320784,0.050272
0.020000,135.188316,191.590444,111.196684,123.367487,-23.366520,-31.589991,0.064967
0.020000,137.639744,191.767250,113.654480,122.889790,-23.884837,-25.915878,0.078914
0.020000,140.078863,191.976465,116.102555,122.403760,-24.301505,-20.833409,0.092098
0.020000,142.505301,192.215911,118.540780,121.911204,-24.627810,-16.315253,0.104509
0.020000,144.918798,192.483412,120.969055,121.413790,-24.870685,-12.143708,0.116139
0.020000,147.319193,192.776805,123.387313,120.912902,-25.044396,-8.685561,0.126984
0.020000,149.706415,193.093940,125.795509,120.409763,-25.156956,-5.628033,0.137039
0.020000,152.080475,193.432696,128.193616,119.905383,-25.218991,-3.101737,0.146303
0.020000,154.441457,193.790978,130.581628,119.400581,-25.240073,-1.054076,0.154775
0.020000,156.789503,194.166722,132.959548,118.895981,-25.230016,0.502837,0.162456
0.020000,159.124809,194.557897,135.327390,118.392101,-25.194003,1.800627,0.169346
