dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.490515,192.649404,0.000982,0.098182,4.909091,245.454545,0.000560
0.020000,30.490285,192.649404,0.001212,0.011522,-4.333012,-462.105164,0.000542
0.020000,30.489766,192.649403,0.001731,0.025920,0.719905,252.645890,0.000502
0.020000,30.488845,192.649403,0.002652,0.046066,1.007329,14.371158,0.000431
0.020000,30.487406,192.649402,0.004091,0.071945,1.293925,14.329806,0.000320
0.020000,30.485336,192.649402,0.006161,0.103528,1.579167,14.262090,0.000161
0.020000,30.494846,192.649401,0.015672,0.475539,18.600571,851.070234,6.283130
0.020000,30.554010,192.649390,0.074836,2.958187,124.132378,5276.590336,6.282847
0.020000,30.628897,192.649351,0.149723,3.744339,39.307621,-4241.237852,6.282490
0.020000,30.721362,192.649266,0.242187,4.623237,43.944864,231.862139,6.282051
0.020000,30.833262,192.649110,0.354087,5.594999,48.588118,232.162723,6.281520
0.020000,30.966457,192.648846,0.487283,6.659769,53.238490,232.518577,6.280890
0.020000,31.122811,192.648430,0.643637,7.817723,57.897686,232.959821,6.280154
0.020000,31.304191,192.647802,0.825019,9.069065,62.567112,233.471279,6.279303
0.020000,31.512470,192.646893,1.033299,10.414043,67.248913,234.090088,6.278332
0.020000,31.749525,192.645612,1.270358,11.852931,71.944380,234.773342,6.277233
0.020000,32.017240,192.643853,1.538079,13.386050,76.655970,235.579500,6.276000
0.020000,32.317506,192.641489,1.838354,15.013762,81.385586,236.480774,6.274628
0.020000,32.652221,192.638371,2.173084,16.736476,86.135689,237.505167,6.273113
0.020000,33.023292,192.634324,2.544177,18.554647,90.908550,238.643057,6.271448
0.020000,33.432635,192.629147,2.953552,20.468786,95.706963,239.920622,6.269633
0.020000,33.882176,192.622610,3.403141,22.479446,100.533007,241.302212,6.267662
0.020000,34.373854,192.614453,3.894887,24.587260,105.390690,242.884160,6.265537
0.020000,34.909617,192.604383,4.430744,26.792889,110.281479,244.539441,6.263254
0.020000,35.491429,192.592074,5.012686,29.097092,115.210135,246.432806,6.260816
0.020000,36.120333,192.577187,5.641767,31.454039,117.847343,131.860418,6.258228
0.020000,36.796454,192.559384,6.318122,33.817743,118.185189,16.892284,6.255500
0.020000,37.519921,192.538311,7.041896,36.188706,118.548157,18.148403,6.252644
0.020000,38.290874,192.513606,7.813245,38.567438,118.936621,19.423203,6.249671
0.020000,39.109459,192.484894,8.632333,40.954420,119.349072,20.622521,6.246593
0.020000,39.975831,192.451797,9.499337,43.350181,119.788071,21.949969,6.243426
0.020000,40.890150,192.413932,10.414440,45.755169,120.249374,23.065174,6.240182
0.020000,41.852588,192.370916,11.377839,48.169929,120.738026,24.432561,6.236877
0.020000,42.863321,192.322370,12.389737,50.594915,121.249312,25.564309,6.233527
0.020000,43.922535,192.267921,13.450349,53.030604,121.784437,26.756247,6.230147
0.020000,45.030422,192.207209,14.559899,55.477478,122.343681,27.962188,6.226756
0.020000,46.187185,192.139884,15.718619,57.936012,122.926695,29.150720,6.223371
0.020000,47.393033,192.065620,16.926752,60.406670,123.532910,30.310733,6.220011
0.020000,48.648188,191.984111,18.184550,62.889909,124.161942,31.451638,6.216694
0.020000,49.952877,191.895080,19.492274,65.386167,124.812910,32.548365,6.213442
0.020000,51.307341,191.798283,20.850192,67.895916,125.487476,33.728335,6.210275
0.020000,52.711830,191.693512,22.258584,70.419572,126.182761,34.764236,6.207215
0.020000,54.166607,191.580603,23.717736,72.957623,126.902558,35.989854,6.204282
0.020000,55.671949,191.459441,25.227946,75.510480,127.642876,37.015871,6.201501
0.020000,57.227185,191.330045,26.788555,78.030473,125.999647,-82.161442,6.198896
0.020000,58.830693,191.192588,28.397944,80.469434,121.948018,-202.581419,6.196494
0.020000,60.480849,191.047325,30.054481,82.826878,117.872205,-203.790672,6.194320
0.020000,62.176028,190.894599,31.756527,85.102270,113.769595,-205.130477,6.192399
0.020000,63.914605,190.734836,33.502428,87.295089,109.640977,-206.430898,6.190755
0.020000,65.694950,190.568550,35.290523,89.404710,105.481029,-207.997442,6.189411
0.020000,67.515434,190.396342,37.119133,91.430514,101.290192,-209.541827,6.188390
0.020000,69.374420,190.218895,38.986569,93.371822,97.065433,-211.237947,6.187712
0.020000,71.270271,190.036978,40.891128,95.227950,92.806407,-212.951324,6.187397
