dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000339,176.941698,0.000982,0.098182,4.909091,245.454545,6.283159
0.020000,66.000333,176.941698,0.000988,0.000298,-4.894174,-490.163222,6.283160
0.020000,66.000319,176.941698,0.001001,0.000671,0.018644,245.640870,6.283161
0.020000,66.000296,176.941698,0.001025,0.001193,0.026093,0.372478,6.283163
0.020000,66.000258,176.941698,0.001062,0.001864,0.033531,0.371865,6.283165
0.020000,66.000205,176.941698,0.001116,0.002683,0.040948,0.370862,6.283170
0.020000,66.000132,176.941698,0.001189,0.003649,0.048335,0.369371,6.283175
0.020000,66.000036,176.941698,0.001284,0.004763,0.055681,0.367294,6.283183
0.020000,66.055380,176.941698,0.056628,2.767171,138.120380,6903.234953,0.000006
0.020000,66.153413,176.941699,0.154661,4.901665,106.724701,-1569.783946,0.000018
0.020000,66.272034,176.941702,0.273281,5.931027,51.468131,-2762.828503,0.000032
0.020000,66.413202,176.941708,0.414450,7.058431,56.370199,245.103373,0.000048
0.020000,66.578880,176.941717,0.580128,8.283879,61.272396,245.109836,0.000067
0.020000,66.771027,176.941732,0.772275,9.607374,66.174745,245.117489,0.000090
0.020000,66.991606,176.941755,0.992854,11.028920,71.077273,245.126394,0.000115
0.020000,67.242576,176.941787,1.243824,12.548520,75.980007,245.136673,0.000144
0.020000,67.525900,176.941833,1.527148,14.166179,80.882975,245.148423,0.000176
0.020000,67.843538,176.941894,1.844786,15.881903,85.786209,245.161708,0.000212
0.020000,68.197452,176.941977,2.198700,17.695698,90.689743,245.176699,0.000253
0.020000,68.589603,176.942084,2.590851,19.607570,95.593611,245.193392,0.000297
0.020000,69.021954,176.942223,3.023202,21.617527,100.497851,245.212006,0.000346
0.020000,69.496465,176.942400,3.497713,23.725577,105.402501,245.232511,0.000398
0.020000,70.015100,176.942621,4.016348,25.931730,110.307604,245.255119,0.000456
0.020000,70.579820,176.942896,4.581068,28.235994,115.213199,245.279746,0.000518
0.020000,71.192587,176.943234,5.193835,30.638380,120.119337,245.306902,0.000585
0.020000,71.854385,176.943645,5.855633,33.089879,122.574939,122.780126,0.000656
0.020000,72.565214,176.944139,6.566462,35.541477,122.579882,0.247118,0.000732
0.020000,73.325077,176.944726,7.326326,37.993181,122.585192,0.265497,0.000813
0.020000,74.133977,176.945418,8.135226,40.444998,122.590866,0.283728,0.000898
0.020000,74.991915,176.946226,8.993165,42.896936,122.596908,0.302091,0.000986
0.020000,75.898895,176.947162,9.900145,45.349002,122.603314,0.320295,0.001079
0.020000,76.854918,176.948240,10.856169,47.801204,122.610088,0.338686,0.001175
0.020000,77.859989,176.949470,11.861240,50.253549,122.617230,0.357111,0.001274
0.020000,78.914108,176.950868,12.915361,52.706043,122.624731,0.375038,0.001377
0.020000,80.017281,176.952445,14.018534,55.158695,122.632606,0.393793,0.001482
0.020000,81.169510,176.954215,15.170765,57.611512,122.640844,0.411863,0.001590
0.020000,82.370799,176.956192,16.372055,60.064501,122.649448,0.430234,0.001701
0.020000,83.621150,176.958389,17.622408,62.517670,122.658415,0.448306,0.001814
