dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.000000,132.375000,0.008800,0.880000,44.000000,2200.000000,0.000000
0.020000,66.000000,132.375000,0.008800,0.000000,-44.000000,-4400.000000,0.000000
0.020000,66.064200,132.375000,0.073000,3.210000,160.500000,10225.000000,0.000000
0.020000,66.196200,132.375000,0.205000,6.600000,169.500000,450.000000,0.000000
0.020000,66.381000,132.375000,0.389800,9.240000,132.000000,-1875.000000,0.000000
0.020000,66.618600,132.375000,0.627400,11.880000,132.000000,0.000000,0.000000
0.020000,66.909000,132.375000,0.917800,14.520000,132.000000,0.000000,0.000000
0.020000,67.252200,132.375000,1.261000,17.160000,132.000000,-0.000000,0.000000
0.020000,67.648200,132.375000,1.657000,19.800000,132.000000,0.000000,0.000000
0.020000,68.097000,132.375000,2.105800,22.440000,132.000000,-0.000000,0.000000
0.020000,68.598600,132.375000,2.607400,25.080000,132.000000,0.000000,0.000000
0.020000,69.153000,132.375000,3.161800,27.720000,132.000000,0.000000,0.000000
0.020000,69.760200,132.375000,3.769000,30.360000,132.000000,0.000000,0.000000
0.020000,70.420200,132.375000,4.429000,33.000000,132.000000,-0.000000,0.000000
0.020000,71.133000,132.375000,5.141800,35.640000,132.000000,0.000000,0.000000
0.020000,71.898600,132.375000,5.907400,38.280000,132.000000,-0.000000,0.000000
0.020000,72.717000,132.375000,6.725800,40.920000,132.000000,0.000000,0.000000
0.020000,73.588200,132.375000,7.597000,43.560000,132.000000,-0.000000,0.000000
0.020000,74.512200,132.375000,8.521000,46.200000,132.000000,0.000000,0.000000
0.020000,75.489000,132.375000,9.497800,48.840000,132.000000,0.000000,0.000000
0.020000,76.518600,132.375000,10.527400,51.480000,132.000000,0.000000,0.000000
0.020000,77.601000,132.375000,11.609800,54.120000,132.000000,0.000000,0.000000
0.020000,78.736200,132.375000,12.745000,56.760000,132.000000,-0.000000,0.000000
0.020000,79.924200,132.375000,13.933000,59.400000,132.000000,0.000000,0.000000
0.020000,81.165000,132.375000,15.173800,62.040000,132.000000,0.000000,0.000000
0.020000,82.458600,132.375000,16.467400,64.680000,132.000000,-0.000000,0.000000
0.020000,83.805000,132.375000,17.813800,67.320000,132.000000,0.000000,0.000000
0.020000,85.204200,132.375000,19.213000,69.960000,132.000000,0.000000,0.000000
0.020000,86.656200,132.375000,20.665000,72.600000,132.000000,-0.000000,0.000000
0.020000,88.161000,132.375000,22.169800,75.240000,132.000000,0.000000,0.000000
0.020000,89.718600,132.375000,23.727400,77.880000,132.000000,-0.000000,0.000000
0.020000,91.329000,132.375000,25.337800,80.520000,132.000000,0.000000,0.000000
0.020000,92.992200,132.375000,27.001000,83.160000,132.000000,0.000000,0.000000
0.020000,94.708200,132.375000,28.717000,85.800000,132.000000,-0.000000,0.000000
0.020000,96.477000,132.375000,30.485800,88.440000,132.000000,0.000000,0.000000
0.020000,98.298600,132.375000,32.307400,91.080000,132.000000,-0.000000,0.000000
0.020000,100.173000,132.375000,34.181800,93.720000,132.000000,-0.000000,0.000000
0.020000,102.100200,132.375000,36.109000,96.360000,132.000000,0.000000,0.000000
0.020000,104.080200,132.375000,38.089000,99.000000,132.000000,-0.000000,0.000000
0.020000,106.113000,132.375000,40.121800,101.640000,132.000000,-0.000000,0.000000
0.020000,108.198600,132.375000,42.207400,104.280000,132.000000,0.000000,0.000000
0.020000,110.337000,132.375000,44.345800,106.920000,132.000000,-0.000000,0.000000
0.020000,112.528200,132.375000,46.537000,109.560000,132.000000,0.000000,0.000000
0.020000,114.772200,132.375000,48.781000,112.200000,132.000000,-0.000000,0.000000
0.020000,117.069000,132.375000,51.077800,114.840000,132.000000,0.000000,0.000000
0.020000,119.418600,132.375000,53.427400,117.480000,132.000000,0.000000,0.000000
0.020000,121.821000,132.375000,55.829800,120.120000,132.000000,-0.000000,0.000000
0.020000,124.276200,132.375000,58.285000,122.760000,132.000000,0.000000,0.000000
0.020000,126.826915,132.363560,60.835741,127.537041,238.852038,5342.601905,6.270717
0.020000,129.614424,132.302995,63.623907,139.408320,593.563959,17735.596046,6.252340
0.020000,132.436924,132.190586,66.448645,141.236889,91.428431,-25106.776412,6.234565
0.020000,135.273657,132.028176,69.290023,142.068913,41.601213,-2491.360877,6.217578
0.020000,138.104411,131.819153,72.128484,141.923046,-7.293352,-2444.728284,6.201538
0.020000,140.918944,131.567330,74.954260,141.288808,-31.711890,-1220.926895,6.186524
0.020000,143.716733,131.276068,77.767169,140.645445,-32.168135,-22.812212,6.172549
0.020000,146.497446,130.948723,80.567083,139.995699,-32.487336,-15.960077,6.159626
0.020000,149.260920,130.588623,83.353920,139.341849,-32.692484,-10.257398,6.147759
0.020000,152.007142,130.199060,86.127636,138.685767,-32.804106,-5.581107,6.136952
0.020000,154.736229,129.783276,88.888214,138.028930,-32.841849,-1.887162,6.127208
0.020000,157.448409,129.344460,91.635663,137.372452,-32.823894,0.897770,6.118524
0.020000,160.144000,128.885743,94.370006,136.717150,-32.765094,2.940025,6.110900
0.020000,162.823396,128.410194,97.091276,136.063516,-32.681683,4.170516,6.104332
0.020000,165.487051,127.920822,99.799512,135.411799,-32.585859,4.791186,6.098818
0.020000,168.135462,127.420579,102.494753,134.762026,-32.488664,4.859755,6.094354
0.020000,170.769156,126.912359,105.177034,134.114053,-32.398629,4.501760,6.090937
0.020000,173.388680,126.399003,107.846386,133.467607,-32.322332,3.814869,6.088565
0.020000,175.994588,125.883306,110.502832,132.822275,-32.266566,2.788300,6.087236
0.020000,178.587433,125.368017,113.146383,132.177587,-32.234428,1.606898,6.086949
0.020000,181.167753,124.855842,115.777044,131.533033,-32.227686,0.337109,6.087704
0.020000,183.736069,124.349453,118.394806,130.888089,-32.247191,-0.975252,6.089501
0.020000,186.292874,123.851490,120.999651,130.242253,-32.291803,-2.230628,6.092342
0.020000,188.838626,123.364559,123.591553,129.595083,-32.358514,-3.335558,6.096228
0.020000,191.373744,122.891242,126.170477,128.946240,-32.442160,-4.182274,6.101163
0.020000,193.898601,122.434093,128.736387,128.295475,-32.538229,-4.803432,6.107150
