dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,174.750000,0.000984,0.098381,4.919048,245.952416,0.000000
0.020000,69.000000,174.750000,0.000984,0.000000,-4.919048,-491.904832,0.000000
0.020000,69.000000,174.750000,0.000984,0.000000,0.000000,245.952416,0.000000
0.020000,69.000000,174.750000,0.000984,0.000000,0.000000,0.000000,0.000000
0.020000,69.000000,174.750000,0.000984,0.000000,0.000000,0.000000,0.000000
0.020000,69.000000,174.750000,0.000984,0.000000,0.000000,0.000000,0.000000
0.020000,69.045733,174.750000,0.046717,2.286668,114.333382,5716.669115,0.000000
0.020000,69.108697,174.750000,0.109681,3.148191,43.076164,-3562.860921,0.000000
0.020000,69.188386,174.750000,0.189370,3.984429,41.811911,-63.212659,0.000000
0.020000,69.286767,174.750000,0.287751,4.919048,46.730959,245.952416,0.000000
0.020000,69.405808,174.750000,0.406791,5.952048,51.650007,245.952416,0.000000
0.020000,69.547476,174.750000,0.548460,7.083430,56.569056,245.952416,0.000000
0.020000,69.713740,174.750000,0.714724,8.313192,61.488104,245.952416,0.000000
0.020000,69.906567,174.750000,0.907551,9.641335,66.407152,245.952416,0.000000
0.020000,70.127924,174.750000,1.128908,11.067859,71.326201,245.952416,0.000000
0.020000,70.379779,174.750000,1.380763,12.592764,76.245249,245.952416,0.000000
0.020000,70.663116,174.750000,1.664100,14.166859,78.704773,122.976208,0.000000
0.020000,70.977936,174.750000,1.978919,15.740955,78.704773,-0.000000,0.000000
0.020000,71.324237,174.750000,2.325220,17.315050,78.704773,0.000000,0.000000
0.020000,71.702019,174.750000,2.703003,18.889146,78.704773,-0.000000,0.000000
0.020000,72.111284,174.750000,3.112268,20.463241,78.704773,0.000000,0.000000
0.020000,72.552031,174.750000,3.553015,22.037336,78.704773,-0.000000,0.000000
0.020000,73.024260,174.750000,4.025243,23.611432,78.704773,0.000000,0.000000
0.020000,73.527970,174.750000,4.528954,25.185527,78.704773,-0.000000,0.000000
0.020000,74.063163,174.750000,5.064146,26.759623,78.704773,0.000000,0.000000
0.020000,74.629837,174.750000,5.630821,28.333718,78.704773,0.000000,0.000000
0.020000,75.227993,174.750000,6.228977,29.907814,78.704773,0.000000,0.000000
0.020000,75.857631,174.750000,6.858615,31.481909,78.704773,0.000000,0.000000
0.020000,76.518752,174.750000,7.519735,33.056005,78.704773,-0.000000,0.000000
0.020000,77.211354,174.750000,8.212337,34.630100,78.704773,0.000000,0.000000
0.020000,77.935437,174.750000,8.936421,36.204196,78.704773,-0.000000,0.000000
0.020000,78.691003,174.750000,9.691987,37.778291,78.704773,0.000000,0.000000
0.020000,79.478051,174.750000,10.479035,39.352387,78.704773,0.000000,0.000000
0.020000,80.296581,174.750000,11.297564,40.926482,78.704773,-0.000000,0.000000
0.020000,81.146592,174.750000,12.147576,42.500577,78.704773,0.000000,0.000000
0.020000,82.028086,174.750000,13.029069,44.074673,78.704773,-0.000000,0.000000
