dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.003326,175.000000,0.000982,0.098182,4.909091,245.454545,6.282929
0.020000,69.003273,175.000000,0.001034,0.002606,-4.778769,-484.392971,6.282934
0.020000,69.003156,175.000000,0.001151,0.005866,0.162968,247.086811,6.282943
0.020000,69.002947,175.000000,0.001360,0.010433,0.228336,3.268404,6.282959
0.020000,69.002621,175.000000,0.001686,0.016312,0.293982,3.282291,6.282984
0.020000,69.002151,175.000000,0.002156,0.023514,0.360082,3.305034,6.283020
0.020000,69.001510,175.000000,0.002797,0.032051,0.426859,3.338856,6.283069
0.020000,69.000671,175.000000,0.003636,0.041943,0.494579,3.385984,6.283134
0.020000,69.028968,175.000000,0.031933,1.414851,68.645435,3407.542809,0.000030
0.020000,69.125835,175.000008,0.128801,4.843369,171.425898,5139.023139,0.000132
0.020000,69.243029,175.000031,0.245994,5.859674,50.815235,-6030.533170,0.000255
0.020000,69.382503,175.000077,0.385468,6.973685,55.700559,244.266209,0.000402
0.020000,69.546170,175.000157,0.549135,8.183362,60.483859,239.164983,0.000576
0.020000,69.735967,175.000285,0.738933,9.489882,65.326007,242.107414,0.000778
0.020000,69.953832,175.000480,0.956798,10.893249,70.168342,242.116758,0.001013
0.020000,70.201683,175.000765,1.204649,12.392549,74.964969,239.831358,0.001282
0.020000,70.481445,175.001166,1.484410,13.988084,79.776786,240.590863,0.001588
0.020000,70.795050,175.001718,1.798016,15.680281,84.609820,241.651679,0.001935
0.020000,71.144405,175.002462,2.147373,17.467830,89.377450,238.381514,0.002325
0.020000,71.531432,175.003447,2.534400,19.351381,94.177568,240.005903,0.002764
0.020000,71.958038,175.004730,2.961008,21.330393,98.950601,238.651624,0.003254
0.020000,72.426143,175.006380,3.429117,23.405420,103.751325,240.036201,0.003799
0.020000,72.937641,175.008478,3.940618,25.575084,108.483219,236.594710,0.004405
0.020000,73.494439,175.011118,4.497423,27.840232,113.257391,238.708594,0.005077
0.020000,74.098421,175.014407,5.101414,30.199563,117.966566,235.458757,0.005819
0.020000,74.750512,175.018467,5.753517,32.605159,120.279772,115.660324,0.006636
0.020000,75.450658,175.023426,6.453681,35.008178,120.150958,-6.440719,0.007532
0.020000,76.198809,175.029427,7.201856,37.408772,120.029699,-6.062939,0.008512
0.020000,76.994904,175.036627,7.997984,39.806383,119.880584,-7.455742,0.009579
0.020000,77.838869,175.045199,8.841992,42.200413,119.701453,-8.956567,0.010739
0.020000,78.730656,175.055334,9.733837,44.592230,119.590875,-5.528905,0.011996
0.020000,79.670170,175.067241,10.673426,46.979463,119.361629,-11.462307,0.013356
0.020000,80.657334,175.081149,11.660688,49.363113,119.182498,-8.956562,0.014826
0.020000,81.692059,175.097307,12.695539,51.742527,118.970747,-10.587554,0.016411
0.020000,82.774257,175.115987,13.777899,54.118002,118.773742,-9.850209,0.018117
0.020000,83.903815,175.137486,14.907661,56.488097,118.504717,-13.451268,0.019953
