dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.012685,174.749994,0.000993,0.099263,4.963149,248.157472,6.282190
0.020000,69.012474,174.749994,0.001203,0.010526,-4.436855,-470.000240,6.282207
0.020000,69.012000,174.749994,0.001677,0.023685,0.657931,254.739331,6.282244
0.020000,69.011158,174.749995,0.002519,0.042110,0.921282,13.167529,6.282310
0.020000,69.009842,174.749996,0.003835,0.065808,1.184906,13.181193,6.282413
0.020000,69.007946,174.749998,0.005731,0.094788,1.448977,13.203577,6.282562
0.020000,69.005365,174.749999,0.008312,0.129062,1.713715,13.236872,6.282765
0.020000,69.001992,174.750000,0.011685,0.168650,1.979380,13.283285,6.283029
0.020000,69.040637,174.750004,0.050330,1.932224,88.178724,4309.967155,0.000179
0.020000,69.134631,174.750040,0.144324,4.699713,138.374451,2509.786385,0.000593
0.020000,69.248324,174.750136,0.258017,5.684675,49.248080,-4456.318573,0.001095
0.020000,69.383652,174.750324,0.393345,6.766398,54.086154,241.903695,0.001693
0.020000,69.542442,174.750649,0.552136,7.939523,58.656278,228.506231,0.002396
0.020000,69.726565,174.751165,0.736260,9.206198,63.333726,233.872409,0.003213
0.020000,69.937904,174.751944,0.947600,10.567018,68.041018,235.364574,0.004154
0.020000,70.178330,174.753072,1.188028,12.021389,72.718537,233.875950,0.005228
0.020000,70.448757,174.754649,1.458460,13.521624,75.011742,114.660240,0.006440
0.020000,70.749150,174.756787,1.758861,15.020018,74.919725,-4.600860,0.007792
0.020000,71.079500,174.759608,2.089223,16.518096,74.903881,-0.792185,0.009285
0.020000,71.439785,174.763248,2.449526,18.015151,74.852766,-2.555765,0.010922
0.020000,71.829983,174.767857,2.839751,19.511253,74.805069,-2.384832,0.012704
0.020000,72.250041,174.773598,3.259849,21.004893,74.681997,-6.153573,0.014633
0.020000,72.699937,174.780650,3.709800,22.497560,74.633366,-2.431554,0.016713
0.020000,73.179631,174.789202,4.189570,23.988485,74.546257,-4.355461,0.018944
0.020000,73.689065,174.799462,4.699107,25.476889,74.420211,-6.302325,0.021332
0.020000,74.228239,174.811651,5.238419,26.965569,74.433994,0.689191,0.023877
0.020000,74.797044,174.826004,5.807405,28.449316,74.187357,-12.331871,0.026584
0.020000,75.395484,174.842776,6.406080,29.933739,74.221117,1.688020,0.029457
0.020000,76.023453,174.862234,7.034350,31.413512,73.988666,-11.622576,0.032498
0.020000,76.680898,174.884663,7.692178,32.891372,73.892999,-4.783360,0.035713
0.020000,77.367746,174.910367,8.379507,34.366456,73.754177,-6.941086,0.039104
0.020000,78.083904,174.939666,9.096264,35.837886,73.571503,-9.133711,0.042678
0.020000,78.829347,174.972901,9.842447,37.309148,73.563133,-0.418480,0.046438
0.020000,79.603894,175.010426,10.617902,38.772756,73.180409,-19.136189,0.050390
0.020000,80.407532,175.052624,11.422648,40.237294,73.226869,2.322975,0.054539
0.020000,81.240098,175.099890,12.256555,41.695310,72.900796,-16.303638,0.058892
0.020000,82.101478,175.152645,13.119549,43.149715,72.720247,-9.027459,0.063453
0.020000,82.991538,175.211329,14.011541,44.599625,72.495528,-11.235957,0.068231
0.020000,83.910189,175.276409,14.932494,46.047632,72.400343,-4.759247,0.073232
0.020000,84.857207,175.348369,15.882243,47.487438,71.990298,-20.502263,0.078462
0.020000,85.832492,175.427727,16.860751,48.925395,71.897844,-4.622676,0.083931
0.020000,86.835822,175.515015,17.867871,50.356008,71.530670,-18.358719,0.089645
0.020000,87.867018,175.610801,18.903506,51.781739,71.286542,-12.206410,0.095614
0.020000,88.925865,175.715674,19.967534,53.201416,70.983833,-15.135427,0.101848
0.020000,90.012137,175.830254,21.059832,54.614918,70.675102,-15.436524,0.108354
0.020000,91.125616,175.955194,22.180298,56.023291,70.418660,-12.822111,0.115145
