dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.766355,7.058792,0.000105,0.010532,0.526579,26.328969,0.000298
0.020000,12.766395,7.058792,0.000145,0.001979,-0.427620,-47.709983,0.000262
0.020000,12.766484,7.058792,0.000234,0.004451,0.123603,27.561155,0.000180
0.020000,12.766642,7.058792,0.000392,0.007907,0.172775,2.458625,0.000034
0.020000,12.769134,7.058792,0.002884,0.124580,5.833669,283.044691,6.282991
0.020000,12.773280,7.058790,0.007030,0.207299,4.135927,-84.887131,6.282664
0.020000,12.778921,7.058786,0.012671,0.282088,3.739486,-19.822010,6.282220
0.020000,12.786288,7.058777,0.020038,0.368324,4.311769,28.614122,6.281642
0.020000,12.795607,7.058759,0.029357,0.465968,4.882210,28.522050,6.280914
0.020000,12.807106,7.058728,0.040857,0.574973,5.450232,28.401101,6.280020
0.020000,12.821012,7.058676,0.054762,0.695279,6.015304,28.253633,6.278948
0.020000,12.837548,7.058596,0.071299,0.826814,6.576770,28.073270,6.277682
0.020000,12.856937,7.058475,0.090688,0.969490,7.133806,27.851826,6.276214
0.020000,12.879401,7.058299,0.113152,1.123204,7.685704,27.594859,6.274532
0.020000,12.905156,7.058052,0.138909,1.287835,8.231561,27.292872,6.272630
0.020000,12.934419,7.057712,0.168174,1.463244,8.770417,26.942785,6.270504
0.020000,12.967402,7.057255,0.201159,1.649269,9.301261,26.542195,6.268151
0.020000,13.004311,7.056652,0.238074,1.845730,9.823054,26.089677,6.265574
0.020000,13.045352,7.055871,0.279122,2.052421,10.334562,25.575374,6.262778
0.020000,13.090610,7.054880,0.324391,2.263448,10.551326,10.838196,6.259780
0.020000,13.140054,7.053643,0.373851,2.472961,10.475669,-3.782830,6.256609
0.020000,13.193649,7.052129,0.427467,2.680815,10.392691,-4.148913,6.253294
0.020000,13.251245,7.050308,0.485092,2.881244,10.021455,-18.561768,6.249877
0.020000,13.312579,7.048156,0.546463,3.068575,9.366548,-32.745357,6.246403
0.020000,13.377387,7.045657,0.611320,3.242825,8.712518,-32.701527,6.242920
0.020000,13.445408,7.042799,0.679401,3.404036,8.060539,-32.598929,6.239475
0.020000,13.516380,7.039573,0.750446,3.552271,7.411728,-32.440554,6.236113
0.020000,13.590045,7.035982,0.824198,3.687613,6.767122,-32.230296,6.232876
0.020000,13.666146,7.032032,0.900402,3.810167,6.127679,-31.972136,6.229808
0.020000,13.744429,7.027735,0.978803,3.920053,5.494297,-31.669117,6.226947
0.020000,13.824644,7.023111,1.059151,4.017408,4.867757,-31.326999,6.224329
