dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,68.996674,149.000000,0.000982,0.098182,4.909091,245.454545,6.282929
0.020000,68.996727,149.000000,0.001034,0.002606,-4.778769,-484.392971,6.282934
0.020000,68.996844,149.000000,0.001151,0.005866,0.162968,247.086811,6.282943
0.020000,68.997053,149.000000,0.001360,0.010433,0.228336,3.268404,6.282959
0.020000,68.997379,149.000000,0.001686,0.016312,0.293982,3.282291,6.282984
0.020000,68.997849,149.000000,0.002156,0.023514,0.360082,3.305034,6.283020
0.020000,68.998490,149.000000,0.002797,0.032051,0.426859,3.338856,6.283069
0.020000,68.999329,149.000000,0.003636,0.041943,0.494579,3.385984,6.283134
0.020000,69.029755,149.000000,0.034062,1.521282,73.966990,3673.620553,0.000030
0.020000,69.129258,149.000009,0.133565,4.975175,172.694624,4936.381708,0.000132
0.020000,69.249653,149.000032,0.253960,6.019752,52.228834,-6023.289537,0.000255
0.020000,69.392955,149.000079,0.397262,7.165074,57.266117,251.864180,0.000402
0.020000,69.561138,149.000161,0.565445,8.409168,62.204726,246.930430,0.000576
0.020000,69.756206,149.000293,0.760513,9.753390,67.211069,250.317186,0.000778
0.020000,69.980164,149.000494,0.984471,11.197912,72.226134,250.753201,0.001013
0.020000,70.235004,149.000786,1.239311,12.741994,77.204081,248.897368,0.001282
0.020000,70.522727,149.001199,1.527035,14.386173,82.208962,250.244061,0.001588
0.020000,70.845349,149.001767,1.849658,16.131145,87.248583,251.981031,0.001935
0.020000,71.204865,149.002532,2.209175,17.975856,92.235541,249.347909,0.002325
0.020000,71.603290,149.003546,2.607601,19.921303,97.272364,251.841150,0.002764
0.020000,72.042634,149.004868,3.046947,21.967298,102.299739,251.368739,0.003254
0.020000,72.524928,149.006568,3.529243,24.114822,107.376205,253.823334,0.003799
0.020000,73.052181,149.008731,4.056501,26.362915,112.404630,251.421219,0.004405
0.020000,73.626434,149.011453,4.630761,28.712954,117.501953,254.866170,0.005077
0.020000,74.249708,149.014848,5.254044,31.164159,122.560259,252.915298,0.005819
0.020000,74.923048,149.019040,5.927397,33.667650,125.174548,130.714438,0.006636
0.020000,75.646499,149.024164,6.650866,36.173482,125.291631,5.854140,0.007532
0.020000,76.420119,149.030369,7.424511,38.682240,125.437862,7.311551,0.008512
0.020000,77.243961,149.037819,8.248387,41.193787,125.577357,6.974785,0.009579
0.020000,78.118076,149.046698,9.122546,43.707959,125.708601,6.562163,0.010739
0.020000,79.042549,149.057205,10.047079,46.226651,125.934614,11.300672,0.011996
0.020000,80.017429,149.069561,11.022037,48.747899,126.062418,6.390186,0.013356
0.020000,81.042792,149.084007,12.047502,51.273259,126.267980,10.278086,0.014826
0.020000,82.118713,149.100808,13.123554,53.802595,126.466782,9.940119,0.016411
0.020000,83.245280,149.120254,14.250290,56.336783,126.709421,12.131977,0.018117
0.020000,84.422566,149.142662,15.427788,58.874925,126.907109,9.884364,0.019953
0.020000,85.650676,149.168376,16.656168,61.418994,127.203437,14.816400,0.021926
0.020000,86.929690,149.197773,17.935520,63.967578,127.429205,11.288406,0.024044
0.020000,88.259718,149.231262,19.265969,66.522466,127.744390,15.759251,0.026316
0.020000,89.640853,149.269291,20.647628,69.082927,128.023040,13.932513,0.028752
0.020000,91.073206,149.312345,22.080628,71.650000,128.353645,16.530235,0.031360
0.020000,92.556886,149.360950,23.565103,74.223778,128.688914,16.763463,0.034152
0.020000,94.092012,149.415680,25.101205,76.805076,129.064903,18.799457,0.037139
0.020000,95.678697,149.477157,26.689081,79.393793,129.435857,18.547670,0.040332
0.020000,97.316073,149.546013,28.327904,81.941162,127.368469,-103.369356,0.043743
0.020000,99.002227,149.622874,30.015809,84.395243,122.704027,-233.222118,0.047381
0.020000,100.735275,149.708394,31.750965,86.757803,118.127986,-228.802078,0.051255
0.020000,102.513315,149.803257,33.531534,89.028457,113.532725,-229.763029,0.055374
0.020000,104.334431,149.908174,35.355670,91.206806,108.917427,-230.764899,0.059748
0.020000,106.196709,150.023884,37.221539,93.293458,104.332600,-229.241360,0.064387
0.020000,108.098229,150.151152,39.127313,95.288687,99.761474,-228.556280,0.069302
0.020000,110.037067,150.290767,41.071172,97.192938,95.212543,-227.446541,0.074502
0.020000,112.011268,150.443545,43.051275,99.005148,90.610486,-230.102888,0.079998
0.020000,114.018877,150.610322,45.065799,100.726219,86.053543,-227.847131,0.085801
0.020000,116.057947,150.791957,47.112943,102.357219,81.550015,-225.176401,0.091922
0.020000,118.126459,150.989324,49.190850,103.895316,76.904838,-232.258841,0.098372
0.020000,120.222447,151.203320,51.297734,105.344216,72.444993,-222.992260,0.105161
0.020000,122.343864,151.434850,53.431748,106.700700,67.824199,-231.039705,0.112301
0.020000,124.488679,151.684833,55.591081,107.966672,63.298644,-226.277755,0.119803
0.020000,126.654831,151.954196,57.773917,109.141790,58.755872,-227.138608,0.127678
0.020000,128.840230,152.243868,59.978431,110.225685,54.194778,-228.054672,0.135936
0.020000,131.042754,152.554778,62.202790,111.217970,49.614256,-229.026119,0.144587
0.020000,133.260244,152.887849,64.445155,112.118233,45.013136,-230.055993,0.153644
0.020000,135.490559,153.243999,66.703727,112.928591,40.517877,-224.762926,0.163114
0.020000,137.731435,153.624117,68.976614,113.644358,35.788371,-236.475329,0.173007
0.020000,139.980666,154.029084,71.262011,114.269850,31.274572,-225.689926,0.183333
0.020000,142.235922,154.459734,73.558016,114.800235,26.519244,-237.766389,0.194098
0.020000,144.494882,154.916871,75.862766,115.237502,21.863389,-232.792786,0.205310
0.020000,146.755190,155.401253,78.174392,115.581341,17.191933,-233.572814,0.216974
0.020000,149.015427,155.913812,80.492018,115.881295,14.997707,-109.711255,0.229100
0.020000,151.275181,156.455719,82.815841,116.191140,15.492265,24.727864,0.241703
0.020000,153.533985,157.028185,85.146058,116.510843,15.985140,24.643741,0.254797
0.020000,155.791311,157.632452,87.482864,116.840291,16.472405,24.363263,0.268399
0.020000,158.046570,158.269794,89.826450,117.179283,16.949595,23.859519,0.282523
0.020000,160.299097,158.941513,92.177000,117.527517,17.411667,23.103593,0.297182
0.020000,162.548154,159.648938,94.534691,117.884576,17.852962,22.064739,0.312392
0.020000,164.792943,160.393422,96.899714,118.251107,18.326571,23.680435,0.328164
0.020000,167.032537,161.176322,99.272206,118.624606,18.674952,17.419074,0.344512
0.020000,169.265926,161.999005,101.652296,119.004514,18.995401,16.022475,0.361444
0.020000,171.492026,162.862844,104.040128,119.391592,19.353895,17.924677,0.378972
0.020000,173.709611,163.769191,106.435780,119.782609,19.550833,9.846916,0.397102
