dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000993,0.099263,4.963149,248.157472,6.282190
0.020000,69.000000,162.000000,0.004963,0.297789,9.926299,248.157472,6.282207
0.020000,69.000000,162.000000,0.013897,0.595578,14.889448,248.157472,6.282244
0.020000,69.000000,162.000000,0.029779,0.992630,19.852598,248.157472,6.282310
0.020000,69.000000,162.000000,0.054595,1.488945,24.815747,248.157472,6.282413
0.020000,69.000000,162.000000,0.090329,2.084523,29.778897,248.157472,6.282562
0.020000,69.000000,162.000000,0.138968,2.779364,34.742046,248.157472,6.282765
0.020000,69.000000,162.000000,0.202496,3.573468,39.705196,248.157472,6.283029
0.020000,69.042917,162.000004,0.282900,4.466834,44.668345,248.157472,0.000179
0.020000,69.142191,162.000042,0.382163,5.459464,49.631494,248.157472,0.000593
0.020000,69.262281,162.000143,0.502271,6.551357,54.594644,248.157472,0.001095
0.020000,69.405235,162.000343,0.645209,7.742513,59.557793,248.157472,0.001693
0.020000,69.572992,162.000686,0.812964,9.032932,64.520943,248.157472,0.002396
0.020000,69.767537,162.001231,1.007519,10.422614,69.484092,248.157472,0.003213
0.020000,69.990872,162.002054,1.230861,11.911559,74.447242,248.157472,0.004154
0.020000,70.244988,162.003246,1.484974,13.499766,79.410391,248.157472,0.005228
0.020000,70.530870,162.004914,1.770852,15.087974,79.410391,0.000000,0.006440
0.020000,70.848498,162.007174,2.088493,16.676182,79.410391,0.000000,0.007792
0.020000,71.197886,162.010157,2.437899,18.264390,79.410391,0.000000,0.009285
0.020000,71.579036,162.014008,2.819069,19.852598,79.410391,-0.000000,0.010922
0.020000,71.991952,162.018886,3.232003,21.440806,79.410391,0.000000,0.012704
0.020000,72.436608,162.024963,3.676701,23.029013,79.410391,0.000000,0.014633
0.020000,72.913012,162.032430,4.153163,24.617221,79.410391,-0.000000,0.016713
0.020000,73.421157,162.041490,4.661390,26.205429,79.410391,0.000000,0.018944
0.020000,73.961021,162.052363,5.201381,27.793637,79.410391,0.000000,0.021332
0.020000,74.532644,162.065285,5.773135,29.381845,79.410391,-0.000000,0.023877
0.020000,75.135955,162.080509,6.376654,30.970052,79.410391,0.000000,0.026584
0.020000,75.771006,162.098307,7.011938,32.558260,79.410391,-0.000000,0.029457
0.020000,76.437734,162.118966,7.678985,34.146468,79.410391,0.000000,0.032498
0.020000,77.136139,162.142793,8.377796,35.734676,79.410391,0.000000,0.035713
0.020000,77.866201,162.170115,9.108372,37.322884,79.410391,0.000000,0.039104
0.020000,78.627881,162.201276,9.870712,38.911092,79.410391,-0.000000,0.042678
0.020000,79.421219,162.236646,10.664816,40.499299,79.410391,0.000000,0.046438
0.020000,80.246093,162.276610,11.490684,42.087507,79.410391,-0.000000,0.050390
0.020000,81.102564,162.321582,12.348316,43.675715,79.410391,0.000000,0.054539
0.020000,81.990534,162.371994,13.237712,45.263923,79.410391,0.000000,0.058892
0.020000,82.909967,162.428304,14.158873,46.852131,79.410391,0.000000,0.063453
0.020000,83.860809,162.490996,15.111797,48.440339,79.410391,-0.000000,0.068231
0.020000,84.843056,162.560582,16.096486,50.028546,79.410391,0.000000,0.073232
0.020000,85.856572,162.637596,17.112939,51.616754,79.410391,-0.000000,0.078462
0.020000,86.901350,162.722608,18.161156,53.204962,79.410391,0.000000,0.083931
0.020000,87.977267,162.816212,19.241138,54.793170,79.410391,0.000000,0.089645
0.020000,89.084245,162.919037,20.352883,56.381378,79.410391,0.000000,0.095614
0.020000,90.222179,163.031744,21.496393,57.969585,79.410391,0.000000,0.101848
0.020000,91.390955,163.155028,22.671667,59.557793,79.410391,-0.000000,0.108354
0.020000,92.590476,163.289624,23.878705,61.146001,79.410391,0.000000,0.115145
0.020000,93.820564,163.436297,25.117507,62.734209,79.410391,-0.000000,0.122231
0.020000,95.081065,163.595859,26.388073,64.322417,79.410391,-0.000000,0.129622
0.020000,96.371813,163.769159,27.690403,65.910625,79.410391,0.000000,0.137331
0.020000,97.692596,163.957090,29.024498,67.498832,79.410391,0.000000,0.145371
0.020000,99.043200,164.160592,30.390357,69.087040,79.410391,0.000000,0.153755
0.020000,100.423382,164.380651,31.787980,70.675248,79.410391,0.000000,0.162496
0.020000,101.832877,164.618305,33.217367,72.263456,79.410391,0.000000,0.171609
0.020000,103.271359,164.874635,34.678518,73.851664,79.410391,0.000000,0.181110
0.020000,104.738492,165.150783,36.171433,75.439871,79.410391,0.000000,0.191015
0.020000,106.233945,165.447951,37.696113,77.028079,79.410391,-0.000000,0.201340
0.020000,107.757239,165.767382,39.252556,78.616287,79.410391,0.000000,0.212102
0.020000,109.307948,166.110394,40.840764,80.204495,79.410391,0.000000,0.223321
0.020000,110.885572,166.478364,42.460736,81.792703,79.410391,-0.000000,0.235014
0.020000,112.489537,166.872726,44.112472,83.380911,79.410391,-0.000000,0.247201
0.020000,114.119194,167.294976,45.795973,84.969118,79.410391,0.000000,0.259903
0.020000,115.773903,167.746694,47.511237,86.557326,79.410391,0.000000,0.273139
0.020000,117.452876,168.229506,49.258266,88.145534,79.410391,0.000000,0.286931
0.020000,119.155280,168.745114,51.037058,89.733742,79.410391,0.000000,0.301301
0.020000,120.880215,169.295293,52.847615,91.321950,79.410391,0.000000,0.316269
0.020000,122.626639,169.881867,54.689936,92.910157,79.410391,0.000000,0.331858
0.020000,124.393456,170.506740,56.564022,94.498365,79.410391,0.000000,0.348088
0.020000,126.179454,171.171872,58.469871,96.086573,79.410391,0.000000,0.364982
0.020000,127.983278,171.879273,60.407484,97.674781,79.410391,-0.000000,0.382558
0.020000,129.803510,172.631027,62.376862,99.262989,79.410391,0.000000,0.400836
