dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,162.000000,0.000982,0.098182,4.909091,245.454545,0.015781
0.020000,69.000000,162.000000,0.004909,0.294545,9.818182,245.454545,0.015763
0.020000,69.000000,162.000000,0.013745,0.589091,14.727273,245.454545,0.015725
0.020000,69.000000,162.000000,0.029455,0.981818,19.636364,245.454545,0.015656
0.020000,69.011488,162.000179,0.054000,1.472727,24.545455,245.454545,0.015548
0.020000,69.046829,162.000726,0.089345,2.061818,29.454545,245.454545,0.015394
0.020000,69.094933,162.001461,0.137455,2.749091,34.363636,245.454545,0.015184
0.020000,69.157762,162.002407,0.200291,3.534545,39.272727,245.454545,0.014911
0.020000,69.237281,162.003579,0.279818,4.418182,44.181818,245.454545,0.014568
0.020000,69.335452,162.004988,0.378000,5.400000,49.090909,245.454545,0.014148
0.020000,69.454241,162.006639,0.496800,6.480000,54.000000,245.454545,0.013643
0.020000,69.595610,162.008526,0.638182,7.658182,58.909091,245.454545,0.013049
0.020000,69.761524,162.010634,0.804109,8.934545,63.818182,245.454545,0.012361
0.020000,69.953947,162.012937,0.996545,10.309091,68.727273,245.454545,0.011575
0.020000,70.174842,162.015396,1.217455,11.781818,73.636364,245.454545,0.010689
0.020000,70.426174,162.017958,1.468800,13.352727,78.545455,245.454545,0.009701
0.020000,70.709908,162.020555,1.752545,15.021818,83.454545,245.454545,0.008612
0.020000,71.028007,162.023104,2.070655,16.789091,88.363636,245.454545,0.007424
0.020000,71.382435,162.025507,2.425091,18.654545,93.272727,245.454545,0.006142
0.020000,71.775156,162.027649,2.817818,20.618182,98.181818,245.454545,0.004772
0.020000,72.208135,162.029399,3.250800,22.680000,103.090909,245.454545,0.003325
0.020000,72.683333,162.030616,3.726000,24.840000,108.000000,245.454545,0.001810
0.020000,73.202715,162.031146,4.245382,27.098182,112.909091,245.454545,0.000245
0.020000,73.768242,162.030827,4.810909,29.454545,117.818182,245.454545,6.281832
0.020000,74.381877,162.029497,5.424545,31.909091,122.727273,245.454545,6.280224
0.020000,75.044599,162.026998,6.087273,34.363636,122.727273,-0.000000,6.278633
0.020000,75.756407,162.023200,6.799091,36.818182,122.727273,0.000000,6.277094
0.020000,76.517298,162.018000,7.560000,39.272727,122.727273,0.000000,6.275642
0.020000,77.327271,162.011338,8.370000,41.727273,122.727273,-0.000000,6.274318
0.020000,78.186323,162.003205,9.229091,44.181818,122.727273,0.000000,6.273161
0.020000,79.094455,161.993651,10.137273,46.636364,122.727273,-0.000000,6.272215
0.020000,80.051666,161.982795,11.094545,49.090909,122.727273,-0.000000,6.271528
0.020000,81.057959,161.970842,12.100909,51.545455,122.727273,0.000000,6.271146
0.020000,82.113336,161.958088,13.156364,54.000000,122.727273,-0.000000,6.271122
0.020000,83.217803,161.944939,14.260909,56.454545,122.727273,0.000000,6.271508
0.020000,84.371366,161.931916,15.414545,58.909091,122.727273,0.000000,6.272362
0.020000,85.574031,161.919680,16.617273,61.363636,122.727273,0.000000,6.273743
0.020000,86.825804,161.909035,17.869091,63.818182,122.727273,-0.000000,6.275711
0.020000,88.126687,161.900952,19.170000,66.272727,122.727273,0.000000,6.278331
0.020000,89.476680,161.896581,20.520000,68.727273,122.727273,-0.000000,6.281670
0.020000,90.875769,161.897269,21.919091,71.181818,122.727273,0.000000,0.002611
0.020000,92.323931,161.904573,23.367273,73.636364,122.727273,0.000000,0.007598
0.020000,93.821119,161.920286,24.864545,76.090909,122.727273,0.000000,0.013520
