dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,107.250000,0.000833,0.083289,4.164435,208.221727,0.000000
0.020000,24.000000,107.250000,0.000833,0.000000,-4.164435,-416.443454,0.000000
0.020000,24.000000,107.250000,0.000833,0.000000,0.000000,208.221727,0.000000
0.020000,24.000000,107.250000,0.000833,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000833,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000833,0.000000,0.000000,0.000000,0.000000
0.020000,24.010604,107.250000,0.011437,0.530208,26.510418,1325.520877,0.000000
0.020000,24.063909,107.250000,0.064742,2.665238,106.751488,4012.053504,0.000000
0.020000,24.131373,107.250000,0.132206,3.373192,35.397694,-3567.689703,0.000000
0.020000,24.214661,107.250000,0.215494,4.164435,39.562128,208.221727,0.000000
0.020000,24.315441,107.250000,0.316274,5.038966,43.726563,208.221727,0.000000
0.020000,24.435376,107.250000,0.436209,5.996786,47.890997,208.221727,0.000000
0.020000,24.576134,107.250000,0.576967,7.037894,52.055432,208.221727,0.000000
0.020000,24.739380,107.250000,0.740213,8.162292,56.219866,208.221727,0.000000
0.020000,24.926780,107.250000,0.927613,9.369978,60.384301,208.221727,0.000000
0.020000,25.139999,107.250000,1.140832,10.660952,64.548735,208.221727,0.000000
0.020000,25.380703,107.250000,1.381536,12.035216,68.713170,208.221727,0.000000
0.020000,25.650558,107.250000,1.651391,13.492768,72.877604,208.221727,0.000000
0.020000,25.951231,107.250000,1.952064,15.033609,77.042039,208.221727,0.000000
0.020000,26.284385,107.250000,2.285218,16.657738,81.206473,208.221727,0.000000
0.020000,26.650856,107.250000,2.651689,18.323512,83.288691,104.110863,0.000000
0.020000,27.050641,107.250000,3.051474,19.989286,83.288691,0.000000,0.000000
0.020000,27.483743,107.250000,3.484575,21.655060,83.288691,-0.000000,0.000000
0.020000,27.950159,107.250000,3.950992,23.320833,83.288691,0.000000,0.000000
0.020000,28.449891,107.250000,4.450724,24.986607,83.288691,-0.000000,0.000000
0.020000,28.982939,107.250000,4.983772,26.652381,83.288691,0.000000,0.000000
0.020000,29.549302,107.250000,5.550135,28.318155,83.288691,-0.000000,0.000000
0.020000,30.148981,107.250000,6.149814,29.983929,83.288691,0.000000,0.000000
