dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,107.625000,0.006782,0.678189,33.909464,1695.473197,0.000000
0.020000,24.000000,107.625000,0.006782,0.000000,-33.909464,-3390.946394,0.000000
0.020000,24.000000,107.625000,0.006782,0.000000,0.000000,1695.473197,0.000000
0.020000,24.090675,107.625000,0.097457,4.533745,226.687227,11334.361360,0.000000
0.020000,24.233095,107.625000,0.239877,7.120987,129.362144,-4866.254149,0.000000
0.020000,24.416206,107.625000,0.422988,9.155555,101.728392,-1381.687619,0.000000
0.020000,24.640008,107.625000,0.646790,11.190123,101.728392,0.000000,0.000000
0.020000,24.904502,107.625000,0.911284,13.224691,101.728392,0.000000,0.000000
0.020000,25.209687,107.625000,1.216469,15.259259,101.728392,0.000000,0.000000
0.020000,25.555564,107.625000,1.562346,17.293827,101.728392,0.000000,0.000000
0.020000,25.942132,107.625000,1.948914,19.328394,101.728392,0.000000,0.000000
0.020000,26.369391,107.625000,2.376173,21.362962,101.728392,0.000000,0.000000
0.020000,26.837341,107.625000,2.844123,23.397530,101.728392,0.000000,0.000000
0.020000,27.345983,107.625000,3.352765,25.432098,101.728392,0.000000,0.000000
0.020000,27.895317,107.625000,3.902099,27.466666,101.728392,0.000000,0.000000
0.020000,28.485341,107.625000,4.492123,29.501234,101.728392,-0.000000,0.000000
0.020000,29.116057,107.625000,5.122839,31.535801,101.728392,0.000000,0.000000
0.020000,29.787465,107.625000,5.794247,33.570369,101.728392,0.000000,0.000000
0.020000,30.499564,107.625000,6.506345,35.604937,101.728392,0.000000,0.000000
0.020000,31.252354,107.625000,7.259136,37.639505,101.728392,0.000000,0.000000
0.020000,32.045835,107.625000,8.052617,39.674073,101.728392,0.000000,0.000000
0.020000,32.880008,107.625000,8.886790,41.708641,101.728392,0.000000,0.000000
0.020000,33.754872,107.625000,9.761654,43.743208,101.728392,-0.000000,0.000000
0.020000,34.670428,107.625000,10.677210,45.777776,101.728392,0.000000,0.000000
0.020000,35.626675,107.625000,11.633456,47.812344,101.728392,-0.000000,0.000000
0.020000,36.623613,107.625000,12.630395,49.846912,101.728392,0.000000,0.000000
0.020000,37.661242,107.625000,13.668024,51.881480,101.728392,0.000000,0.000000
0.020000,38.739563,107.625000,14.746345,53.916048,101.728392,0.000000,0.000000
0.020000,39.858576,107.625000,15.865358,55.950616,101.728392,-0.000000,0.000000
0.020000,41.018279,107.625000,17.025061,57.985183,101.728392,0.000000,0.000000
0.020000,42.218674,107.625000,18.225456,60.019751,101.728392,0.000000,0.000000
0.020000,43.459761,107.625000,19.466543,62.054319,101.728392,-0.000000,0.000000
0.020000,44.741538,107.625000,20.748320,64.088887,101.728392,0.000000,0.000000
0.020000,46.064008,107.625000,22.070789,66.123455,101.728392,-0.000000,0.000000
0.020000,47.427168,107.625000,23.433950,68.158023,101.728392,0.000000,0.000000
0.020000,48.831020,107.625000,24.837802,70.192590,101.728392,0.000000,0.000000
0.020000,50.275563,107.625000,26.282345,72.227158,101.728392,-0.000000,0.000000
0.020000,51.760797,107.625000,27.767579,74.261726,101.728392,0.000000,0.000000
0.020000,53.286723,107.625000,29.293505,76.296294,101.728392,-0.000000,0.000000
0.020000,54.853341,107.625000,30.860122,78.330862,101.728392,0.000000,0.000000
0.020000,56.460649,107.625000,32.467431,80.365430,101.728392,-0.000000,0.000000
0.020000,58.108649,107.625000,34.115431,82.399997,101.728392,0.000000,0.000000
0.020000,59.797340,107.625000,35.804122,84.434565,101.728392,0.000000,0.000000
0.020000,61.526723,107.625000,37.533505,86.469133,101.728392,-0.000000,0.000000
