dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,107.250000,0.000990,0.098958,4.947917,247.395833,0.000000
0.020000,24.000000,107.250000,0.000990,0.000000,-4.947917,-494.791667,0.000000
0.020000,24.000000,107.250000,0.000990,0.000000,0.000000,247.395833,0.000000
0.020000,24.000000,107.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000990,0.000000,0.000000,0.000000,0.000000
0.020000,24.037542,107.250000,0.038531,1.877083,93.854167,4692.708333,0.000000
0.020000,24.100875,107.250000,0.101865,3.166667,64.479167,-1468.750000,0.000000
0.020000,24.181031,107.250000,0.182021,4.007813,42.057292,-1121.093750,0.000000
0.020000,24.279990,107.250000,0.280979,4.947917,47.005208,247.395833,0.000000
0.020000,24.399729,107.250000,0.400719,5.986979,51.953125,247.395833,0.000000
0.020000,24.542229,107.250000,0.543219,7.125000,56.901042,247.395833,0.000000
0.020000,24.709469,107.250000,0.710458,8.361979,61.848958,247.395833,0.000000
0.020000,24.903427,107.250000,0.904417,9.697917,66.796875,247.395833,0.000000
0.020000,25.126083,107.250000,1.127073,11.132813,71.744792,247.395833,0.000000
0.020000,25.379417,107.250000,1.380406,12.666667,76.692708,247.395833,0.000000
0.020000,25.664417,107.250000,1.665406,14.250000,79.166667,123.697917,0.000000
0.020000,25.981083,107.250000,1.982073,15.833333,79.166667,-0.000000,0.000000
0.020000,26.329417,107.250000,2.330406,17.416667,79.166667,0.000000,0.000000
0.020000,26.709417,107.250000,2.710406,19.000000,79.166667,-0.000000,0.000000
0.020000,27.121083,107.250000,3.122073,20.583333,79.166667,0.000000,0.000000
0.020000,27.564417,107.250000,3.565406,22.166667,79.166667,0.000000,0.000000
0.020000,28.039417,107.250000,4.040406,23.750000,79.166667,0.000000,0.000000
0.020000,28.546083,107.250000,4.547073,25.333333,79.166667,-0.000000,0.000000
0.020000,29.084417,107.250000,5.085406,26.916667,79.166667,0.000000,0.000000
0.020000,29.654417,107.250000,5.655406,28.500000,79.166667,-0.000000,0.000000
0.020000,30.256083,107.250000,6.257073,30.083333,79.166667,0.000000,0.000000
0.020000,30.889417,107.250000,6.890406,31.666667,79.166667,0.000000,0.000000
0.020000,31.554417,107.250000,7.555406,33.250000,79.166667,0.000000,0.000000
0.020000,32.251083,107.250000,8.252073,34.833333,79.166667,0.000000,0.000000
0.020000,32.979417,107.250000,8.980406,36.416667,79.166667,0.000000,0.000000
0.020000,33.739417,107.250000,9.740406,38.000000,79.166667,0.000000,0.000000
0.020000,34.531083,107.250000,10.532073,39.583333,79.166667,0.000000,0.000000
0.020000,35.354417,107.250000,11.355406,41.166667,79.166667,-0.000000,0.000000
0.020000,36.209417,107.250000,12.210406,42.750000,79.166667,0.000000,0.000000
0.020000,37.096083,107.250000,13.097073,44.333333,79.166667,0.000000,0.000000
0.020000,38.014417,107.250000,14.015406,45.916667,79.166667,-0.000000,0.000000
0.020000,38.964417,107.250000,14.965406,47.500000,79.166667,-0.000000,0.000000
0.020000,39.946083,107.250000,15.947073,49.083333,79.166667,0.000000,0.000000
0.020000,40.959417,107.250000,16.960406,50.666667,79.166667,-0.000000,0.000000
0.020000,42.004417,107.250000,18.005406,52.250000,79.166667,-0.000000,0.000000
0.020000,43.081083,107.250000,19.082073,53.833333,79.166667,0.000000,0.000000
0.020000,44.189417,107.250000,20.190406,55.416667,79.166667,-0.000000,0.000000
0.020000,45.329417,107.250000,21.330406,57.000000,79.166667,0.000000,0.000000
0.020000,46.501083,107.250000,22.502073,58.583333,79.166667,-0.000000,0.000000
0.020000,47.704417,107.250000,23.705406,60.166667,79.166667,0.000000,0.000000
0.020000,48.939417,107.250000,24.940406,61.750000,79.166667,0.000000,0.000000
0.020000,50.206083,107.250000,26.207073,63.333333,79.166667,0.000000,0.000000
0.020000,51.504417,107.250000,27.505406,64.916667,79.166667,0.000000,0.000000
0.020000,52.834417,107.250000,28.835406,66.500000,79.166667,0.000000,0.000000
0.020000,54.196083,107.250000,30.197073,68.083333,79.166667,0.000000,0.000000
0.020000,55.589417,107.250000,31.590406,69.666667,79.166667,0.000000,0.000000
0.020000,57.014417,107.250000,33.015406,71.250000,79.166667,-0.000000,0.000000
0.020000,58.471083,107.250000,34.472073,72.833333,79.166667,0.000000,0.000000
0.020000,59.959417,107.250000,35.960406,74.416667,79.166667,-0.000000,0.000000
0.020000,61.479417,107.250000,37.480406,76.000000,79.166667,0.000000,0.000000
0.020000,63.031083,107.250000,39.032073,77.583333,79.166667,-0.000000,0.000000
0.020000,64.614417,107.250000,40.615406,79.166667,79.166667,0.000000,0.000000
0.020000,66.229417,107.250000,42.230406,80.750000,79.166667,-0.000000,0.000000
0.020000,67.876083,107.250000,43.877073,82.333333,79.166667,0.000000,0.000000
0.020000,69.554417,107.250000,45.555406,83.916667,79.166667,-0.000000,0.000000
0.020000,71.264417,107.250000,47.265406,85.500000,79.166667,-0.000000,0.000000
0.020000,73.006083,107.250000,49.007073,87.083333,79.166667,0.000000,0.000000
0.020000,74.779417,107.250000,50.780406,88.666667,79.166667,0.000000,0.000000
