dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.000000,107.250000,0.000843,0.084265,4.213235,210.661765,0.000000
0.020000,24.000000,107.250000,0.000843,0.000000,-4.213235,-421.323529,0.000000
0.020000,24.000000,107.250000,0.000843,0.000000,0.000000,210.661765,0.000000
0.020000,24.000000,107.250000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.000000,107.250000,0.000843,0.000000,0.000000,0.000000,0.000000
0.020000,24.016971,107.250000,0.017813,0.848529,42.426471,2121.323529,0.000000
0.020000,24.070900,107.250000,0.071743,2.696471,92.397059,2498.529412,0.000000
0.020000,24.139154,107.250000,0.139997,3.412721,35.812500,-2829.227941,0.000000
0.020000,24.223419,107.250000,0.224262,4.213235,40.025735,210.661765,0.000000
0.020000,24.325379,107.250000,0.326222,5.098015,44.238971,210.661765,0.000000
0.020000,24.446721,107.250000,0.447563,6.067059,48.452206,210.661765,0.000000
0.020000,24.589128,107.250000,0.589971,7.120368,52.665441,210.661765,0.000000
0.020000,24.754287,107.250000,0.755129,8.257941,56.878676,210.661765,0.000000
0.020000,24.943882,107.250000,0.944725,9.479779,61.091912,210.661765,0.000000
0.020000,25.159600,107.250000,1.160443,10.785882,65.305147,210.661765,0.000000
0.020000,25.403125,107.250000,1.403968,12.176250,69.518382,210.661765,0.000000
0.020000,25.676143,107.250000,1.676985,13.650882,73.731618,210.661765,0.000000
0.020000,25.980338,107.250000,1.981181,15.209779,77.944853,210.661765,0.000000
0.020000,26.317397,107.250000,2.318240,16.852941,82.158088,210.661765,0.000000
0.020000,26.688162,107.250000,2.689004,18.538235,84.264706,105.330882,0.000000
0.020000,27.092632,107.250000,3.093475,20.223529,84.264706,-0.000000,0.000000
0.020000,27.530809,107.250000,3.531651,21.908824,84.264706,0.000000,0.000000
0.020000,28.002691,107.250000,4.003534,23.594118,84.264706,-0.000000,0.000000
0.020000,28.508279,107.250000,4.509122,25.279412,84.264706,0.000000,0.000000
0.020000,29.047574,107.250000,5.048416,26.964706,84.264706,-0.000000,0.000000
0.020000,29.620574,107.250000,5.621416,28.650000,84.264706,0.000000,0.000000
0.020000,30.227279,107.250000,6.228122,30.335294,84.264706,-0.000000,0.000000
0.020000,30.867691,107.250000,6.868534,32.020588,84.264706,0.000000,0.000000
0.020000,31.541809,107.250000,7.542651,33.705882,84.264706,-0.000000,0.000000
0.020000,32.249632,107.250000,8.250475,35.391176,84.264706,0.000000,0.000000
0.020000,32.991162,107.250000,8.992004,37.076471,84.264706,0.000000,0.000000
0.020000,33.766397,107.250000,9.767240,38.761765,84.264706,0.000000,0.000000
0.020000,34.575338,107.250000,10.576181,40.447059,84.264706,-0.000000,0.000000
0.020000,35.417985,107.250000,11.418828,42.132353,84.264706,-0.000000,0.000000
0.020000,36.294338,107.250000,12.295181,43.817647,84.264706,0.000000,0.000000
0.020000,37.204397,107.250000,13.205240,45.502941,84.264706,-0.000000,0.000000
0.020000,38.148162,107.250000,14.149004,47.188235,84.264706,0.000000,0.000000
0.020000,39.125632,107.250000,15.126475,48.873529,84.264706,0.000000,0.000000
0.020000,40.136809,107.250000,16.137651,50.558824,84.264706,0.000000,0.000000
0.020000,41.181691,107.250000,17.182534,52.244118,84.264706,0.000000,0.000000
0.020000,42.260279,107.250000,18.261122,53.929412,84.264706,-0.000000,0.000000
0.020000,43.372574,107.250000,19.373416,55.614706,84.264706,0.000000,0.000000
0.020000,44.518574,107.250000,20.519416,57.300000,84.264706,-0.000000,0.000000
0.020000,45.698279,107.250000,21.699122,58.985294,84.264706,0.000000,0.000000
0.020000,46.911691,107.250000,22.912534,60.670588,84.264706,-0.000000,0.000000
0.020000,48.158809,107.250000,24.159651,62.355882,84.264706,0.000000,0.000000
0.020000,49.439632,107.250000,25.440475,64.041176,84.264706,0.000000,0.000000
0.020000,50.754162,107.250000,26.755004,65.726471,84.264706,-0.000000,0.000000
0.020000,52.102397,107.250000,28.103240,67.411765,84.264706,0.000000,0.000000
0.020000,53.484338,107.250000,29.485181,69.097059,84.264706,0.000000,0.000000
0.020000,54.899985,107.250000,30.900828,70.782353,84.264706,-0.000000,0.000000
0.020000,56.349338,107.250000,32.350181,72.467647,84.264706,0.000000,0.000000
0.020000,57.832397,107.250000,33.833240,74.152941,84.264706,-0.000000,0.000000
0.020000,59.349162,107.250000,35.350004,75.838235,84.264706,0.000000,0.000000
0.020000,60.899632,107.250000,36.900475,77.523529,84.264706,0.000000,0.000000
0.020000,62.483809,107.250000,38.484651,79.208824,84.264706,-0.000000,0.000000
0.020000,64.101691,107.250000,40.102534,80.894118,84.264706,0.000000,0.000000
0.020000,65.753279,107.250000,41.754122,82.579412,84.264706,-0.000000,0.000000
0.020000,67.438574,107.250000,43.439416,84.264706,84.264706,0.000000,0.000000
0.020000,69.157574,107.250000,45.158416,85.950000,84.264706,0.000000,0.000000
0.020000,70.910279,107.250000,46.911122,87.635294,84.264706,-0.000000,0.000000
0.020000,72.696691,107.250000,48.697534,89.320588,84.264706,0.000000,0.000000
0.020000,74.516809,107.250000,50.517651,91.005882,84.264706,-0.000000,0.000000
0.020000,76.370632,107.250000,52.371475,92.691176,84.264706,0.000000,0.000000
0.020000,78.258162,107.250000,54.259004,94.376471,84.264706,0.000000,0.000000
0.020000,80.179397,107.250000,56.180240,96.061765,84.264706,-0.000000,0.000000
0.020000,82.134338,107.250000,58.135181,97.747059,84.264706,-0.000000,0.000000
0.020000,84.122143,107.250000,60.122985,99.390221,82.158088,-105.330882,0.000000
0.020000,86.141125,107.250000,62.141968,100.949118,77.944853,-210.661765,0.000000
0.020000,88.189600,107.250000,64.190443,102.423750,73.731618,-210.661765,0.000000
