dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,69.000000,160.000000,0.008800,0.880000,44.000000,2200.000000,0.000962
0.020000,69.000000,160.000000,0.044000,2.640000,88.000000,2200.000000,0.000816
0.020000,69.000000,160.000000,0.123200,5.280000,132.000000,2200.000000,0.000486
0.020000,69.015207,160.000000,0.255200,7.920000,132.000000,-0.000000,6.283122
0.020000,69.200017,159.999917,0.440000,10.560000,132.000000,0.000000,6.282351
0.020000,69.437617,159.999600,0.677600,13.200000,132.000000,0.000000,6.281357
0.020000,69.728003,159.998892,0.968000,15.840000,132.000000,-0.000000,6.280138
0.020000,70.071226,159.997599,1.311200,18.480000,132.000000,0.000000,6.278692
0.020000,70.467204,159.995488,1.707200,21.120000,132.000000,0.000000,6.277015
0.020000,70.915981,159.992290,2.156000,23.760000,132.000000,-0.000000,6.275105
0.020000,71.417571,159.987699,2.657600,26.400000,132.000000,0.000000,6.272958
0.020000,71.971951,159.981368,3.212000,29.040000,132.000000,-0.000000,6.270568
0.020000,72.579065,159.972908,3.819200,31.680000,132.000000,0.000000,6.267932
0.020000,73.238987,159.961888,4.479200,34.320000,132.000000,0.000000,6.265043
0.020000,73.951646,159.947837,5.192000,36.960000,132.000000,0.000000,6.261895
0.020000,74.717040,159.930235,5.957600,39.600000,132.000000,0.000000,6.258483
0.020000,75.535167,159.908516,6.776000,42.240000,132.000000,0.000000,6.254798
0.020000,76.405964,159.882064,7.647200,44.880000,132.000000,0.000000,6.250832
0.020000,77.329413,159.850215,8.571200,47.520000,132.000000,-0.000000,6.246578
0.020000,78.305477,159.812247,9.548000,50.160000,132.000000,0.000000,6.242024
0.020000,79.334073,159.767386,10.577600,52.800000,132.000000,-0.000000,6.237162
0.020000,80.415211,159.714792,11.660000,55.440000,132.000000,-0.000000,6.231980
0.020000,81.548758,159.653571,12.795200,58.080000,132.000000,0.000000,6.226465
0.020000,82.734626,159.582760,13.983200,60.720000,132.000000,0.000000,6.220606
0.020000,83.972772,159.501321,15.224000,63.360000,132.000000,-0.000000,6.214388
0.020000,85.263002,159.408154,16.517600,66.000000,132.000000,0.000000,6.207795
0.020000,86.605215,159.302073,17.864000,68.640000,132.000000,0.000000,6.200813
0.020000,87.999240,159.181812,19.263200,71.280000,132.000000,0.000000,6.193423
0.020000,89.444860,159.046020,20.715200,73.920000,132.000000,0.000000,6.185606
